	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_019	0.5749276759884281	0.4440677966101695	0.3192513368983957	0.308458920758386	0.3140982012639767	0.3265435099659699
PL_020	0.5234025234025235	0.44329255650010363	0.37113829566659756	0.34188034188034183	0.3667841592369894	0.3893976393976394
PL_021	0.5208455218621175	0.45634833137881986	0.2538034962701638	0.21377922257843582	0.2505624510965114	0.4070701634494948
PL_022	0.4835897435897436	0.4183970856102004	0.34480874316939897	0.2847222222222223	0.30833333333333335	0.38581196581196575
PL_023	0.5468945068664169	0.4327107279693486	0.314734993614304	0.28488186462324394	0.3184067688378033	0.2901500638569604
PL_024	0.6085858585858587	0.5027777777777778	0.3361111111111111	0.3361111111111111	0.3305555555555555	0.33888888888888885
PL_025	0.5787337662337663	0.45292207792207784	0.43384740259740256	0.4517045454545454	0.4346590909090909	0.45819805194805185
PL_026	0.7360800397713149	0.32449978714346533	0.23999574286930614	0.21530438484461473	0.23531289910600253	0.1976372924648787
PL_027	0.5220720720720721	0.45901826484018265	0.25855855855855864	0.26801801801801806	0.265990990990991	0.2912162162162163
PL_028	0.5401913106386399	0.4444668983913992	0.35470050925551694	0.34107994503273786	0.345566243634306	0.3743432220515722
PL_029	0.5878088625689196	0.42704160246533135	0.30281107895824716	0.30191954257708803	0.30074535429855004	0.3271901163977946
PL_030	0.535001367240908	0.4657681940700809	0.32483807378203317	0.2500683620453924	0.2716707683893903	0.346322121957889
PL_031	0.5137583123136895	0.3189675870348139	0.23038548752834465	0.2600907029478458	0.20952380952380953	0.28662131519274375
PL_032	0.5365190365190365	0.43221690590111644	0.3881118881118882	0.38267288267288274	0.3772338772338773	0.3951048951048951
PL_033	0.5933503836317136	0.5326086956521741	0.49552429667519177	0.4910485933503836	0.4872122762148337	0.5159846547314578
PL_034	0.5692708333333333	0.44890624999999995	0.3642708333333333	0.35947916666666657	0.34671874999999996	0.3663541666666667
PL_035	0.585233918128655	0.36363636363636365	0.3453282828282829	0.3497474747474748	0.3207070707070708	0.3595328282828283
PL_036	0.5257936507936508	0.37083333333333335	0.3666666666666667	0.2785087719298246	0.2785087719298246	0.29166666666666674
PL_037	0.5262755102040817	0.40104166666666663	0.2721938775510204	0.2645408163265306	0.25688775510204087	0.2997448979591837
PL_038	0.5157920310981535	0.43658892128279886	0.38313896987366375	0.3763362487852284	0.34475218658892126	0.43658892128279886
PL_039	0.5392156862745098	0.4274217149546386	0.3074334211296459	0.3045068773778168	0.3045068773778168	0.30831138425519466
PL_040	0.48016415868673046	0.40415785764622975	0.3392612859097127	0.3040873854827344	0.310077519379845	0.4164138860802157
PL_041	0.5677451971688574	0.43939393939393945	0.31747709654686407	0.33439041578576467	0.31853417899929537	0.35499316005471954
PL_042	0.44999999999999996	0.3833333333333333	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665
PL_043	0.5915752964869098	0.45765899247777525	0.366822429906542	0.35602981029810304	0.3673215898825655	0.39588979223125575
PL_044	0.5186259090667646	0.4410334346504559	0.2281067672850505	0.20558592514070473	0.22405940891318457	0.3668911475546132
PL_045	0.5663461538461538	0.4246361746361747	0.32495069033530577	0.3515779092702169	0.29142011834319526	0.34960552268244577
PL_046	0.6099768875192604	0.505970724191063	0.49557010785824346	0.5017334360554698	0.5017334360554698	0.4986517719568567
PL_047	0.5342346616065781	0.4625907092536681	0.3765812776723592	0.3684904069154543	0.3670936116382037	0.3621652962260173
PL_048	0.5335065558042853	0.4715106574216743	0.39290853853533736	0.39186920370962586	0.3886232811000959	0.3998001279181324
PL_049	0.5297828863346105	0.4662222222222222	0.3306153846153846	0.3285227756492124	0.33999999999999997	0.3959557258407833
PL_050	0.5351190476190476	0.406832298136646	0.34968944099378885	0.3279761904761905	0.35297619047619044	0.3214285714285714
PL_051	0.5268069039913699	0.43801742919389974	0.35237324703344125	0.33673139158576054	0.33921251348435816	0.37621359223300976
PL_052	0.5478303747534515	0.450197238658777	0.3154851684263449	0.30442433383609857	0.3285570638511815	0.33810960281548513
PL_053	0.5388720226382564	0.40461073318216173	0.20727513227513228	0.2044049024568505	0.20453514739229023	0.21528363411480292
PL_054	0.5272853944903833	0.4337168277343151	0.23831876054609602	0.2275502377665286	0.2508590274581991	0.3287007209694739
PL_055	0.5276149776149777	0.44431057563587684	0.25880959736381426	0.2447430748635568	0.24818247348367833	0.3556894243641232
PL_056	0.5605569772693061	0.41420363482415556	0.24282258308385496	0.23602467567812754	0.2486346729565454	0.3497847358121331
PL_057	0.5350257200944207	0.4597048186168852	0.24306327759777105	0.2496838998121592	0.23110299845236015	0.3355062378619802
PL_058	0.5778117567108393	0.4301166610035112	0.35921395401517725	0.36940763393362785	0.36419753086419754	0.38401857515007365
PL_059	0.6476923076923076	0.40769230769230774	0.39230769230769236	0.3892307692307693	0.38615384615384624	0.39538461538461545
SD_001	0.5917107583774249	0.4488536155202822	0.3677248677248677	0.3853615520282187	0.3659611992945326	0.3853615520282187
SD_002	0.5911680911680911	0.4904761904761904	0.49047619047619045	0.49047619047619045	0.49047619047619045	0.49047619047619045
SD_003	0.5216346153846154	0.33333333333333337	0.3194444444444444	0.28289473684210525	0.2878289473684211	0.28289473684210525
SD_004	0.6044117647058823	0.25104166666666666	0.228125	0.23020833333333332	0.22604166666666664	0.24479166666666666
SD_005	0.4370629370629371	0.3646153846153846	0.26923076923076933	0.256923076923077	0.2784615384615386	0.256923076923077
SD_006	0.5881720430107527	0.34444444444444433	0.30493827160493825	0.3049382716049382	0.31234567901234567	0.3024691358024691
SD_007	0.598330241187384	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.686	0.606	0.606	0.622	0.63	0.626
SD_009	0.48611111111111105	0.3935185185185185	0.3101851851851852	0.34027777777777773	0.33564814814814814	0.3009259259259259
SD_010	0.7103174603174602	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5039682539682538	0.5187074829931974
SD_011	0.5625	0.47360248447204967	0.48602484472049695	0.44047619047619035	0.44047619047619047	0.44047619047619035
SD_012	0.5733442802408321	0.360344827586207	0.3287356321839081	0.3574712643678162	0.3436781609195403	0.36091954022988504
SD_013	0.6598440545808967	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5506822612085769	0.5896686159844053
SD_014	0.6323529411764706	0.49816176470588236	0.5110294117647058	0.5073529411764706	0.5091911764705883	0.5073529411764706
SD_015	0.551373954599761	0.525089605734767	0.545400238948626	0.526284348864994	0.543010752688172	0.529868578255675
SD_016	0.6184621389539421	0.49492583918813426	0.48243559718969553	0.4847775175644028	0.48243559718969553	0.485167837626854
SD_017	0.6657608695652174	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5951086956521738	0.5842391304347827
SD_018	0.32271634615384615	0.41123670212765956	0.21974734042553187	0.16788563829787234	0.1771941489361702	0.22307180851063826
SD_019	0.6822115384615384	0.35278497409326426	0.37234455958549223	0.38607512953367873	0.37817357512953365	0.4057642487046632
SD_020	0.6228070175438597	0.4134986225895317	0.4168044077134986	0.4245179063360881	0.41790633608815425	0.4228650137741047
SD_021	0.6178571428571429	0.45941558441558444	0.4626623376623378	0.46185064935064934	0.4521103896103897	0.46266233766233766
SD_022	0.6145917776491026	0.3681233557439345	0.35110017371163876	0.3507817023740589	0.35185292414591784	0.38138390272148226
SD_023	0.5684523809523809	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5714285714285714	0.49159663865546216	0.49999999999999994	0.5079365079365079	0.47619047619047605	0.5079365079365079
SD_025	0.5277777777777778	0.46212121212121215	0.46212121212121215	0.46212121212121215	0.46212121212121215	0.46212121212121215
SD_026	0.49999999999999994	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.575	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.5333333333333333	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.47500000000000003	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.4375	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
