	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
SD_010	0.6456916099773242	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5051020408163265	0.5187074829931974
SD_011	0.5892857142857143	0.47360248447204967	0.47360248447204967	0.44047619047619035	0.4611801242236024	0.44047619047619035
SD_012	0.6061850027367268	0.360344827586207	0.3298850574712644	0.3574712643678162	0.345977011494253	0.36091954022988504
SD_013	0.656901688182721	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5526315789473684	0.5896686159844053
SD_014	0.6378676470588236	0.49816176470588236	0.5018382352941178	0.5091911764705883	0.5110294117647058	0.5073529411764706
SD_015	0.5489844683393071	0.525089605734767	0.5394265232974911	0.5298685782556751	0.534647550776583	0.529868578255675
SD_016	0.5975800156128025	0.49492583918813426	0.4859484777517564	0.485167837626854	0.4841920374707259	0.485167837626854
SD_017	0.6331521739130435	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5733695652173914	0.5842391304347827
SD_018	0.4176682692307693	0.41123670212765956	0.22440159574468085	0.16788563829787234	0.171875	0.22307180851063826
SD_019	0.6168269230769231	0.35278497409326426	0.3726036269430052	0.38607512953367873	0.3821891191709844	0.4057642487046632
SD_020	0.5903774587985116	0.4134986225895317	0.41349862258953163	0.4250688705234159	0.4179063360881543	0.4228650137741047
SD_021	0.6115079365079364	0.45941558441558444	0.45515873015873015	0.46185064935064934	0.46672077922077926	0.46266233766233766
SD_022	0.6474971231300347	0.3681233557439345	0.3516213086276781	0.350752750434279	0.35231615518239723	0.38138390272148226
SD_023	0.5795454545454546	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5952380952380952	0.49159663865546216	0.5168067226890756	0.5079365079365079	0.5079365079365079	0.5079365079365079
SD_025	0.5694444444444444	0.46212121212121215	0.46212121212121215	0.46212121212121215	0.4772727272727273	0.46212121212121215
SD_026	0.43333333333333335	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.5583333333333333	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.4833333333333333	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.5333333333333334	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.53125	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
