	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
SD_005	0.5384615384615385	0.3646153846153846	0.26000000000000006	0.26923076923076933	0.26615384615384624	0.256923076923077
SD_006	0.571604938271605	0.34444444444444433	0.30987654320987656	0.3049382716049382	0.29999999999999993	0.3024691358024691
SD_007	0.5128205128205129	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.67	0.606	0.602	0.622	0.622	0.626
SD_009	0.46759259259259256	0.3935185185185185	0.32870370370370366	0.33564814814814814	0.33101851851851843	0.3009259259259259
SD_010	0.7250566893424036	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5051020408163265	0.5187074829931974
SD_011	0.6160714285714285	0.47360248447204967	0.4860248447204969	0.44047619047619035	0.4549689440993788	0.44047619047619035
SD_012	0.5815544608648057	0.360344827586207	0.324712643678161	0.3574712643678162	0.34712643678160926	0.36091954022988504
SD_013	0.6432748538011696	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5458089668615984	0.5896686159844053
SD_014	0.6875	0.49816176470588236	0.5110294117647058	0.5073529411764706	0.5128676470588236	0.5073529411764706
SD_015	0.550179211469534	0.525089605734767	0.5418160095579451	0.5286738351254481	0.540621266427718	0.529868578255675
SD_016	0.6161202185792348	0.49492583918813426	0.4865339578454333	0.4847775175644028	0.48224043715846987	0.485167837626854
SD_017	0.6277173913043478	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5733695652173914	0.5842391304347827
SD_018	0.4855769230769231	0.41123670212765956	0.22839095744680848	0.16788563829787234	0.17586436170212766	0.22307180851063826
SD_019	0.6133413461538462	0.35278497409326426	0.3726036269430052	0.38607512953367873	0.3785621761658031	0.4057642487046632
SD_020	0.6095162147793727	0.4134986225895317	0.4129476584022038	0.4250688705234159	0.4195592286501377	0.4228650137741047
SD_021	0.5964285714285713	0.45941558441558444	0.4586038961038962	0.461038961038961	0.45616883116883117	0.46266233766233766
SD_022	0.6397583429228999	0.3681233557439345	0.35460335842501456	0.350752750434279	0.351737116386798	0.38138390272148226
SD_023	0.5625	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5476190476190476	0.49159663865546216	0.5168067226890756	0.5079365079365079	0.484126984126984	0.5079365079365079
SD_025	0.4722222222222222	0.46212121212121215	0.4772727272727273	0.46212121212121215	0.46212121212121215	0.46212121212121215
SD_026	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.4903846153846154	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.5833333333333333	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.37500000000000006	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.4375	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
