	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_023	0.4943039950062422	0.4327107279693486	0.32415389527458494	0.28280651340996166	0.32159961685823757	0.2899904214559387
PL_024	0.5328282828282829	0.5027777777777778	0.33888888888888885	0.3305555555555555	0.29722222222222217	0.33888888888888885
PL_025	0.5503246753246752	0.45292207792207784	0.43952922077922074	0.4517045454545454	0.4452110389610389	0.45819805194805185
PL_026	0.5716505095699727	0.32449978714346533	0.24744572158365263	0.21551724137931033	0.22488292890591743	0.19699872286079187
PL_027	0.5423423423423424	0.45901826484018265	0.2601351351351352	0.26711711711711716	0.25990990990991	0.2912162162162163
PL_028	0.5492343555323339	0.4444668983913992	0.3496887882952065	0.34297954894511357	0.3365128122221324	0.3743432220515722
PL_029	0.5952624055544211	0.42704160246533135	0.3110272840016535	0.30181743924851956	0.2996589499793303	0.3271901163977946
PL_030	0.47675690456658476	0.4657681940700809	0.3445508307519008	0.250341810226962	0.25881870385561945	0.3471424665025977
PL_031	0.5716553287981859	0.3189675870348139	0.22585034013605443	0.2600907029478458	0.21609977324263038	0.28662131519274375
PL_032	0.5551670551670551	0.43221690590111644	0.38655788655788664	0.37878787878787884	0.3896658896658897	0.3951048951048951
PL_033	0.5863171355498722	0.5326086956521741	0.49999999999999994	0.4910485933503836	0.4852941176470588	0.5159846547314578
PL_034	0.5675520833333334	0.44890624999999995	0.35739583333333336	0.36072916666666655	0.35010416666666666	0.3663541666666667
PL_035	0.5778356481481483	0.36363636363636365	0.33838383838383845	0.3497474747474748	0.32512626262626265	0.3595328282828283
PL_036	0.5257936507936507	0.37083333333333335	0.37938596491228077	0.2785087719298246	0.287280701754386	0.29166666666666674
PL_037	0.4686224489795918	0.40104166666666663	0.27933673469387754	0.2660714285714285	0.2645408163265306	0.2997448979591837
PL_038	0.5527210884353742	0.43658892128279886	0.3734207968901847	0.37827988338192425	0.34815354713313895	0.43658892128279886
PL_039	0.5573602575358501	0.4274217149546386	0.2977758267486099	0.3042142230026339	0.30889669300556044	0.30831138425519466
PL_040	0.5893158072126727	0.40415785764622975	0.3543091655266758	0.30338266384778023	0.31642001409443277	0.4164138860802157
PL_041	0.537411526794742	0.43939393939393945	0.31923890063424953	0.33439041578576467	0.3231148696264976	0.35499316005471954
PL_042	0.39444444444444443	0.3833333333333333	0.31666666666666665	0.31666666666666665	0.33333333333333326	0.31666666666666665
PL_043	0.5826247482658313	0.45765899247777525	0.3565648506952359	0.35614272809394765	0.3591915085817525	0.39588979223125575
PL_044	0.5140646976090014	0.4410334346504559	0.22862616310892173	0.20573835043498948	0.2263180746375858	0.3668911475546132
PL_045	0.5764540337711069	0.4246361746361747	0.29240631163708086	0.3535502958579882	0.28550295857988167	0.34960552268244577
PL_046	0.5911016949152541	0.505970724191063	0.4974961479198768	0.5009630200308165	0.5028890600924498	0.4986517719568567
PL_047	0.5280676786843769	0.4625907092536681	0.3701771030993042	0.36864853468269027	0.36654016445287796	0.3621652962260173
PL_048	0.5313319475535656	0.4715106574216743	0.3858410617204989	0.3923808762392069	0.39326031339942435	0.3998001279181324
PL_049	0.5467262664963815	0.4662222222222222	0.33895726495726497	0.32969774372073224	0.338007662835249	0.3959557258407833
PL_050	0.5863095238095237	0.406832298136646	0.36086956521739133	0.33154761904761904	0.32440476190476186	0.3214285714285714
PL_051	0.5456850053937432	0.43801742919389974	0.35053937432578214	0.3330636461704423	0.3278856526429342	0.37621359223300976
PL_052	0.5573152337858219	0.450197238658777	0.30894922071392655	0.30744092508798393	0.3174962292609351	0.33810960281548513
PL_053	0.5405920610002243	0.40461073318216173	0.20194633408919127	0.20458293510241563	0.19519085411942555	0.21528363411480292
PL_054	0.556342997392238	0.4337168277343151	0.23657002607761926	0.22742751955821447	0.24752262616965792	0.3287007209694739
PL_055	0.525986975986976	0.44431057563587684	0.26774791473586657	0.24480486046751107	0.24185974667902374	0.3556894243641232
PL_056	0.557046515128707	0.41420363482415556	0.23600653179715142	0.23641174513895188	0.24132873688348602	0.3497847358121331
PL_057	0.5284251388339315	0.4597048186168852	0.23778852876135212	0.24988288374335393	0.23759022499965893	0.3355062378619802
PL_058	0.5744107744107744	0.4301166610035112	0.3579680598029222	0.3692943708234228	0.3632914259825575	0.38401857515007365
PL_059	0.6476923076923076	0.40769230769230774	0.38615384615384624	0.3923076923076924	0.3892307692307693	0.39538461538461545
SD_001	0.5123456790123456	0.4488536155202822	0.3871252204585538	0.3853615520282187	0.36067019400352734	0.3853615520282187
SD_002	0.6257309941520468	0.4904761904761904	0.49047619047619045	0.49047619047619045	0.49047619047619045	0.49047619047619045
SD_003	0.5453125000000001	0.33333333333333337	0.328125	0.28289473684210525	0.30098684210526316	0.28289473684210525
SD_004	0.548469387755102	0.25104166666666666	0.22916666666666663	0.23020833333333332	0.22916666666666666	0.24479166666666666
SD_005	0.6025641025641025	0.3646153846153846	0.26615384615384624	0.26923076923076933	0.2753846153846155	0.256923076923077
SD_006	0.6232323232323232	0.34444444444444433	0.30740740740740746	0.3049382716049382	0.31728395061728387	0.3024691358024691
SD_007	0.6617647058823529	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.662	0.606	0.606	0.622	0.622	0.626
SD_009	0.6018518518518519	0.3935185185185185	0.32175925925925924	0.34953703703703703	0.31481481481481477	0.3009259259259259
SD_010	0.7193877551020408	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5039682539682538	0.5187074829931974
SD_011	0.6398809523809524	0.47360248447204967	0.4611801242236025	0.44047619047619035	0.44565217391304346	0.44047619047619035
SD_012	0.5837438423645321	0.360344827586207	0.32931034482758625	0.3574712643678162	0.342528735632184	0.36091954022988504
SD_013	0.6920077972709552	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5467836257309941	0.5896686159844053
SD_014	0.6654411764705883	0.49816176470588236	0.5147058823529412	0.5073529411764706	0.5073529411764706	0.5073529411764706
SD_015	0.5501792114695341	0.525089605734767	0.539426523297491	0.5298685782556751	0.53584229390681	0.529868578255675
SD_016	0.6161202185792349	0.49492583918813426	0.48067915690866503	0.4847775175644028	0.4847775175644028	0.485167837626854
SD_017	0.595108695652174	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5733695652173914	0.5842391304347827
SD_018	0.44350961538461536	0.41123670212765956	0.24035904255319146	0.16722074468085105	0.18982712765957446	0.22307180851063826
SD_019	0.5924278846153846	0.35278497409326426	0.3732512953367876	0.38607512953367873	0.3810233160621762	0.4057642487046632
SD_020	0.5595427963849017	0.4134986225895317	0.4190082644628099	0.4239669421487603	0.41680440771349864	0.4228650137741047
SD_021	0.5797619047619047	0.45941558441558444	0.4618506493506494	0.4642857142857143	0.4586038961038961	0.46266233766233766
SD_022	0.6332566168009206	0.3681233557439345	0.35014475969889985	0.3507817023740589	0.35260567458019687	0.38138390272148226
SD_023	0.6477272727272727	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5158730158730158	0.49159663865546216	0.5336134453781513	0.5079365079365079	0.5079365079365079	0.5079365079365079
SD_025	0.6249999999999999	0.46212121212121215	0.4772727272727273	0.46212121212121215	0.49242424242424243	0.46212121212121215
SD_026	0.36666666666666664	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.5	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.44999999999999996	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.425	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.41071428571428564	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
