	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
SD_002	0.6345029239766082	0.4904761904761904	0.49047619047619045	0.49047619047619045	0.4783950617283951	0.49047619047619045
SD_003	0.6282894736842106	0.33333333333333337	0.3211805555555556	0.28289473684210525	0.30098684210526316	0.28289473684210525
SD_004	0.6112745098039214	0.25104166666666666	0.22916666666666663	0.22916666666666666	0.2270833333333333	0.24479166666666666
SD_005	0.49519230769230765	0.3646153846153846	0.26307692307692315	0.26615384615384624	0.2753846153846155	0.256923076923077
SD_006	0.5868686868686869	0.34444444444444433	0.30493827160493825	0.3049382716049382	0.31234567901234567	0.3024691358024691
SD_007	0.7184873949579831	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.7100000000000001	0.606	0.602	0.622	0.622	0.626
SD_009	0.5462962962962963	0.3935185185185185	0.3078703703703703	0.33564814814814814	0.33333333333333326	0.3009259259259259
SD_010	0.7216553287981862	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5039682539682538	0.5187074829931974
SD_011	0.5684523809523808	0.47360248447204967	0.4549689440993789	0.44047619047619035	0.425595238095238	0.44047619047619035
SD_012	0.523535851122058	0.360344827586207	0.33333333333333326	0.3574712643678162	0.34425287356321843	0.36091954022988504
SD_013	0.6744639376218323	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5497076023391813	0.5896686159844053
SD_014	0.6231617647058825	0.49816176470588236	0.5147058823529412	0.5073529411764706	0.505514705882353	0.5073529411764706
SD_015	0.5573476702508959	0.525089605734767	0.543010752688172	0.5286738351254481	0.53584229390681	0.529868578255675
SD_016	0.6211943793911007	0.49492583918813426	0.4847775175644028	0.485167837626854	0.4791178766588603	0.485167837626854
SD_017	0.6222826086956522	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5733695652173914	0.5842391304347827
SD_018	0.46153846153846156	0.41123670212765956	0.21376329787234044	0.1685505319148936	0.17121010638297873	0.22307180851063826
SD_019	0.7365384615384616	0.35278497409326426	0.3732512953367876	0.38607512953367873	0.37791450777202074	0.4057642487046632
SD_020	0.5600744284954811	0.4134986225895317	0.41680440771349864	0.4212121212121212	0.4184573002754821	0.4228650137741047
SD_021	0.6123015873015872	0.45941558441558444	0.4691558441558442	0.4642857142857143	0.45454545454545453	0.46266233766233766
SD_022	0.6285097813578825	0.3681233557439345	0.3547481181239143	0.350752750434279	0.35136074116965843	0.38138390272148226
SD_023	0.5698529411764706	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5634920634920634	0.49159663865546216	0.4831932773109243	0.5079365079365079	0.5	0.5079365079365079
SD_025	0.513888888888889	0.46212121212121215	0.4772727272727273	0.46212121212121215	0.46212121212121215	0.46212121212121215
SD_026	0.49999999999999994	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.5	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.6166666666666667	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.5	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.40625	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
