	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_054	0.574474612670655	0.4337168277343151	0.2482052462034054	0.22753489799048934	0.2500306795520785	0.3287007209694739
PL_055	0.5414122914122914	0.44431057563587684	0.26498815775924206	0.24486664607146535	0.24641128617032232	0.3556894243641232
PL_056	0.550278488634653	0.41420363482415556	0.24900359853639362	0.23649036862318185	0.24592518673077501	0.3497847358121331
PL_057	0.5185282466218214	0.4597048186168852	0.23601393217984554	0.24998521833653983	0.23888909797803196	0.3355062378619802
PL_058	0.5898989898989899	0.4301166610035112	0.355136482047797	0.3692943708234228	0.3632914259825575	0.38401857515007365
PL_059	0.6753846153846153	0.40769230769230774	0.39230769230769236	0.4015384615384615	0.38615384615384624	0.39538461538461545
SD_001	0.537037037037037	0.4488536155202822	0.38007054673721336	0.3888888888888889	0.373015873015873	0.3853615520282187
SD_002	0.6140350877192983	0.4904761904761904	0.4783950617283951	0.49047619047619045	0.4783950617283951	0.49047619047619045
SD_003	0.41718750000000004	0.33333333333333337	0.3125	0.28289473684210525	0.30098684210526316	0.28289473684210525
SD_004	0.5828431372549019	0.25104166666666666	0.23749999999999996	0.22916666666666666	0.23333333333333328	0.24479166666666666
SD_005	0.4790209790209791	0.3646153846153846	0.24153846153846154	0.256923076923077	0.2692307692307693	0.256923076923077
SD_006	0.5525252525252525	0.34444444444444433	0.30987654320987645	0.3049382716049382	0.30987654320987645	0.3024691358024691
SD_007	0.6688311688311687	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.674	0.606	0.602	0.622	0.626	0.626
SD_009	0.5208333333333334	0.3935185185185185	0.3171296296296296	0.34027777777777773	0.33333333333333326	0.3009259259259259
SD_010	0.7046485260770975	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5039682539682538	0.5187074829931974
SD_011	0.5089285714285714	0.47360248447204967	0.46428571428571425	0.44047619047619035	0.4425465838509316	0.44047619047619035
SD_012	0.641215106732348	0.360344827586207	0.32931034482758625	0.3574712643678162	0.33793103448275863	0.36091954022988504
SD_013	0.6842105263157894	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5409356725146199	0.5896686159844053
SD_014	0.6029411764705883	0.49816176470588236	0.5183823529411765	0.5091911764705883	0.5110294117647058	0.5073529411764706
SD_015	0.5525686977299881	0.525089605734767	0.540621266427718	0.5310633213859021	0.544205495818399	0.529868578255675
SD_016	0.6153395784543324	0.49492583918813426	0.4841920374707259	0.4847775175644028	0.48185011709601866	0.485167837626854
SD_017	0.6331521739130435	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5733695652173914	0.5842391304347827
SD_018	0.5450721153846154	0.41123670212765956	0.1851728723404255	0.16788563829787234	0.1884973404255319	0.22307180851063826
SD_019	0.6716346153846153	0.35278497409326426	0.3732512953367876	0.38607512953367873	0.3814119170984456	0.4057642487046632
SD_020	0.5744284954811271	0.4134986225895317	0.412396694214876	0.4239669421487603	0.4140495867768595	0.4228650137741047
SD_021	0.6329365079365079	0.45941558441558444	0.4630952380952381	0.4610389610389611	0.46590909090909094	0.46266233766233766
SD_022	0.6191887226697353	0.3681233557439345	0.3518818760856977	0.350752750434279	0.352518818760857	0.38138390272148226
SD_023	0.6534090909090909	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5714285714285714	0.49159663865546216	0.5168067226890757	0.5079365079365079	0.5079365079365079	0.5079365079365079
SD_025	0.553030303030303	0.46212121212121215	0.4772727272727273	0.46212121212121215	0.4772727272727273	0.46212121212121215
SD_026	0.36666666666666664	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.47500000000000003	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.5833333333333333	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.5333333333333334	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.48214285714285715	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
