	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_033	0.5780051150895141	0.5326086956521741	0.49296675191815853	0.4910485933503836	0.501918158567775	0.5159846547314578
PL_034	0.5615104166666667	0.44890624999999995	0.36567708333333326	0.3595312499999999	0.3521354166666666	0.3663541666666667
PL_035	0.5089699074074073	0.36363636363636365	0.34659090909090917	0.3497474747474748	0.33522727272727276	0.3595328282828283
PL_036	0.5535714285714286	0.37083333333333335	0.37083333333333335	0.2785087719298246	0.29166666666666663	0.29166666666666674
PL_037	0.5354591836734693	0.40104166666666663	0.26913265306122447	0.2660714285714285	0.24719387755102037	0.2997448979591837
PL_038	0.5425170068027211	0.43658892128279886	0.3539844509232265	0.3753644314868805	0.37342079689018465	0.43658892128279886
PL_039	0.5152180275095113	0.4274217149546386	0.30216564237635357	0.3042142230026339	0.310359964881475	0.30831138425519466
PL_040	0.6011122345803842	0.40415785764622975	0.3311425682507584	0.30338266384778023	0.30479210711768856	0.4164138860802157
PL_041	0.5350522413211997	0.43939393939393945	0.3252290345313602	0.33439041578576467	0.3188865398167724	0.35499316005471954
PL_042	0.6944444444444444	0.3833333333333333	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665
PL_043	0.5828485119713582	0.45765899247777525	0.36214953271028033	0.35602981029810304	0.362353206865402	0.39588979223125575
PL_044	0.5349816050383488	0.4410334346504559	0.22865644178923708	0.2056944704260287	0.224893129083439	0.3668911475546132
PL_045	0.5596646942800788	0.4246361746361747	0.2904339250493097	0.3594674556213018	0.27662721893491127	0.34960552268244577
PL_046	0.5957241910631741	0.505970724191063	0.49788135593220345	0.5009630200308165	0.5025038520801232	0.4986517719568567
PL_047	0.5361321948134092	0.4625907092536681	0.375079063883618	0.368437697659709	0.3684113430318364	0.3621652962260173
PL_048	0.5354892868564118	0.4715106574216743	0.38641669331627754	0.39191717300927403	0.3900783498560921	0.3998001279181324
PL_049	0.553009791400596	0.4662222222222222	0.33152136752136746	0.32779054916985945	0.3332567049808429	0.3959557258407833
PL_050	0.5559523809523809	0.406832298136646	0.3763975155279503	0.3279761904761905	0.32976190476190476	0.3214285714285714
PL_051	0.5326321467098165	0.43801742919389974	0.34622437971952535	0.33274002157497307	0.33834951456310686	0.37621359223300976
PL_052	0.5553041729512317	0.450197238658777	0.3300653594771241	0.2998994469582705	0.33157365510306686	0.33810960281548513
PL_053	0.5479704278405577	0.40461073318216173	0.2055650037792895	0.20464852607709752	0.19765684051398336	0.21535859522872505
PL_054	0.5193438104375104	0.4337168277343151	0.24460806872219665	0.2273661604540574	0.2518867924528302	0.3287007209694739
PL_055	0.5381766381766382	0.44431057563587684	0.2604984038718978	0.24488724127278344	0.24478426526619296	0.3556894243641232
PL_056	0.5560650308595514	0.41420363482415556	0.24838670658320483	0.2357646133841362	0.2491789893858296	0.3497847358121331
PL_057	0.532878967739588	0.4597048186168852	0.2412327971907543	0.2498590056716106	0.23658279778229566	0.3355062378619802
PL_058	0.5616161616161616	0.4301166610035112	0.35570279759882206	0.36952089704383284	0.3630648997621475	0.38401857515007365
PL_059	0.6569230769230769	0.40769230769230774	0.38923076923076927	0.3953846153846154	0.3984615384615385	0.39538461538461545
SD_001	0.5246913580246912	0.4488536155202822	0.38536155202821865	0.3888888888888889	0.36419753086419754	0.3853615520282187
SD_002	0.6509971509971509	0.4904761904761904	0.49047619047619045	0.49047619047619045	0.4783950617283951	0.49047619047619045
SD_003	0.6658653846153846	0.33333333333333337	0.3194444444444444	0.28289473684210525	0.28453947368421056	0.28289473684210525
SD_004	0.6127551020408163	0.25104166666666666	0.2270833333333333	0.23020833333333332	0.23020833333333332	0.24479166666666666
SD_005	0.5694789081885855	0.3646153846153846	0.26923076923076933	0.256923076923077	0.27846153846153854	0.256923076923077
SD_006	0.5242424242424242	0.34444444444444433	0.30987654320987656	0.3049382716049382	0.3074074074074073	0.3024691358024691
SD_007	0.599624060150376	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.6900000000000001	0.606	0.602	0.622	0.622	0.626
SD_009	0.5833333333333334	0.3935185185185185	0.3356481481481481	0.3472222222222222	0.3472222222222222	0.3009259259259259
SD_010	0.6899092970521542	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5051020408163265	0.5187074829931974
SD_011	0.6369047619047619	0.47360248447204967	0.4829192546583851	0.44047619047619035	0.44047619047619047	0.44047619047619035
SD_012	0.6330049261083743	0.360344827586207	0.32528735632183914	0.3574712643678162	0.33965517241379317	0.36091954022988504
SD_013	0.6390268123138033	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5487329434697856	0.5896686159844053
SD_014	0.6452205882352942	0.49816176470588236	0.505514705882353	0.5073529411764706	0.5073529411764706	0.5073529411764706
SD_015	0.5573476702508959	0.525089605734767	0.533452807646356	0.527479091995221	0.5394265232974911	0.529868578255675
SD_016	0.6129976580796254	0.49492583918813426	0.48106947697111624	0.4847775175644028	0.48106947697111624	0.485167837626854
SD_017	0.6222826086956521	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5733695652173914	0.5842391304347827
SD_018	0.5204326923076923	0.41123670212765956	0.234375	0.16788563829787234	0.18783244680851063	0.22307180851063826
SD_019	0.6661231884057972	0.35278497409326426	0.3724740932642487	0.38607512953367873	0.3805051813471503	0.4057642487046632
SD_020	0.6148325358851675	0.4134986225895317	0.4195592286501377	0.4212121212121212	0.42011019283746553	0.4228650137741047
SD_021	0.5932539682539683	0.45941558441558444	0.4575396825396825	0.4650974025974026	0.45292207792207795	0.46266233766233766
SD_022	0.6134349827387803	0.3681233557439345	0.35263462651997696	0.3507817023740589	0.353358425014476	0.38138390272148226
SD_023	0.6704545454545454	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5396825396825397	0.49159663865546216	0.5168067226890757	0.5079365079365079	0.484126984126984	0.5079365079365079
SD_025	0.5075757575757576	0.46212121212121215	0.4772727272727273	0.46212121212121215	0.46212121212121215	0.46212121212121215
SD_026	0.49999999999999994	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.4903846153846154	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.5166666666666667	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.5	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.5535714285714287	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
