	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_057	0.5347380461824649	0.4597048186168852	0.23798013044881552	0.24962363610728305	0.23286162822657816	0.3355062378619802
PL_058	0.5813692480359147	0.4301166610035112	0.35694869181107713	0.3692943708234228	0.3628383735417374	0.38401857515007365
PL_059	0.546153846153846	0.40769230769230774	0.39230769230769236	0.3984615384615384	0.39538461538461545	0.39538461538461545
SD_001	0.556437389770723	0.4488536155202822	0.39241622574955914	0.3853615520282187	0.36419753086419754	0.3853615520282187
SD_002	0.6595441595441595	0.4904761904761904	0.4783950617283951	0.49047619047619045	0.49047619047619045	0.49047619047619045
SD_003	0.6302083333333334	0.33333333333333337	0.3246527777777778	0.28289473684210525	0.29769736842105265	0.28289473684210525
SD_004	0.5658163265306121	0.25104166666666666	0.23229166666666665	0.23020833333333332	0.2302083333333333	0.24479166666666666
SD_005	0.5139860139860141	0.3646153846153846	0.26307692307692315	0.256923076923077	0.2815384615384616	0.256923076923077
SD_006	0.5181818181818182	0.34444444444444433	0.30740740740740735	0.3049382716049382	0.3074074074074073	0.3024691358024691
SD_007	0.6614906832298137	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.674	0.606	0.606	0.622	0.614	0.626
SD_009	0.5740740740740741	0.3935185185185185	0.3449074074074074	0.3333333333333333	0.3518518518518518	0.3009259259259259
SD_010	0.7069160997732425	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5039682539682538	0.5187074829931974
SD_011	0.5297619047619047	0.47360248447204967	0.47049689440993786	0.44047619047619035	0.4345238095238094	0.44047619047619035
SD_012	0.539408866995074	0.360344827586207	0.32931034482758625	0.3574712643678162	0.3477011494252874	0.36091954022988504
SD_013	0.661793372319688	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5448343079922027	0.5896686159844053
SD_014	0.6507352941176472	0.49816176470588236	0.5183823529411765	0.5091911764705883	0.5110294117647058	0.5073529411764706
SD_015	0.556152927120669	0.525089605734767	0.5406212664277181	0.5286738351254481	0.533452807646356	0.529868578255675
SD_016	0.6258782201405151	0.49492583918813426	0.48321623731459795	0.4847775175644028	0.4830210772833723	0.485167837626854
SD_017	0.5951086956521738	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5951086956521738	0.5842391304347827
SD_018	0.4387019230769231	0.41123670212765956	0.203125	0.16788563829787234	0.17253989361702127	0.22307180851063826
SD_019	0.5737864077669903	0.35278497409326426	0.37312176165803107	0.38607512953367873	0.37933937823834196	0.4057642487046632
SD_020	0.5451887293992557	0.4134986225895317	0.41845730027548206	0.4212121212121212	0.4140495867768595	0.4228650137741047
SD_021	0.5757936507936507	0.45941558441558444	0.4591269841269841	0.4642857142857143	0.4618506493506494	0.46266233766233766
SD_022	0.6484752589182968	0.3681233557439345	0.3535610885929358	0.350752750434279	0.35379270411117547	0.38138390272148226
SD_023	0.5	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5952380952380951	0.49159663865546216	0.542016806722689	0.5079365079365079	0.484126984126984	0.5079365079365079
SD_025	0.5694444444444444	0.46212121212121215	0.4772727272727273	0.46212121212121215	0.49242424242424243	0.46212121212121215
SD_026	0.49999999999999994	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.5583333333333333	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.5181818181818182	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.425	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
