	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_030	0.5657681940700808	0.4657681940700809	0.3546888200506899	0.250341810226962	0.28370248837845236	0.3468690183210282
PL_031	0.4210884353741497	0.3189675870348139	0.22312925170068026	0.2600907029478458	0.2170068027210884	0.28662131519274375
PL_032	0.5473970473970474	0.43221690590111644	0.3881118881118882	0.3803418803418804	0.3857808857808858	0.3951048951048951
PL_033	0.5837595907928389	0.5326086956521741	0.4948849104859335	0.4910485933503836	0.49168797953964194	0.5159846547314578
PL_034	0.5221354166666665	0.44890624999999995	0.35406249999999995	0.3586979166666666	0.35645833333333327	0.3663541666666667
PL_035	0.6371527777777778	0.36363636363636365	0.35511363636363635	0.3500631313131314	0.3279671717171717	0.3595328282828283
PL_036	0.41468253968253965	0.37083333333333335	0.3166666666666667	0.2785087719298246	0.2828947368421053	0.29166666666666674
PL_037	0.5380102040816326	0.40104166666666663	0.25790816326530613	0.2660714285714285	0.2747448979591837	0.2997448979591837
PL_038	0.5478620019436347	0.43658892128279886	0.3719630709426628	0.3739067055393587	0.3544703595724004	0.43658892128279886
PL_039	0.5658472344161545	0.4274217149546386	0.3080187298800117	0.3042142230026339	0.303921568627451	0.30831138425519466
PL_040	0.5569598921469497	0.40415785764622975	0.33584131326949385	0.3040873854827344	0.30866807610993663	0.4164138860802157
PL_041	0.5697674418604651	0.43939393939393945	0.31853417899929537	0.33439041578576467	0.31853417899929537	0.35499316005471954
PL_042	0.5722222222222222	0.3833333333333333	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665
PL_043	0.5857574401432089	0.45765899247777525	0.3635172099384545	0.3555781391147245	0.3563685636856369	0.39588979223125575
PL_044	0.5110531433097998	0.4410334346504559	0.22158054711246203	0.20568292305524954	0.2297938332421091	0.3668934570287691
PL_045	0.4807692307692307	0.4246361746361747	0.31114398422090733	0.34960552268244577	0.3081854043392505	0.34960552268244577
PL_046	0.6080508474576272	0.505970724191063	0.4974961479198768	0.5017334360554698	0.5028890600924498	0.4986517719568567
PL_047	0.5380297280202404	0.4625907092536681	0.3670936116382037	0.3688857263335441	0.37428842504743837	0.3621652962260173
PL_048	0.5334745762711864	0.4715106574216743	0.3921570195075152	0.3918692037096258	0.39380396546210417	0.3998001279181324
PL_049	0.5471179225202214	0.4662222222222222	0.3353675213675214	0.3278075776926351	0.33596424010217113	0.3959557258407833
PL_050	0.5559006211180123	0.406832298136646	0.35031055900621116	0.32976190476190476	0.34285714285714286	0.3214285714285714
PL_051	0.5415857605177994	0.43801742919389974	0.3469795037756203	0.33608414239482204	0.3342502696871629	0.37621359223300976
PL_052	0.5638511814982402	0.450197238658777	0.32352941176470584	0.30442433383609857	0.31950729009552536	0.33810960281548513
PL_053	0.5167772343097019	0.40461073318216173	0.20803099017384732	0.20445175315305184	0.20395880574452002	0.21535859522872505
PL_054	0.5509807056816971	0.4337168277343151	0.24721583064887248	0.22672188986040806	0.24370302193587973	0.3287007209694739
PL_055	0.5213778189681804	0.44431057563587684	0.24927401915353722	0.245010812480692	0.2502008032128514	0.3556894243641232
PL_056	0.5455998795724823	0.41420363482415556	0.2454534458253954	0.236127491003659	0.2444676282923584	0.3497847358121331
PL_057	0.5248980065221247	0.4597048186168852	0.23692632116776668	0.24982716824261944	0.2409956928506779	0.3355062378619802
PL_058	0.5679012345679012	0.4301166610035112	0.3575150073621021	0.3694076339336278	0.3613659531090724	0.38401857515007365
PL_059	0.5799999999999998	0.40769230769230774	0.3892307692307693	0.39538461538461545	0.39538461538461545	0.39538461538461545
SD_001	0.5476190476190474	0.4488536155202822	0.37125220458553787	0.3888888888888889	0.3712522045855379	0.3853615520282187
SD_002	0.5284900284900285	0.4904761904761904	0.49047619047619045	0.49047619047619045	0.4783950617283951	0.49047619047619045
SD_003	0.6001602564102565	0.33333333333333337	0.31770833333333337	0.28289473684210525	0.305921052631579	0.28289473684210525
SD_004	0.4848039215686274	0.25104166666666666	0.22291666666666662	0.23020833333333332	0.22708333333333333	0.24479166666666666
SD_005	0.5719602977667494	0.3646153846153846	0.26307692307692315	0.26615384615384624	0.2753846153846155	0.256923076923077
SD_006	0.4506172839506173	0.34444444444444433	0.31234567901234567	0.3049382716049382	0.3074074074074073	0.3024691358024691
SD_007	0.5526315789473685	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.65	0.606	0.61	0.622	0.622	0.626
SD_009	0.5277777777777778	0.3935185185185185	0.3541666666666666	0.3333333333333333	0.32638888888888884	0.3009259259259259
SD_010	0.6785714285714286	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5039682539682538	0.5187074829931974
SD_011	0.5565476190476191	0.47360248447204967	0.46118012422360244	0.44047619047619035	0.4456521739130434	0.44047619047619035
SD_012	0.6198686371100164	0.360344827586207	0.3327586206896552	0.3574712643678162	0.342528735632184	0.36091954022988504
SD_013	0.6500974658869396	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5497076023391813	0.5896686159844053
SD_014	0.6599264705882353	0.49816176470588236	0.5147058823529411	0.5091911764705883	0.5110294117647058	0.5073529411764706
SD_015	0.54778972520908	0.525089605734767	0.543010752688172	0.526284348864994	0.544205495818399	0.529868578255675
SD_016	0.6083138173302108	0.49492583918813426	0.4834113973458236	0.4847775175644028	0.48419203747072603	0.485167837626854
SD_017	0.6331521739130435	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5951086956521738	0.5842391304347827
SD_018	0.5625	0.41123670212765956	0.19913563829787234	0.16788563829787234	0.17652925531914893	0.22307180851063826
SD_019	0.5923309178743961	0.35278497409326426	0.37247409326424874	0.38607512953367873	0.3834844559585492	0.4057642487046632
SD_020	0.5919723551302498	0.4134986225895317	0.4228650137741047	0.4245179063360881	0.412396694214876	0.4228650137741047
SD_021	0.6281746031746032	0.45941558441558444	0.45779220779220786	0.4610389610389611	0.46590909090909094	0.46266233766233766
SD_022	0.643910533910534	0.3681233557439345	0.35107122177185873	0.350752750434279	0.3536189924724957	0.38138390272148226
SD_023	0.6704545454545454	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.6260504201680671	0.49159663865546216	0.5336134453781513	0.5079365079365079	0.47619047619047605	0.5079365079365079
SD_025	0.5681818181818181	0.46212121212121215	0.4772727272727273	0.46212121212121215	0.46212121212121215	0.46212121212121215
SD_026	0.5	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.575	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.5166666666666667	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.5333333333333334	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.41071428571428564	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
