	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_036	0.4781746031746032	0.37083333333333335	0.3416666666666667	0.2785087719298246	0.2960526315789473	0.29166666666666674
PL_037	0.5512755102040816	0.40104166666666663	0.2961734693877551	0.2645408163265306	0.26249999999999996	0.2997448979591837
PL_038	0.5600097181729835	0.43658892128279886	0.37001943634596696	0.3739067055393587	0.35738581146744414	0.43658892128279886
PL_039	0.5670178519168861	0.4274217149546386	0.2960199004975124	0.303921568627451	0.31006731050629205	0.30831138425519466
PL_040	0.6172901921132457	0.40415785764622975	0.3422649140546006	0.30338266384778023	0.32135306553911214	0.4164138860802157
PL_041	0.5401691331923891	0.43939393939393945	0.32135306553911214	0.33439041578576467	0.31818181818181823	0.35499316005471954
PL_042	0.55	0.3833333333333333	0.33333333333333326	0.31666666666666665	0.33333333333333326	0.31666666666666665
PL_043	0.6043298277019469	0.45765899247777525	0.3706975153863688	0.35614272809394765	0.3652890695573623	0.39588979223125575
PL_044	0.5270901318478796	0.4410334346504559	0.23022394577787092	0.20574527885745694	0.2264866662509613	0.3668911475546132
PL_045	0.5586538461538462	0.4246361746361747	0.2983234714003945	0.35749506903353057	0.3062130177514793	0.34960552268244577
PL_046	0.6026579352850537	0.505970724191063	0.4998073959938367	0.5009630200308165	0.5005778120184899	0.4986517719568567
PL_047	0.5284893527303395	0.4625907092536681	0.3811933375500738	0.36859582542694497	0.37449926207041956	0.3621652962260173
PL_048	0.5357451231212024	0.4715106574216743	0.3901582986888391	0.3922369683402622	0.3938679245283018	0.3998001279181324
PL_049	0.548837803320562	0.4662222222222222	0.3392136752136753	0.32949340144742445	0.337037037037037	0.3959557258407833
PL_050	0.5654761904761905	0.406832298136646	0.35776397515527947	0.3255952380952381	0.34523809523809523	0.3214285714285714
PL_051	0.5145091693635382	0.43801742919389974	0.348705501618123	0.33338727076591157	0.3392125134843582	0.37621359223300976
PL_052	0.5643539467068878	0.450197238658777	0.31196581196581197	0.3064353946706888	0.3345902463549522	0.33810960281548513
PL_053	0.5344680571953299	0.40461073318216173	0.2058390022675737	0.20470474691253912	0.1995275888133031	0.21506812091227673
PL_054	0.5501050756087533	0.4337168277343151	0.2307332412946771	0.2273278110139592	0.24751495628163828	0.3287007209694739
PL_055	0.5314611314611315	0.44431057563587684	0.2559468643805993	0.24476367006487487	0.23697868396663577	0.3556894243641232
PL_056	0.5533794972151137	0.41420363482415556	0.25205177054038524	0.23657504006773716	0.24403217514893102	0.3497847358121331
PL_057	0.5316157040392601	0.4597048186168852	0.2388936599229716	0.24994769565237168	0.23349343011911747	0.3355062378619802
PL_058	0.5611672278338945	0.4301166610035112	0.36249858421112247	0.3691811077132178	0.3570619549212821	0.38401857515007365
PL_059	0.6846153846153846	0.40769230769230774	0.38923076923076927	0.3984615384615384	0.3984615384615384	0.39538461538461545
SD_001	0.5758377425044091	0.4488536155202822	0.38712522045855385	0.3853615520282187	0.37125220458553787	0.3853615520282187
SD_002	0.6225071225071225	0.4904761904761904	0.4783950617283951	0.49047619047619045	0.49047619047619045	0.49047619047619045
SD_003	0.6209935897435898	0.33333333333333337	0.328125	0.28289473684210525	0.3075657894736842	0.28289473684210525
SD_004	0.567156862745098	0.25104166666666666	0.22187499999999996	0.22916666666666666	0.23229166666666665	0.24479166666666666
SD_005	0.5629370629370629	0.3646153846153846	0.24461538461538462	0.26923076923076933	0.2753846153846155	0.256923076923077
SD_006	0.6411764705882352	0.34444444444444433	0.30740740740740735	0.3049382716049382	0.30493827160493825	0.3024691358024691
SD_007	0.5476190476190477	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.658	0.606	0.61	0.622	0.63	0.626
SD_009	0.5972222222222222	0.3935185185185185	0.3472222222222222	0.34027777777777773	0.33333333333333326	0.3009259259259259
SD_010	0.7227891156462584	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5051020408163265	0.5187074829931974
SD_011	0.6279761904761905	0.47360248447204967	0.451863354037267	0.44047619047619035	0.4580745341614906	0.44047619047619035
SD_012	0.6094690749863164	0.360344827586207	0.3275862068965518	0.3574712643678162	0.3385057471264369	0.36091954022988504
SD_013	0.6471734892787525	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5409356725146199	0.5896686159844053
SD_014	0.5900735294117647	0.49816176470588236	0.5147058823529411	0.5073529411764706	0.5073529411764706	0.5073529411764706
SD_015	0.550179211469534	0.525089605734767	0.540621266427718	0.5298685782556751	0.537037037037037	0.529868578255675
SD_016	0.6159250585480093	0.49492583918813426	0.47970335675253706	0.4847775175644028	0.4830210772833723	0.485167837626854
SD_017	0.6059782608695652	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5733695652173914	0.5842391304347827
SD_018	0.5234375	0.41123670212765956	0.21309840425531915	0.1685505319148936	0.18384308510638295	0.22307180851063826
SD_019	0.6294471153846153	0.35278497409326426	0.37273316062176165	0.38607512953367873	0.3789507772020725	0.4057642487046632
SD_020	0.5967570441254652	0.4134986225895317	0.4112947658402204	0.421763085399449	0.4168044077134986	0.4228650137741047
SD_021	0.6424603174603175	0.45941558441558444	0.4503968253968254	0.4642857142857143	0.46590909090909094	0.46266233766233766
SD_022	0.6597813578826236	0.3681233557439345	0.35130283729009854	0.350752750434279	0.35312680949623637	0.38138390272148226
SD_023	0.5982142857142857	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5952380952380951	0.49159663865546216	0.49999999999999994	0.5079365079365079	0.5079365079365079	0.5079365079365079
SD_025	0.5416666666666666	0.46212121212121215	0.46212121212121215	0.46212121212121215	0.46212121212121215	0.46212121212121215
SD_026	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.5583333333333333	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.5333333333333333	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.5249999999999999	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.53125	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
