	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
SD_019	0.6859375000000001	0.35278497409326426	0.37286269430051816	0.38607512953367873	0.3783031088082901	0.4057642487046632
SD_020	0.5649350649350651	0.4134986225895317	0.4234159779614325	0.4245179063360881	0.41460055096418735	0.4228650137741047
SD_021	0.5678571428571428	0.45941558441558444	0.46022727272727276	0.461038961038961	0.4618506493506494	0.46266233766233766
SD_022	0.6385212888377445	0.3681233557439345	0.3515923566878981	0.350752750434279	0.35205558772437756	0.38138390272148226
SD_023	0.41369047619047616	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.626984126984127	0.49159663865546216	0.4831932773109243	0.5079365079365079	0.47619047619047605	0.5079365079365079
SD_025	0.6249999999999999	0.46212121212121215	0.4772727272727273	0.46212121212121215	0.49242424242424243	0.46212121212121215
SD_026	0.43333333333333335	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.575	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.5333333333333333	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.575	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.5	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
