	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_058	0.5809203142536475	0.4301166610035112	0.35932721712538224	0.3691811077132178	0.36600974062747765	0.38401857515007365
PL_059	0.6569230769230769	0.40769230769230774	0.38615384615384624	0.39230769230769236	0.3892307692307693	0.39538461538461545
SD_001	0.5758377425044091	0.4488536155202822	0.37830687830687826	0.3853615520282187	0.39241622574955903	0.3853615520282187
SD_002	0.5854700854700855	0.4904761904761904	0.49047619047619045	0.49047619047619045	0.49047619047619045	0.49047619047619045
SD_003	0.4890625	0.33333333333333337	0.3194444444444444	0.28289473684210525	0.305921052631579	0.28289473684210525
SD_004	0.6112745098039215	0.25104166666666666	0.2239583333333333	0.23020833333333332	0.22499999999999998	0.24479166666666666
SD_005	0.49999999999999994	0.3646153846153846	0.26615384615384624	0.26615384615384624	0.2784615384615386	0.256923076923077
SD_006	0.4919191919191919	0.34444444444444433	0.3049382716049382	0.3049382716049382	0.30493827160493825	0.3024691358024691
SD_007	0.5256410256410255	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.682	0.606	0.602	0.622	0.618	0.626
SD_009	0.4606481481481481	0.3935185185185185	0.31249999999999994	0.34259259259259256	0.32870370370370366	0.3009259259259259
SD_010	0.6649659863945577	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5028344671201813	0.5187074829931974
SD_011	0.5744047619047619	0.47360248447204967	0.4767080745341614	0.44047619047619035	0.4196428571428571	0.44047619047619035
SD_012	0.6351501668520577	0.360344827586207	0.3275862068965518	0.3574712643678162	0.3454022988505747	0.36091954022988504
SD_013	0.6949317738791423	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5428849902534112	0.5896686159844053
SD_014	0.6084558823529412	0.49816176470588236	0.5110294117647058	0.5091911764705883	0.505514705882353	0.5073529411764706
SD_015	0.553763440860215	0.525089605734767	0.5298685782556751	0.5298685782556751	0.541816009557945	0.529868578255675
SD_016	0.6044106167056986	0.49492583918813426	0.4808743169398907	0.4847775175644028	0.4834113973458235	0.485167837626854
SD_017	0.6657608695652174	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5951086956521738	0.5842391304347827
SD_018	0.35750000000000004	0.41123670212765956	0.22440159574468085	0.1685505319148936	0.18317819148936168	0.22307180851063826
SD_019	0.6082932692307692	0.35278497409326426	0.37273316062176165	0.38607512953367873	0.3792098445595855	0.4057642487046632
SD_020	0.5409356725146199	0.4134986225895317	0.4168044077134986	0.4250688705234159	0.41515151515151516	0.4228650137741047
SD_021	0.6218253968253968	0.45941558441558444	0.4650974025974027	0.4642857142857143	0.4577922077922078	0.46266233766233766
SD_022	0.6044879171461449	0.3681233557439345	0.351737116386798	0.350752750434279	0.3526635784597569	0.38138390272148226
SD_023	0.4829545454545454	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5756302521008404	0.49159663865546216	0.5084033613445378	0.5079365079365079	0.484126984126984	0.5079365079365079
SD_025	0.5138888888888888	0.46212121212121215	0.4772727272727273	0.46212121212121215	0.46212121212121215	0.46212121212121215
SD_026	0.36666666666666664	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.6166666666666667	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.45000000000000007	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.5	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
