	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_037	0.5604591836734694	0.40104166666666663	0.2568877551020408	0.2660714285714285	0.2558673469387755	0.2997448979591837
PL_038	0.5410592808551993	0.43658892128279886	0.37585034013605445	0.37876579203109817	0.358843537414966	0.43658892128279886
PL_039	0.56438396254024	0.4274217149546386	0.30655545800409717	0.3036289142522681	0.31328650863330404	0.30831138425519466
PL_040	0.5610043815301652	0.40415785764622975	0.35372430064037746	0.30338266384778023	0.30902043692741377	0.4164138860802157
PL_041	0.5414560161779575	0.43939393939393945	0.3252290345313602	0.33439041578576467	0.320648343904158	0.35499316005471954
PL_042	0.31666666666666665	0.3833333333333333	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665
PL_043	0.5564443947191766	0.45765899247777525	0.36420104855254165	0.3555781391147245	0.3620144534778682	0.39588979223125575
PL_044	0.512715964701997	0.4410334346504559	0.23548079050646917	0.20560671040810719	0.22468758588357018	0.3668934570287691
PL_045	0.5798076923076924	0.4246361746361747	0.3091715976331361	0.35848126232741623	0.3012820512820513	0.34960552268244577
PL_046	0.5860939907550077	0.505970724191063	0.49518489984591685	0.5009630200308165	0.5009630200308165	0.4986517719568567
PL_047	0.5260383723381826	0.4625907092536681	0.3662502635462787	0.3684904069154543	0.37036158549441284	0.3621652962260173
PL_048	0.5368803965462104	0.4715106574216743	0.38532938919091786	0.3918052446434282	0.3880156699712184	0.3998001279181324
PL_049	0.5403235419327372	0.4662222222222222	0.3307350427350428	0.3290676883780332	0.3421709401709402	0.3959557258407833
PL_050	0.5357142857142857	0.406832298136646	0.36335403726708076	0.3267857142857143	0.3255952380952381	0.3214285714285714
PL_051	0.5097626752966559	0.43801742919389974	0.3471952535059331	0.3350053937432579	0.32842502696871634	0.37621359223300976
PL_052	0.5417295123177476	0.450197238658777	0.3179989944695827	0.30442433383609857	0.32453494218200096	0.33810960281548513
PL_053	0.5245263394614044	0.40461073318216173	0.19601284958427817	0.20482655872266262	0.19384920634920635	0.21533048481100425
PL_054	0.5620593296480728	0.4337168277343151	0.23981438870992483	0.22720509280564505	0.25163368614818216	0.3287007209694739
PL_055	0.5156898656898656	0.44431057563587684	0.25901554937699517	0.24480486046751107	0.24280712593965606	0.3556894243641232
PL_056	0.5540779768177029	0.41420363482415556	0.2372463636638544	0.23642988901992804	0.2507816988720554	0.3497847358121331
PL_057	0.5233550282670888	0.4597048186168852	0.24102066675106265	0.24957360586172553	0.2420304092928907	0.3355062378619802
PL_058	0.5687991021324356	0.4301166610035112	0.3617057424396874	0.3697474232642428	0.35774153358251215	0.38401857515007365
PL_059	0.6138461538461538	0.40769230769230774	0.38923076923076927	0.3984615384615384	0.3953846153846154	0.39538461538461545
SD_001	0.5723104056437389	0.4488536155202822	0.37125220458553787	0.3888888888888889	0.37125220458553787	0.3853615520282187
SD_002	0.6538461538461539	0.4904761904761904	0.4783950617283951	0.49047619047619045	0.4783950617283951	0.49047619047619045
SD_003	0.49687499999999996	0.33333333333333337	0.3194444444444444	0.28289473684210525	0.305921052631579	0.28289473684210525
SD_004	0.571078431372549	0.25104166666666666	0.2239583333333333	0.22916666666666666	0.2302083333333333	0.24479166666666666
SD_005	0.4205955334987593	0.3646153846153846	0.256923076923077	0.26923076923076933	0.2815384615384616	0.256923076923077
SD_006	0.5580645161290322	0.34444444444444433	0.31481481481481477	0.3049382716049382	0.30740740740740746	0.3024691358024691
SD_007	0.5357142857142857	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.6900000000000001	0.606	0.602	0.622	0.622	0.626
SD_009	0.4351851851851851	0.3935185185185185	0.3171296296296296	0.34953703703703703	0.32870370370370366	0.3009259259259259
SD_010	0.6377551020408163	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5051020408163265	0.5187074829931974
SD_011	0.6339285714285714	0.47360248447204967	0.46428571428571425	0.44047619047619035	0.4464285714285714	0.44047619047619035
SD_012	0.5611790878754171	0.360344827586207	0.32816091954022997	0.3574712643678162	0.3477011494252874	0.36091954022988504
SD_013	0.571150097465887	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5438596491228069	0.5896686159844053
SD_014	0.6066176470588236	0.49816176470588236	0.5091911764705883	0.5091911764705883	0.5073529411764706	0.5073529411764706
SD_015	0.5537634408602151	0.525089605734767	0.543010752688172	0.527479091995221	0.5418160095579451	0.529868578255675
SD_016	0.6256830601092895	0.49492583918813426	0.4838017174082747	0.4847775175644028	0.48321623731459795	0.485167837626854
SD_017	0.6548913043478262	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5733695652173914	0.5842391304347827
SD_018	0.4375	0.41123670212765956	0.2476728723404255	0.16722074468085105	0.19049202127659573	0.22307180851063826
SD_019	0.6362980769230769	0.35278497409326426	0.3732512953367876	0.38607512953367873	0.37998704663212435	0.4057642487046632
SD_020	0.6206804891015417	0.4134986225895317	0.4162534435261708	0.4245179063360881	0.42011019283746553	0.4228650137741047
SD_021	0.6345238095238096	0.45941558441558444	0.4626623376623377	0.4642857142857143	0.46428571428571436	0.46266233766233766
SD_022	0.609134199134199	0.3681233557439345	0.35208453966415754	0.350752750434279	0.34976838448176034	0.38138390272148226
SD_023	0.4772727272727273	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.619047619047619	0.49159663865546216	0.5336134453781513	0.5079365079365079	0.5	0.5079365079365079
SD_025	0.4999999999999999	0.46212121212121215	0.4772727272727273	0.46212121212121215	0.46212121212121215	0.46212121212121215
SD_026	0.5	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.575	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.5909090909090908	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.5	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
