	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_045	0.5596153846153846	0.4246361746361747	0.3081854043392505	0.3515779092702169	0.2943786982248521	0.34960552268244577
PL_046	0.6061248073959938	0.505970724191063	0.4974961479198768	0.5017334360554698	0.4998073959938367	0.4986517719568567
PL_047	0.5286738351254481	0.4625907092536681	0.3643527303394476	0.3682005060088551	0.36437908496732024	0.3621652962260173
PL_048	0.5378078030060761	0.4715106574216743	0.3938519347617524	0.3922369683402622	0.38971058522545565	0.3998001279181324
PL_049	0.5531971051511282	0.4662222222222222	0.3429230769230769	0.32695615155385266	0.34135042735042737	0.3959557258407833
PL_050	0.5720238095238095	0.406832298136646	0.36273291925465845	0.3255952380952381	0.31666666666666665	0.3214285714285714
PL_051	0.5480582524271844	0.43801742919389974	0.3438511326860842	0.3303667745415319	0.3295037756202805	0.37621359223300976
PL_052	0.5472599296128707	0.450197238658777	0.32905982905982906	0.3009049773755656	0.32101558572146804	0.33810960281548513
PL_053	0.5175174753096832	0.40461073318216173	0.19625850340136056	0.20467663649481832	0.20087868480725624	0.21544292648188748
PL_054	0.5555035253628154	0.4337168277343151	0.24292069335787697	0.2273891701181163	0.2499539806718822	0.3287007209694739
PL_055	0.523015873015873	0.44431057563587684	0.2592832869941304	0.24499021727937392	0.24919163834826485	0.3556894243641232
PL_056	0.5483998193587234	0.41420363482415556	0.23476669993044846	0.23694396564758533	0.24640297559648006	0.3497847358121331
PL_057	0.5301364006422065	0.4597048186168852	0.24013450894654428	0.24978509735430968	0.2382686734662456	0.3355062378619802
PL_058	0.5803591470258137	0.4301166610035112	0.355136482047797	0.3692943708234228	0.36646279306829765	0.38401857515007365
PL_059	0.5523076923076923	0.40769230769230774	0.39230769230769236	0.3892307692307693	0.3892307692307693	0.39538461538461545
SD_001	0.5846560846560847	0.4488536155202822	0.36772486772486773	0.3853615520282187	0.373015873015873	0.3853615520282187
SD_002	0.6481481481481481	0.4904761904761904	0.49047619047619045	0.49047619047619045	0.4783950617283951	0.49047619047619045
SD_003	0.5984375	0.33333333333333337	0.3246527777777778	0.28289473684210525	0.3042763157894737	0.28289473684210525
SD_004	0.49754901960784315	0.25104166666666666	0.23437499999999997	0.23020833333333332	0.23124999999999998	0.24479166666666666
SD_005	0.5326340326340326	0.3646153846153846	0.256923076923077	0.256923076923077	0.2815384615384616	0.256923076923077
SD_006	0.4474747474747476	0.34444444444444433	0.30987654320987656	0.3049382716049382	0.31481481481481477	0.3024691358024691
SD_007	0.5779220779220778	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.634	0.606	0.606	0.622	0.622	0.626
SD_009	0.5856481481481481	0.3935185185185185	0.3449074074074074	0.3333333333333333	0.31249999999999994	0.3009259259259259
SD_010	0.6615646258503401	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5039682539682538	0.5187074829931974
SD_011	0.5744047619047618	0.47360248447204967	0.45807453416149063	0.44047619047619035	0.44254658385093165	0.44047619047619035
SD_012	0.5701149425287355	0.360344827586207	0.33390804597701146	0.3574712643678162	0.34827586206896555	0.36091954022988504
SD_013	0.6627680311890838	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5526315789473684	0.5896686159844053
SD_014	0.625	0.49816176470588236	0.5128676470588236	0.5091911764705883	0.5110294117647058	0.5073529411764706
SD_015	0.550179211469534	0.525089605734767	0.5430107526881721	0.526284348864994	0.541816009557945	0.529868578255675
SD_016	0.613583138173302	0.49492583918813426	0.48536299765807966	0.4847775175644028	0.4877049180327869	0.485167837626854
SD_017	0.6114130434782609	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5733695652173914	0.5842391304347827
SD_018	0.4417067307692308	0.41123670212765956	0.24102393617021278	0.1685505319148936	0.17121010638297873	0.22307180851063826
SD_019	0.6056490384615385	0.35278497409326426	0.37247409326424874	0.38607512953367873	0.3807642487046632	0.4057642487046632
SD_020	0.5818713450292398	0.4134986225895317	0.4184573002754821	0.4245179063360881	0.41735537190082644	0.4228650137741047
SD_021	0.6257936507936508	0.45941558441558444	0.4586038961038961	0.46022727272727276	0.4642857142857143	0.46266233766233766
SD_022	0.595627157652474	0.3681233557439345	0.35170816444701797	0.350752750434279	0.3519687319050375	0.38138390272148226
SD_023	0.5036764705882353	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5168067226890756	0.49159663865546216	0.4831932773109243	0.5079365079365079	0.5	0.5079365079365079
SD_025	0.5416666666666666	0.46212121212121215	0.46212121212121215	0.46212121212121215	0.46212121212121215	0.46212121212121215
SD_026	0.5	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.4416666666666667	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.55	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.575	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.4375	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
