	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_034	0.55859375	0.44890624999999995	0.36218750000000005	0.3589062499999999	0.35385416666666664	0.3663541666666667
PL_035	0.5344328703703705	0.36363636363636365	0.348169191919192	0.3500631313131314	0.3304924242424243	0.3595328282828283
PL_036	0.4821428571428571	0.37083333333333335	0.287280701754386	0.2785087719298246	0.2785087719298246	0.29166666666666674
PL_037	0.5221938775510204	0.40104166666666663	0.2655612244897959	0.2645408163265306	0.2788265306122449	0.2997448979591837
PL_038	0.5177356656948493	0.43658892128279886	0.38556851311953355	0.37585034013605445	0.36273080660835766	0.43658892128279886
PL_039	0.5553116769095698	0.4274217149546386	0.2948492829967808	0.3045068773778168	0.2980684811237928	0.30831138425519466
PL_040	0.5852713178294573	0.40415785764622975	0.3378932968536251	0.3040873854827344	0.31430584918957016	0.4164138860802157
PL_041	0.5707785642062688	0.43939393939393945	0.31959126145172667	0.33439041578576467	0.31747709654686407	0.35499316005471954
PL_042	0.5166666666666666	0.3833333333333333	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665
PL_043	0.5717722085477737	0.45765899247777525	0.36089582858445407	0.35602981029810304	0.3576106594399277	0.39588979223125575
PL_044	0.5419839306788238	0.4410334346504559	0.23681771069885524	0.20591156099667668	0.22267834336799852	0.3668934570287691
PL_045	0.5355769230769232	0.4246361746361747	0.3150887573964497	0.3594674556213018	0.29240631163708086	0.34960552268244577
PL_046	0.5988058551617873	0.505970724191063	0.49788135593220345	0.5009630200308165	0.5017334360554698	0.4986517719568567
PL_047	0.5287792536369387	0.4625907092536681	0.3684376976597091	0.36870124393843556	0.3739985241408391	0.3621652962260173
PL_048	0.5400463703229933	0.4715106574216743	0.3973377038695235	0.3917732651103294	0.3868324272465622	0.3998001279181324
PL_049	0.5274159216687953	0.4662222222222222	0.3272307692307692	0.3283354618986803	0.33979565772669224	0.3959557258407833
PL_050	0.5714285714285714	0.406832298136646	0.36273291925465845	0.32916666666666666	0.356547619047619	0.3214285714285714
PL_051	0.5261596548004315	0.43801742919389974	0.3429881337648328	0.3303667745415319	0.345361380798274	0.37621359223300976
PL_052	0.5633484162895926	0.450197238658777	0.3054298642533937	0.2993966817496229	0.32956259426847656	0.33810960281548513
PL_053	0.528864713929649	0.40461073318216173	0.19279100529100532	0.20469537677329885	0.19674036281179139	0.21548040703884855
PL_054	0.540122892777194	0.4337168277343151	0.24185457892314774	0.2268676177327811	0.24423991409725415	0.3287007209694739
PL_055	0.5035816035816035	0.44431057563587684	0.25442281948306045	0.24476367006487487	0.23990320255380496	0.3556894243641232
PL_056	0.550712027698329	0.41420363482415556	0.2470682512322719	0.23654480026611027	0.2416795185823581	0.3497847358121331
PL_057	0.5188704989834764	0.4597048186168852	0.239038501674804	0.24978168620120347	0.2348323884404877	0.3355062378619802
PL_058	0.5982042648709315	0.4301166610035112	0.3563823762600521	0.36940763393362785	0.3649903726356326	0.38401857515007365
PL_059	0.5769230769230769	0.40769230769230774	0.3923076923076924	0.39538461538461545	0.3953846153846154	0.39538461538461545
SD_001	0.556437389770723	0.4488536155202822	0.38888888888888884	0.3853615520282187	0.36419753086419754	0.3853615520282187
SD_002	0.6282051282051283	0.4904761904761904	0.49047619047619045	0.49047619047619045	0.49047619047619045	0.49047619047619045
SD_003	0.48798076923076916	0.33333333333333337	0.3263888888888889	0.28289473684210525	0.2894736842105263	0.28289473684210525
SD_004	0.6269607843137254	0.25104166666666666	0.2302083333333333	0.23020833333333332	0.2354166666666666	0.24479166666666666
SD_005	0.4476923076923077	0.3646153846153846	0.2476923076923077	0.26923076923076933	0.28153846153846157	0.256923076923077
SD_006	0.49215686274509807	0.34444444444444433	0.29999999999999993	0.3049382716049382	0.30987654320987645	0.3024691358024691
SD_007	0.7121848739495797	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.646	0.606	0.61	0.622	0.626	0.626
SD_009	0.5324074074074074	0.3935185185185185	0.32870370370370366	0.34259259259259256	0.3171296296296296	0.3009259259259259
SD_010	0.6808390022675737	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5039682539682538	0.5187074829931974
SD_011	0.5327380952380952	0.47360248447204967	0.4922360248447205	0.44047619047619035	0.4549689440993788	0.44047619047619035
SD_012	0.6149425287356322	0.360344827586207	0.32701149425287357	0.3574712643678162	0.3413793103448276	0.36091954022988504
SD_013	0.6452241715399609	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5428849902534112	0.5896686159844053
SD_014	0.6580882352941176	0.49816176470588236	0.505514705882353	0.5073529411764706	0.505514705882353	0.5073529411764706
SD_015	0.554958183990442	0.525089605734767	0.5418160095579451	0.527479091995221	0.543010752688172	0.529868578255675
SD_016	0.6223653395784542	0.49492583918813426	0.48536299765807955	0.4847775175644028	0.4843871975019516	0.485167837626854
SD_017	0.6657608695652174	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5951086956521738	0.5842391304347827
SD_018	0.30528846153846156	0.41123670212765956	0.2064494680851064	0.16788563829787234	0.18251329787234044	0.22307180851063826
SD_019	0.6818509615384616	0.35278497409326426	0.37247409326424874	0.38607512953367873	0.3834844559585492	0.4057642487046632
SD_020	0.5850611376927166	0.4134986225895317	0.41404958677685955	0.4245179063360881	0.4162534435261708	0.4228650137741047
SD_021	0.5813492063492063	0.45941558441558444	0.4610389610389611	0.46022727272727276	0.4537337662337662	0.46266233766233766
SD_022	0.6618903318903318	0.3681233557439345	0.3531557614360161	0.350752750434279	0.3507237984944992	0.38138390272148226
SD_023	0.49107142857142855	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.6507936507936507	0.49159663865546216	0.49159663865546216	0.5079365079365079	0.5	0.5079365079365079
SD_025	0.5277777777777778	0.46212121212121215	0.4772727272727273	0.46212121212121215	0.46212121212121215	0.46212121212121215
SD_026	0.5	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.5	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.6166666666666667	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.5	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.5	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
