	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_049	0.5523627075351214	0.4662222222222222	0.33300854700854704	0.32816517667092376	0.32687100893997445	0.3959557258407833
PL_050	0.5684523809523809	0.406832298136646	0.36397515527950314	0.3261904761904762	0.3535714285714286	0.3214285714285714
PL_051	0.5155879180151024	0.43801742919389974	0.35107874865156424	0.3297195253505934	0.3324163969795038	0.37621359223300976
PL_052	0.5633484162895926	0.450197238658777	0.3230266465560583	0.30693815987933637	0.320010055304173	0.33810960281548513
PL_053	0.5298860591068384	0.40461073318216173	0.20448790627362057	0.20473285733025995	0.19648526077097506	0.2152274132793613
PL_054	0.546419815127842	0.4337168277343151	0.24512962110753184	0.22748120877435188	0.24336554686301579	0.3287007209694739
PL_055	0.5156695156695157	0.44431057563587684	0.26356708886829366	0.2449490268767377	0.23648439913500152	0.3556894243641232
PL_056	0.541854583772392	0.41420363482415556	0.24430433336357316	0.23629078593244426	0.24447972421300915	0.3497847358121331
PL_057	0.5275837210677364	0.4597048186168852	0.2413822008875264	0.2496668440466282	0.24004056998094303	0.3355062378619802
PL_058	0.5968574635241302	0.4301166610035112	0.3607996375580474	0.36940763393362785	0.36034658511722734	0.38401857515007365
PL_059	0.6292307692307693	0.40769230769230774	0.3923076923076924	0.3923076923076924	0.3923076923076924	0.39538461538461545
SD_001	0.5317460317460317	0.4488536155202822	0.38183421516754845	0.3853615520282187	0.3659611992945326	0.3853615520282187
SD_002	0.611111111111111	0.4904761904761904	0.49047619047619045	0.49047619047619045	0.49047619047619045	0.49047619047619045
SD_003	0.5125	0.33333333333333337	0.32291666666666663	0.28289473684210525	0.3092105263157895	0.28289473684210525
SD_004	0.6308823529411764	0.25104166666666666	0.22499999999999998	0.23020833333333332	0.2270833333333333	0.24479166666666666
SD_005	0.4883449883449884	0.3646153846153846	0.26000000000000006	0.256923076923077	0.2753846153846155	0.256923076923077
SD_006	0.5686868686868688	0.34444444444444433	0.31234567901234567	0.3049382716049382	0.30987654320987656	0.3024691358024691
SD_007	0.5769230769230769	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.67	0.606	0.602	0.622	0.626	0.626
SD_009	0.599537037037037	0.3935185185185185	0.3333333333333333	0.34027777777777773	0.3472222222222222	0.3009259259259259
SD_010	0.6139455782312924	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5028344671201813	0.5187074829931974
SD_011	0.5624999999999999	0.47360248447204967	0.46428571428571425	0.44047619047619035	0.4642857142857142	0.44047619047619035
SD_012	0.6313628899835797	0.360344827586207	0.33045977011494254	0.3574712643678162	0.342528735632184	0.36091954022988504
SD_013	0.7007797270955166	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5487329434697856	0.5896686159844053
SD_014	0.661764705882353	0.49816176470588236	0.5147058823529412	0.5073529411764706	0.5091911764705883	0.5073529411764706
SD_015	0.5573476702508959	0.525089605734767	0.545400238948626	0.526284348864994	0.539426523297491	0.529868578255675
SD_016	0.6188524590163933	0.49492583918813426	0.48360655737704916	0.485167837626854	0.4834113973458235	0.485167837626854
SD_017	0.6059782608695652	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5733695652173914	0.5842391304347827
SD_018	0.46875	0.41123670212765956	0.18783244680851063	0.16722074468085105	0.1825132978723404	0.22307180851063826
SD_019	0.6332932692307692	0.35278497409326426	0.37338082901554404	0.38607512953367873	0.3819300518134715	0.4057642487046632
SD_020	0.6440723019670388	0.4134986225895317	0.4129476584022039	0.4245179063360881	0.421763085399449	0.4228650137741047
SD_021	0.6210317460317459	0.45941558441558444	0.4610389610389611	0.4650974025974026	0.46266233766233766	0.46266233766233766
SD_022	0.6697402597402599	0.3681233557439345	0.35214244354371754	0.350752750434279	0.35098436595251886	0.38138390272148226
SD_023	0.5863095238095237	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5168067226890756	0.49159663865546216	0.49159663865546216	0.5079365079365079	0.47619047619047605	0.5079365079365079
SD_025	0.5227272727272727	0.46212121212121215	0.46212121212121215	0.46212121212121215	0.4772727272727273	0.46212121212121215
SD_026	0.43333333333333335	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.5	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.44999999999999996	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.42500000000000004	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.48214285714285715	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
