	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
SD_017	0.6277173913043479	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5951086956521738	0.5842391304347827
SD_018	0.5330528846153847	0.41123670212765956	0.22506648936170212	0.16788563829787234	0.18051861702127658	0.22307180851063826
SD_019	0.6611778846153846	0.35278497409326426	0.3728626943005181	0.38607512953367873	0.38205958549222796	0.4057642487046632
SD_020	0.5925039872408293	0.4134986225895317	0.40964187327823687	0.4245179063360881	0.41845730027548206	0.4228650137741047
SD_021	0.6210317460317459	0.45941558441558444	0.4575396825396825	0.46185064935064934	0.4650974025974027	0.46266233766233766
SD_022	0.6586018411967778	0.3681233557439345	0.3537927041111755	0.350752750434279	0.35110017371163876	0.38138390272148226
SD_023	0.4715909090909091	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5555555555555556	0.49159663865546216	0.4831932773109243	0.5079365079365079	0.5079365079365079	0.5079365079365079
SD_025	0.4444444444444445	0.46212121212121215	0.4772727272727273	0.46212121212121215	0.46212121212121215	0.46212121212121215
SD_026	0.43333333333333335	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.49166666666666664	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.5166666666666667	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.5333333333333334	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.5	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
