	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_029	0.5996017970185828	0.42704160246533135	0.29934890450599416	0.3002348376557076	0.3113373294749897	0.3271901163977946
PL_030	0.5133989608969102	0.4657681940700809	0.35384398760912417	0.25006836204539235	0.2662018047579985	0.3460486737763194
PL_031	0.5734693877551019	0.3189675870348139	0.22857142857142856	0.26077097505668934	0.21337868480725625	0.28662131519274375
PL_032	0.5462519936204147	0.43221690590111644	0.381895881895882	0.3795648795648796	0.38267288267288274	0.3951048951048951
PL_033	0.5965473145780051	0.5326086956521741	0.498081841432225	0.4910485933503836	0.4827365728900256	0.5159846547314578
PL_034	0.5698958333333333	0.44890624999999995	0.36682291666666667	0.35880208333333324	0.35046875	0.3663541666666667
PL_035	0.6090856481481483	0.36363636363636365	0.3434343434343434	0.3500631313131314	0.32039141414141414	0.3595328282828283
PL_036	0.5456349206349207	0.37083333333333335	0.2833333333333333	0.2785087719298246	0.2785087719298246	0.29166666666666674
PL_037	0.5084183673469388	0.40104166666666663	0.26658163265306123	0.2660714285714285	0.24974489795918364	0.2997448979591837
PL_038	0.499757045675413	0.43658892128279886	0.3841107871720117	0.3797376093294461	0.35155490767735664	0.43658892128279886
PL_039	0.5134621012584137	0.4274217149546386	0.30011706175007313	0.30567749487854845	0.31211589113257243	0.30831138425519466
PL_040	0.5849342770475227	0.40415785764622975	0.3355240984159083	0.30338266384778023	0.30937279774489085	0.4164138860802157
PL_041	0.624031007751938	0.43939393939393945	0.3217054263565892	0.33439041578576467	0.3128964059196618	0.35499316005471954
PL_042	0.6722222222222223	0.3833333333333333	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665
PL_043	0.6056724099351085	0.45765899247777525	0.36762024162297696	0.3555781391147245	0.36325654923215905	0.39588979223125575
PL_044	0.5243395481282866	0.4410334346504559	0.22706331737879795	0.20585382414278092	0.2206229113693103	0.3668911475546132
PL_045	0.5403846153846155	0.4246361746361747	0.3081854043392505	0.34861932938856016	0.3131163708086785	0.34960552268244577
PL_046	0.6072804314329738	0.505970724191063	0.49942218798151006	0.5009630200308165	0.4955701078582435	0.4986517719568567
PL_047	0.5294117647058824	0.4625907092536681	0.37015074847143165	0.36878030782205357	0.37096774193548393	0.3621652962260173
PL_048	0.5391509433962265	0.4715106574216743	0.3878717620722737	0.3915334186120883	0.38366645346977934	0.3998001279181324
PL_049	0.5428778203490847	0.4662222222222222	0.3291282051282051	0.328641975308642	0.34731623931623934	0.3959557258407833
PL_050	0.4916666666666667	0.406832298136646	0.36397515527950314	0.3267857142857143	0.356547619047619	0.3214285714285714
PL_051	0.5469795037756202	0.43801742919389974	0.3429881337648328	0.3276699029126214	0.33802588996763755	0.37621359223300976
PL_052	0.5613373554550024	0.450197238658777	0.32905982905982906	0.30693815987933637	0.3210155857214681	0.33810960281548513
PL_053	0.48715822417121113	0.40461073318216173	0.19516250944822372	0.20412379827964244	0.20100151171579742	0.21545229662112775
PL_054	0.5455213425312562	0.4337168277343151	0.248634759932505	0.2277419849670195	0.2532673722963645	0.3287007209694739
PL_055	0.5445461945461946	0.44431057563587684	0.2682010091648646	0.24449593244773968	0.24311605395942745	0.3556894243641232
PL_056	0.5429866024386573	0.41420363482415556	0.24819921981311804	0.23606096344007982	0.24080861229550332	0.3497847358121331
PL_057	0.5357420622467218	0.4597048186168852	0.23995317163519497	0.2497725897929203	0.23864389343752818	0.3355062378619802
PL_058	0.589337822671156	0.4301166610035112	0.3581945860233322	0.36940763393362785	0.3606863744478423	0.38401857515007365
PL_059	0.6138461538461538	0.40769230769230774	0.3984615384615385	0.3984615384615385	0.3923076923076924	0.39538461538461545
SD_001	0.519400352733686	0.4488536155202822	0.38888888888888884	0.3853615520282187	0.3783068783068783	0.3853615520282187
SD_002	0.5712250712250713	0.4904761904761904	0.49047619047619045	0.49047619047619045	0.4783950617283951	0.49047619047619045
SD_003	0.5671875	0.33333333333333337	0.3194444444444444	0.28289473684210525	0.29769736842105265	0.28289473684210525
SD_004	0.5985294117647058	0.25104166666666666	0.22291666666666662	0.23020833333333332	0.23437499999999997	0.24479166666666666
SD_005	0.47737556561085975	0.3646153846153846	0.26000000000000006	0.26923076923076933	0.2815384615384616	0.256923076923077
SD_006	0.45959595959595967	0.34444444444444433	0.30493827160493825	0.3049382716049382	0.31234567901234556	0.3024691358024691
SD_007	0.6953781512605042	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.686	0.606	0.606	0.622	0.618	0.626
SD_009	0.587962962962963	0.3935185185185185	0.34027777777777773	0.33796296296296297	0.3425925925925926	0.3009259259259259
SD_010	0.6502267573696144	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5051020408163265	0.5187074829931974
SD_011	0.5952380952380953	0.47360248447204967	0.4767080745341614	0.44047619047619035	0.45238095238095233	0.44047619047619035
SD_012	0.6116584564860427	0.360344827586207	0.33563218390804594	0.3574712643678162	0.34080459770114946	0.36091954022988504
SD_013	0.6092353525322741	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5458089668615984	0.5896686159844053
SD_014	0.6764705882352942	0.49816176470588236	0.5165441176470589	0.5073529411764706	0.5110294117647058	0.5073529411764706
SD_015	0.551373954599761	0.525089605734767	0.543010752688172	0.5286738351254481	0.5394265232974911	0.529868578255675
SD_016	0.6245120999219359	0.49492583918813426	0.4820452771272443	0.485167837626854	0.4841920374707259	0.485167837626854
SD_017	0.6548913043478262	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5733695652173914	0.5842391304347827
SD_018	0.5570790816326531	0.41123670212765956	0.23503989361702127	0.16788563829787234	0.17253989361702127	0.22307180851063826
SD_019	0.659014423076923	0.35278497409326426	0.37234455958549223	0.38607512953367873	0.3830958549222797	0.4057642487046632
SD_020	0.5845295055821371	0.4134986225895317	0.4162534435261708	0.4250688705234159	0.42011019283746553	0.4228650137741047
SD_021	0.5805555555555555	0.45941558441558444	0.44960317460317456	0.463474025974026	0.4642857142857143	0.46266233766233766
SD_022	0.6575373993095512	0.3681233557439345	0.3533294730746961	0.3507817023740589	0.3536189924724956	0.38138390272148226
SD_023	0.40773809523809523	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5158730158730158	0.49159663865546216	0.49159663865546216	0.5079365079365079	0.5079365079365079	0.5079365079365079
SD_025	0.49242424242424243	0.46212121212121215	0.46212121212121215	0.46212121212121215	0.46212121212121215	0.46212121212121215
SD_026	0.49999999999999994	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.6166666666666667	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.575	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.5	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
