	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_022	0.5297435897435898	0.4183970856102004	0.3131147540983607	0.282638888888889	0.3128472222222223	0.38581196581196575
PL_023	0.44155742821473154	0.4327107279693486	0.33022030651340994	0.2847222222222222	0.32175925925925924	0.2899904214559387
PL_024	0.5939153439153438	0.5027777777777778	0.33888888888888885	0.3277777777777777	0.31111111111111106	0.33888888888888885
PL_025	0.5584415584415584	0.45292207792207784	0.43749999999999994	0.4545454545454545	0.43749999999999994	0.45819805194805185
PL_026	0.6115461098682575	0.32449978714346533	0.2191358024691358	0.21466581524052789	0.22807577692635164	0.19827586206896555
PL_027	0.4916666666666667	0.45901826484018265	0.27184684684684696	0.26801801801801806	0.27274774774774774	0.2912162162162163
PL_028	0.5520879385876774	0.4444668983913992	0.3498504567132811	0.34289871473607636	0.35170964352113815	0.3743432220515722
PL_029	0.6051664284255667	0.42704160246533135	0.319346837536172	0.30222585256279355	0.29960727573377427	0.3271901163977946
PL_030	0.5251572327044027	0.4657681940700809	0.36003942551393964	0.2506152584085316	0.2883511074651354	0.3479628110473065
PL_031	0.5213151927437641	0.3189675870348139	0.2197278911564626	0.2600907029478458	0.21292517006802725	0.28662131519274375
PL_032	0.5606060606060607	0.43221690590111644	0.3904428904428905	0.37878787878787884	0.4005439005439006	0.3951048951048951
PL_033	0.5786445012787724	0.5326086956521741	0.5012787723785167	0.4910485933503836	0.49808184143222506	0.5159846547314578
PL_034	0.5334375	0.44890624999999995	0.3530729166666667	0.3597395833333332	0.3536458333333333	0.3663541666666667
PL_035	0.5610532407407408	0.36363636363636365	0.35385101010101017	0.34943181818181823	0.31944444444444453	0.3595328282828283
PL_036	0.5986842105263158	0.37083333333333335	0.325	0.2785087719298246	0.2828947368421053	0.29166666666666674
PL_037	0.4900510204081633	0.40104166666666663	0.27474489795918366	0.2645408163265306	0.2568877551020408	0.2997448979591837
PL_038	0.5512633624878522	0.43658892128279886	0.35301263362487856	0.3748785228377065	0.3714771622934888	0.43658892128279886
PL_039	0.5140474100087796	0.4274217149546386	0.2980684811237928	0.303921568627451	0.31474978050921865	0.30831138425519466
PL_040	0.4551735760026963	0.40415785764622975	0.33990562858105833	0.3040873854827344	0.30479210711768856	0.4164138860802157
PL_041	0.5745554035567716	0.43939393939393945	0.3234672304439747	0.33439041578576467	0.32769556025369984	0.35499316005471954
PL_042	0.3833333333333333	0.3833333333333333	0.33333333333333326	0.31666666666666665	0.31666666666666665	0.31666666666666665
PL_043	0.5797158200939807	0.45765899247777525	0.3553111465694096	0.3555781391147245	0.35975609756097565	0.39588979223125575
PL_044	0.5170517357015657	0.4410334346504559	0.22673025189532894	0.20577530202148275	0.22307788239695703	0.3668957665029249
PL_045	0.5134615384615385	0.4246361746361747	0.29339250493096647	0.3535502958579882	0.28846153846153844	0.34960552268244577
PL_046	0.6018875192604006	0.505970724191063	0.4974961479198768	0.5009630200308165	0.49826656394453006	0.4986517719568567
PL_047	0.5323634830276196	0.4625907092536681	0.37302340290955094	0.36864853468269027	0.36469534050179214	0.3621652962260173
PL_048	0.5347217780620404	0.4715106574216743	0.39394787336104886	0.392188999040614	0.3912935721138472	0.3998001279181324
PL_049	0.555530012771392	0.4662222222222222	0.33252991452991454	0.3289484887186036	0.33584615384615385	0.3959557258407833
PL_050	0.5452380952380952	0.406832298136646	0.3652173913043479	0.3267857142857143	0.3333333333333333	0.3214285714285714
PL_051	0.5215210355987054	0.43801742919389974	0.32971952535059335	0.3405070118662352	0.3197950377562028	0.37621359223300976
PL_052	0.5130718954248366	0.450197238658777	0.3265460030165912	0.29587732528909	0.3174962292609351	0.33810960281548513
PL_053	0.5234090866263403	0.40461073318216173	0.2105536659108088	0.20427372050748677	0.19462396069538926	0.21535859522872505
PL_054	0.5499756346414485	0.4337168277343151	0.23824973155391926	0.22721276269366467	0.249915631231784	0.3287007209694739
PL_055	0.5189051689051689	0.44431057563587684	0.25872721655854186	0.2446812892596025	0.24890330552981155	0.3556894243641232
PL_056	0.5400602137588439	0.41420363482415556	0.2486407209168708	0.23664156763131633	0.24461277934016754	0.3497847358121331
PL_057	0.5219985263818582	0.4597048186168852	0.2364495979215779	0.2498988024578495	0.2354718989207112	0.3355062378619802
PL_058	0.5801346801346802	0.4301166610035112	0.3601200588968173	0.36952089704383284	0.3581945860233322	0.38401857515007365
PL_059	0.5523076923076923	0.40769230769230774	0.3923076923076924	0.3892307692307693	0.3953846153846154	0.39538461538461545
SD_001	0.5652557319223985	0.4488536155202822	0.38007054673721336	0.3888888888888889	0.3712522045855379	0.3853615520282187
SD_002	0.6367521367521367	0.4904761904761904	0.49047619047619045	0.49047619047619045	0.4783950617283951	0.49047619047619045
SD_003	0.428125	0.33333333333333337	0.3263888888888889	0.28289473684210525	0.29276315789473684	0.28289473684210525
SD_004	0.6559999999999999	0.25104166666666666	0.22083333333333327	0.23020833333333332	0.22604166666666664	0.24479166666666666
SD_005	0.597285067873303	0.3646153846153846	0.26923076923076933	0.26923076923076933	0.2784615384615386	0.256923076923077
SD_006	0.47283950617283943	0.34444444444444433	0.29999999999999993	0.3049382716049382	0.30740740740740735	0.3024691358024691
SD_007	0.5512820512820513	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.67	0.606	0.606	0.622	0.626	0.626
SD_009	0.5347222222222222	0.3935185185185185	0.35416666666666663	0.3449074074074074	0.35648148148148145	0.3009259259259259
SD_010	0.6547619047619048	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5051020408163265	0.5187074829931974
SD_011	0.6250000000000001	0.47360248447204967	0.46428571428571425	0.44047619047619035	0.42261904761904756	0.44047619047619035
SD_012	0.6330049261083743	0.360344827586207	0.3258620689655173	0.3574712643678162	0.34827586206896555	0.36091954022988504
SD_013	0.672514619883041	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5448343079922027	0.5896686159844053
SD_014	0.6470588235294118	0.49816176470588236	0.5183823529411765	0.5073529411764706	0.5091911764705883	0.5073529411764706
SD_015	0.5573476702508959	0.525089605734767	0.537037037037037	0.526284348864994	0.543010752688172	0.529868578255675
SD_016	0.626854020296643	0.49492583918813426	0.48360655737704916	0.4847775175644028	0.4826307572209211	0.485167837626854
SD_017	0.6331521739130435	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5951086956521738	0.5842391304347827
SD_018	0.47022405660377364	0.41123670212765956	0.19581117021276595	0.16788563829787234	0.17121010638297873	0.22307180851063826
SD_019	0.6332932692307693	0.35278497409326426	0.37286269430051816	0.38607512953367873	0.38335492227979273	0.4057642487046632
SD_020	0.6318447634237108	0.4134986225895317	0.4134986225895317	0.4245179063360881	0.4223140495867769	0.4228650137741047
SD_021	0.5908730158730158	0.45941558441558444	0.45595238095238094	0.463474025974026	0.46590909090909094	0.46266233766233766
SD_022	0.64295166858458	0.3681233557439345	0.3525188187608569	0.350752750434279	0.350897510133179	0.38138390272148226
SD_023	0.5340909090909091	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.619047619047619	0.49159663865546216	0.5084033613445378	0.5079365079365079	0.5079365079365079	0.5079365079365079
SD_025	0.6249999999999999	0.46212121212121215	0.4772727272727273	0.46212121212121215	0.46212121212121215	0.46212121212121215
SD_026	0.36666666666666664	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.47500000000000003	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.6166666666666667	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.5333333333333334	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
