	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
SD_014	0.6727941176470589	0.49816176470588236	0.5165441176470589	0.5073529411764706	0.5091911764705883	0.5073529411764706
SD_015	0.554958183990442	0.525089605734767	0.544205495818399	0.5310633213859021	0.541816009557945	0.529868578255675
SD_016	0.6169008587041372	0.49492583918813426	0.48028883684621393	0.485167837626854	0.48243559718969553	0.485167837626854
SD_017	0.6766304347826086	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5951086956521738	0.5842391304347827
SD_018	0.4332932692307693	0.41123670212765956	0.20777925531914893	0.1685505319148936	0.17586436170212766	0.22307180851063826
SD_019	0.6338592233009709	0.35278497409326426	0.37273316062176165	0.38607512953367873	0.37985751295336784	0.4057642487046632
SD_020	0.5717703349282297	0.4134986225895317	0.41515151515151516	0.421763085399449	0.4168044077134986	0.4228650137741047
SD_021	0.6075396825396824	0.45941558441558444	0.46590909090909094	0.461038961038961	0.46590909090909094	0.46266233766233766
SD_022	0.694476409666283	0.3681233557439345	0.3544006948465548	0.350752750434279	0.3527793862188767	0.38138390272148226
SD_023	0.49431818181818177	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5079365079365079	0.49159663865546216	0.5336134453781513	0.5079365079365079	0.484126984126984	0.5079365079365079
SD_025	0.5833333333333333	0.46212121212121215	0.46212121212121215	0.46212121212121215	0.49242424242424243	0.46212121212121215
SD_026	0.49999999999999994	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.5892857142857143	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.5	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.5	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.5	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
