	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_054	0.5584502109126349	0.4337168277343151	0.24601932811780947	0.22761926675870534	0.246387482742752	0.3287007209694739
PL_055	0.5470085470085471	0.44431057563587684	0.25539079394501085	0.24476367006487487	0.24861497271135827	0.3556894243641232
PL_056	0.5540719554418185	0.41420363482415556	0.24717106655780335	0.23653270434545948	0.25032810184765186	0.3497847358121331
PL_057	0.534113805164031	0.4597048186168852	0.23656250605883314	0.25006708601108857	0.23964866181047625	0.3355062378619802
PL_058	0.5741863075196408	0.4301166610035112	0.34890701098652166	0.36952089704383284	0.36782195039075777	0.38401857515007365
PL_059	0.5492307692307692	0.40769230769230774	0.3923076923076924	0.39538461538461545	0.3953846153846154	0.39538461538461545
SD_001	0.5846560846560845	0.4488536155202822	0.390652557319224	0.3888888888888889	0.36772486772486773	0.3853615520282187
SD_002	0.6566951566951567	0.4904761904761904	0.49047619047619045	0.49047619047619045	0.4783950617283951	0.49047619047619045
SD_003	0.5761217948717948	0.33333333333333337	0.31770833333333337	0.28289473684210525	0.29276315789473684	0.28289473684210525
SD_004	0.5642156862745098	0.25104166666666666	0.22291666666666662	0.22916666666666666	0.22812499999999997	0.24479166666666666
SD_005	0.4909502262443439	0.3646153846153846	0.26000000000000006	0.256923076923077	0.2784615384615386	0.256923076923077
SD_006	0.3708333333333333	0.34444444444444433	0.3024691358024691	0.3049382716049382	0.30740740740740746	0.3024691358024691
SD_007	0.41094619666048243	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.7100000000000001	0.606	0.61	0.622	0.61	0.626
SD_009	0.5995370370370371	0.3935185185185185	0.3356481481481481	0.33796296296296297	0.324074074074074	0.3009259259259259
SD_010	0.7137188208616781	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5039682539682538	0.5187074829931974
SD_011	0.5297619047619047	0.47360248447204967	0.4767080745341614	0.44047619047619035	0.44254658385093165	0.44047619047619035
SD_012	0.6198686371100164	0.360344827586207	0.3270114942528737	0.3574712643678162	0.33793103448275863	0.36091954022988504
SD_013	0.6237816764132552	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.550682261208577	0.5896686159844053
SD_014	0.6801470588235294	0.49816176470588236	0.5091911764705883	0.5073529411764706	0.5128676470588236	0.5073529411764706
SD_015	0.5573476702508959	0.525089605734767	0.538231780167264	0.5286738351254481	0.538231780167264	0.529868578255675
SD_016	0.6018735362997658	0.49492583918813426	0.4859484777517564	0.485167837626854	0.4839968774395004	0.485167837626854
SD_017	0.6548913043478262	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5733695652173914	0.5842391304347827
SD_018	0.41165865384615385	0.41123670212765956	0.20246010638297873	0.16788563829787234	0.1712101063829787	0.22307180851063826
SD_019	0.688701923076923	0.35278497409326426	0.37247409326424874	0.38607512953367873	0.3798575129533679	0.4057642487046632
SD_020	0.6047315257841575	0.4134986225895317	0.41404958677685955	0.4212121212121212	0.42066115702479334	0.4228650137741047
SD_021	0.6217532467532467	0.45941558441558444	0.4675324675324676	0.46022727272727276	0.465909090909091	0.46266233766233766
SD_022	0.6075373993095512	0.3681233557439345	0.3510422698320788	0.350752750434279	0.3536189924724957	0.38138390272148226
SD_023	0.4545454545454546	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.492063492063492	0.49159663865546216	0.5168067226890756	0.5079365079365079	0.47619047619047605	0.5079365079365079
SD_025	0.5833333333333333	0.46212121212121215	0.4772727272727273	0.46212121212121215	0.46212121212121215	0.46212121212121215
SD_026	0.36666666666666664	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.4903846153846154	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.5833333333333333	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.5	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.5	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
