	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_031	0.463265306122449	0.3189675870348139	0.22108843537414968	0.26031746031746034	0.2124716553287982	0.28662131519274375
PL_032	0.5450660450660451	0.43221690590111644	0.381895881895882	0.37878787878787884	0.3764568764568765	0.3951048951048951
PL_033	0.5888746803069054	0.5326086956521741	0.4852941176470588	0.4910485933503836	0.498081841432225	0.5159846547314578
PL_034	0.5433333333333333	0.44890624999999995	0.3608333333333333	0.36052083333333323	0.3517708333333333	0.3663541666666667
PL_035	0.6383101851851852	0.36363636363636365	0.34406565656565663	0.34943181818181823	0.3304924242424243	0.3595328282828283
PL_036	0.45833333333333326	0.37083333333333335	0.3486842105263158	0.2785087719298246	0.2960526315789473	0.29166666666666674
PL_037	0.5528061224489795	0.40104166666666663	0.26913265306122447	0.2645408163265306	0.2635204081632653	0.2997448979591837
PL_038	0.555636540330418	0.43658892128279886	0.37585034013605445	0.37876579203109817	0.3797376093294461	0.43658892128279886
PL_039	0.5283874743927421	0.4274217149546386	0.3080187298800117	0.3047995317529997	0.3124085455077554	0.30831138425519466
PL_040	0.5620155038759689	0.40415785764622975	0.352376137512639	0.30338266384778023	0.3185341789992953	0.4164138860802157
PL_041	0.5468486686889114	0.43939393939393945	0.3273431994362228	0.33439041578576467	0.321000704721635	0.35499316005471954
PL_042	0.3666666666666667	0.3833333333333333	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665
PL_043	0.5643880062653837	0.45765899247777525	0.35793252792341	0.3555781391147245	0.36325654923215905	0.39588979223125575
PL_044	0.5184596269275449	0.4410334346504559	0.22762463752925968	0.2055928535631722	0.22335501929565657	0.3668957665029249
PL_045	0.5281065088757396	0.4246361746361747	0.2953648915187377	0.35552268244575935	0.3022682445759369	0.34960552268244577
PL_046	0.6107473035439136	0.505970724191063	0.4986517719568567	0.5009630200308165	0.5001926040061633	0.4986517719568567
PL_047	0.5341292430950875	0.4625907092536681	0.3697290744254691	0.36849040691545437	0.3694128188909972	0.3621652962260173
PL_048	0.5387352094659418	0.4715106574216743	0.39641029740965783	0.3915973776782859	0.38632075471698113	0.3998001279181324
PL_049	0.5476458067262666	0.4662222222222222	0.3314358974358974	0.3277564921243082	0.33866666666666667	0.3959557258407833
PL_050	0.5863095238095237	0.406832298136646	0.3701863354037268	0.3255952380952381	0.3375	0.3214285714285714
PL_051	0.5399782135076253	0.43801742919389974	0.3357605177993528	0.32713052858683933	0.35151024811218984	0.37621359223300976
PL_052	0.5975364504776269	0.450197238658777	0.329059829059829	0.30291603821015584	0.3149824032176973	0.33810960281548513
PL_053	0.5279490917246019	0.40461073318216173	0.20217309145880577	0.20455482468469482	0.19872448979591836	0.21514308202619886
PL_054	0.5632500835536111	0.4337168277343151	0.24516030065961036	0.22735082067801812	0.24805951833103235	0.3287007209694739
PL_055	0.5186609686609687	0.44431057563587684	0.25726495726495724	0.24515497888991866	0.24601997734527853	0.3556894243641232
PL_056	0.5424988709920218	0.41420363482415556	0.2507212192688016	0.23693186972693459	0.2429374943300372	0.3497847358121331
PL_057	0.531527014058499	0.4597048186168852	0.23687499928719613	0.24966343289352202	0.24276447020422687	0.3355062378619802
PL_058	0.5598204264870931	0.4301166610035112	0.3619322686600974	0.3691811077132178	0.35876090157435725	0.38401857515007365
PL_059	0.5738461538461538	0.40769230769230774	0.3892307692307693	0.39230769230769236	0.3984615384615385	0.39538461538461545
SD_001	0.572310405643739	0.4488536155202822	0.39241622574955903	0.3888888888888889	0.3659611992945326	0.3853615520282187
SD_002	0.6452991452991453	0.4904761904761904	0.49047619047619045	0.49047619047619045	0.49047619047619045	0.49047619047619045
SD_003	0.506578947368421	0.33333333333333337	0.3194444444444444	0.28289473684210525	0.3075657894736842	0.28289473684210525
SD_004	0.5475490196078431	0.25104166666666666	0.23437499999999994	0.22916666666666666	0.23437499999999997	0.24479166666666666
SD_005	0.5584615384615383	0.3646153846153846	0.2538461538461539	0.26923076923076933	0.2784615384615386	0.256923076923077
SD_006	0.3727272727272727	0.34444444444444433	0.31481481481481477	0.3049382716049382	0.30493827160493825	0.3024691358024691
SD_007	0.6611721611721612	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.682	0.606	0.602	0.622	0.622	0.626
SD_009	0.587962962962963	0.3935185185185185	0.32870370370370366	0.34259259259259256	0.3333333333333333	0.3009259259259259
SD_010	0.6910430839002266	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5039682539682538	0.5187074829931974
SD_011	0.5605590062111799	0.47360248447204967	0.46118012422360244	0.44047619047619035	0.45186335403726696	0.44047619047619035
SD_012	0.6091011871113625	0.360344827586207	0.32298850574712645	0.3574712643678162	0.3500000000000001	0.36091954022988504
SD_013	0.6325536062378169	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.550682261208577	0.5896686159844053
SD_014	0.6176470588235295	0.49816176470588236	0.5091911764705883	0.5073529411764706	0.5110294117647058	0.5073529411764706
SD_015	0.5537634408602151	0.525089605734767	0.543010752688172	0.529868578255675	0.5394265232974911	0.529868578255675
SD_016	0.6239266198282593	0.49492583918813426	0.48106947697111624	0.4847775175644028	0.48282591725214674	0.485167837626854
SD_017	0.6005434782608696	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5951086956521738	0.5842391304347827
SD_018	0.49969362745098045	0.41123670212765956	0.21509308510638298	0.1685505319148936	0.1798537234042553	0.22307180851063826
SD_019	0.6073317307692307	0.35278497409326426	0.3728626943005181	0.38607512953367873	0.3812823834196891	0.4057642487046632
SD_020	0.6291866028708133	0.4134986225895317	0.4146005509641873	0.4239669421487603	0.4168044077134986	0.4228650137741047
SD_021	0.6289682539682541	0.45941558441558444	0.4683441558441559	0.4642857142857143	0.4683441558441559	0.46266233766233766
SD_022	0.6450230149597238	0.3681233557439345	0.35246091488129705	0.350752750434279	0.35292414591777654	0.38138390272148226
SD_023	0.49107142857142855	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5873015873015872	0.49159663865546216	0.49159663865546216	0.5079365079365079	0.5079365079365079	0.5079365079365079
SD_025	0.4722222222222221	0.46212121212121215	0.46212121212121215	0.46212121212121215	0.49242424242424243	0.46212121212121215
SD_026	0.49999999999999994	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.5	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.6166666666666667	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.575	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.5	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
