	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_036	0.5496031746031745	0.37083333333333335	0.35307017543859653	0.2785087719298246	0.2828947368421053	0.29166666666666674
PL_037	0.5170918367346939	0.40104166666666663	0.2813775510204082	0.2660714285714285	0.2533163265306122	0.2997448979591837
PL_038	0.5527210884353742	0.43658892128279886	0.37293488824101073	0.3743926141885326	0.35689990281827016	0.43658892128279886
PL_039	0.5465320456540824	0.4274217149546386	0.3042142230026339	0.3047995317529997	0.31094527363184077	0.30831138425519466
PL_040	0.5188742837883383	0.40415785764622975	0.3422649140546006	0.3040873854827344	0.30866807610993663	0.4164138860802157
PL_041	0.5623525446579036	0.43939393939393945	0.31642001409443277	0.33439041578576467	0.3195912614517266	0.35499316005471954
PL_042	0.5833333333333334	0.3833333333333333	0.31666666666666665	0.31666666666666665	0.33333333333333326	0.31666666666666665
PL_043	0.57166032669501	0.45765899247777525	0.366822429906542	0.3555781391147245	0.36653116531165325	0.39588979223125575
PL_044	0.5193256797359809	0.4410334346504559	0.22544923080506352	0.20603627260109147	0.229849260621849	0.3668934570287691
PL_045	0.5307692307692308	0.4246361746361747	0.2904339250493097	0.3555226824457594	0.3081854043392505	0.34960552268244577
PL_046	0.6076656394453005	0.505970724191063	0.49557010785824346	0.5009630200308165	0.5009630200308165	0.4986517719568567
PL_047	0.5324425469112376	0.4625907092536681	0.3747100990934008	0.36870124393843556	0.3801391524351676	0.3621652962260173
PL_048	0.5358890310201471	0.4715106574216743	0.3895506875599617	0.39218899904061405	0.3945714742564758	0.3998001279181324
PL_049	0.551068539804172	0.4662222222222222	0.3377606837606838	0.3290166028097062	0.3331204767986377	0.3959557258407833
PL_050	0.5511904761904762	0.406832298136646	0.3534161490683231	0.3273809523809524	0.3458333333333334	0.3214285714285714
PL_051	0.532740021574973	0.43801742919389974	0.344066882416397	0.3261596548004316	0.32572815533980587	0.37621359223300976
PL_052	0.6080945198592257	0.450197238658777	0.3225238813474107	0.30392156862745096	0.3190045248868778	0.33810960281548513
PL_053	0.5401995963220454	0.40461073318216173	0.20528155706727136	0.20452671426697402	0.19911186696900984	0.21546166676036801
PL_054	0.5175087943716021	0.4337168277343151	0.23913943856419695	0.22773431507899985	0.2452753489799049	0.3287007209694739
PL_055	0.5346153846153846	0.44431057563587684	0.2564411492122336	0.24513438368860055	0.23965606013798785	0.3556894243641232
PL_056	0.5490681920818907	0.41420363482415556	0.25309201971635065	0.23623635428951584	0.2489068311711875	0.3497847358121331
PL_057	0.5238689753350889	0.4597048186168852	0.2372821528730559	0.24971914839425655	0.23921848208234978	0.3355062378619802
PL_058	0.5725028058361391	0.4301166610035112	0.3598935326764073	0.36929437082342287	0.3647638464152226	0.38401857515007365
PL_059	0.626153846153846	0.40769230769230774	0.3953846153846154	0.39538461538461545	0.3923076923076924	0.39538461538461545
SD_001	0.5793650793650793	0.4488536155202822	0.3818342151675485	0.3853615520282187	0.39241622574955903	0.3853615520282187
SD_002	0.6396825396825396	0.4904761904761904	0.49047619047619045	0.49047619047619045	0.49047619047619045	0.49047619047619045
SD_003	0.6046875	0.33333333333333337	0.3211805555555555	0.28289473684210525	0.3042763157894737	0.28289473684210525
SD_004	0.48970588235294116	0.25104166666666666	0.22395833333333331	0.22916666666666666	0.22499999999999995	0.24479166666666666
SD_005	0.5817307692307694	0.3646153846153846	0.26923076923076933	0.26615384615384624	0.2784615384615386	0.256923076923077
SD_006	0.6373737373737374	0.34444444444444433	0.30740740740740735	0.3049382716049382	0.30246913580246904	0.3024691358024691
SD_007	0.6465201465201464	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.626	0.606	0.602	0.622	0.626	0.626
SD_009	0.5231481481481481	0.3935185185185185	0.29861111111111105	0.3333333333333333	0.32638888888888884	0.3009259259259259
SD_010	0.6819727891156463	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5039682539682538	0.5187074829931974
SD_011	0.5863095238095238	0.47360248447204967	0.4456521739130434	0.44047619047619035	0.4285714285714285	0.44047619047619035
SD_012	0.5881226053639845	0.360344827586207	0.32701149425287357	0.3574712643678162	0.342528735632184	0.36091954022988504
SD_013	0.6695906432748538	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5458089668615984	0.5896686159844053
SD_014	0.6488970588235294	0.49816176470588236	0.5091911764705883	0.5073529411764706	0.5110294117647058	0.5073529411764706
SD_015	0.553763440860215	0.525089605734767	0.538231780167264	0.5310633213859021	0.537037037037037	0.529868578255675
SD_016	0.6165105386416861	0.49492583918813426	0.48185011709601877	0.485167837626854	0.4843871975019516	0.485167837626854
SD_017	0.6711956521739131	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5733695652173914	0.5842391304347827
SD_018	0.5025	0.41123670212765956	0.19049202127659576	0.16788563829787234	0.18450797872340427	0.22307180851063826
SD_019	0.6646634615384615	0.35278497409326426	0.3731217616580311	0.38607512953367873	0.3825777202072539	0.4057642487046632
SD_020	0.6111111111111112	0.4134986225895317	0.42121212121212115	0.4245179063360881	0.41515151515151516	0.4228650137741047
SD_021	0.5583333333333333	0.45941558441558444	0.4650974025974027	0.463474025974026	0.46672077922077926	0.46266233766233766
SD_022	0.6434982738780207	0.3681233557439345	0.35309785755645634	0.3507817023740589	0.35083960625361904	0.38138390272148226
SD_023	0.4772727272727273	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5555555555555556	0.49159663865546216	0.4831932773109243	0.5079365079365079	0.484126984126984	0.5079365079365079
SD_025	0.48611111111111105	0.46212121212121215	0.46212121212121215	0.46212121212121215	0.49242424242424243	0.46212121212121215
SD_026	0.5	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.5357142857142857	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.6166666666666667	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.5	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.4375	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
