	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_033	0.575447570332481	0.5326086956521741	0.4948849104859334	0.4910485933503836	0.4904092071611253	0.5159846547314578
PL_034	0.5629166666666667	0.44890624999999995	0.36614583333333334	0.3588541666666666	0.3525520833333333	0.3663541666666667
PL_035	0.6397569444444445	0.36363636363636365	0.3566919191919192	0.34943181818181823	0.32828282828282834	0.3595328282828283
PL_036	0.5575396825396826	0.37083333333333335	0.2833333333333333	0.2785087719298246	0.287280701754386	0.29166666666666674
PL_037	0.5431122448979592	0.40104166666666663	0.26505102040816325	0.2660714285714285	0.2625	0.2997448979591837
PL_038	0.5269679300291545	0.43658892128279886	0.3671039844509233	0.3797376093294461	0.3578717201166181	0.43658892128279886
PL_039	0.5523851331577406	0.4274217149546386	0.3009950248756219	0.303921568627451	0.31094527363184077	0.30831138425519466
PL_040	0.5377485675766769	0.40415785764622975	0.3539671682626539	0.3040873854827344	0.3023255813953489	0.4164138860802157
PL_041	0.541793056959892	0.43939393939393945	0.3217054263565892	0.33439041578576467	0.31747709654686407	0.35499316005471954
PL_042	0.5833333333333334	0.3833333333333333	0.33333333333333326	0.31666666666666665	0.33333333333333326	0.31666666666666665
PL_043	0.5773663011859477	0.45765899247777525	0.35690677000227944	0.35614272809394765	0.3639340560072267	0.39588979223125575
PL_044	0.5284735068672215	0.4410334346504559	0.23045685870337373	0.2058238009787552	0.22512407649902197	0.3668911475546132
PL_045	0.5307692307692308	0.4246361746361747	0.3170611439842209	0.356508875739645	0.3111439842209073	0.34960552268244577
PL_046	0.6161402157164869	0.505970724191063	0.49634052388289684	0.5009630200308165	0.5040446841294298	0.4986517719568567
PL_047	0.5300706304026988	0.4625907092536681	0.3688593717056715	0.3688593717056715	0.3683849884039637	0.3621652962260173
PL_048	0.5463463383434602	0.4715106574216743	0.38707227374480335	0.39185321394307643	0.3931803645666773	0.3998001279181324
PL_049	0.5575393784589187	0.4662222222222222	0.33535042735042736	0.3267518092805449	0.3367863247863248	0.3959557258407833
PL_050	0.569047619047619	0.406832298136646	0.3683229813664597	0.33035714285714285	0.35833333333333334	0.3214285714285714
PL_051	0.5271305285868393	0.43801742919389974	0.36240560949298817	0.3343581445523193	0.3187162891046386	0.37621359223300976
PL_052	0.46530920060331826	0.450197238658777	0.32805429864253394	0.3054298642533937	0.3154851684263449	0.33810960281548513
PL_053	0.5254442497220495	0.40461073318216173	0.20153061224489796	0.20468600663405861	0.19416099773242626	0.21521804314012102
PL_054	0.5520708697653014	0.4337168277343151	0.24067341616812393	0.2274351894462341	0.24710078232857802	0.3287007209694739
PL_055	0.5538461538461539	0.44431057563587684	0.2720111214087118	0.24509319328596438	0.237246421583771	0.3556894243641232
PL_056	0.5203221436098149	0.41420363482415556	0.2469472920257643	0.23712540445734676	0.24490912939611115	0.3497847358121331
PL_057	0.524160060400151	0.4597048186168852	0.24000791497447022	0.24986923913092915	0.23964601327165969	0.3355062378619802
PL_058	0.577104377104377	0.4301166610035112	0.35978026956620224	0.36940763393362785	0.36125268999886734	0.38401857515007365
PL_059	0.6476923076923076	0.40769230769230774	0.39538461538461545	0.3923076923076924	0.4015384615384615	0.39538461538461545
SD_001	0.5388007054673721	0.4488536155202822	0.3800705467372134	0.3888888888888889	0.3747795414462081	0.3853615520282187
SD_002	0.5427350427350427	0.4904761904761904	0.4783950617283951	0.49047619047619045	0.49047619047619045	0.49047619047619045
SD_003	0.675	0.33333333333333337	0.3350694444444444	0.28289473684210525	0.2993421052631579	0.28289473684210525
SD_004	0.6573529411764706	0.25104166666666666	0.23124999999999996	0.22916666666666666	0.2333333333333333	0.24479166666666666
SD_005	0.42540792540792544	0.3646153846153846	0.256923076923077	0.256923076923077	0.2753846153846155	0.256923076923077
SD_006	0.5525252525252526	0.34444444444444433	0.29999999999999993	0.3049382716049382	0.30493827160493825	0.3024691358024691
SD_007	0.5915750915750916	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.686	0.606	0.602	0.622	0.626	0.626
SD_009	0.5231481481481481	0.3935185185185185	0.34722222222222215	0.3449074074074074	0.3171296296296296	0.3009259259259259
SD_010	0.6695011337868481	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5039682539682538	0.5187074829931974
SD_011	0.5744047619047619	0.47360248447204967	0.4642857142857142	0.44047619047619035	0.42261904761904756	0.44047619047619035
SD_012	0.5465243568691847	0.360344827586207	0.3264367816091954	0.3574712643678162	0.342528735632184	0.36091954022988504
SD_013	0.6688182720953326	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5428849902534113	0.5896686159844053
SD_014	0.6158088235294118	0.49816176470588236	0.5147058823529412	0.5073529411764706	0.5091911764705883	0.5073529411764706
SD_015	0.550179211469534	0.525089605734767	0.534647550776583	0.527479091995221	0.5370370370370371	0.529868578255675
SD_016	0.6192427790788446	0.49492583918813426	0.48321623731459795	0.485167837626854	0.4855581576893052	0.485167837626854
SD_017	0.6331521739130435	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5951086956521738	0.5842391304347827
SD_018	0.48978365384615385	0.41123670212765956	0.20113031914893614	0.16788563829787234	0.17852393617021278	0.22307180851063826
SD_019	0.5728365384615385	0.35278497409326426	0.3726036269430052	0.38607512953367873	0.3806347150259067	0.4057642487046632
SD_020	0.6137692716640085	0.4134986225895317	0.4184573002754821	0.4212121212121212	0.4162534435261708	0.4228650137741047
SD_021	0.6289682539682541	0.45941558441558444	0.4464285714285714	0.461038961038961	0.4561688311688312	0.46266233766233766
SD_022	0.7022151898734178	0.3681233557439345	0.35170816444701797	0.3507817023740589	0.3522872032426173	0.38138390272148226
SD_023	0.5795454545454546	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5840336134453781	0.49159663865546216	0.5168067226890757	0.5079365079365079	0.5	0.5079365079365079
SD_025	0.5227272727272727	0.46212121212121215	0.46212121212121215	0.46212121212121215	0.4772727272727273	0.46212121212121215
SD_026	0.49999999999999994	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.46428571428571425	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.5333333333333333	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.5	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.5535714285714287	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
