	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_030	0.6006289308176103	0.4657681940700809	0.34736693889045334	0.2508887065901012	0.26729559748427684	0.34741591468416727
PL_031	0.5929705215419502	0.3189675870348139	0.24081632653061225	0.26054421768707486	0.2147392290249433	0.28662131519274375
PL_032	0.5536130536130536	0.43221690590111644	0.3764568764568765	0.3772338772338773	0.3881118881118881	0.3951048951048951
PL_033	0.5780051150895141	0.5326086956521741	0.4993606138107416	0.4910485933503836	0.48913043478260865	0.5159846547314578
PL_034	0.5530208333333334	0.44890624999999995	0.36411458333333335	0.35979166666666657	0.34729166666666667	0.3663541666666667
PL_035	0.6226851851851852	0.36363636363636365	0.34595959595959597	0.3500631313131314	0.3140782828282829	0.3595328282828283
PL_036	0.5853174603174602	0.37083333333333335	0.3458333333333333	0.2785087719298246	0.29166666666666663	0.29166666666666674
PL_037	0.5522959183673468	0.40104166666666663	0.2885204081632653	0.2660714285714285	0.26862244897959187	0.2997448979591837
PL_038	0.5012147716229349	0.43658892128279886	0.37730806608357625	0.3763362487852284	0.358843537414966	0.43658892128279886
PL_039	0.563798653789874	0.4274217149546386	0.3109452736318408	0.3036289142522681	0.3050921861281826	0.30831138425519466
PL_040	0.5650488709133805	0.40415785764622975	0.34541723666210666	0.3040873854827344	0.31712473572938693	0.4164138860802157
PL_041	0.5377485675766768	0.43939393939393945	0.32241014799154344	0.33439041578576467	0.3167723749119099	0.35499316005471954
PL_042	0.4388888888888889	0.3833333333333333	0.31666666666666665	0.31666666666666665	0.33333333333333326	0.31666666666666665
PL_043	0.587659431640188	0.45765899247777525	0.35667882379758375	0.35602981029810304	0.35998193315266486	0.39588979223125575
PL_044	0.5265312391021688	0.4410334346504559	0.23296766004029393	0.20569677990018453	0.22056286504125874	0.3668934570287691
PL_045	0.5048076923076923	0.4246361746361747	0.33185404339250496	0.35256410256410253	0.3032544378698225	0.34960552268244577
PL_046	0.6122881355932204	0.505970724191063	0.49557010785824346	0.5009630200308165	0.5044298921417565	0.4986517719568567
PL_047	0.5318363904701665	0.4625907092536681	0.3625079063883618	0.36846405228758167	0.3644581488509382	0.3621652962260173
PL_048	0.5377758234729773	0.4715106574216743	0.38608090821873997	0.392620722737448	0.3969059801726894	0.3998001279181324
PL_049	0.5401873137505322	0.4662222222222222	0.3354358974358974	0.3279608343976159	0.34116239316239316	0.3959557258407833
PL_050	0.5595238095238095	0.406832298136646	0.36708074534161494	0.32857142857142857	0.3232142857142857	0.3214285714285714
PL_051	0.5291801510248111	0.43801742919389974	0.33727076591154265	0.3263754045307444	0.34805825242718447	0.37621359223300976
PL_052	0.5467571644042232	0.450197238658777	0.31096028154851685	0.3024132730015083	0.31850175967823025	0.33810960281548513
PL_053	0.5156247071831488	0.40461073318216173	0.19648526077097508	0.20453608440621426	0.20100151171579744	0.21523678341860156
PL_054	0.5680059999695433	0.4337168277343151	0.23849516797054762	0.22685227795674184	0.2468400061359104	0.3287007209694739
PL_055	0.5313186813186813	0.44431057563587684	0.26568839460405724	0.2449696220780558	0.24233343630933987	0.3556894243641232
PL_056	0.5508866475989764	0.41420363482415556	0.2419819165986271	0.23658108802806255	0.2470077716290181	0.3497847358121331
PL_057	0.5340296633874114	0.4597048186168852	0.23797328753140615	0.2497487117211769	0.2372445614848977	0.3355062378619802
PL_058	0.5658810325476992	0.4301166610035112	0.3572884811416922	0.36952089704383284	0.3598935326764072	0.38401857515007365
PL_059	0.5892307692307692	0.40769230769230774	0.3953846153846154	0.3984615384615384	0.3953846153846154	0.39538461538461545
SD_001	0.5035273368606702	0.4488536155202822	0.373015873015873	0.3853615520282187	0.36948853615520283	0.3853615520282187
SD_002	0.6225071225071226	0.4904761904761904	0.49047619047619045	0.49047619047619045	0.49047619047619045	0.49047619047619045
SD_003	0.5641447368421053	0.33333333333333337	0.328125	0.28289473684210525	0.2911184210526316	0.28289473684210525
SD_004	0.39264705882352935	0.25104166666666666	0.22604166666666664	0.23020833333333332	0.22187499999999996	0.24479166666666666
SD_005	0.4720279720279721	0.3646153846153846	0.256923076923077	0.256923076923077	0.2753846153846155	0.256923076923077
SD_006	0.5083333333333334	0.34444444444444433	0.29999999999999993	0.3049382716049382	0.30740740740740735	0.3024691358024691
SD_007	0.40890269151138714	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.682	0.606	0.61	0.622	0.618	0.626
SD_009	0.587962962962963	0.3935185185185185	0.32638888888888884	0.33796296296296297	0.32638888888888884	0.3009259259259259
SD_010	0.7148526077097507	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5028344671201813	0.5187074829931974
SD_011	0.574404761904762	0.47360248447204967	0.47360248447204967	0.44047619047619035	0.4196428571428571	0.44047619047619035
SD_012	0.6642036124794745	0.360344827586207	0.33160919540229894	0.3574712643678162	0.34080459770114946	0.36091954022988504
SD_013	0.6237816764132554	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5545808966861598	0.5896686159844053
SD_014	0.6452205882352942	0.49816176470588236	0.5091911764705883	0.5091911764705883	0.505514705882353	0.5073529411764706
SD_015	0.5573476702508959	0.525089605734767	0.541816009557945	0.529868578255675	0.544205495818399	0.529868578255675
SD_016	0.6188524590163935	0.49492583918813426	0.48243559718969553	0.4847775175644028	0.47970335675253695	0.485167837626854
SD_017	0.6766304347826088	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5733695652173914	0.5842391304347827
SD_018	0.44290865384615385	0.41123670212765956	0.22839095744680848	0.16788563829787234	0.18783244680851063	0.22307180851063826
SD_019	0.6234375	0.35278497409326426	0.3726036269430052	0.38607512953367873	0.3811528497409326	0.4057642487046632
SD_020	0.5685805422647527	0.4134986225895317	0.4090909090909091	0.4250688705234159	0.41790633608815425	0.4228650137741047
SD_021	0.6087662337662337	0.45941558441558444	0.46915584415584416	0.46185064935064934	0.4561688311688312	0.46266233766233766
SD_022	0.6607594936708862	0.3681233557439345	0.3518239722061378	0.350752750434279	0.3505500868558194	0.38138390272148226
SD_023	0.4829545454545454	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.4915966386554621	0.49159663865546216	0.542016806722689	0.5079365079365079	0.5	0.5079365079365079
SD_025	0.6249999999999999	0.46212121212121215	0.4772727272727273	0.46212121212121215	0.4772727272727273	0.46212121212121215
SD_026	0.5	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.5357142857142857	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.5166666666666666	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.575	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.5	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
