	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_046	0.6038135593220338	0.505970724191063	0.4967257318952235	0.5017334360554698	0.49749614791987684	0.4986517719568567
PL_047	0.5362903225806452	0.4625907092536681	0.3672517394054396	0.36859582542694497	0.3674889310562935	0.3621652962260173
PL_048	0.5401263191557403	0.4715106574216743	0.39358010873041255	0.3920131116085705	0.3946034537895746	0.3998001279181324
PL_049	0.5426394210302257	0.4662222222222222	0.33490598290598295	0.3285738612175393	0.32939123031077056	0.3959557258407833
PL_050	0.5202380952380952	0.406832298136646	0.3639751552795032	0.3267857142857143	0.3363095238095238	0.3214285714285714
PL_051	0.5230312837108952	0.43801742919389974	0.35366774541531826	0.33921251348435816	0.3342502696871629	0.37621359223300976
PL_052	0.5688788335847158	0.450197238658777	0.3230266465560583	0.2973856209150327	0.31196581196581197	0.33810960281548513
PL_053	0.5357049155750455	0.40461073318216173	0.20247543461829176	0.20445175315305186	0.19864890400604684	0.21539607578568615
PL_054	0.5516507530418627	0.4337168277343151	0.2418545789231477	0.22742751955821444	0.24430894308943088	0.3287007209694739
PL_055	0.5332722832722833	0.44431057563587684	0.26245494799711666	0.24494902687673772	0.2396354649366697	0.3556894243641232
PL_056	0.53743489387325	0.41420363482415556	0.24230850645619764	0.23664156763131633	0.24336689951313917	0.3497847358121331
PL_057	0.5252288883734257	0.4597048186168852	0.23717266619450536	0.24997498487722128	0.23955742291168414	0.3355062378619802
PL_058	0.592929292929293	0.4301166610035112	0.36363121531317255	0.3691811077132178	0.3639710046437875	0.38401857515007365
PL_059	0.6446153846153846	0.40769230769230774	0.3892307692307693	0.39538461538461545	0.39230769230769236	0.39538461538461545
SD_001	0.5634920634920634	0.4488536155202822	0.3800705467372134	0.3888888888888889	0.38183421516754845	0.3853615520282187
SD_002	0.5740740740740741	0.4904761904761904	0.49047619047619045	0.49047619047619045	0.49047619047619045	0.49047619047619045
SD_003	0.59375	0.33333333333333337	0.32291666666666663	0.28289473684210525	0.3075657894736842	0.28289473684210525
SD_004	0.4066326530612245	0.25104166666666666	0.22187499999999996	0.23020833333333332	0.22916666666666663	0.24479166666666666
SD_005	0.548951048951049	0.3646153846153846	0.26000000000000006	0.26923076923076933	0.27846153846153854	0.256923076923077
SD_006	0.5490196078431372	0.34444444444444433	0.31234567901234567	0.3049382716049382	0.3049382716049382	0.3024691358024691
SD_007	0.5575139146567717	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.682	0.606	0.606	0.622	0.618	0.626
SD_009	0.5972222222222222	0.3935185185185185	0.34027777777777773	0.34027777777777773	0.32638888888888884	0.3009259259259259
SD_010	0.6808390022675735	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5039682539682538	0.5187074829931974
SD_011	0.6339285714285714	0.47360248447204967	0.4767080745341615	0.44047619047619035	0.4456521739130434	0.44047619047619035
SD_012	0.6001642036124795	0.360344827586207	0.3287356321839081	0.3574712643678162	0.34195402298850586	0.36091954022988504
SD_013	0.6510721247563354	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5545808966861598	0.5896686159844053
SD_014	0.6636029411764706	0.49816176470588236	0.5147058823529412	0.5073529411764706	0.5091911764705883	0.5073529411764706
SD_015	0.5537634408602151	0.525089605734767	0.537037037037037	0.5310633213859021	0.539426523297491	0.529868578255675
SD_016	0.6209992193598751	0.49492583918813426	0.48028883684621393	0.4847775175644028	0.4820452771272443	0.485167837626854
SD_017	0.6331521739130435	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5733695652173914	0.5842391304347827
SD_018	0.4302884615384615	0.41123670212765956	0.21841755319148937	0.1685505319148936	0.1825132978723404	0.22307180851063826
SD_019	0.5556159420289855	0.35278497409326426	0.3729922279792746	0.38607512953367873	0.3803756476683937	0.4057642487046632
SD_020	0.6461988304093568	0.4134986225895317	0.41460055096418735	0.4250688705234159	0.41515151515151516	0.4228650137741047
SD_021	0.627435064935065	0.45941558441558444	0.44960317460317456	0.4650974025974026	0.4618506493506494	0.46266233766233766
SD_022	0.6748484848484848	0.3681233557439345	0.353416328894036	0.3507817023740589	0.3544296467863347	0.38138390272148226
SD_023	0.449404761904762	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.6008403361344536	0.49159663865546216	0.5084033613445378	0.5079365079365079	0.5079365079365079	0.5079365079365079
SD_025	0.5694444444444444	0.46212121212121215	0.4772727272727273	0.46212121212121215	0.46212121212121215	0.46212121212121215
SD_026	0.5	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.49166666666666664	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.5499999999999999	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.425	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.53125	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
