	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_020	0.535816035816036	0.44329255650010363	0.36678415923698937	0.34137159137159134	0.3638814016172507	0.3893976393976394
PL_021	0.5025487299794364	0.45634833137881986	0.24628723738460728	0.21353141238153403	0.25427375026585936	0.4070701634494948
PL_022	0.43401709401709404	0.4183970856102004	0.3466302367941713	0.2847222222222223	0.31319444444444455	0.38581196581196575
PL_023	0.48931023720349565	0.4327107279693486	0.318566411238825	0.284243295019157	0.31122286079182626	0.2901500638569604
PL_024	0.6335978835978835	0.5027777777777778	0.3083333333333333	0.3416666666666666	0.31666666666666665	0.33888888888888885
PL_025	0.5799512987012988	0.45292207792207784	0.4496753246753246	0.4517045454545454	0.4411525974025973	0.45819805194805185
PL_026	0.40560526969922944	0.32449978714346533	0.22467007237122177	0.21594295444870157	0.21998722860791833	0.19827586206896555
PL_027	0.5238738738738739	0.45901826484018265	0.2641891891891892	0.26801801801801806	0.28063063063063065	0.2912162162162163
PL_028	0.5629797837707488	0.4444668983913992	0.3582572144531566	0.34803168700994264	0.34981003960876245	0.3743432220515722
PL_029	0.5664692668981011	0.42704160246533135	0.30513642000826785	0.3052379007555647	0.30579946906269145	0.3271901163977946
PL_030	0.5954334153677878	0.4657681940700809	0.3479301605181638	0.2492480175006836	0.25881870385561945	0.34686901832102807
PL_031	0.6201559275395552	0.3189675870348139	0.22517006802721087	0.2600907029478458	0.21315192743764172	0.28662131519274375
PL_032	0.541181041181041	0.43221690590111644	0.3850038850038851	0.3764568764568765	0.3896658896658897	0.3951048951048951
PL_033	0.6067774936061382	0.5326086956521741	0.4961636828644501	0.4910485933503836	0.48593350383631717	0.5159846547314578
PL_034	0.5500520833333333	0.44890624999999995	0.35807291666666663	0.3597395833333332	0.35864583333333333	0.3663541666666667
PL_035	0.506076388888889	0.36363636363636365	0.3462752525252526	0.34943181818181823	0.3150252525252526	0.3595328282828283
PL_036	0.5773809523809523	0.37083333333333335	0.30043859649122806	0.2785087719298246	0.2828947368421053	0.29166666666666674
PL_037	0.5094387755102041	0.40104166666666663	0.26198979591836735	0.2660714285714285	0.2451530612244898	0.2997448979591837
PL_038	0.5357142857142857	0.43658892128279886	0.3705053449951409	0.3763362487852284	0.3734207968901847	0.43658892128279886
PL_039	0.515803336259877	0.4274217149546386	0.29338601112086626	0.3042142230026339	0.3182616330114135	0.30831138425519466
PL_040	0.5047185709470846	0.40415785764622975	0.3450752393980848	0.30338266384778023	0.3033826638477802	0.4164138860802157
PL_041	0.5229187731715537	0.43939393939393945	0.31818181818181823	0.33439041578576467	0.3220577871740663	0.35499316005471954
PL_042	0.5722222222222223	0.3833333333333333	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665
PL_043	0.5717722085477737	0.45765899247777525	0.3567927968999316	0.3555781391147245	0.35704607046070463	0.39588979223125575
PL_044	0.5245889713371162	0.4410334346504559	0.22869370785731755	0.20567599463278208	0.22415871630188522	0.3668934570287691
PL_045	0.614423076923077	0.4246361746361747	0.3052268244575937	0.356508875739645	0.3071992110453649	0.34960552268244577
PL_046	0.6142141756548536	0.505970724191063	0.49826656394453006	0.5017334360554698	0.5028890600924498	0.4986517719568567
PL_047	0.5371863799283154	0.4625907092536681	0.3656177524773351	0.36846405228758167	0.37394581488509376	0.3621652962260173
PL_048	0.5395187080268627	0.4715106574216743	0.3769347617524784	0.39242884553885515	0.3887671889990406	0.3998001279181324
PL_049	0.5526862494678586	0.4662222222222222	0.34347008547008556	0.32896551724137924	0.33659829059829055	0.3959557258407833
PL_050	0.5113095238095238	0.406832298136646	0.36335403726708076	0.33035714285714285	0.33214285714285713	0.3214285714285714
PL_051	0.5361920172599786	0.43801742919389974	0.36682847896440124	0.3342502696871629	0.3422330097087379	0.37621359223300976
PL_052	0.5854700854700854	0.450197238658777	0.332579185520362	0.2993966817496229	0.32352941176470584	0.33810960281548513
PL_053	0.5375227225876577	0.40461073318216173	0.19864890400604684	0.2043205712036881	0.20135109599395312	0.21527426397556265
PL_054	0.5495111699940609	0.4337168277343151	0.24232244209234544	0.22766528608682315	0.24233011198036505	0.3287007209694739
PL_055	0.5165242165242165	0.44431057563587684	0.2513541344866646	0.2447018844609206	0.2439604572134693	0.3556894243641232
PL_056	0.5556314917958753	0.41420363482415556	0.24632435211225015	0.2357646133841362	0.2436934893707097	0.3497847358121331
PL_057	0.5351371510958898	0.4597048186168852	0.2390943855003142	0.250145542532531	0.23928256572907294	0.3355062378619802
PL_058	0.5653198653198653	0.4301166610035112	0.3634046890927625	0.36952089704383284	0.3609129006682523	0.38401857515007365
PL_059	0.6846153846153846	0.40769230769230774	0.38923076923076927	0.3923076923076924	0.3984615384615385	0.39538461538461545
SD_001	0.5793650793650793	0.4488536155202822	0.3783068783068783	0.3853615520282187	0.373015873015873	0.3853615520282187
SD_002	0.613960113960114	0.4904761904761904	0.4783950617283951	0.49047619047619045	0.4783950617283951	0.49047619047619045
SD_003	0.5640625	0.33333333333333337	0.32291666666666663	0.28289473684210525	0.3092105263157895	0.28289473684210525
SD_004	0.5299019607843136	0.25104166666666666	0.2333333333333333	0.22916666666666666	0.23333333333333328	0.24479166666666666
SD_005	0.3484848484848485	0.3646153846153846	0.26000000000000006	0.26923076923076933	0.28461538461538466	0.256923076923077
SD_006	0.5646464646464648	0.34444444444444433	0.3024691358024691	0.3049382716049382	0.31234567901234556	0.3024691358024691
SD_007	0.5375939849624061	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.678	0.606	0.606	0.622	0.622	0.626
SD_009	0.5115740740740741	0.3935185185185185	0.31944444444444436	0.3333333333333333	0.3194444444444444	0.3009259259259259
SD_010	0.6978458049886621	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5028344671201813	0.5187074829931974
SD_011	0.6160714285714286	0.47360248447204967	0.48602484472049684	0.44047619047619035	0.4580745341614906	0.44047619047619035
SD_012	0.5602079912424739	0.360344827586207	0.3310344827586207	0.3574712643678162	0.33793103448275874	0.36091954022988504
SD_013	0.5779727095516569	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5526315789473684	0.5896686159844053
SD_014	0.6672794117647058	0.49816176470588236	0.5036764705882353	0.5091911764705883	0.5091911764705883	0.5073529411764706
SD_015	0.556152927120669	0.525089605734767	0.538231780167264	0.527479091995221	0.5394265232974911	0.529868578255675
SD_016	0.6260733801717407	0.49492583918813426	0.4855581576893052	0.485167837626854	0.48282591725214674	0.485167837626854
SD_017	0.5951086956521738	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5733695652173914	0.5842391304347827
SD_018	0.5066964285714285	0.41123670212765956	0.20777925531914895	0.1685505319148936	0.171875	0.22307180851063826
SD_019	0.587742718446602	0.35278497409326426	0.37338082901554404	0.38607512953367873	0.3805051813471502	0.4057642487046632
SD_020	0.5983519404572036	0.4134986225895317	0.4190082644628099	0.4245179063360881	0.41570247933884297	0.4228650137741047
SD_021	0.6146825396825396	0.45941558441558444	0.4567460317460318	0.4642857142857143	0.4553571428571429	0.46266233766233766
SD_022	0.6093514765489287	0.3681233557439345	0.35130283729009854	0.350752750434279	0.35301100173711647	0.38138390272148226
SD_023	0.6636904761904762	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5476190476190476	0.49159663865546216	0.5168067226890756	0.5079365079365079	0.484126984126984	0.5079365079365079
SD_025	0.5378787878787878	0.46212121212121215	0.46212121212121215	0.46212121212121215	0.4772727272727273	0.46212121212121215
SD_026	0.49999999999999994	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.5545454545454546	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.5249999999999999	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
