	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_001	0.5904027902790278	0.31582979726544086	0.23909712399811406	0.22105534252847248	0.22540491043323987	0.25465003147713605
PL_002	0.5948223039215685	0.4336734693877551	0.35188137755102045	0.3244894801980198	0.3210860148514852	0.31969368811881194
PL_003	0.5593333333333333	0.21764705882352942	0.28901960784313724	0.20901960784313725	0.20901960784313728	0.21450980392156863
PL_004	0.5212418300653595	0.46612394957983194	0.3671171171171171	0.37621444974386153	0.3744479773891539	0.38434022257551675
PL_005	0.5674141414141414	0.4380497714575927	0.29989814107461166	0.2940310669722434	0.2899872676343264	0.34824038706391647
PL_006	0.5487545241643602	0.4374460742018982	0.40660051768766176	0.3925798101811906	0.3996980155306298	0.39322691975841234
PL_007	0.5235260770975056	0.4465130023640662	0.350177304964539	0.32291666666666663	0.33738425925925924	0.35127314814814814
PL_008	0.5871710526315789	0.4786184210526316	0.4396929824561403	0.4369517543859649	0.4396929824561403	0.4385964912280701
PL_009	0.5240714028128381	0.43305084745762723	0.26400408702969114	0.27085587210001205	0.2617201586729175	0.3195396081259767
PL_010	0.6022840119165838	0.5085650446871895	0.4803872889771599	0.4781529294935452	0.474428997020854	0.4973932472691162
PL_011	0.5325443786982248	0.4169230769230769	0.4138461538461538	0.4107692307692308	0.4107692307692308	0.3984615384615385
PL_012	0.5503833515881708	0.34510932105868813	0.28642117376294607	0.3044345898004434	0.2778270509977827	0.31729490022172946
PL_013	0.5552455357142857	0.471797052154195	0.34537981859410427	0.32645089285714285	0.3595521541950113	0.3828125
PL_014	0.519730010384216	0.4377967711301044	0.3967236467236467	0.3682336182336182	0.39173789173789175	0.46794871794871795
PL_015	0.5776534109867444	0.47795989906256064	0.40205699996574523	0.398899850420763	0.39851543558767893	0.41768479506122086
PL_016	0.5218260488552964	0.46888655345981534	0.3756015266331103	0.32287216562602694	0.3646620659436959	0.39462153576514414
PL_017	0.5777927983286225	0.45793000744601636	0.42343615583138744	0.4181516529433452	0.434128057023473	0.4234361558313875
PL_018	0.6008325008325008	0.44976525821596247	0.34875922199865866	0.3427230046948357	0.34030851777330656	0.35848423876592894
PL_019	0.5663452266152363	0.4440677966101695	0.32226543509965966	0.3077783179387457	0.3092367525522605	0.3265435099659699
PL_020	0.5175010175010176	0.44329255650010363	0.3682355380468588	0.34279609279609274	0.3770474808210657	0.3893976393976394
PL_021	0.5175939602822911	0.45634833137881986	0.24644138703464852	0.21369336707714703	0.25012927106728144	0.4070701634494948
PL_022	0.4596581196581196	0.4183970856102004	0.34990892531876144	0.28576388888888893	0.30937500000000007	0.38581196581196575
PL_023	0.5309769038701624	0.4327107279693486	0.32319604086845466	0.2869572158365262	0.3238346104725415	0.2899904214559387
PL_024	0.5606060606060607	0.5027777777777778	0.33055555555555555	0.34444444444444444	0.3027777777777777	0.33888888888888885
PL_025	0.5722402597402597	0.45292207792207784	0.43344155844155835	0.44845779220779214	0.4496753246753246	0.45819805194805185
PL_026	0.39143673875217505	0.32449978714346533	0.22914005959982972	0.215730097914006	0.2244572158365262	0.1976372924648787
PL_027	0.46599099099099106	0.45901826484018265	0.26891891891891895	0.26711711711711716	0.25608108108108113	0.2912162162162163
PL_028	0.5654716450303444	0.4444668983913992	0.35655969606337407	0.346778756769865	0.34770835017379353	0.3743432220515722
PL_029	0.5463038595058199	0.42704160246533135	0.305601488218272	0.3042168674698795	0.3015192228193468	0.3271901163977946
PL_030	0.5328840970350404	0.4657681940700809	0.33244156575612493	0.25088870659010115	0.28069455838118684	0.34741591468416727
PL_031	0.554875283446712	0.3189675870348139	0.2195011337868481	0.2600907029478458	0.22086167800453516	0.28662131519274375
PL_032	0.5357420357420357	0.43221690590111644	0.3888888888888889	0.3811188811188812	0.3694638694638695	0.3951048951048951
PL_033	0.5895140664961638	0.5326086956521741	0.5051150895140666	0.4910485933503836	0.48337595907928377	0.5159846547314578
PL_034	0.5496354166666666	0.44890624999999995	0.3596875	0.3587499999999999	0.3494791666666667	0.3663541666666667
PL_035	0.519675925925926	0.36363636363636365	0.34911616161616166	0.34943181818181823	0.331439393939394	0.3595328282828283
PL_036	0.34325396825396826	0.37083333333333335	0.375	0.2785087719298246	0.29166666666666663	0.29166666666666674
PL_037	0.5318877551020408	0.40104166666666663	0.24770408163265306	0.2645408163265306	0.2528061224489796	0.2997448979591837
PL_038	0.5449465500485909	0.43658892128279886	0.3554421768707483	0.3773080660835763	0.35398445092322645	0.43658892128279886
PL_039	0.5070237050043898	0.4274217149546386	0.30655545800409717	0.3036289142522681	0.30831138425519466	0.30831138425519466
PL_040	0.5013481631277384	0.40415785764622975	0.3454172366621067	0.30338266384778023	0.30866807610993663	0.4164138860802157
PL_041	0.5875512995896033	0.43939393939393945	0.3220577871740663	0.33439041578576467	0.3178294573643411	0.35499316005471954
PL_042	0.4388888888888889	0.3833333333333333	0.33333333333333326	0.31666666666666665	0.31666666666666665	0.31666666666666665
PL_043	0.5629335421794585	0.45765899247777525	0.36534077957602007	0.3555781391147245	0.3602077687443542	0.39588979223125575
PL_044	0.5184180563927399	0.4410334346504559	0.22105183477157064	0.205798396763041	0.22808713184095114	0.3668911475546132
PL_045	0.5615384615384615	0.4246361746361747	0.30719921104536496	0.3535502958579882	0.2953648915187377	0.34960552268244577
PL_046	0.5964946070878273	0.505970724191063	0.49942218798151006	0.5017334360554698	0.49749614791987673	0.4986517719568567
PL_047	0.5297543748682269	0.4625907092536681	0.3728389205144423	0.3688330170777988	0.36619755429053347	0.3621652962260173
PL_048	0.5319235689158939	0.4715106574216743	0.38913495362967704	0.39175727534378	0.38915094339622636	0.3998001279181324
PL_049	0.5541507024265645	0.4662222222222222	0.330940170940171	0.3276032354193273	0.3415897435897436	0.3959557258407833
PL_050	0.5339285714285713	0.406832298136646	0.36645962732919257	0.32857142857142857	0.33392857142857135	0.3214285714285714
PL_051	0.5406148867313916	0.43801742919389974	0.3332793959007551	0.32896440129449844	0.3433117583603021	0.37621359223300976
PL_052	0.5030165912518854	0.450197238658777	0.3275515334338863	0.30040221216691804	0.3205128205128205	0.33810960281548513
PL_053	0.5367731114484362	0.40461073318216173	0.20916477702191988	0.20466726635557803	0.20175736961451246	0.21508686119075726
PL_054	0.5506761386998036	0.4337168277343151	0.2409955514649486	0.22758091731860716	0.24993097100782324	0.3287007209694739
PL_055	0.5355514855514856	0.44431057563587684	0.24661723818350326	0.2449696220780558	0.2434867675831531	0.3556894243641232
PL_056	0.5489598073159717	0.41420363482415556	0.2519610511355046	0.2365931839487133	0.2452417672140071	0.3497847358121331
PL_057	0.5289424970550378	0.4597048186168852	0.23937038316916032	0.24997384782618584	0.23893080817039392	0.3355062378619802
PL_058	0.5748597081930414	0.4301166610035112	0.35468342960697696	0.36929437082342287	0.3686147921621928	0.38401857515007365
PL_059	0.6415384615384616	0.40769230769230774	0.39538461538461545	0.3892307692307693	0.38615384615384624	0.39538461538461545
SD_001	0.5599647266313933	0.4488536155202822	0.38007054673721336	0.3853615520282187	0.37830687830687826	0.3853615520282187
SD_002	0.6111111111111112	0.4904761904761904	0.4783950617283951	0.49047619047619045	0.4783950617283951	0.49047619047619045
SD_003	0.6656249999999999	0.33333333333333337	0.3211805555555556	0.28289473684210525	0.3042763157894737	0.28289473684210525
SD_004	0.5632352941176471	0.25104166666666666	0.2239583333333333	0.23020833333333332	0.2270833333333333	0.24479166666666666
SD_005	0.4855769230769231	0.3646153846153846	0.26615384615384624	0.26923076923076933	0.2692307692307693	0.256923076923077
SD_006	0.47575757575757577	0.34444444444444433	0.30493827160493825	0.3049382716049382	0.30740740740740735	0.3024691358024691
SD_007	0.6055900621118012	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.7100000000000001	0.606	0.606	0.622	0.614	0.626
SD_009	0.5092592592592593	0.3935185185185185	0.3078703703703703	0.33796296296296297	0.35416666666666663	0.3009259259259259
SD_010	0.6343537414965985	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5039682539682538	0.5187074829931974
SD_011	0.5714285714285713	0.47360248447204967	0.46739130434782605	0.44047619047619035	0.4375	0.44047619047619035
SD_012	0.566776135741653	0.360344827586207	0.3339080459770115	0.3574712643678162	0.3454022988505747	0.36091954022988504
SD_013	0.6500974658869396	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5506822612085769	0.5896686159844053
SD_014	0.6801470588235294	0.49816176470588236	0.5128676470588236	0.5091911764705883	0.5091911764705883	0.5073529411764706
SD_015	0.5525686977299881	0.525089605734767	0.539426523297491	0.527479091995221	0.544205495818399	0.529868578255675
SD_016	0.6188524590163932	0.49492583918813426	0.4816549570647931	0.4847775175644028	0.4826307572209211	0.485167837626854
SD_017	0.6548913043478262	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5733695652173914	0.5842391304347827
SD_018	0.49038461538461536	0.41123670212765956	0.2144281914893617	0.16722074468085105	0.1771941489361702	0.22307180851063826
SD_019	0.6467548076923078	0.35278497409326426	0.37273316062176165	0.38607512953367873	0.3801165803108808	0.4057642487046632
SD_020	0.5765550239234449	0.4134986225895317	0.4134986225895317	0.4239669421487603	0.4168044077134986	0.4228650137741047
SD_021	0.6408730158730159	0.45941558441558444	0.4591269841269841	0.46185064935064934	0.4659090909090909	0.46266233766233766
SD_022	0.6344238563983788	0.3681233557439345	0.354226983207875	0.350752750434279	0.3530399536768964	0.38138390272148226
SD_023	0.41964285714285715	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5476190476190476	0.49159663865546216	0.5084033613445378	0.5079365079365079	0.47619047619047605	0.5079365079365079
SD_025	0.5416666666666666	0.46212121212121215	0.46212121212121215	0.46212121212121215	0.46212121212121215	0.46212121212121215
SD_026	0.49999999999999994	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.5892857142857143	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.44999999999999996	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.5	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.4375	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
