	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_018	0.5994338994338995	0.44976525821596247	0.33977196512407787	0.34144869215291757	0.3386988598256205	0.35848423876592894
PL_019	0.5860173577627774	0.4440677966101695	0.29747204666990756	0.30787554691298	0.30651434127369953	0.3265435099659699
PL_020	0.5263532763532762	0.44329255650010363	0.3781878498859631	0.3408628408628408	0.3504273504273504	0.3893976393976394
PL_021	0.5245797974532009	0.45634833137881986	0.25565719459344494	0.21363678049675214	0.2417570366287071	0.4070701634494948
PL_022	0.5396581196581196	0.4183970856102004	0.35755919854280516	0.28333333333333344	0.31076388888888895	0.38581196581196575
PL_023	0.4819756554307116	0.4327107279693486	0.3192049808429119	0.28344508301404847	0.30292145593869735	0.2901500638569604
PL_024	0.5806878306878306	0.5027777777777778	0.35277777777777775	0.3472222222222222	0.32499999999999996	0.33888888888888885
PL_025	0.5474837662337662	0.45292207792207784	0.45170454545454536	0.4517045454545454	0.45900974025974023	0.45819805194805185
PL_026	0.6877330350484714	0.32449978714346533	0.23893146019582798	0.21466581524052789	0.22318007662835246	0.1976372924648787
PL_027	0.5353603603603604	0.45901826484018265	0.2621621621621622	0.26711711711711716	0.2655405405405406	0.2912162162162163
PL_028	0.5354085446726418	0.4444668983913992	0.35296257376121576	0.34447498181230296	0.35360924743351385	0.3743432220515722
PL_029	0.5715744333265265	0.42704160246533135	0.3046196775527077	0.30350214416989996	0.30692260567694507	0.3271901163977946
PL_030	0.49398414000546903	0.4657681940700809	0.3282174035482962	0.24979491386382277	0.26893628657369434	0.3474159146841673
PL_031	0.596766796606283	0.3189675870348139	0.22312925170068026	0.2605442176870748	0.21723356009070297	0.28662131519274375
PL_032	0.4883449883449884	0.43221690590111644	0.3818958818958819	0.3857808857808858	0.3811188811188812	0.3951048951048951
PL_033	0.5588235294117647	0.5326086956521741	0.49552429667519177	0.4910485933503836	0.49168797953964194	0.5159846547314578
PL_034	0.5476041666666667	0.44890624999999995	0.36010416666666667	0.3597395833333332	0.3553645833333333	0.3663541666666667
PL_035	0.46614583333333337	0.36363636363636365	0.35763888888888895	0.3497474747474748	0.32354797979797983	0.3595328282828283
PL_036	0.5972222222222221	0.37083333333333335	0.3486842105263159	0.2785087719298246	0.287280701754386	0.29166666666666674
PL_037	0.41147959183673466	0.40104166666666663	0.2869897959183673	0.2645408163265306	0.2517857142857143	0.2997448979591837
PL_038	0.5502915451895043	0.43658892128279886	0.370505344995141	0.3768221574344024	0.3573858114674442	0.43658892128279886
PL_039	0.5491659350307286	0.4274217149546386	0.3015803336259877	0.3036289142522681	0.3009950248756219	0.30831138425519466
PL_040	0.6001011122345804	0.40415785764622975	0.35499316005471954	0.3040873854827344	0.30796335447498246	0.4164138860802157
PL_041	0.6007751937984496	0.43939393939393945	0.31853417899929537	0.33439041578576467	0.31994362226920375	0.35499316005471954
PL_042	0.5722222222222222	0.3833333333333333	0.33333333333333326	0.31666666666666665	0.31666666666666665	0.31666666666666665
PL_043	0.5784851197135824	0.45765899247777525	0.36043993617506265	0.35614272809394765	0.3674345076784102	0.39588979223125575
PL_044	0.513000030023164	0.4410334346504559	0.2236930673467724	0.20559285356317222	0.2295051489726304	0.3668911475546132
PL_045	0.5538461538461539	0.4246361746361747	0.28550295857988167	0.351577909270217	0.2973372781065089	0.34960552268244577
PL_046	0.6184514637904468	0.505970724191063	0.49788135593220345	0.5009630200308165	0.4986517719568568	0.4986517719568567
PL_047	0.538978494623656	0.4625907092536681	0.3710731604469745	0.3683849884039637	0.3687539531941809	0.3621652962260173
PL_048	0.5385913015669971	0.4715106574216743	0.3876958746402302	0.39207707067476816	0.39278062040294215	0.3998001279181324
PL_049	0.550779054916986	0.4662222222222222	0.33374358974358975	0.3306513409961685	0.3407662835249042	0.3959557258407833
PL_050	0.5827380952380952	0.406832298136646	0.37453416149068325	0.33154761904761904	0.3410714285714285	0.3214285714285714
PL_051	0.5300431499460625	0.43801742919389974	0.3516181229773463	0.3305825242718447	0.3378101402373247	0.37621359223300976
PL_052	0.5628456510809451	0.450197238658777	0.31699346405228757	0.30693815987933637	0.3250377073906485	0.33810960281548513
PL_053	0.5260148015250057	0.40461073318216173	0.19691043083900225	0.20457356496317536	0.19662698412698412	0.2155834785704915
PL_054	0.5248031735879514	0.4337168277343151	0.24707777266451908	0.22761926675870534	0.24460806872219662	0.3287007209694739
PL_055	0.5393772893772893	0.44431057563587684	0.2608691174956235	0.24478426526619296	0.24915044794562866	0.3556894243641232
PL_056	0.557991871142556	0.41420363482415556	0.24889473525053676	0.2365871359883879	0.24933623635428953	0.3497847358121331
PL_057	0.5327493439215526	0.4597048186168852	0.23823103742049384	0.25010006049111505	0.23610517107863765	0.3355062378619802
PL_058	0.561952861952862	0.4301166610035112	0.36057311133763736	0.3694076339336278	0.3670291086193227	0.38401857515007365
PL_059	0.6353846153846154	0.40769230769230774	0.38923076923076927	0.3984615384615385	0.3892307692307693	0.39538461538461545
SD_001	0.5405643738977072	0.4488536155202822	0.38888888888888895	0.3853615520282187	0.36596119929453264	0.3853615520282187
SD_002	0.6025641025641025	0.4904761904761904	0.49047619047619045	0.49047619047619045	0.4783950617283951	0.49047619047619045
SD_003	0.6085526315789473	0.33333333333333337	0.3246527777777778	0.28289473684210525	0.3075657894736842	0.28289473684210525
SD_004	0.6625	0.25104166666666666	0.23333333333333328	0.23020833333333332	0.2364583333333333	0.24479166666666666
SD_005	0.45384615384615384	0.3646153846153846	0.26615384615384624	0.26615384615384624	0.2753846153846155	0.256923076923077
SD_006	0.5646464646464646	0.34444444444444433	0.30987654320987645	0.3049382716049382	0.30740740740740735	0.3024691358024691
SD_007	0.5082815734989647	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.6900000000000001	0.606	0.606	0.622	0.626	0.626
SD_009	0.5370370370370371	0.3935185185185185	0.3425925925925925	0.3449074074074074	0.3333333333333333	0.3009259259259259
SD_010	0.6751700680272108	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5039682539682538	0.5187074829931974
SD_011	0.6250000000000001	0.47360248447204967	0.4767080745341615	0.44047619047619035	0.425595238095238	0.44047619047619035
SD_012	0.5755336617405582	0.360344827586207	0.324712643678161	0.3574712643678162	0.33908045977011503	0.36091954022988504
SD_013	0.6559086395233367	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5526315789473684	0.5896686159844053
SD_014	0.6764705882352942	0.49816176470588236	0.5073529411764706	0.5073529411764706	0.5091911764705883	0.5073529411764706
SD_015	0.553763440860215	0.525089605734767	0.545400238948626	0.529868578255675	0.5394265232974911	0.529868578255675
SD_016	0.6149492583918813	0.49492583918813426	0.48224043715847	0.4847775175644028	0.4865339578454332	0.485167837626854
SD_017	0.6277173913043479	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5733695652173914	0.5842391304347827
SD_018	0.43930288461538464	0.41123670212765956	0.20511968085106383	0.16788563829787234	0.1851728723404255	0.22307180851063826
SD_019	0.49969806763285024	0.35278497409326426	0.3728626943005181	0.38607512953367873	0.3792098445595855	0.4057642487046632
SD_020	0.6291866028708134	0.4134986225895317	0.42066115702479334	0.4212121212121212	0.41460055096418735	0.4228650137741047
SD_021	0.6281746031746033	0.45941558441558444	0.4599206349206349	0.461038961038961	0.46185064935064934	0.46266233766233766
SD_022	0.6284704184704184	0.3681233557439345	0.3519687319050377	0.3507817023740589	0.3517950202663579	0.38138390272148226
SD_023	0.6363636363636364	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5634920634920635	0.49159663865546216	0.5168067226890757	0.5079365079365079	0.5	0.5079365079365079
SD_025	0.5694444444444444	0.46212121212121215	0.4772727272727273	0.46212121212121215	0.46212121212121215	0.46212121212121215
SD_026	0.49999999999999994	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.5583333333333333	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.55	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.5	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.53125	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
