	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_044	0.509803717791496	0.4410334346504559	0.2303730100501927	0.20588615678096256	0.23103633033794535	0.3668911475546132
PL_045	0.5086538461538461	0.4246361746361747	0.2914201183431953	0.3515779092702169	0.30424063116370814	0.34960552268244577
PL_046	0.6061248073959938	0.505970724191063	0.49672573189522345	0.5017334360554698	0.5009630200308165	0.4986517719568567
PL_047	0.5265127556398903	0.4625907092536681	0.36445814885093825	0.3686221800548176	0.36398376554923045	0.3621652962260173
PL_048	0.5333626479053406	0.4715106574216743	0.3843220338983051	0.39194915254237284	0.39129357211384713	0.3998001279181324
PL_049	0.5278927203065135	0.4662222222222222	0.33309401709401715	0.3273818646232439	0.33039591315453376	0.3959557258407833
PL_050	0.5791666666666666	0.406832298136646	0.37204968944099387	0.32916666666666666	0.33452380952380956	0.3214285714285714
PL_051	0.545900755124056	0.43801742919389974	0.34277238403452	0.32734627831715213	0.3465480043149946	0.37621359223300976
PL_052	0.5221216691804927	0.450197238658777	0.3260432378079437	0.30593262946204125	0.31950729009552536	0.33810960281548513
PL_053	0.5203941080564457	0.40461073318216173	0.19872448979591836	0.20442364273533106	0.20183295540438395	0.21527426397556265
PL_054	0.53879041223141	0.4337168277343151	0.24443166129774505	0.22685227795674184	0.24371836171191902	0.3287007209694739
PL_055	0.5247252747252746	0.44431057563587684	0.2564823396148697	0.24482545566882916	0.24251879312120278	0.3556894243641232
PL_056	0.534297757037483	0.41420363482415556	0.24316731682240164	0.23652060842480874	0.24914270162387733	0.3497847358121331
PL_057	0.5288788221970555	0.4597048186168852	0.2356284478324489	0.2496497882810972	0.2377121161836137	0.3355062378619802
PL_058	0.5622895622895623	0.4301166610035112	0.3593272171253823	0.36940763393362785	0.3641975308641975	0.38401857515007365
PL_059	0.58	0.40769230769230774	0.3923076923076923	0.39538461538461545	0.39230769230769236	0.39538461538461545
SD_001	0.5793650793650793	0.4488536155202822	0.37830687830687826	0.3853615520282187	0.36243386243386244	0.3853615520282187
SD_002	0.6238095238095238	0.4904761904761904	0.49047619047619045	0.49047619047619045	0.49047619047619045	0.49047619047619045
SD_003	0.6167763157894737	0.33333333333333337	0.3246527777777778	0.28289473684210525	0.3042763157894737	0.28289473684210525
SD_004	0.5221153846153845	0.25104166666666666	0.22812499999999997	0.22916666666666666	0.23229166666666662	0.24479166666666666
SD_005	0.5649038461538461	0.3646153846153846	0.256923076923077	0.256923076923077	0.28461538461538466	0.256923076923077
SD_006	0.5121212121212122	0.34444444444444433	0.30987654320987656	0.3049382716049382	0.30246913580246904	0.3024691358024691
SD_007	0.599624060150376	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.666	0.606	0.61	0.622	0.614	0.626
SD_009	0.49999999999999994	0.3935185185185185	0.3101851851851852	0.33564814814814814	0.32638888888888884	0.3009259259259259
SD_010	0.6649659863945578	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5051020408163265	0.5187074829931974
SD_011	0.5595238095238095	0.47360248447204967	0.47670807453416136	0.44047619047619035	0.46118012422360244	0.44047619047619035
SD_012	0.6379310344827586	0.360344827586207	0.33045977011494254	0.3574712643678162	0.3413793103448277	0.36091954022988504
SD_013	0.6169590643274855	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5409356725146199	0.5896686159844053
SD_014	0.6286764705882354	0.49816176470588236	0.5091911764705883	0.5073529411764706	0.5073529411764706	0.5073529411764706
SD_015	0.556152927120669	0.525089605734767	0.540621266427718	0.5286738351254481	0.529868578255675	0.529868578255675
SD_016	0.6137782982045277	0.49492583918813426	0.4843871975019516	0.4847775175644028	0.48185011709601877	0.485167837626854
SD_017	0.6494565217391304	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5733695652173914	0.5842391304347827
SD_018	0.3786057692307692	0.41123670212765956	0.22905585106382978	0.1685505319148936	0.17519946808510636	0.22307180851063826
SD_019	0.6405048076923077	0.35278497409326426	0.37273316062176165	0.38607512953367873	0.38270725388601035	0.4057642487046632
SD_020	0.6148325358851675	0.4134986225895317	0.42066115702479334	0.4239669421487603	0.4195592286501377	0.4228650137741047
SD_021	0.5948412698412697	0.45941558441558444	0.45039682539682535	0.4642857142857143	0.4586038961038962	0.46266233766233766
SD_022	0.6267548906789413	0.3681233557439345	0.3517081644470181	0.3507817023740589	0.3521424435437175	0.38138390272148226
SD_023	0.47916666666666663	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5168067226890756	0.49159663865546216	0.49159663865546216	0.5079365079365079	0.5079365079365079	0.5079365079365079
SD_025	0.5378787878787878	0.46212121212121215	0.46212121212121215	0.46212121212121215	0.49242424242424243	0.46212121212121215
SD_026	0.5	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.5	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.5166666666666667	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.575	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.5	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
