	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_034	0.5661979166666666	0.44890624999999995	0.36348958333333337	0.36010416666666656	0.35083333333333333	0.3663541666666667
PL_035	0.5089699074074073	0.36363636363636365	0.35164141414141414	0.3500631313131314	0.3184974747474748	0.3595328282828283
PL_036	0.4900793650793651	0.37083333333333335	0.3706140350877194	0.2785087719298246	0.2828947368421053	0.29166666666666674
PL_037	0.53125	0.40104166666666663	0.2875	0.2645408163265306	0.2670918367346939	0.2997448979591837
PL_038	0.5400874635568513	0.43658892128279886	0.36856171039844515	0.3777939747327503	0.35155490767735664	0.43658892128279886
PL_039	0.5515071700321919	0.4274217149546386	0.30479953175299973	0.3036289142522681	0.3077260755048288	0.30831138425519466
PL_040	0.5761099365750529	0.40415785764622975	0.34125379170879677	0.30338266384778023	0.3132487667371389	0.4164138860802157
PL_041	0.546174587125042	0.43939393939393945	0.32241014799154344	0.33439041578576467	0.3160676532769557	0.35499316005471954
PL_042	0.3833333333333333	0.3833333333333333	0.33333333333333326	0.31666666666666665	0.33333333333333326	0.31666666666666665
PL_043	0.5552136943387782	0.45765899247777525	0.36534077957602	0.35602981029810304	0.35840108401084014	0.39588979223125575
PL_044	0.5290446670725633	0.4410334346504559	0.22856094748978095	0.2057660641248594	0.22641276307797475	0.3668934570287691
PL_045	0.5144230769230769	0.4246361746361747	0.28451676528599606	0.35650887573964496	0.30325443786982254	0.34960552268244577
PL_046	0.6034283513097073	0.505970724191063	0.49788135593220345	0.5017334360554698	0.5001926040061633	0.4986517719568567
PL_047	0.5363166772085178	0.4625907092536681	0.3654332700822265	0.36864853468269027	0.3716529622601729	0.3621652962260173
PL_048	0.5342740645986568	0.4715106574216743	0.3933722417652702	0.39206108090821873	0.393404221298369	0.3998001279181324
PL_049	0.5578629203916561	0.4662222222222222	0.3309230769230769	0.32845466155810976	0.33116239316239315	0.3959557258407833
PL_050	0.6095238095238095	0.406832298136646	0.3652173913043478	0.3279761904761905	0.31547619047619047	0.3214285714285714
PL_051	0.5249730312837109	0.43801742919389974	0.3492448759439051	0.33543689320388353	0.3439590075512406	0.37621359223300976
PL_052	0.5670611439842209	0.450197238658777	0.3401206636500754	0.30090497737556565	0.32855706385118155	0.33810960281548513
PL_053	0.5312915799928786	0.40461073318216173	0.1973450491307634	0.20445175315305186	0.19705215419501132	0.2152274132793613
PL_054	0.5384325460276851	0.4337168277343151	0.24907961343764382	0.22725878202178248	0.25480901978831105	0.3287007209694739
PL_055	0.536803624755432	0.44431057563587684	0.25872721655854186	0.24521676449387292	0.2505303264339409	0.3556894243641232
PL_056	0.5473460785789552	0.41420363482415556	0.24637273579485316	0.23608515528138135	0.24936042819559104	0.3497847358121331
PL_057	0.5314599280474106	0.4597048186168852	0.23722740953378063	0.24978509735430968	0.2406784556118017	0.3355062378619802
PL_058	0.5795107033639144	0.4301166610035112	0.36249858421112247	0.3692943708234228	0.3678219503907577	0.38401857515007365
PL_059	0.6569230769230769	0.40769230769230774	0.3892307692307693	0.39538461538461545	0.3923076923076924	0.39538461538461545
SD_001	0.5582010582010581	0.4488536155202822	0.38888888888888884	0.3888888888888889	0.38712522045855374	0.3853615520282187
SD_002	0.6168091168091169	0.4904761904761904	0.49047619047619045	0.49047619047619045	0.49047619047619045	0.49047619047619045
SD_003	0.624198717948718	0.33333333333333337	0.31770833333333337	0.28289473684210525	0.29605263157894735	0.28289473684210525
SD_004	0.44852941176470584	0.25104166666666666	0.23333333333333328	0.23020833333333332	0.23854166666666662	0.24479166666666666
SD_005	0.45104895104895104	0.3646153846153846	0.26000000000000006	0.26923076923076933	0.27846153846153854	0.256923076923077
SD_006	0.6393939393939393	0.34444444444444433	0.30493827160493825	0.3049382716049382	0.31234567901234556	0.3024691358024691
SD_007	0.34601113172541753	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.67	0.606	0.606	0.622	0.626	0.626
SD_009	0.4976851851851852	0.3935185185185185	0.34953703703703703	0.3333333333333333	0.32638888888888884	0.3009259259259259
SD_010	0.7091836734693877	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5051020408163265	0.5187074829931974
SD_011	0.5916149068322981	0.47360248447204967	0.4425465838509316	0.44047619047619035	0.46428571428571425	0.44047619047619035
SD_012	0.5908045977011493	0.360344827586207	0.32701149425287357	0.3574712643678162	0.33965517241379317	0.36091954022988504
SD_013	0.599304865938431	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5536062378167641	0.5896686159844053
SD_014	0.6488970588235294	0.49816176470588236	0.5165441176470589	0.5073529411764706	0.5091911764705883	0.5073529411764706
SD_015	0.5501792114695342	0.525089605734767	0.5406212664277181	0.526284348864994	0.5418160095579451	0.529868578255675
SD_016	0.6247072599531616	0.49492583918813426	0.48185011709601877	0.485167837626854	0.4882903981264637	0.485167837626854
SD_017	0.6331521739130435	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5951086956521738	0.5842391304347827
SD_018	0.398125	0.41123670212765956	0.2004654255319149	0.16788563829787234	0.1851728723404255	0.22307180851063826
SD_019	0.5596153846153846	0.35278497409326426	0.3729922279792746	0.38607512953367873	0.37998704663212435	0.4057642487046632
SD_020	0.6111111111111112	0.4134986225895317	0.4162534435261708	0.4245179063360881	0.4101928374655647	0.4228650137741047
SD_021	0.6242063492063492	0.45941558441558444	0.45912698412698416	0.4610389610389611	0.4569805194805195	0.46266233766233766
SD_022	0.6547180667433832	0.3681233557439345	0.3524898668210771	0.3507817023740589	0.3528951939779965	0.38138390272148226
SD_023	0.5992647058823529	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.6031746031746031	0.49159663865546216	0.4831932773109243	0.5079365079365079	0.484126984126984	0.5079365079365079
SD_025	0.5378787878787878	0.46212121212121215	0.46212121212121215	0.46212121212121215	0.46212121212121215	0.46212121212121215
SD_026	0.43333333333333335	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.575	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.6166666666666667	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.5	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.48214285714285715	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
