	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_024	0.5833333333333333	0.5027777777777778	0.3305555555555555	0.35	0.3333333333333333	0.33888888888888885
PL_025	0.5795454545454545	0.45292207792207784	0.4561688311688311	0.4545454545454545	0.4512987012987012	0.45819805194805185
PL_026	0.6684688043748447	0.32449978714346533	0.2193486590038314	0.21509152830991912	0.22871434653043848	0.19699872286079187
PL_027	0.5684684684684685	0.45901826484018265	0.24481981981981982	0.26711711711711716	0.2581081081081082	0.2912162162162163
PL_028	0.5533338692174752	0.4444668983913992	0.35106296984884006	0.3423732923773341	0.34443456470778433	0.3743432220515722
PL_029	0.5682050234837654	0.42704160246533135	0.31144067796610164	0.30237900755564634	0.3047230260438197	0.3271901163977946
PL_030	0.5508613617719443	0.4657681940700809	0.3225851872711912	0.25088870659010115	0.267842493847416	0.3468690183210282
PL_031	0.5222022875084099	0.3189675870348139	0.22675736961451246	0.2600907029478458	0.21904761904761905	0.28662131519274375
PL_032	0.5357420357420357	0.43221690590111644	0.3881118881118882	0.3818958818958819	0.3834498834498835	0.3951048951048951
PL_033	0.6102941176470589	0.5326086956521741	0.5044757033248082	0.4910485933503836	0.49040920716112524	0.5159846547314578
PL_034	0.5270312500000001	0.44890624999999995	0.36104166666666665	0.3600520833333333	0.35067708333333325	0.3663541666666667
PL_035	0.5546875000000001	0.36363636363636365	0.34816919191919193	0.3497474747474748	0.31818181818181823	0.3595328282828283
PL_036	0.5654761904761905	0.37083333333333335	0.3837719298245614	0.2785087719298246	0.29166666666666663	0.29166666666666674
PL_037	0.5471938775510203	0.40104166666666663	0.2869897959183674	0.2660714285714285	0.2625	0.2997448979591837
PL_038	0.5337706511175899	0.43658892128279886	0.36904761904761907	0.3777939747327503	0.36321671525753163	0.43658892128279886
PL_039	0.5755048287971904	0.4274217149546386	0.3012876792508048	0.3042142230026339	0.3050921861281826	0.30831138425519466
PL_040	0.533029996629592	0.40415785764622975	0.3449612403100775	0.30338266384778023	0.3104298801973221	0.4164138860802157
PL_041	0.5182002022244692	0.43939393939393945	0.321000704721635	0.33439041578576467	0.3231148696264976	0.35499316005471954
PL_042	0.3666666666666667	0.3833333333333333	0.33333333333333326	0.31666666666666665	0.31666666666666665	0.31666666666666665
PL_043	0.5990713806220632	0.45765899247777525	0.3686459995441076	0.3555781391147245	0.36111111111111116	0.39588979223125575
PL_044	0.5222055940083004	0.4410334346504559	0.2301098184443746	0.20558130619239307	0.2280386328836787	0.3668911475546132
PL_045	0.48942307692307696	0.4246361746361747	0.32199211045364895	0.3555226824457594	0.30522682445759375	0.34960552268244577
PL_046	0.6076656394453005	0.505970724191063	0.4990369799691834	0.5017334360554698	0.5032742681047765	0.4986517719568567
PL_047	0.5305186590765338	0.4625907092536681	0.36798966898587393	0.36835863377609107	0.3626133248998524	0.3621652962260173
PL_048	0.538351455068756	0.4715106574216743	0.3809801726894787	0.39159737767828595	0.3874720179085386	0.3998001279181324
PL_049	0.5441890166028097	0.4662222222222222	0.33010256410256406	0.3262579821200511	0.340630055342699	0.3959557258407833
PL_050	0.5226190476190475	0.406832298136646	0.3540372670807454	0.33095238095238094	0.31607142857142856	0.3214285714285714
PL_051	0.5463322545846818	0.43801742919389974	0.3571197411003237	0.3324163969795038	0.3249730312837109	0.37621359223300976
PL_052	0.5804424333836098	0.450197238658777	0.3275515334338863	0.2998994469582705	0.32704876822523876	0.33810960281548513
PL_053	0.5097308896010194	0.40461073318216173	0.1981103552532124	0.2041331684188827	0.20075585789871503	0.21540544592492641
PL_054	0.5166331642986584	0.4337168277343151	0.23959196195735544	0.22672188986040803	0.2330342077005676	0.3287007209694739
PL_055	0.539112739112739	0.44431057563587684	0.25823293172690764	0.24484605087014724	0.24218926990011325	0.3556894243641232
PL_056	0.5629715489989463	0.41420363482415556	0.23675647887749857	0.23609120324170674	0.25259608696966945	0.3497847358121331
PL_057	0.5238132598343543	0.4597048186168852	0.2391719385642875	0.24988515784542475	0.2366400591228064	0.3355062378619802
PL_058	0.5777777777777778	0.4301166610035112	0.3592139540151772	0.36940763393362785	0.3621587948805074	0.38401857515007365
PL_059	0.583076923076923	0.40769230769230774	0.39230769230769236	0.3984615384615384	0.38615384615384624	0.39538461538461545
SD_001	0.538800705467372	0.4488536155202822	0.3835978835978836	0.3888888888888889	0.38888888888888884	0.3853615520282187
SD_002	0.6023391812865497	0.4904761904761904	0.49047619047619045	0.49047619047619045	0.4783950617283951	0.49047619047619045
SD_003	0.6	0.33333333333333337	0.3159722222222222	0.28289473684210525	0.30756578947368424	0.28289473684210525
SD_004	0.6093137254901959	0.25104166666666666	0.23229166666666662	0.23020833333333332	0.23124999999999996	0.24479166666666666
SD_005	0.5372208436724566	0.3646153846153846	0.26615384615384624	0.26615384615384624	0.2753846153846155	0.256923076923077
SD_006	0.425	0.34444444444444433	0.30987654320987645	0.3049382716049382	0.30987654320987656	0.3024691358024691
SD_007	0.7100840336134453	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.7100000000000001	0.606	0.61	0.622	0.63	0.626
SD_009	0.599537037037037	0.3935185185185185	0.3055555555555555	0.3449074074074074	0.32870370370370366	0.3009259259259259
SD_010	0.6910430839002267	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5039682539682538	0.5187074829931974
SD_011	0.5952380952380952	0.47360248447204967	0.4891304347826087	0.44047619047619035	0.4374999999999999	0.44047619047619035
SD_012	0.5021893814997264	0.360344827586207	0.3224137931034483	0.3574712643678162	0.342528735632184	0.36091954022988504
SD_013	0.6286549707602339	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5526315789473684	0.5896686159844053
SD_014	0.6470588235294118	0.49816176470588236	0.505514705882353	0.5073529411764706	0.5128676470588236	0.5073529411764706
SD_015	0.545400238948626	0.525089605734767	0.533452807646356	0.5298685782556751	0.539426523297491	0.529868578255675
SD_016	0.6172911787665886	0.49492583918813426	0.4865339578454332	0.4847775175644028	0.4838017174082748	0.485167837626854
SD_017	0.6657608695652174	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5733695652173914	0.5842391304347827
SD_018	0.5039970930232558	0.41123670212765956	0.21043882978723405	0.1685505319148936	0.18317819148936168	0.22307180851063826
SD_019	0.6087740384615384	0.35278497409326426	0.3731217616580311	0.38607512953367873	0.38205958549222796	0.4057642487046632
SD_020	0.5919913419913421	0.4134986225895317	0.42121212121212115	0.4245179063360881	0.41680440771349864	0.4228650137741047
SD_021	0.6123015873015873	0.45941558441558444	0.4561688311688312	0.461038961038961	0.4537337662337663	0.46266233766233766
SD_022	0.6867689635205558	0.3681233557439345	0.3513607411696584	0.350752750434279	0.3526635784597568	0.38138390272148226
SD_023	0.6704545454545454	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5756302521008403	0.49159663865546216	0.5336134453781513	0.5079365079365079	0.5	0.5079365079365079
SD_025	0.48611111111111105	0.46212121212121215	0.4772727272727273	0.46212121212121215	0.46212121212121215	0.46212121212121215
SD_026	0.49999999999999994	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.5288461538461537	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.6166666666666667	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.4	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.53125	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
