	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_049	0.5493997445721583	0.4662222222222222	0.33986324786324784	0.32790974882928897	0.3379316239316239	0.3959557258407833
PL_050	0.5351190476190475	0.406832298136646	0.3633540372670808	0.3267857142857143	0.3511904761904762	0.3214285714285714
PL_051	0.524074074074074	0.43801742919389974	0.34104638619201727	0.3277777777777778	0.34428263214670984	0.37621359223300976
PL_052	0.5769230769230768	0.450197238658777	0.3345902463549522	0.2993966817496229	0.32604323780794364	0.33810960281548513
PL_053	0.5509826152683296	0.40461073318216173	0.20496031746031745	0.20442364273533103	0.18934240362811794	0.21536796536796532
PL_054	0.561358825589718	0.4337168277343151	0.24516797054762998	0.22759625709464643	0.2537889246816996	0.3287007209694739
PL_055	0.5139397639397639	0.44431057563587684	0.25584388837400884	0.24488724127278344	0.2443311708371949	0.3556894243641232
PL_056	0.5429083245521602	0.41420363482415556	0.24948138740209863	0.2369500136079107	0.24922737306843268	0.3497847358121331
PL_057	0.5284058089663297	0.4597048186168852	0.23361891108655267	0.24990903591716812	0.23495454069960475	0.3355062378619802
PL_058	0.5602693602693603	0.4301166610035112	0.35966700645599725	0.3692943708234228	0.36068637444784235	0.38401857515007365
PL_059	0.5615384615384615	0.40769230769230774	0.3923076923076923	0.3923076923076924	0.3892307692307693	0.39538461538461545
SD_001	0.5705467372134038	0.4488536155202822	0.373015873015873	0.3853615520282187	0.3800705467372134	0.3853615520282187
SD_002	0.6168091168091169	0.4904761904761904	0.4783950617283951	0.49047619047619045	0.49047619047619045	0.49047619047619045
SD_003	0.471875	0.33333333333333337	0.3177083333333333	0.28289473684210525	0.29769736842105265	0.28289473684210525
SD_004	0.4446078431372549	0.25104166666666666	0.23020833333333332	0.23020833333333332	0.22291666666666665	0.24479166666666666
SD_005	0.6445221445221446	0.3646153846153846	0.26923076923076933	0.26615384615384624	0.2692307692307693	0.256923076923077
SD_006	0.47500000000000003	0.34444444444444433	0.31481481481481477	0.3049382716049382	0.30246913580246904	0.3024691358024691
SD_007	0.3919413919413919	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911	0.2432712215320911
SD_008	0.6980000000000001	0.606	0.61	0.622	0.622	0.626
SD_009	0.5972222222222223	0.3935185185185185	0.34027777777777773	0.34027777777777773	0.33333333333333326	0.3009259259259259
SD_010	0.6332199546485262	0.48809523809523797	0.4926303854875283	0.5153061224489797	0.5039682539682538	0.5187074829931974
SD_011	0.5636645962732919	0.47360248447204967	0.46739130434782605	0.44047619047619035	0.43944099378881984	0.44047619047619035
SD_012	0.587575259989053	0.360344827586207	0.32701149425287357	0.3574712643678162	0.3448275862068967	0.36091954022988504
SD_013	0.6549707602339181	0.4771598808341609	0.5185185185185184	0.6052631578947368	0.5419103313840156	0.5896686159844053
SD_014	0.6231617647058825	0.49816176470588236	0.5183823529411765	0.5073529411764706	0.5073529411764706	0.5073529411764706
SD_015	0.5573476702508959	0.525089605734767	0.543010752688172	0.527479091995221	0.5406212664277181	0.529868578255675
SD_016	0.6048009367681498	0.49492583918813426	0.48145979703356756	0.4847775175644028	0.48321623731459784	0.485167837626854
SD_017	0.6766304347826088	0.5842391304347825	0.5733695652173914	0.5842391304347827	0.5951086956521738	0.5842391304347827
SD_018	0.44714095744680854	0.41123670212765956	0.2496675531914893	0.16788563829787234	0.18051861702127658	0.22307180851063826
SD_019	0.5294902912621359	0.35278497409326426	0.3728626943005181	0.38607512953367873	0.37972797927461144	0.4057642487046632
SD_020	0.5892857142857143	0.4134986225895317	0.4168044077134986	0.4245179063360881	0.41404958677685955	0.4228650137741047
SD_021	0.6210317460317458	0.45941558441558444	0.4577922077922078	0.46185064935064934	0.4650974025974026	0.46266233766233766
SD_022	0.6432681242807826	0.3681233557439345	0.3518818760856977	0.3507817023740589	0.35309785755645634	0.38138390272148226
SD_023	0.5477941176470589	0.38602941176470584	0.39338235294117646	0.38602941176470584	0.38602941176470584	0.38602941176470584
SD_024	0.5336134453781513	0.49159663865546216	0.49999999999999994	0.5079365079365079	0.47619047619047605	0.5079365079365079
SD_025	0.45833333333333326	0.46212121212121215	0.4772727272727273	0.46212121212121215	0.49242424242424243	0.46212121212121215
SD_026	0.43333333333333335	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.4166666666666667
SD_027	0.4903846153846154	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615	0.47115384615384615
SD_028	0.5166666666666666	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455	0.4454545454545455
SD_029	0.45000000000000007	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673	0.46666666666666673
SD_030	0.53125	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326	0.45833333333333326
