"Network","giant_component","NoOrder","krisk","degree","kdegree","eigenc","best"
"M_PL_019.csv",123,47,14,15,16,18,14
"M_PL_020.csv",109,38,3,3,3,3,3
"M_PL_021.csv",766,279,12,12,12,38,12
"M_PL_022.csv",66,24,4,4,4,4,4
"M_PL_023.csv",90,21,3,3,3,3,3
"M_PL_024.csv",22,7,4,3,3,3,3
"M_PL_025.csv",57,21,6,6,6,10,6
"M_PL_026.csv",150,58,2,2,2,2,2
"M_PL_027.csv",75,28,8,8,9,11,8
"M_PL_028.csv",180,64,13,14,16,24,13
"M_PL_029.csv",167,65,17,17,17,19,17
"M_PL_030.csv",70,21,11,7,7,13,7
"M_PL_031.csv",91,31,9,8,13,17,8
"M_PL_032.csv",40,11,2,2,2,2,2
"M_PL_033.csv",47,23,8,8,10,12,8
"M_PL_034.csv",151,41,6,7,8,9,6
"M_PL_035.csv",97,32,9,8,9,9,8
"M_PL_036.csv",22,6,3,2,2,2,2
"M_PL_037.csv",50,10,5,5,5,7,5
"M_PL_038.csv",50,17,5,4,4,7,4
"M_PL_039.csv",68,25,6,7,9,10,6
"M_PL_040.csv",70,29,9,7,9,10,7
"M_PL_041.csv",70,30,10,10,11,12,10
"M_PL_042.csv",16,4,2,2,2,2,2
"M_PL_043.csv",110,42,12,14,14,19,12
"M_PL_044.csv",712,193,21,23,25,49,21
"M_PL_045.csv",41,14,6,5,7,8,5
"M_PL_046.csv",60,29,11,13,13,14,11
"M_PL_047.csv",205,51,4,4,4,4,4
"M_PL_048.csv",266,104,10,10,9,12,9
"M_PL_049.csv",262,46,11,13,15,16,11
"M_PL_050.csv",49,23,6,6,7,7,6
"M_PL_051.csv",104,41,3,3,3,3,3
"M_PL_052.csv",52,21,6,6,6,7,6
"M_PL_053.csv",364,114,19,23,23,34,19
"M_PL_054.csv",414,144,23,25,27,30,23
"M_PL_055.csv",253,69,16,17,17,19,16
"M_PL_056.csv",456,145,22,29,33,43,22
"M_PL_057.csv",997,294,17,17,20,36,17
"M_PL_058.csv",111,44,14,18,19,20,14
"M_PL_059.csv",26,13,6,5,5,5,5
"M_SD_001.csv",28,14,3,3,3,5,3
"M_SD_002.csv",40,19,5,5,5,5,5
"M_SD_003.csv",41,14,4,4,4,4,4
"M_SD_004.csv",52,14,4,4,4,4,4
"M_SD_005.csv",34,9,3,3,3,3,3
"M_SD_006.csv",34,12,4,4,5,5,4
"M_SD_007.csv",79,24,3,3,3,3,3
"M_SD_008.csv",26,13,10,9,8,11,8
"M_SD_009.csv",25,9,3,4,4,5,3
"M_SD_010.csv",64,26,8,8,9,13,8
"M_SD_011.csv",25,12,6,5,5,6,5
"M_SD_012.csv",64,24,13,13,12,14,12
"M_SD_013.csv",55,22,11,8,19,14,8
"M_SD_014.csv",33,17,9,10,10,10,9
"M_SD_015.csv",32,16,4,4,4,4,4
"M_SD_016.csv",85,35,17,18,20,23,17
"M_SD_017.csv",24,12,8,7,10,10,7
"M_SD_018.csv",53,9,4,5,5,5,4
"M_SD_019.csv",209,75,13,16,20,21,13
"M_SD_020.csv",58,29,8,9,10,10,8
"M_SD_021.csv",46,22,9,10,10,10,9
"M_SD_022.csv",317,123,39,51,53,60,39
"M_SD_023.csv",23,10,4,4,4,4,4
"M_SD_024.csv",19,8,6,6,7,8,6
"M_SD_025.csv",13,7,4,4,4,4,4
"M_SD_026.csv",6,2,2,2,2,2,2
"M_SD_027.csv",16,6,3,3,3,3,3
"M_SD_028.csv",13,5,3,3,3,3,3
"M_SD_029.csv",9,5,2,2,2,2,2
"M_SD_030.csv",9,3,2,2,2,2,2
"M_PL_001.csv",177,62,22,22,22,23,22
"M_PL_002.csv",103,35,13,13,13,15,13
"M_PL_003.csv",61,10,5,5,6,6,5
"M_PL_004.csv",112,35,3,3,3,3,3
"M_PL_005.csv",361,110,25,32,36,42,25
"M_PL_006.csv",78,14,3,3,3,3,3
"M_PL_007.csv",50,19,5,4,4,4,4
"M_PL_008.csv",49,18,6,7,7,11,6
"M_PL_009.csv",142,40,7,8,8,12,7
"M_PL_010.csv",107,52,23,29,29,32,23
"M_PL_011.csv",27,11,4,5,6,6,4
"M_PL_012.csv",84,32,7,7,7,7,7
"M_PL_013.csv",65,18,4,4,4,5,4
"M_PL_014.csv",108,37,6,5,5,6,5
"M_PL_015.csv",793,272,48,56,60,87,48
"M_PL_016.csv",205,85,9,9,10,17,9
"M_PL_017.csv",104,48,9,11,11,11,9
"M_PL_018.csv",144,50,18,19,23,24,18
"M_PL_019.csv",123,40,14,16,16,18,14
"M_PL_020.csv",109,47,3,3,3,3,3
"M_PL_021.csv",766,275,12,12,12,38,12
"M_PL_022.csv",66,17,4,4,4,4,4
"M_PL_023.csv",90,22,3,3,3,3,3
"M_PL_024.csv",22,7,4,4,3,3,3
"M_PL_025.csv",57,24,6,6,6,10,6
"M_PL_026.csv",150,63,2,2,2,2,2
"M_PL_027.csv",75,26,9,8,9,11,8
"M_PL_028.csv",180,69,13,14,16,24,13
"M_PL_029.csv",167,75,17,17,17,19,17
"M_PL_030.csv",70,21,10,7,7,13,7
"M_PL_031.csv",91,29,9,7,13,17,7
"M_PL_032.csv",40,18,2,2,2,2,2
"M_PL_033.csv",47,22,9,8,10,12,8
"M_PL_034.csv",151,69,6,7,8,9,6
"M_PL_035.csv",97,35,9,10,9,9,9
"M_PL_036.csv",22,7,4,2,2,2,2
"M_PL_037.csv",50,18,5,5,5,7,5
"M_PL_038.csv",50,16,4,4,4,7,4
"M_PL_039.csv",68,24,6,7,9,10,6
"M_PL_040.csv",70,26,9,7,9,10,7
"M_PL_041.csv",70,26,10,10,11,12,10
"M_PL_042.csv",16,3,2,2,2,2,2
"M_PL_043.csv",110,37,12,14,14,19,12
"M_PL_044.csv",712,206,21,23,25,49,21
"M_PL_045.csv",41,8,6,6,7,8,6
"M_PL_046.csv",60,23,11,13,13,14,11
"M_PL_047.csv",205,57,4,4,4,4,4
"M_PL_048.csv",266,91,10,10,9,12,9
"M_PL_049.csv",262,64,11,13,15,16,11
"M_PL_050.csv",49,12,6,6,7,7,6
"M_PL_051.csv",104,20,3,3,3,3,3
"M_PL_052.csv",52,17,6,6,6,7,6
"M_PL_053.csv",364,118,19,23,23,34,19
"M_PL_054.csv",414,122,23,24,27,30,23
"M_PL_055.csv",253,97,16,17,17,19,16
"M_PL_056.csv",456,172,22,30,33,43,22
"M_PL_057.csv",997,347,17,17,20,36,17
"M_PL_058.csv",111,41,14,18,19,20,14
"M_PL_059.csv",26,9,6,5,5,5,5
"M_SD_001.csv",28,13,3,3,3,5,3
"M_SD_002.csv",40,18,5,5,5,5,5
"M_SD_003.csv",41,19,4,4,4,4,4
"M_SD_004.csv",52,17,4,4,4,4,4
"M_SD_005.csv",34,16,3,3,3,3,3
"M_SD_006.csv",34,12,4,5,5,5,4
"M_SD_007.csv",79,38,3,3,3,3,3
"M_SD_008.csv",26,13,10,9,8,11,8
"M_SD_009.csv",25,11,3,4,4,5,3
"M_SD_010.csv",64,31,8,8,9,13,8
"M_SD_011.csv",25,10,6,5,5,6,5
"M_SD_012.csv",64,26,13,12,12,14,12
"M_SD_013.csv",55,22,11,8,19,14,8
"M_SD_014.csv",33,17,9,10,10,10,9
"M_SD_015.csv",32,16,4,4,4,4,4
"M_SD_016.csv",85,40,17,18,20,23,17
"M_SD_017.csv",24,10,8,6,10,10,6
"M_SD_018.csv",53,18,5,5,5,5,5
"M_SD_019.csv",209,85,13,17,20,21,13
"M_SD_020.csv",58,26,7,9,10,10,7
"M_SD_021.csv",46,19,9,10,10,10,9
"M_SD_022.csv",317,126,39,51,53,60,39
"M_SD_023.csv",23,8,4,4,4,4,4
"M_SD_024.csv",19,8,6,6,7,8,6
"M_SD_025.csv",13,7,4,4,4,4,4
"M_SD_026.csv",6,2,2,2,2,2,2
"M_SD_027.csv",16,8,3,3,3,3,3
"M_SD_028.csv",13,5,3,3,3,3,3
"M_SD_029.csv",9,3,2,2,2,2,2
"M_SD_030.csv",9,4,2,3,2,2,2
"M_PL_001.csv",177,70,21,22,22,23,21
"M_PL_002.csv",103,39,16,13,13,15,13
"M_PL_003.csv",61,19,5,5,6,6,5
"M_PL_004.csv",112,36,3,3,3,3,3
"M_PL_005.csv",361,148,25,30,36,42,25
"M_PL_006.csv",78,32,3,3,3,3,3
"M_PL_007.csv",50,20,5,4,4,4,4
"M_PL_008.csv",49,17,6,7,7,11,6
"M_PL_009.csv",142,47,7,8,8,12,7
"M_PL_010.csv",107,47,23,29,29,32,23
"M_PL_011.csv",27,13,4,6,6,6,4
"M_PL_012.csv",84,33,7,7,7,7,7
"M_PL_013.csv",65,26,4,4,4,5,4
"M_PL_014.csv",108,30,6,5,5,6,5
"M_PL_015.csv",793,309,48,56,60,87,48
"M_PL_016.csv",205,73,9,9,10,17,9
"M_PL_017.csv",104,36,9,10,11,11,9
"M_PL_018.csv",144,53,18,19,23,24,18
"M_PL_019.csv",123,38,14,15,16,18,14
"M_PL_020.csv",109,37,3,3,3,3,3
"M_PL_021.csv",766,215,12,12,12,38,12
"M_PL_022.csv",66,8,4,4,4,4,4
"M_PL_023.csv",90,23,3,3,3,3,3
"M_PL_024.csv",22,8,4,4,3,3,3
"M_PL_025.csv",57,25,6,6,6,10,6
"M_PL_026.csv",150,41,2,2,2,2,2
"M_PL_027.csv",75,28,8,8,9,11,8
"M_PL_028.csv",180,54,13,14,16,24,13
"M_PL_029.csv",167,49,17,17,17,19,17
"M_PL_030.csv",70,19,10,7,7,13,7
"M_PL_031.csv",91,35,10,8,13,17,8
"M_PL_032.csv",40,11,2,2,2,2,2
"M_PL_033.csv",47,19,8,8,10,12,8
"M_PL_034.csv",151,61,6,8,8,9,6
"M_PL_035.csv",97,29,9,10,9,9,9
"M_PL_036.csv",22,10,5,2,2,2,2
"M_PL_037.csv",50,14,5,5,5,7,5
"M_PL_038.csv",50,20,5,4,4,7,4
"M_PL_039.csv",68,20,6,6,9,10,6
"M_PL_040.csv",70,27,8,7,9,10,7
"M_PL_041.csv",70,27,10,10,11,12,10
"M_PL_042.csv",16,8,2,2,2,2,2
"M_PL_043.csv",110,43,12,14,14,19,12
"M_PL_044.csv",712,223,21,23,25,49,21
"M_PL_045.csv",41,13,6,6,7,8,6
"M_PL_046.csv",60,29,11,11,13,14,11
"M_PL_047.csv",205,90,4,4,4,4,4
"M_PL_048.csv",266,96,10,10,9,12,9
"M_PL_049.csv",262,79,11,13,15,16,11
"M_PL_050.csv",49,23,6,6,7,7,6
"M_PL_051.csv",104,25,3,3,3,3,3
"M_PL_052.csv",52,20,6,6,6,7,6
"M_PL_053.csv",364,108,19,23,23,34,19
"M_PL_054.csv",414,133,23,25,27,30,23
"M_PL_055.csv",253,84,16,16,17,19,16
"M_PL_056.csv",456,142,22,28,33,43,22
"M_PL_057.csv",997,300,17,17,20,36,17
"M_PL_058.csv",111,37,14,18,19,20,14
"M_PL_059.csv",26,9,6,5,5,5,5
"M_SD_001.csv",28,11,3,3,3,5,3
"M_SD_002.csv",40,17,5,5,5,5,5
"M_SD_003.csv",41,14,4,4,4,4,4
"M_SD_004.csv",52,23,4,4,4,4,4
"M_SD_005.csv",34,10,3,3,3,3,3
"M_SD_006.csv",34,14,4,4,5,5,4
"M_SD_007.csv",79,27,3,3,3,3,3
"M_SD_008.csv",26,12,9,8,8,11,8
"M_SD_009.csv",25,9,3,4,4,5,3
"M_SD_010.csv",64,32,8,8,9,13,8
"M_SD_011.csv",25,12,6,6,5,6,5
"M_SD_012.csv",64,27,12,13,12,14,12
"M_SD_013.csv",55,25,11,8,19,14,8
"M_SD_014.csv",33,17,9,10,10,10,9
"M_SD_015.csv",32,16,4,4,4,4,4
"M_SD_016.csv",85,35,17,18,20,23,17
"M_SD_017.csv",24,12,6,6,10,10,6
"M_SD_018.csv",53,12,4,5,5,5,4
"M_SD_019.csv",209,91,13,17,20,21,13
"M_SD_020.csv",58,24,7,9,10,10,7
"M_SD_021.csv",46,14,9,10,10,10,9
"M_SD_022.csv",317,130,39,49,53,60,39
"M_SD_023.csv",23,6,4,4,4,4,4
"M_SD_024.csv",19,9,6,6,7,8,6
"M_SD_025.csv",13,6,4,4,4,4,4
"M_SD_026.csv",6,2,2,2,2,2,2
"M_SD_027.csv",16,5,3,3,3,3,3
"M_SD_028.csv",13,6,3,3,3,3,3
"M_SD_029.csv",9,5,2,2,2,2,2
"M_SD_030.csv",9,4,2,3,2,2,2
"M_PL_001.csv",177,74,21,22,22,23,21
"M_PL_002.csv",103,34,15,13,13,15,13
"M_PL_003.csv",61,22,5,5,6,6,5
"M_PL_004.csv",112,28,3,3,3,3,3
"M_PL_005.csv",361,126,25,30,36,42,25
"M_PL_006.csv",78,24,3,3,3,3,3
"M_PL_007.csv",50,16,5,4,4,4,4
"M_PL_008.csv",49,16,6,7,7,11,6
"M_PL_009.csv",142,47,7,8,8,12,7
"M_PL_010.csv",107,50,24,29,29,32,24
"M_PL_011.csv",27,10,4,6,6,6,4
"M_PL_012.csv",84,31,7,7,7,7,7
"M_PL_013.csv",65,22,4,4,4,5,4
"M_PL_014.csv",108,33,6,5,5,6,5
"M_PL_015.csv",793,331,48,56,60,87,48
"M_PL_016.csv",205,47,9,9,10,17,9
"M_PL_017.csv",104,44,9,10,11,11,9
"M_PL_018.csv",144,54,18,19,23,24,18
"M_PL_019.csv",123,47,14,16,16,18,14
"M_PL_020.csv",109,41,3,3,3,3,3
"M_PL_021.csv",766,191,12,12,12,38,12
"M_PL_022.csv",66,5,4,4,4,4,4
"M_PL_023.csv",90,20,3,3,3,3,3
"M_PL_024.csv",22,8,4,4,3,3,3
"M_PL_025.csv",57,22,6,6,6,10,6
"M_PL_026.csv",150,54,2,2,2,2,2
"M_PL_027.csv",75,31,9,8,9,11,8
"M_PL_028.csv",180,56,13,14,16,24,13
"M_PL_029.csv",167,62,17,17,17,19,17
"M_PL_030.csv",70,25,11,6,7,13,6
"M_PL_031.csv",91,34,10,9,13,17,9
"M_PL_032.csv",40,10,2,2,2,2,2
"M_PL_033.csv",47,17,9,8,10,12,8
"M_PL_034.csv",151,51,6,7,8,9,6
"M_PL_035.csv",97,27,9,9,9,9,9
"M_PL_036.csv",22,8,5,2,2,2,2
"M_PL_037.csv",50,15,5,5,5,7,5
"M_PL_038.csv",50,15,5,4,4,7,4
"M_PL_039.csv",68,21,6,7,9,10,6
"M_PL_040.csv",70,25,9,7,9,10,7
"M_PL_041.csv",70,19,10,10,11,12,10
"M_PL_042.csv",16,6,2,2,2,2,2
"M_PL_043.csv",110,37,12,14,14,19,12
"M_PL_044.csv",712,213,21,23,25,49,21
"M_PL_045.csv",41,18,6,6,7,8,6
"M_PL_046.csv",60,28,11,12,13,14,11
"M_PL_047.csv",205,83,4,4,4,4,4
"M_PL_048.csv",266,113,10,10,9,12,9
"M_PL_049.csv",262,93,11,13,15,16,11
"M_PL_050.csv",49,23,6,6,7,7,6
"M_PL_051.csv",104,42,3,3,3,3,3
"M_PL_052.csv",52,19,6,6,6,7,6
"M_PL_053.csv",364,120,19,22,23,34,19
"M_PL_054.csv",414,112,23,26,27,30,23
"M_PL_055.csv",253,81,16,16,17,19,16
"M_PL_056.csv",456,151,22,28,33,43,22
"M_PL_057.csv",997,339,17,17,20,36,17
"M_PL_058.csv",111,37,14,17,19,20,14
"M_PL_059.csv",26,10,6,5,5,5,5
"M_SD_001.csv",28,12,3,3,3,5,3
"M_SD_002.csv",40,16,5,5,5,5,5
"M_SD_003.csv",41,15,4,4,4,4,4
"M_SD_004.csv",52,24,4,4,4,4,4
"M_SD_005.csv",34,11,3,3,3,3,3
"M_SD_006.csv",34,11,4,5,5,5,4
"M_SD_007.csv",79,24,3,3,3,3,3
"M_SD_008.csv",26,12,10,9,8,11,8
"M_SD_009.csv",25,8,3,4,4,5,3
"M_SD_010.csv",64,26,8,8,9,13,8
"M_SD_011.csv",25,10,6,5,5,6,5
"M_SD_012.csv",64,26,12,13,12,14,12
"M_SD_013.csv",55,27,11,8,19,14,8
"M_SD_014.csv",33,17,9,10,10,10,9
"M_SD_015.csv",32,16,4,4,4,4,4
"M_SD_016.csv",85,39,17,18,20,23,17
"M_SD_017.csv",24,10,8,8,10,10,8
"M_SD_018.csv",53,11,5,5,5,5,5
"M_SD_019.csv",209,79,13,17,20,21,13
"M_SD_020.csv",58,18,8,10,10,10,8
"M_SD_021.csv",46,18,9,10,10,10,9
"M_SD_022.csv",317,128,39,51,53,60,39
"M_SD_023.csv",23,10,4,4,4,4,4
"M_SD_024.csv",19,9,5,6,7,8,5
"M_SD_025.csv",13,7,5,4,4,4,4
"M_SD_026.csv",6,2,2,2,2,2,2
"M_SD_027.csv",16,7,3,3,3,3,3
"M_SD_028.csv",13,7,3,3,3,3,3
"M_SD_029.csv",9,3,2,2,2,2,2
"M_SD_030.csv",9,4,2,3,2,2,2
"M_PL_001.csv",177,70,22,21,22,23,21
"M_PL_002.csv",103,36,13,13,13,15,13
"M_PL_003.csv",61,13,5,5,6,6,5
"M_PL_004.csv",112,41,3,3,3,3,3
"M_PL_005.csv",361,131,25,31,36,42,25
"M_PL_006.csv",78,14,3,3,3,3,3
"M_PL_007.csv",50,18,5,4,4,4,4
"M_PL_008.csv",49,25,6,7,7,11,6
"M_PL_009.csv",142,38,7,7,8,12,7
"M_PL_010.csv",107,45,23,29,29,32,23
"M_PL_011.csv",27,13,4,4,6,6,4
"M_PL_012.csv",84,28,7,7,7,7,7
"M_PL_013.csv",65,18,4,4,4,5,4
"M_PL_014.csv",108,37,6,5,5,6,5
"M_PL_015.csv",793,279,48,56,60,87,48
"M_PL_016.csv",205,96,9,9,10,17,9
"M_PL_017.csv",104,43,9,11,11,11,9
"M_PL_018.csv",144,50,18,19,23,24,18
"M_PL_019.csv",123,47,14,15,16,18,14
"M_PL_020.csv",109,25,3,3,3,3,3
"M_PL_021.csv",766,228,12,12,12,38,12
"M_PL_022.csv",66,22,4,4,4,4,4
"M_PL_023.csv",90,28,3,3,3,3,3
"M_PL_024.csv",22,7,4,4,3,3,3
"M_PL_025.csv",57,29,6,6,6,10,6
"M_PL_026.csv",150,64,2,2,2,2,2
"M_PL_027.csv",75,29,8,8,9,11,8
"M_PL_028.csv",180,72,13,14,16,24,13
"M_PL_029.csv",167,45,17,17,17,19,17
"M_PL_030.csv",70,18,10,7,7,13,7
"M_PL_031.csv",91,35,9,7,13,17,7
"M_PL_032.csv",40,19,2,2,2,2,2
"M_PL_033.csv",47,16,8,8,10,12,8
"M_PL_034.csv",151,28,6,8,8,9,6
"M_PL_035.csv",97,32,9,10,9,9,9
"M_PL_036.csv",22,6,3,2,2,2,2
"M_PL_037.csv",50,12,5,5,5,7,5
"M_PL_038.csv",50,17,4,4,4,7,4
"M_PL_039.csv",68,22,6,7,9,10,6
"M_PL_040.csv",70,22,9,7,9,10,7
"M_PL_041.csv",70,24,10,10,11,12,10
"M_PL_042.csv",16,6,2,2,2,2,2
"M_PL_043.csv",110,36,12,14,14,19,12
"M_PL_044.csv",712,246,21,23,25,49,21
"M_PL_045.csv",41,11,6,6,7,8,6
"M_PL_046.csv",60,23,11,11,13,14,11
"M_PL_047.csv",205,87,4,4,4,4,4
"M_PL_048.csv",266,53,10,10,9,12,9
"M_PL_049.csv",262,100,11,13,15,16,11
"M_PL_050.csv",49,21,6,6,7,7,6
"M_PL_051.csv",104,28,3,3,3,3,3
"M_PL_052.csv",52,15,6,6,6,7,6
"M_PL_053.csv",364,112,19,22,23,34,19
"M_PL_054.csv",414,117,23,26,27,30,23
"M_PL_055.csv",253,77,16,16,17,19,16
"M_PL_056.csv",456,155,22,29,33,43,22
"M_PL_057.csv",997,347,17,17,20,36,17
"M_PL_058.csv",111,39,14,18,19,20,14
"M_PL_059.csv",26,12,6,5,5,5,5
"M_SD_001.csv",28,14,3,3,3,5,3
"M_SD_002.csv",40,16,5,5,5,5,5
"M_SD_003.csv",41,16,4,4,4,4,4
"M_SD_004.csv",52,12,4,4,4,4,4
"M_SD_005.csv",34,12,3,3,3,3,3
"M_SD_006.csv",34,12,4,4,5,5,4
"M_SD_007.csv",79,28,3,3,3,3,3
"M_SD_008.csv",26,13,9,8,8,11,8
"M_SD_009.csv",25,9,3,4,4,5,3
"M_SD_010.csv",64,31,8,8,9,13,8
"M_SD_011.csv",25,12,6,5,5,6,5
"M_SD_012.csv",64,24,12,12,12,14,12
"M_SD_013.csv",55,23,11,8,19,14,8
"M_SD_014.csv",33,14,9,10,10,10,9
"M_SD_015.csv",32,13,4,4,4,4,4
"M_SD_016.csv",85,38,17,18,20,23,17
"M_SD_017.csv",24,12,9,6,10,10,6
"M_SD_018.csv",53,12,5,5,5,5,5
"M_SD_019.csv",209,84,13,17,20,21,13
"M_SD_020.csv",58,23,8,9,10,10,8
"M_SD_021.csv",46,22,9,10,10,10,9
"M_SD_022.csv",317,116,39,50,53,60,39
"M_SD_023.csv",23,10,4,4,4,4,4
"M_SD_024.csv",19,8,6,6,7,8,6
"M_SD_025.csv",13,6,4,5,5,4,4
"M_SD_026.csv",6,3,2,2,2,2,2
"M_SD_027.csv",16,5,3,3,3,3,3
"M_SD_028.csv",13,7,3,3,3,3,3
"M_SD_029.csv",9,2,2,2,2,2,2
"M_SD_030.csv",9,5,2,3,2,2,2
"M_PL_001.csv",177,55,22,22,22,23,22
"M_PL_002.csv",103,39,14,12,13,15,12
"M_PL_003.csv",61,17,5,5,6,6,5
"M_PL_004.csv",112,23,3,3,3,3,3
"M_PL_005.csv",361,126,25,31,36,42,25
"M_PL_006.csv",78,29,3,3,3,3,3
"M_PL_007.csv",50,20,5,4,4,4,4
"M_PL_008.csv",49,23,6,7,7,11,6
"M_PL_009.csv",142,47,7,7,8,12,7
"M_PL_010.csv",107,47,23,29,29,32,23
"M_PL_011.csv",27,11,4,4,6,6,4
"M_PL_012.csv",84,29,7,7,7,7,7
"M_PL_013.csv",65,20,4,4,4,5,4
"M_PL_014.csv",108,37,6,5,5,6,5
"M_PL_015.csv",793,299,48,56,60,87,48
"M_PL_016.csv",205,92,9,9,10,17,9
"M_PL_017.csv",104,41,9,10,11,11,9
"M_PL_018.csv",144,51,18,19,23,24,18
"M_PL_019.csv",123,52,14,15,16,18,14
"M_PL_020.csv",109,37,3,3,3,3,3
"M_PL_021.csv",766,240,12,12,12,38,12
"M_PL_022.csv",66,22,4,4,4,4,4
"M_PL_023.csv",90,11,3,3,3,3,3
"M_PL_024.csv",22,7,4,4,3,3,3
"M_PL_025.csv",57,26,6,6,6,10,6
"M_PL_026.csv",150,55,2,2,2,2,2
"M_PL_027.csv",75,29,9,8,9,11,8
"M_PL_028.csv",180,70,13,14,16,24,13
"M_PL_029.csv",167,52,17,17,17,19,17
"M_PL_030.csv",70,24,11,7,7,13,7
"M_PL_031.csv",91,27,9,7,13,17,7
"M_PL_032.csv",40,13,2,2,2,2,2
"M_PL_033.csv",47,21,9,8,10,12,8
"M_PL_034.csv",151,56,6,7,8,9,6
"M_PL_035.csv",97,37,9,8,9,9,8
"M_PL_036.csv",22,6,3,2,2,2,2
"M_PL_037.csv",50,12,5,5,5,7,5
"M_PL_038.csv",50,22,5,4,4,7,4
"M_PL_039.csv",68,27,6,7,9,10,6
"M_PL_040.csv",70,25,8,7,9,10,7
"M_PL_041.csv",70,24,10,10,11,12,10
"M_PL_042.csv",16,7,2,2,2,2,2
"M_PL_043.csv",110,38,12,14,14,19,12
"M_PL_044.csv",712,236,21,23,25,49,21
"M_PL_045.csv",41,12,6,5,7,8,5
"M_PL_046.csv",60,26,11,11,13,14,11
"M_PL_047.csv",205,79,4,4,4,4,4
"M_PL_048.csv",266,98,10,10,9,12,9
"M_PL_049.csv",262,97,11,13,15,16,11
"M_PL_050.csv",49,21,6,7,7,7,6
"M_PL_051.csv",104,45,3,3,3,3,3
"M_PL_052.csv",52,14,6,6,6,7,6
"M_PL_053.csv",364,99,19,23,23,34,19
"M_PL_054.csv",414,139,23,26,27,30,23
"M_PL_055.csv",253,85,16,17,17,19,16
"M_PL_056.csv",456,113,22,29,33,43,22
"M_PL_057.csv",997,302,17,17,20,36,17
"M_PL_058.csv",111,35,14,17,19,20,14
"M_PL_059.csv",26,13,6,5,5,5,5
"M_SD_001.csv",28,13,3,3,3,5,3
"M_SD_002.csv",40,15,5,5,5,5,5
"M_SD_003.csv",41,10,4,4,4,4,4
"M_SD_004.csv",52,19,4,4,4,4,4
"M_SD_005.csv",34,13,3,3,3,3,3
"M_SD_006.csv",34,13,4,4,5,5,4
"M_SD_007.csv",79,28,3,3,3,3,3
"M_SD_008.csv",26,12,10,8,8,11,8
"M_SD_009.csv",25,11,3,4,4,5,3
"M_SD_010.csv",64,29,8,8,9,13,8
"M_SD_011.csv",25,12,6,5,5,6,5
"M_SD_012.csv",64,29,13,12,12,14,12
"M_SD_013.csv",55,20,11,8,19,14,8
"M_SD_014.csv",33,17,9,10,10,10,9
"M_SD_015.csv",32,16,4,4,4,4,4
"M_SD_016.csv",85,34,17,18,20,23,17
"M_SD_017.csv",24,11,9,8,10,10,8
"M_SD_018.csv",53,21,4,5,5,5,4
"M_SD_019.csv",209,74,13,16,20,21,13
"M_SD_020.csv",58,24,7,9,10,10,7
"M_SD_021.csv",46,16,9,10,10,10,9
"M_SD_022.csv",317,115,39,51,53,60,39
"M_SD_023.csv",23,10,4,4,4,4,4
"M_SD_024.csv",19,9,6,6,7,8,6
"M_SD_025.csv",13,5,5,4,4,4,4
"M_SD_026.csv",6,2,2,2,2,2,2
"M_SD_027.csv",16,8,3,3,3,3,3
"M_SD_028.csv",13,6,3,3,3,3,3
"M_SD_029.csv",9,3,2,2,2,2,2
"M_SD_030.csv",9,5,2,2,2,2,2
"M_PL_001.csv",177,57,22,22,22,23,22
"M_PL_002.csv",103,45,15,12,13,15,12
"M_PL_003.csv",61,21,5,6,6,6,5
"M_PL_004.csv",112,33,3,3,3,3,3
"M_PL_005.csv",361,136,25,30,36,42,25
"M_PL_006.csv",78,33,3,3,3,3,3
"M_PL_007.csv",50,21,5,4,4,4,4
"M_PL_008.csv",49,20,6,7,7,11,6
"M_PL_009.csv",142,49,7,8,8,12,7
"M_PL_010.csv",107,47,23,29,29,32,23
"M_PL_011.csv",27,11,4,6,6,6,4
"M_PL_012.csv",84,24,7,7,7,7,7
"M_PL_013.csv",65,24,4,4,4,5,4
"M_PL_014.csv",108,46,6,5,5,6,5
"M_PL_015.csv",793,283,48,56,60,87,48
"M_PL_016.csv",205,89,9,9,10,17,9
"M_PL_017.csv",104,44,9,10,11,11,9
"M_PL_018.csv",144,53,18,19,23,24,18
"M_PL_019.csv",123,39,14,15,16,18,14
"M_PL_020.csv",109,46,3,3,3,3,3
"M_PL_021.csv",766,136,12,12,12,38,12
"M_PL_022.csv",66,23,4,4,4,4,4
"M_PL_023.csv",90,25,3,3,3,3,3
"M_PL_024.csv",22,9,4,4,3,3,3
"M_PL_025.csv",57,21,6,6,6,10,6
"M_PL_026.csv",150,52,2,2,2,2,2
"M_PL_027.csv",75,19,9,8,9,11,8
"M_PL_028.csv",180,65,13,14,16,24,13
"M_PL_029.csv",167,77,17,17,17,19,17
"M_PL_030.csv",70,22,11,7,7,13,7
"M_PL_031.csv",91,27,10,8,13,17,8
"M_PL_032.csv",40,19,2,2,2,2,2
"M_PL_033.csv",47,21,9,8,10,12,8
"M_PL_034.csv",151,58,6,8,8,9,6
"M_PL_035.csv",97,33,9,8,9,9,8
"M_PL_036.csv",22,5,3,2,2,2,2
"M_PL_037.csv",50,16,5,5,5,7,5
"M_PL_038.csv",50,20,4,4,4,7,4
"M_PL_039.csv",68,14,6,7,9,10,6
"M_PL_040.csv",70,15,8,7,9,10,7
"M_PL_041.csv",70,21,10,10,11,12,10
"M_PL_042.csv",16,6,2,2,2,2,2
