"Network","giant_component","NoOrder","krisk","degree","kdegree","eigenc","best"
"M_PL_048.csv",266,83,10,10,9,12,9
"M_PL_049.csv",262,101,11,13,15,16,11
"M_PL_050.csv",49,12,6,6,7,7,6
"M_PL_051.csv",104,31,3,3,3,3,3
"M_PL_052.csv",52,22,6,6,6,7,6
"M_PL_053.csv",364,99,19,23,23,34,19
"M_PL_054.csv",414,144,23,25,27,30,23
"M_PL_055.csv",253,80,16,16,17,19,16
"M_PL_056.csv",456,130,22,29,33,43,22
"M_PL_057.csv",997,340,17,17,20,36,17
"M_PL_058.csv",111,42,14,17,19,20,14
"M_PL_059.csv",26,10,6,5,5,5,5
"M_SD_001.csv",28,10,3,3,3,5,3
"M_SD_002.csv",40,16,5,5,5,5,5
"M_SD_003.csv",41,16,4,4,4,4,4
"M_SD_004.csv",52,17,4,4,4,4,4
"M_SD_005.csv",34,11,3,3,3,3,3
"M_SD_006.csv",34,11,4,4,5,5,4
"M_SD_007.csv",79,29,3,3,3,3,3
"M_SD_008.csv",26,13,10,8,8,11,8
"M_SD_009.csv",25,10,3,4,4,5,3
"M_SD_010.csv",64,28,8,8,9,13,8
"M_SD_011.csv",25,10,6,5,5,6,5
"M_SD_012.csv",64,25,12,13,12,14,12
"M_SD_013.csv",55,24,11,8,19,14,8
"M_SD_014.csv",33,16,9,10,10,10,9
"M_SD_015.csv",32,13,4,4,4,4,4
"M_SD_016.csv",85,34,17,18,20,23,17
"M_SD_017.csv",24,12,6,6,10,10,6
"M_SD_018.csv",53,19,5,5,5,5,5
"M_SD_019.csv",209,89,13,16,20,21,13
"M_SD_020.csv",58,20,7,9,10,10,7
"M_SD_021.csv",46,23,9,10,10,10,9
"M_SD_022.csv",317,119,39,51,53,60,39
"M_SD_023.csv",23,8,4,4,4,4,4
"M_SD_024.csv",19,8,6,6,7,8,6
"M_SD_025.csv",13,7,4,4,4,4,4
"M_SD_026.csv",6,3,2,2,2,2,2
"M_SD_027.csv",16,5,3,3,3,3,3
"M_SD_028.csv",13,5,3,3,3,3,3
"M_SD_029.csv",9,5,2,2,2,2,2
"M_SD_030.csv",9,4,2,3,2,2,2
"M_PL_001.csv",177,55,22,22,22,23,22
"M_PL_002.csv",103,39,15,13,13,15,13
"M_PL_003.csv",61,21,5,6,6,6,5
"M_PL_004.csv",112,51,3,3,3,3,3
"M_PL_005.csv",361,111,25,31,36,42,25
"M_PL_006.csv",78,33,3,3,3,3,3
"M_PL_007.csv",50,15,5,4,4,4,4
"M_PL_008.csv",49,16,6,7,7,11,6
"M_PL_009.csv",142,37,7,7,8,12,7
"M_PL_010.csv",107,53,23,29,29,32,23
"M_PL_011.csv",27,12,4,6,6,6,4
"M_PL_012.csv",84,30,7,7,7,7,7
"M_PL_013.csv",65,26,4,4,4,5,4
"M_PL_014.csv",108,39,6,5,5,6,5
"M_PL_015.csv",793,277,48,56,60,87,48
"M_PL_016.csv",205,69,9,9,10,17,9
"M_PL_017.csv",104,49,9,11,11,11,9
"M_PL_018.csv",144,51,18,19,23,24,18
"M_PL_019.csv",123,43,14,15,16,18,14
"M_PL_020.csv",109,41,3,3,3,3,3
"M_PL_021.csv",766,207,12,12,12,38,12
"M_PL_022.csv",66,25,4,4,4,4,4
"M_PL_023.csv",90,29,3,3,3,3,3
"M_PL_024.csv",22,7,4,3,3,3,3
"M_PL_025.csv",57,22,6,6,6,10,6
"M_PL_026.csv",150,42,2,2,2,2,2
"M_PL_027.csv",75,21,8,8,9,11,8
"M_PL_028.csv",180,58,13,14,16,24,13
"M_PL_029.csv",167,65,17,17,17,19,17
"M_PL_030.csv",70,17,11,7,7,13,7
"M_PL_031.csv",91,30,10,8,13,17,8
"M_PL_032.csv",40,3,2,2,2,2,2
"M_PL_033.csv",47,19,9,8,10,12,8
"M_PL_034.csv",151,53,6,7,8,9,6
"M_PL_035.csv",97,23,9,10,9,9,9
"M_PL_036.csv",22,10,3,2,2,2,2
"M_PL_037.csv",50,15,5,5,5,7,5
"M_PL_038.csv",50,22,5,4,4,7,4
"M_PL_039.csv",68,26,6,7,9,10,6
"M_PL_040.csv",70,28,9,7,9,10,7
"M_PL_041.csv",70,22,10,10,11,12,10
"M_PL_042.csv",16,6,2,2,2,2,2
"M_PL_043.csv",110,35,12,14,14,19,12
"M_PL_044.csv",712,232,21,23,25,49,21
"M_PL_045.csv",41,16,6,5,7,8,5
"M_PL_046.csv",60,27,11,12,13,14,11
"M_PL_047.csv",205,61,4,4,4,4,4
"M_PL_048.csv",266,69,10,10,9,12,9
"M_PL_049.csv",262,98,11,13,15,16,11
"M_PL_050.csv",49,16,6,7,7,7,6
"M_PL_051.csv",104,46,3,3,3,3,3
"M_PL_052.csv",52,22,6,6,6,7,6
"M_PL_053.csv",364,134,19,23,23,34,19
"M_PL_054.csv",414,136,23,24,27,30,23
"M_PL_055.csv",253,77,16,16,17,19,16
"M_PL_056.csv",456,163,22,28,33,43,22
"M_PL_057.csv",997,265,17,17,20,36,17
"M_PL_058.csv",111,39,14,18,19,20,14
"M_PL_059.csv",26,9,6,5,5,5,5
"M_SD_001.csv",28,14,3,3,3,5,3
"M_SD_002.csv",40,16,5,5,5,5,5
"M_SD_003.csv",41,15,4,4,4,4,4
"M_SD_004.csv",52,21,4,4,4,4,4
"M_SD_005.csv",34,11,3,3,3,3,3
"M_SD_006.csv",34,9,4,4,5,5,4
"M_SD_007.csv",79,21,3,3,3,3,3
"M_SD_008.csv",26,12,11,9,8,11,8
"M_SD_009.csv",25,11,3,4,4,5,3
"M_SD_010.csv",64,32,8,8,9,13,8
"M_SD_011.csv",25,10,6,5,5,6,5
"M_SD_012.csv",64,25,13,13,12,14,12
"M_SD_013.csv",55,24,11,8,19,14,8
"M_SD_014.csv",33,17,9,10,10,10,9
"M_SD_015.csv",32,15,4,4,4,4,4
"M_SD_016.csv",85,32,17,18,20,23,17
"M_SD_017.csv",24,11,6,6,10,10,6
"M_SD_018.csv",53,10,4,5,5,5,4
"M_SD_019.csv",209,64,13,17,20,21,13
"M_SD_020.csv",58,26,8,9,10,10,8
"M_SD_021.csv",46,23,9,10,10,10,9
"M_SD_022.csv",317,124,39,49,53,60,39
"M_SD_023.csv",23,9,4,4,4,4,4
"M_SD_024.csv",19,10,6,6,7,8,6
"M_SD_025.csv",13,6,5,5,5,4,4
"M_SD_026.csv",6,2,2,2,2,2,2
"M_SD_027.csv",16,6,3,3,3,3,3
"M_SD_028.csv",13,6,3,3,3,3,3
"M_SD_029.csv",9,4,2,2,2,2,2
"M_SD_030.csv",9,5,2,2,2,2,2
"M_PL_001.csv",177,63,22,23,22,23,22
"M_PL_002.csv",103,34,14,13,13,15,13
"M_PL_003.csv",61,18,5,6,6,6,5
"M_PL_004.csv",112,46,3,3,3,3,3
"M_PL_005.csv",361,116,25,31,36,42,25
"M_PL_006.csv",78,19,3,3,3,3,3
"M_PL_007.csv",50,16,5,4,4,4,4
"M_PL_008.csv",49,17,6,7,7,11,6
"M_PL_009.csv",142,34,7,8,8,12,7
"M_PL_010.csv",107,51,23,29,29,32,23
"M_PL_011.csv",27,11,4,4,6,6,4
"M_PL_012.csv",84,30,7,7,7,7,7
"M_PL_013.csv",65,28,4,4,4,5,4
"M_PL_014.csv",108,27,6,5,5,6,5
"M_PL_015.csv",793,271,48,56,60,87,48
"M_PL_016.csv",205,45,9,9,10,17,9
"M_PL_017.csv",104,34,9,10,11,11,9
"M_PL_018.csv",144,54,18,19,23,24,18
"M_PL_019.csv",123,46,14,15,16,18,14
"M_PL_020.csv",109,40,3,3,3,3,3
"M_PL_021.csv",766,279,12,12,12,38,12
"M_PL_022.csv",66,8,4,4,4,4,4
"M_PL_023.csv",90,26,3,3,3,3,3
"M_PL_024.csv",22,9,4,3,3,3,3
"M_PL_025.csv",57,22,6,6,6,10,6
"M_PL_026.csv",150,37,2,2,2,2,2
"M_PL_027.csv",75,30,8,8,9,11,8
"M_PL_028.csv",180,53,13,14,16,24,13
"M_PL_029.csv",167,62,17,17,17,19,17
"M_PL_030.csv",70,27,10,6,7,13,6
"M_PL_031.csv",91,27,9,8,13,17,8
"M_PL_032.csv",40,11,2,2,2,2,2
"M_PL_033.csv",47,21,8,8,10,12,8
"M_PL_034.csv",151,55,6,8,8,9,6
"M_PL_035.csv",97,28,9,8,9,9,8
"M_PL_036.csv",22,10,5,2,2,2,2
"M_PL_037.csv",50,10,5,5,5,7,5
"M_PL_038.csv",50,15,5,4,4,7,4
"M_PL_039.csv",68,24,6,7,9,10,6
"M_PL_040.csv",70,30,9,7,9,10,7
"M_PL_041.csv",70,27,10,10,11,12,10
"M_PL_042.csv",16,8,2,2,2,2,2
"M_PL_043.csv",110,34,12,14,14,19,12
"M_PL_044.csv",712,211,21,23,25,49,21
"M_PL_045.csv",41,16,6,5,7,8,5
"M_PL_046.csv",60,25,11,11,13,14,11
"M_PL_047.csv",205,81,4,4,4,4,4
"M_PL_048.csv",266,99,10,10,9,12,9
"M_PL_049.csv",262,108,11,13,15,16,11
"M_PL_050.csv",49,7,6,6,7,7,6
"M_PL_051.csv",104,26,3,3,3,3,3
"M_PL_052.csv",52,13,6,6,6,7,6
"M_PL_053.csv",364,111,19,22,23,34,19
"M_PL_054.csv",414,128,23,25,27,30,23
"M_PL_055.csv",253,97,16,16,17,19,16
"M_PL_056.csv",456,106,22,29,33,43,22
"M_PL_057.csv",997,341,17,17,20,36,17
"M_PL_058.csv",111,41,14,18,19,20,14
"M_PL_059.csv",26,13,6,5,5,5,5
"M_SD_001.csv",28,13,3,3,3,5,3
"M_SD_002.csv",40,10,5,5,5,5,5
"M_SD_003.csv",41,15,4,4,4,4,4
"M_SD_004.csv",52,22,4,4,4,4,4
"M_SD_005.csv",34,9,3,3,3,3,3
"M_SD_006.csv",34,10,4,4,5,5,4
"M_SD_007.csv",79,6,3,3,3,3,3
"M_SD_008.csv",26,13,11,9,8,11,8
"M_SD_009.csv",25,11,3,4,4,5,3
"M_SD_010.csv",64,30,8,8,9,13,8
"M_SD_011.csv",25,10,6,5,5,6,5
"M_SD_012.csv",64,21,13,12,12,14,12
"M_SD_013.csv",55,26,11,8,19,14,8
"M_SD_014.csv",33,16,9,10,10,10,9
"M_SD_015.csv",32,16,4,4,4,4,4
"M_SD_016.csv",85,37,17,18,20,23,17
"M_SD_017.csv",24,12,9,8,10,10,8
"M_SD_018.csv",53,16,4,5,5,5,4
"M_SD_019.csv",209,95,13,17,20,21,13
"M_SD_020.csv",58,29,7,9,10,10,7
"M_SD_021.csv",46,19,9,10,10,10,9
"M_SD_022.csv",317,115,39,50,53,60,39
"M_SD_023.csv",23,10,4,4,4,4,4
"M_SD_024.csv",19,7,6,6,7,8,6
"M_SD_025.csv",13,7,4,4,4,4,4
"M_SD_026.csv",6,2,2,2,2,2,2
"M_SD_027.csv",16,7,3,3,3,3,3
"M_SD_028.csv",13,7,3,3,3,3,3
"M_SD_029.csv",9,4,2,2,2,2,2
"M_SD_030.csv",9,3,2,3,2,2,2
"M_PL_001.csv",177,64,21,22,22,23,21
"M_PL_002.csv",103,28,15,13,13,15,13
"M_PL_003.csv",61,14,5,6,6,6,5
"M_PL_004.csv",112,51,3,3,3,3,3
"M_PL_005.csv",361,134,25,31,36,42,25
"M_PL_006.csv",78,34,3,3,3,3,3
"M_PL_007.csv",50,18,5,4,4,4,4
"M_PL_008.csv",49,11,6,7,7,11,6
"M_PL_009.csv",142,48,7,7,8,12,7
"M_PL_010.csv",107,46,24,29,29,32,24
"M_PL_011.csv",27,13,4,6,6,6,4
"M_PL_012.csv",84,19,7,7,7,7,7
"M_PL_013.csv",65,27,4,4,4,5,4
"M_PL_014.csv",108,27,6,5,5,6,5
"M_PL_015.csv",793,321,48,56,60,87,48
"M_PL_016.csv",205,51,9,9,10,17,9
"M_PL_017.csv",104,36,9,10,11,11,9
"M_PL_018.csv",144,57,18,19,23,24,18
"M_PL_019.csv",123,52,14,15,16,18,14
"M_PL_020.csv",109,46,3,3,3,3,3
"M_PL_021.csv",766,214,12,12,12,38,12
"M_PL_022.csv",66,8,4,4,4,4,4
"M_PL_023.csv",90,34,3,3,3,3,3
"M_PL_024.csv",22,9,4,3,3,3,3
"M_PL_025.csv",57,20,6,6,6,10,6
"M_PL_026.csv",150,20,2,2,2,2,2
"M_PL_027.csv",75,26,8,8,9,11,8
"M_PL_028.csv",180,59,13,14,16,24,13
"M_PL_029.csv",167,72,17,17,17,19,17
"M_PL_030.csv",70,20,10,7,7,13,7
"M_PL_031.csv",91,24,9,7,13,17,7
"M_PL_032.csv",40,14,2,2,2,2,2
"M_PL_033.csv",47,18,8,8,10,12,8
"M_PL_034.csv",151,38,6,8,8,9,6
"M_PL_035.csv",97,35,9,10,9,9,9
"M_PL_036.csv",22,5,3,2,2,2,2
"M_PL_037.csv",50,16,5,5,5,7,5
"M_PL_038.csv",50,18,4,4,4,7,4
"M_PL_039.csv",68,14,6,7,9,10,6
"M_PL_040.csv",70,27,9,7,9,10,7
"M_PL_041.csv",70,25,10,10,11,12,10
"M_PL_042.csv",16,4,2,2,2,2,2
"M_PL_043.csv",110,44,12,14,14,19,12
"M_PL_044.csv",712,199,21,23,25,49,21
"M_PL_045.csv",41,14,6,5,7,8,5
"M_PL_046.csv",60,28,11,11,13,14,11
"M_PL_047.csv",205,86,4,4,4,4,4
"M_PL_048.csv",266,120,10,10,9,12,9
"M_PL_049.csv",262,104,11,13,15,16,11
"M_PL_050.csv",49,23,6,7,7,7,6
"M_PL_051.csv",104,24,3,3,3,3,3
"M_PL_052.csv",52,13,6,6,6,7,6
"M_PL_053.csv",364,125,19,22,23,34,19
"M_PL_054.csv",414,129,23,26,27,30,23
"M_PL_055.csv",253,71,16,16,17,19,16
"M_PL_056.csv",456,159,22,29,33,43,22
"M_PL_057.csv",997,351,17,17,20,36,17
"M_PL_058.csv",111,49,14,18,19,20,14
"M_PL_059.csv",26,11,6,5,5,5,5
"M_SD_001.csv",28,11,3,3,3,5,3
"M_SD_002.csv",40,16,5,5,5,5,5
"M_SD_003.csv",41,15,4,4,4,4,4
"M_SD_004.csv",52,23,4,4,4,4,4
"M_SD_005.csv",34,10,3,3,3,3,3
"M_SD_006.csv",34,6,4,5,5,5,4
"M_SD_007.csv",79,32,3,3,3,3,3
"M_SD_008.csv",26,13,10,9,8,11,8
"M_SD_009.csv",25,10,3,4,4,5,3
"M_SD_010.csv",64,32,8,8,9,13,8
"M_SD_011.csv",25,12,6,5,5,6,5
"M_SD_012.csv",64,24,13,12,12,14,12
"M_SD_013.csv",55,25,11,8,19,14,8
"M_SD_014.csv",33,15,9,10,10,10,9
"M_SD_015.csv",32,15,4,4,4,4,4
"M_SD_016.csv",85,39,17,18,20,23,17
"M_SD_017.csv",24,12,6,6,10,10,6
"M_SD_018.csv",53,11,4,5,5,5,4
"M_SD_019.csv",209,96,13,16,20,21,13
"M_SD_020.csv",58,26,8,9,10,10,8
"M_SD_021.csv",46,22,9,10,10,10,9
"M_SD_022.csv",317,128,39,51,53,60,39
"M_SD_023.csv",23,10,4,4,4,4,4
"M_SD_024.csv",19,10,6,6,7,8,6
"M_SD_025.csv",13,4,5,4,4,4,4
"M_SD_026.csv",6,2,2,2,2,2,2
"M_SD_027.csv",16,8,3,3,3,3,3
"M_SD_028.csv",13,7,3,3,3,3,3
"M_SD_029.csv",9,5,2,2,2,2,2
"M_SD_030.csv",9,4,2,3,2,2,2
"M_PL_001.csv",177,63,22,22,22,23,22
"M_PL_002.csv",103,35,14,12,13,15,12
"M_PL_003.csv",61,18,5,5,6,6,5
"M_PL_004.csv",112,35,3,3,3,3,3
"M_PL_005.csv",361,134,25,31,36,42,25
"M_PL_006.csv",78,13,3,3,3,3,3
"M_PL_007.csv",50,14,5,4,4,4,4
"M_PL_008.csv",49,19,6,7,7,11,6
"M_PL_009.csv",142,41,7,8,8,12,7
"M_PL_010.csv",107,51,24,29,29,32,24
"M_PL_011.csv",27,9,4,5,6,6,4
"M_PL_012.csv",84,22,7,7,7,7,7
"M_PL_013.csv",65,16,4,4,4,5,4
"M_PL_014.csv",108,35,6,5,5,6,5
"M_PL_015.csv",793,321,48,56,60,87,48
"M_PL_016.csv",205,74,9,9,10,17,9
"M_PL_017.csv",104,31,9,10,11,11,9
"M_PL_018.csv",144,52,18,19,23,24,18
"M_PL_019.csv",123,35,14,16,16,18,14
"M_PL_020.csv",109,26,3,3,3,3,3
"M_PL_021.csv",766,209,12,12,12,38,12
"M_PL_022.csv",66,15,4,4,4,4,4
"M_PL_023.csv",90,24,3,3,3,3,3
"M_PL_024.csv",22,5,4,4,3,3,3
"M_PL_025.csv",57,24,6,6,6,10,6
"M_PL_026.csv",150,49,2,2,2,2,2
"M_PL_027.csv",75,25,8,8,9,11,8
"M_PL_028.csv",180,64,13,14,16,24,13
"M_PL_029.csv",167,49,17,17,17,19,17
"M_PL_030.csv",70,21,11,7,7,13,7
"M_PL_031.csv",91,28,10,8,13,17,8
"M_PL_032.csv",40,13,2,2,2,2,2
"M_PL_033.csv",47,22,9,8,10,12,8
"M_PL_034.csv",151,52,6,8,8,9,6
"M_PL_035.csv",97,38,9,9,9,9,9
"M_PL_036.csv",22,10,3,2,2,2,2
"M_PL_037.csv",50,17,5,5,5,7,5
"M_PL_038.csv",50,22,4,4,4,7,4
"M_PL_039.csv",68,20,6,7,9,10,6
"M_PL_040.csv",70,14,9,7,9,10,7
"M_PL_041.csv",70,30,10,10,11,12,10
"M_PL_042.csv",16,8,2,2,2,2,2
"M_PL_043.csv",110,41,12,14,14,19,12
"M_PL_044.csv",712,231,21,23,25,49,21
"M_PL_045.csv",41,15,6,5,7,8,5
"M_PL_046.csv",60,28,11,12,13,14,11
"M_PL_047.csv",205,66,4,4,4,4,4
"M_PL_048.csv",266,97,10,10,9,12,9
"M_PL_049.csv",262,113,11,13,15,16,11
"M_PL_050.csv",49,15,6,6,7,7,6
"M_PL_051.csv",104,45,3,3,3,3,3
"M_PL_052.csv",52,21,6,6,6,7,6
"M_PL_053.csv",364,99,19,22,23,34,19
"M_PL_054.csv",414,122,23,25,27,30,23
"M_PL_055.csv",253,87,16,16,17,19,16
"M_PL_056.csv",456,144,22,30,33,43,22
"M_PL_057.csv",997,254,17,17,20,36,17
"M_PL_058.csv",111,37,14,18,19,20,14
"M_PL_059.csv",26,10,6,5,5,5,5
"M_SD_001.csv",28,12,3,3,3,5,3
"M_SD_002.csv",40,15,5,5,5,5,5
"M_SD_003.csv",41,12,4,4,4,4,4
"M_SD_004.csv",52,19,4,4,4,4,4
"M_SD_005.csv",34,9,3,3,3,3,3
"M_SD_006.csv",34,12,4,4,5,5,4
"M_SD_007.csv",79,30,3,3,3,3,3
"M_SD_008.csv",26,13,10,9,8,11,8
"M_SD_009.csv",25,5,3,4,4,5,3
"M_SD_010.csv",64,27,8,8,9,13,8
"M_SD_011.csv",25,9,6,5,5,6,5
"M_SD_012.csv",64,24,13,13,12,14,12
"M_SD_013.csv",55,22,11,8,19,14,8
"M_SD_014.csv",33,17,9,10,10,10,9
"M_SD_015.csv",32,14,4,4,4,4,4
"M_SD_016.csv",85,36,17,18,20,23,17
"M_SD_017.csv",24,11,7,7,10,10,7
"M_SD_018.csv",53,7,5,5,5,5,5
"M_SD_019.csv",209,80,13,16,20,21,13
"M_SD_020.csv",58,26,8,9,10,10,8
"M_SD_021.csv",46,22,9,10,10,10,9
"M_SD_022.csv",317,130,39,51,53,60,39
"M_SD_023.csv",23,10,4,4,4,4,4
"M_SD_024.csv",19,10,5,6,7,8,5
"M_SD_025.csv",13,6,4,4,4,4,4
"M_SD_026.csv",6,2,2,2,2,2,2
"M_SD_027.csv",16,7,3,3,3,3,3
"M_SD_028.csv",13,7,3,3,3,3,3
"M_SD_029.csv",9,3,2,2,2,2,2
"M_SD_030.csv",9,5,2,3,2,2,2
"M_PL_001.csv",177,66,22,22,22,23,22
"M_PL_002.csv",103,32,15,13,13,15,13
"M_PL_003.csv",61,22,5,5,6,6,5
"M_PL_004.csv",112,51,3,3,3,3,3
"M_PL_005.csv",361,122,25,30,36,42,25
"M_PL_006.csv",78,36,3,3,3,3,3
"M_PL_007.csv",50,14,5,4,4,4,4
"M_PL_008.csv",49,22,6,7,7,11,6
"M_PL_009.csv",142,37,7,8,8,12,7
"M_PL_010.csv",107,47,23,29,29,32,23
"M_PL_011.csv",27,10,4,4,6,6,4
"M_PL_012.csv",84,34,7,7,7,7,7
"M_PL_013.csv",65,21,4,4,4,5,4
"M_PL_014.csv",108,38,6,5,5,6,5
"M_PL_015.csv",793,301,48,56,60,87,48
"M_PL_016.csv",205,72,9,9,10,17,9
"M_PL_017.csv",104,43,9,11,11,11,9
"M_PL_018.csv",144,53,18,19,23,24,18
"M_PL_019.csv",123,52,14,15,16,18,14
"M_PL_020.csv",109,38,3,3,3,3,3
"M_PL_021.csv",766,257,12,12,12,38,12
"M_PL_022.csv",66,19,4,4,4,4,4
"M_PL_023.csv",90,28,3,3,3,3,3
"M_PL_024.csv",22,9,4,3,3,3,3
"M_PL_025.csv",57,21,6,6,6,10,6
"M_PL_026.csv",150,16,2,2,2,2,2
"M_PL_027.csv",75,29,9,8,9,11,8
"M_PL_028.csv",180,78,13,14,16,24,13
"M_PL_029.csv",167,58,17,17,17,19,17
"M_PL_030.csv",70,15,11,6,7,13,6
"M_PL_031.csv",91,30,10,8,13,17,8
"M_PL_032.csv",40,13,2,2,2,2,2
"M_PL_033.csv",47,21,9,8,10,12,8
"M_PL_034.csv",151,59,6,8,8,9,6
"M_PL_035.csv",97,33,9,9,9,9,9
"M_PL_036.csv",22,5,4,2,2,2,2
"M_PL_037.csv",50,17,5,5,5,7,5
"M_PL_038.csv",50,19,5,4,4,7,4
"M_PL_039.csv",68,22,6,6,9,10,6
"M_PL_040.csv",70,21,9,7,9,10,7
"M_PL_041.csv",70,26,10,10,11,12,10
"M_PL_042.csv",16,6,2,2,2,2,2
"M_PL_043.csv",110,40,12,14,14,19,12
"M_PL_044.csv",712,211,21,23,25,49,21
"M_PL_045.csv",41,15,6,6,7,8,6
"M_PL_046.csv",60,29,11,11,13,14,11
"M_PL_047.csv",205,80,4,4,4,4,4
"M_PL_048.csv",266,93,10,10,9,12,9
"M_PL_049.csv",262,92,11,13,15,16,11
"M_PL_050.csv",49,22,6,7,7,7,6
"M_PL_051.csv",104,21,3,3,3,3,3
"M_PL_052.csv",52,14,6,6,6,7,6
"M_PL_053.csv",364,107,19,22,23,34,19
"M_PL_054.csv",414,130,23,25,27,30,23
"M_PL_055.csv",253,82,16,17,17,19,16
"M_PL_056.csv",456,129,22,28,33,43,22
"M_PL_057.csv",997,273,17,17,20,36,17
"M_PL_058.csv",111,47,14,18,19,20,14
"M_PL_059.csv",26,13,6,5,5,5,5
"M_SD_001.csv",28,9,3,3,3,5,3
"M_SD_002.csv",40,16,5,5,5,5,5
"M_SD_003.csv",41,9,4,4,4,4,4
"M_SD_004.csv",52,19,4,4,4,4,4
"M_SD_005.csv",34,8,3,3,3,3,3
"M_SD_006.csv",34,15,4,4,5,5,4
"M_SD_007.csv",79,29,3,3,3,3,3
"M_SD_008.csv",26,13,10,8,8,11,8
"M_SD_009.csv",25,6,3,4,4,5,3
"M_SD_010.csv",64,26,8,8,9,13,8
"M_SD_011.csv",25,12,6,6,5,6,5
"M_SD_012.csv",64,26,13,12,12,14,12
"M_SD_013.csv",55,27,11,8,19,14,8
"M_SD_014.csv",33,17,9,10,10,10,9
"M_SD_015.csv",32,15,4,4,4,4,4
"M_SD_016.csv",85,36,17,18,20,23,17
"M_SD_017.csv",24,12,8,7,10,10,7
"M_SD_018.csv",53,8,5,5,5,5,5
"M_SD_019.csv",209,98,13,17,20,21,13
"M_SD_020.csv",58,20,8,9,10,10,8
"M_SD_021.csv",46,21,9,10,10,10,9
"M_SD_022.csv",317,119,39,50,53,60,39
"M_SD_023.csv",23,9,4,4,4,4,4
"M_SD_024.csv",19,10,6,6,7,8,6
"M_SD_025.csv",13,5,4,4,4,4,4
"M_SD_026.csv",6,2,2,2,2,2,2
"M_SD_027.csv",16,7,3,3,3,3,3
"M_SD_028.csv",13,7,3,3,3,3,3
"M_SD_029.csv",9,5,2,2,2,2,2
"M_SD_030.csv",9,4,2,3,2,2,2
"M_PL_001.csv",177,58,22,22,22,23,22
"M_PL_002.csv",103,39,15,13,13,15,13
"M_PL_003.csv",61,19,5,6,6,6,5
"M_PL_004.csv",112,17,3,3,3,3,3
"M_PL_005.csv",361,119,25,30,36,42,25
"M_PL_006.csv",78,18,3,3,3,3,3
"M_PL_007.csv",50,17,5,4,4,4,4
"M_PL_008.csv",49,22,6,7,7,11,6
"M_PL_009.csv",142,45,7,7,8,12,7
"M_PL_010.csv",107,45,24,29,29,32,24
"M_PL_011.csv",27,10,4,5,6,6,4
"M_PL_012.csv",84,32,7,7,7,7,7
"M_PL_013.csv",65,20,4,4,4,5,4
"M_PL_014.csv",108,29,6,5,5,6,5
"M_PL_015.csv",793,313,48,56,60,87,48
"M_PL_016.csv",205,79,9,9,10,17,9
"M_PL_017.csv",104,43,9,11,11,11,9
"M_PL_018.csv",144,41,18,19,23,24,18
"M_PL_019.csv",123,39,14,16,16,18,14
"M_PL_020.csv",109,37,3,3,3,3,3
"M_PL_021.csv",766,280,12,12,12,38,12
"M_PL_022.csv",66,24,4,4,4,4,4
"M_PL_023.csv",90,24,3,3,3,3,3
"M_PL_024.csv",22,10,4,3,3,3,3
"M_PL_025.csv",57,29,6,6,6,10,6
"M_PL_026.csv",150,56,2,2,2,2,2
"M_PL_027.csv",75,28,8,8,9,11,8
"M_PL_028.csv",180,54,13,14,16,24,13
"M_PL_029.csv",167,71,17,17,17,19,17
"M_PL_030.csv",70,28,10,6,7,13,6
"M_PL_031.csv",91,32,10,7,13,17,7
"M_PL_032.csv",40,13,2,2,2,2,2
"M_PL_033.csv",47,22,9,8,10,12,8
"M_PL_034.csv",151,56,6,8,8,9,6
"M_PL_035.csv",97,27,9,9,9,9,9
"M_PL_036.csv",22,9,5,2,2,2,2
"M_PL_037.csv",50,11,5,5,5,7,5
"M_PL_038.csv",50,22,4,4,4,7,4
"M_PL_039.csv",68,28,6,7,9,10,6
"M_PL_040.csv",70,25,8,7,9,10,7
"M_PL_041.csv",70,28,10,10,11,12,10
"M_PL_042.csv",16,7,2,2,2,2,2
"M_PL_043.csv",110,39,12,14,14,19,12
"M_PL_044.csv",712,220,21,23,25,49,21
"M_PL_045.csv",41,16,6,5,7,8,5
"M_PL_046.csv",60,28,11,13,13,14,11
"M_PL_047.csv",205,85,4,4,4,4,4
"M_PL_048.csv",266,88,10,10,9,12,9
"M_PL_049.csv",262,100,11,13,15,16,11
"M_PL_050.csv",49,22,6,6,7,7,6
"M_PL_051.csv",104,40,3,3,3,3,3
"M_PL_052.csv",52,14,6,6,6,7,6
"M_PL_053.csv",364,106,19,23,23,34,19
"M_PL_054.csv",414,112,23,25,27,30,23
"M_PL_055.csv",253,65,16,16,17,19,16
"M_PL_056.csv",456,118,22,29,33,43,22
"M_PL_057.csv",997,262,17,17,20,36,17
"M_PL_058.csv",111,46,14,18,19,20,14
"M_PL_059.csv",26,10,6,5,5,5,5
"M_SD_001.csv",28,13,3,3,3,5,3
"M_SD_002.csv",40,15,5,5,5,5,5
"M_SD_003.csv",41,12,4,4,4,4,4
"M_SD_004.csv",52,16,4,4,4,4,4
"M_SD_005.csv",34,9,3,3,3,3,3
"M_SD_006.csv",34,14,4,5,5,5,4
"M_SD_007.csv",79,31,3,3,3,3,3
"M_SD_008.csv",26,13,10,8,8,11,8
"M_SD_009.csv",25,10,3,4,4,5,3
"M_SD_010.csv",64,28,8,8,9,13,8
"M_SD_011.csv",25,12,6,5,5,6,5
"M_SD_012.csv",64,25,13,13,12,14,12
