"Network","giant_component","NoOrder","krisk","degree","kdegree","eigenc","best"
"M_PL_024.csv",22,10,4,4,3,3,3
"M_PL_025.csv",57,25,6,6,6,10,6
"M_PL_026.csv",150,62,2,2,2,2,2
"M_PL_027.csv",75,27,8,8,9,11,8
"M_PL_028.csv",180,71,13,14,16,24,13
"M_PL_029.csv",167,61,17,17,17,19,17
"M_PL_030.csv",70,23,8,7,7,13,7
"M_PL_031.csv",91,22,9,7,13,17,7
"M_PL_032.csv",40,13,2,2,2,2,2
"M_PL_033.csv",47,19,9,8,10,12,8
"M_PL_034.csv",151,53,6,7,8,9,6
"M_PL_035.csv",97,35,9,8,9,9,8
"M_PL_036.csv",22,8,3,2,2,2,2
"M_PL_037.csv",50,21,5,5,5,7,5
"M_PL_038.csv",50,21,4,4,4,7,4
"M_PL_039.csv",68,22,6,7,9,10,6
"M_PL_040.csv",70,28,8,7,9,10,7
"M_PL_041.csv",70,20,10,10,11,12,10
"M_PL_042.csv",16,6,2,2,2,2,2
"M_PL_043.csv",110,41,12,14,14,19,12
"M_PL_044.csv",712,209,21,23,25,49,21
"M_PL_045.csv",41,17,6,5,7,8,5
"M_PL_046.csv",60,28,11,12,13,14,11
"M_PL_047.csv",205,68,4,4,4,4,4
"M_PL_048.csv",266,91,10,10,9,12,9
"M_PL_049.csv",262,57,11,13,15,16,11
"M_PL_050.csv",49,16,6,7,7,7,6
"M_PL_051.csv",104,31,3,3,3,3,3
"M_PL_052.csv",52,19,6,6,6,7,6
"M_PL_053.csv",364,91,19,22,23,34,19
"M_PL_054.csv",414,90,23,25,27,30,23
"M_PL_055.csv",253,78,16,16,17,19,16
"M_PL_056.csv",456,174,22,29,33,43,22
"M_PL_057.csv",997,381,17,17,20,36,17
"M_PL_058.csv",111,49,14,17,19,20,14
"M_PL_059.csv",26,10,6,5,5,5,5
"M_SD_001.csv",28,11,3,3,3,5,3
"M_SD_002.csv",40,16,5,5,5,5,5
"M_SD_003.csv",41,14,4,4,4,4,4
"M_SD_004.csv",52,21,4,4,4,4,4
"M_SD_005.csv",34,12,3,3,3,3,3
"M_SD_006.csv",34,7,4,5,5,5,4
"M_SD_007.csv",79,30,3,3,3,3,3
"M_SD_008.csv",26,13,10,8,8,11,8
"M_SD_009.csv",25,10,3,4,4,5,3
"M_SD_010.csv",64,32,8,8,9,13,8
"M_SD_011.csv",25,8,6,6,5,6,5
"M_SD_012.csv",64,28,12,12,12,14,12
"M_SD_013.csv",55,28,11,8,19,14,8
"M_SD_014.csv",33,17,9,10,10,10,9
"M_SD_015.csv",32,14,4,4,4,4,4
"M_SD_016.csv",85,32,17,18,20,23,17
"M_SD_017.csv",24,12,8,8,10,10,8
"M_SD_018.csv",53,17,4,5,5,5,4
"M_SD_019.csv",209,77,13,16,20,21,13
"M_SD_020.csv",58,25,7,10,10,10,7
"M_SD_021.csv",46,23,9,10,10,10,9
"M_SD_022.csv",317,120,39,51,53,60,39
"M_SD_023.csv",23,11,4,4,4,4,4
"M_SD_024.csv",19,9,6,6,7,8,6
"M_SD_025.csv",13,6,5,4,4,4,4
"M_SD_026.csv",6,3,2,2,2,2,2
"M_SD_027.csv",16,7,3,3,3,3,3
"M_SD_028.csv",13,5,3,3,3,3,3
"M_SD_029.csv",9,3,2,2,2,2,2
"M_SD_030.csv",9,3,2,3,2,2,2
"M_PL_001.csv",177,66,22,22,22,23,22
"M_PL_002.csv",103,45,15,13,13,15,13
"M_PL_003.csv",61,23,5,5,6,6,5
"M_PL_004.csv",112,44,3,3,3,3,3
"M_PL_005.csv",361,108,25,31,36,42,25
"M_PL_006.csv",78,31,3,3,3,3,3
"M_PL_007.csv",50,12,5,4,4,4,4
"M_PL_008.csv",49,20,6,7,7,11,6
"M_PL_009.csv",142,50,7,8,8,12,7
"M_PL_010.csv",107,43,23,29,29,32,23
"M_PL_011.csv",27,13,4,5,6,6,4
"M_PL_012.csv",84,20,7,7,7,7,7
"M_PL_013.csv",65,19,4,4,4,5,4
"M_PL_014.csv",108,37,6,5,5,6,5
"M_PL_015.csv",793,278,48,56,60,87,48
"M_PL_016.csv",205,63,9,9,10,17,9
"M_PL_017.csv",104,46,9,11,11,11,9
"M_PL_018.csv",144,53,18,19,23,24,18
"M_PL_019.csv",123,47,14,16,16,18,14
"M_PL_020.csv",109,21,3,3,3,3,3
"M_PL_021.csv",766,255,12,12,12,38,12
"M_PL_022.csv",66,15,4,4,4,4,4
"M_PL_023.csv",90,24,3,3,3,3,3
"M_PL_024.csv",22,6,4,4,3,3,3
"M_PL_025.csv",57,24,6,6,6,10,6
"M_PL_026.csv",150,23,2,2,2,2,2
"M_PL_027.csv",75,29,9,8,9,11,8
"M_PL_028.csv",180,78,13,14,16,24,13
"M_PL_029.csv",167,61,17,17,17,19,17
"M_PL_030.csv",70,22,11,6,7,13,6
"M_PL_031.csv",91,26,9,9,13,17,9
"M_PL_032.csv",40,11,2,2,2,2,2
"M_PL_033.csv",47,19,8,8,10,12,8
"M_PL_034.csv",151,40,6,7,8,9,6
"M_PL_035.csv",97,35,9,8,9,9,8
"M_PL_036.csv",22,7,4,2,2,2,2
"M_PL_037.csv",50,23,5,5,5,7,5
"M_PL_038.csv",50,21,5,4,4,7,4
"M_PL_039.csv",68,27,6,6,9,10,6
"M_PL_040.csv",70,23,9,7,9,10,7
"M_PL_041.csv",70,27,10,10,11,12,10
"M_PL_042.csv",16,6,2,2,2,2,2
"M_PL_043.csv",110,41,12,14,14,19,12
"M_PL_044.csv",712,205,21,23,25,49,21
"M_PL_045.csv",41,13,6,6,7,8,6
"M_PL_046.csv",60,26,11,12,13,14,11
"M_PL_047.csv",205,60,4,4,4,4,4
"M_PL_048.csv",266,98,10,10,9,12,9
"M_PL_049.csv",262,105,11,13,15,16,11
"M_PL_050.csv",49,21,6,6,7,7,6
"M_PL_051.csv",104,28,3,3,3,3,3
"M_PL_052.csv",52,19,6,6,6,7,6
"M_PL_053.csv",364,102,19,22,23,34,19
"M_PL_054.csv",414,95,23,24,27,30,23
"M_PL_055.csv",253,83,16,16,17,19,16
"M_PL_056.csv",456,151,22,28,33,43,22
"M_PL_057.csv",997,362,17,17,20,36,17
"M_PL_058.csv",111,37,14,17,19,20,14
"M_PL_059.csv",26,11,6,5,5,5,5
"M_SD_001.csv",28,10,3,3,3,5,3
"M_SD_002.csv",40,13,5,5,5,5,5
"M_SD_003.csv",41,15,4,4,4,4,4
"M_SD_004.csv",52,24,4,4,4,4,4
"M_SD_005.csv",34,4,3,3,3,3,3
"M_SD_006.csv",34,14,4,4,5,5,4
"M_SD_007.csv",79,37,3,3,3,3,3
"M_SD_008.csv",26,13,11,9,8,11,8
"M_SD_009.csv",25,11,3,4,4,5,3
"M_SD_010.csv",64,31,8,8,9,13,8
"M_SD_011.csv",25,13,6,5,5,6,5
"M_SD_012.csv",64,25,12,12,12,14,12
"M_SD_013.csv",55,25,11,8,19,14,8
"M_SD_014.csv",33,17,9,10,10,10,9
"M_SD_015.csv",32,16,4,4,4,4,4
"M_SD_016.csv",85,40,17,18,20,23,17
"M_SD_017.csv",24,12,7,7,10,10,7
"M_SD_018.csv",53,20,4,5,5,5,4
"M_SD_019.csv",209,98,13,16,20,21,13
"M_SD_020.csv",58,22,7,9,10,10,7
"M_SD_021.csv",46,17,9,10,10,10,9
"M_SD_022.csv",317,120,39,49,53,60,39
"M_SD_023.csv",23,11,4,4,4,4,4
"M_SD_024.csv",19,9,6,6,7,8,6
"M_SD_025.csv",13,5,4,4,4,4,4
"M_SD_026.csv",6,2,2,2,2,2,2
"M_SD_027.csv",16,7,3,3,3,3,3
"M_SD_028.csv",13,7,3,3,3,3,3
"M_SD_029.csv",9,5,2,2,2,2,2
"M_SD_030.csv",9,3,2,2,2,2,2
"M_PL_001.csv",177,64,22,22,22,23,22
"M_PL_002.csv",103,34,13,12,13,15,12
"M_PL_003.csv",61,18,5,6,6,6,5
"M_PL_004.csv",112,18,3,3,3,3,3
"M_PL_005.csv",361,137,25,31,36,42,25
"M_PL_006.csv",78,18,3,3,3,3,3
"M_PL_007.csv",50,19,5,4,4,4,4
"M_PL_008.csv",49,21,6,7,7,11,6
"M_PL_009.csv",142,34,7,8,8,12,7
"M_PL_010.csv",107,50,24,29,29,32,24
"M_PL_011.csv",27,11,4,5,6,6,4
"M_PL_012.csv",84,26,7,7,7,7,7
"M_PL_013.csv",65,14,4,4,4,5,4
"M_PL_014.csv",108,36,6,5,5,6,5
"M_PL_015.csv",793,305,48,56,60,87,48
"M_PL_016.csv",205,72,9,9,10,17,9
"M_PL_017.csv",104,33,9,11,11,11,9
"M_PL_018.csv",144,62,18,19,23,24,18
"M_PL_019.csv",123,42,14,16,16,18,14
"M_PL_020.csv",109,45,3,3,3,3,3
"M_PL_021.csv",766,274,12,12,12,38,12
"M_PL_022.csv",66,18,4,4,4,4,4
"M_PL_023.csv",90,29,3,3,3,3,3
"M_PL_024.csv",22,7,4,4,3,3,3
"M_PL_025.csv",57,24,6,6,6,10,6
"M_PL_026.csv",150,10,2,2,2,2,2
"M_PL_027.csv",75,28,9,8,9,11,8
"M_PL_028.csv",180,63,13,14,16,24,13
"M_PL_029.csv",167,51,17,17,17,19,17
"M_PL_030.csv",70,31,9,7,7,13,7
"M_PL_031.csv",91,23,9,8,13,17,8
"M_PL_032.csv",40,13,2,2,2,2,2
"M_PL_033.csv",47,20,8,8,10,12,8
"M_PL_034.csv",151,56,6,7,8,9,6
"M_PL_035.csv",97,30,9,9,9,9,9
"M_PL_036.csv",22,7,5,2,2,2,2
"M_PL_037.csv",50,19,5,5,5,7,5
"M_PL_038.csv",50,20,4,4,4,7,4
"M_PL_039.csv",68,24,6,7,9,10,6
"M_PL_040.csv",70,28,9,7,9,10,7
"M_PL_041.csv",70,21,10,10,11,12,10
"M_PL_042.csv",16,8,2,2,2,2,2
"M_PL_043.csv",110,40,12,14,14,19,12
"M_PL_044.csv",712,194,21,23,25,49,21
"M_PL_045.csv",41,18,6,6,7,8,6
"M_PL_046.csv",60,25,11,12,13,14,11
"M_PL_047.csv",205,73,4,4,4,4,4
"M_PL_048.csv",266,81,10,10,9,12,9
"M_PL_049.csv",262,98,11,13,15,16,11
"M_PL_050.csv",49,21,6,6,7,7,6
"M_PL_051.csv",104,24,3,3,3,3,3
"M_PL_052.csv",52,22,6,6,6,7,6
"M_PL_053.csv",364,116,19,23,23,34,19
"M_PL_054.csv",414,131,23,26,27,30,23
"M_PL_055.csv",253,84,16,17,17,19,16
"M_PL_056.csv",456,145,22,30,33,43,22
"M_PL_057.csv",997,359,17,17,20,36,17
"M_PL_058.csv",111,45,14,17,19,20,14
"M_PL_059.csv",26,10,6,5,5,5,5
"M_SD_001.csv",28,12,3,3,3,5,3
"M_SD_002.csv",40,18,5,5,5,5,5
"M_SD_003.csv",41,14,4,4,4,4,4
"M_SD_004.csv",52,18,4,4,4,4,4
"M_SD_005.csv",34,11,3,3,3,3,3
"M_SD_006.csv",34,12,4,4,5,5,4
"M_SD_007.csv",79,24,3,3,3,3,3
"M_SD_008.csv",26,13,10,8,8,11,8
"M_SD_009.csv",25,10,3,4,4,5,3
"M_SD_010.csv",64,21,8,8,9,13,8
"M_SD_011.csv",25,13,6,5,5,6,5
"M_SD_012.csv",64,23,12,12,12,14,12
"M_SD_013.csv",55,24,11,8,19,14,8
"M_SD_014.csv",33,16,9,10,10,10,9
"M_SD_015.csv",32,16,4,4,4,4,4
"M_SD_016.csv",85,41,17,18,20,23,17
"M_SD_017.csv",24,12,7,7,10,10,7
"M_SD_018.csv",53,20,4,5,5,5,4
"M_SD_019.csv",209,92,13,16,20,21,13
"M_SD_020.csv",58,23,7,9,10,10,7
"M_SD_021.csv",46,19,9,10,10,10,9
"M_SD_022.csv",317,123,39,50,53,60,39
"M_SD_023.csv",23,11,4,4,4,4,4
"M_SD_024.csv",19,10,6,6,7,8,6
"M_SD_025.csv",13,7,4,4,4,4,4
"M_SD_026.csv",6,3,2,2,2,2,2
"M_SD_027.csv",16,7,3,3,3,3,3
"M_SD_028.csv",13,7,3,3,3,3,3
"M_SD_029.csv",9,5,2,2,2,2,2
"M_SD_030.csv",9,2,2,3,2,2,2
"M_PL_001.csv",177,49,22,22,22,23,22
"M_PL_002.csv",103,28,15,13,13,15,13
"M_PL_003.csv",61,12,5,6,6,6,5
"M_PL_004.csv",112,37,3,3,3,3,3
"M_PL_005.csv",361,129,25,31,36,42,25
"M_PL_006.csv",78,31,3,3,3,3,3
"M_PL_007.csv",50,23,5,4,4,4,4
"M_PL_008.csv",49,22,6,7,7,11,6
"M_PL_009.csv",142,47,7,7,8,12,7
"M_PL_010.csv",107,45,23,29,29,32,23
"M_PL_011.csv",27,12,4,4,6,6,4
"M_PL_012.csv",84,32,7,7,7,7,7
"M_PL_013.csv",65,10,4,4,4,5,4
"M_PL_014.csv",108,36,6,5,5,6,5
"M_PL_015.csv",793,327,48,56,60,87,48
"M_PL_016.csv",205,86,9,9,10,17,9
"M_PL_017.csv",104,41,9,10,11,11,9
"M_PL_018.csv",144,57,18,19,23,24,18
"M_PL_019.csv",123,41,14,15,16,18,14
"M_PL_020.csv",109,34,3,3,3,3,3
"M_PL_021.csv",766,247,12,12,12,38,12
"M_PL_022.csv",66,16,4,4,4,4,4
"M_PL_023.csv",90,25,3,3,3,3,3
"M_PL_024.csv",22,9,4,3,3,3,3
"M_PL_025.csv",57,25,6,6,6,10,6
"M_PL_026.csv",150,62,2,2,2,2,2
"M_PL_027.csv",75,26,8,8,9,11,8
"M_PL_028.csv",180,77,13,14,16,24,13
"M_PL_029.csv",167,59,17,17,17,19,17
"M_PL_030.csv",70,29,11,6,7,13,6
"M_PL_031.csv",91,35,9,9,13,17,9
"M_PL_032.csv",40,8,2,2,2,2,2
"M_PL_033.csv",47,20,9,8,10,12,8
"M_PL_034.csv",151,59,6,8,8,9,6
"M_PL_035.csv",97,40,9,8,9,9,8
"M_PL_036.csv",22,9,5,2,2,2,2
"M_PL_037.csv",50,17,5,5,5,7,5
"M_PL_038.csv",50,22,5,4,4,7,4
"M_PL_039.csv",68,27,6,7,9,10,6
"M_PL_040.csv",70,24,8,7,9,10,7
"M_PL_041.csv",70,24,10,10,11,12,10
"M_PL_042.csv",16,6,2,2,2,2,2
"M_PL_043.csv",110,40,12,14,14,19,12
"M_PL_044.csv",712,272,21,23,25,49,21
"M_PL_045.csv",41,17,6,6,7,8,6
"M_PL_046.csv",60,27,11,11,13,14,11
"M_PL_047.csv",205,101,4,4,4,4,4
"M_PL_048.csv",266,89,10,10,9,12,9
"M_PL_049.csv",262,71,11,13,15,16,11
"M_PL_050.csv",49,23,6,7,7,7,6
"M_PL_051.csv",104,29,3,3,3,3,3
"M_PL_052.csv",52,19,6,6,6,7,6
"M_PL_053.csv",364,89,19,23,23,34,19
"M_PL_054.csv",414,144,23,26,27,30,23
"M_PL_055.csv",253,96,16,17,17,19,16
"M_PL_056.csv",456,134,22,28,33,43,22
"M_PL_057.csv",997,309,17,17,20,36,17
"M_PL_058.csv",111,42,14,17,19,20,14
"M_PL_059.csv",26,9,6,5,5,5,5
"M_SD_001.csv",28,7,3,3,3,5,3
"M_SD_002.csv",40,16,5,5,5,5,5
"M_SD_003.csv",41,12,4,4,4,4,4
"M_SD_004.csv",52,15,4,4,4,4,4
"M_SD_005.csv",34,14,3,3,3,3,3
"M_SD_006.csv",34,9,4,4,5,5,4
"M_SD_007.csv",79,31,3,3,3,3,3
"M_SD_008.csv",26,13,10,9,8,11,8
"M_SD_009.csv",25,11,3,4,4,5,3
"M_SD_010.csv",64,32,8,8,9,13,8
"M_SD_011.csv",25,12,6,6,5,6,5
"M_SD_012.csv",64,22,13,13,12,14,12
"M_SD_013.csv",55,28,11,8,19,14,8
"M_SD_014.csv",33,17,9,10,10,10,9
"M_SD_015.csv",32,14,4,4,4,4,4
"M_SD_016.csv",85,37,17,18,20,23,17
"M_SD_017.csv",24,12,9,8,10,10,8
"M_SD_018.csv",53,10,4,5,5,5,4
"M_SD_019.csv",209,84,13,16,20,21,13
"M_SD_020.csv",58,26,8,9,10,10,8
"M_SD_021.csv",46,22,9,10,10,10,9
"M_SD_022.csv",317,120,39,50,53,60,39
"M_SD_023.csv",23,10,4,4,4,4,4
"M_SD_024.csv",19,9,5,6,7,8,5
"M_SD_025.csv",13,6,5,5,5,4,4
"M_SD_026.csv",6,2,2,2,2,2,2
"M_SD_027.csv",16,8,3,3,3,3,3
"M_SD_028.csv",13,7,3,3,3,3,3
"M_SD_029.csv",9,5,2,2,2,2,2
"M_SD_030.csv",9,4,2,3,2,2,2
"M_PL_001.csv",177,61,22,23,22,23,22
"M_PL_002.csv",103,44,13,12,13,15,12
"M_PL_003.csv",61,23,5,5,6,6,5
"M_PL_004.csv",112,40,3,3,3,3,3
"M_PL_005.csv",361,107,25,32,36,42,25
"M_PL_006.csv",78,36,3,3,3,3,3
"M_PL_007.csv",50,15,5,4,4,4,4
"M_PL_008.csv",49,18,6,7,7,11,6
"M_PL_009.csv",142,45,7,7,8,12,7
"M_PL_010.csv",107,53,23,29,29,32,23
"M_PL_011.csv",27,10,4,4,6,6,4
"M_PL_012.csv",84,16,7,7,7,7,7
"M_PL_013.csv",65,20,4,4,4,5,4
"M_PL_014.csv",108,41,6,5,5,6,5
"M_PL_015.csv",793,277,48,56,60,87,48
"M_PL_016.csv",205,87,9,9,10,17,9
"M_PL_017.csv",104,38,9,11,11,11,9
"M_PL_018.csv",144,59,18,19,23,24,18
"M_PL_019.csv",123,49,14,16,16,18,14
"M_PL_020.csv",109,34,3,3,3,3,3
"M_PL_021.csv",766,293,12,12,12,38,12
"M_PL_022.csv",66,13,4,4,4,4,4
"M_PL_023.csv",90,24,3,3,3,3,3
"M_PL_024.csv",22,10,4,3,3,3,3
"M_PL_025.csv",57,23,6,6,6,10,6
"M_PL_026.csv",150,44,2,2,2,2,2
"M_PL_027.csv",75,33,9,8,9,11,8
"M_PL_028.csv",180,59,13,14,16,24,13
"M_PL_029.csv",167,58,17,17,17,19,17
"M_PL_030.csv",70,22,9,7,7,13,7
"M_PL_031.csv",91,25,9,8,13,17,8
"M_PL_032.csv",40,12,2,2,2,2,2
"M_PL_033.csv",47,20,9,8,10,12,8
"M_PL_034.csv",151,57,6,7,8,9,6
"M_PL_035.csv",97,23,9,8,9,9,8
"M_PL_036.csv",22,8,5,2,2,2,2
"M_PL_037.csv",50,16,5,5,5,7,5
"M_PL_038.csv",50,22,4,4,4,7,4
"M_PL_039.csv",68,27,6,7,9,10,6
"M_PL_040.csv",70,27,9,7,9,10,7
"M_PL_041.csv",70,30,10,10,11,12,10
"M_PL_042.csv",16,8,2,2,2,2,2
"M_PL_043.csv",110,47,12,14,14,19,12
"M_PL_044.csv",712,187,21,23,25,49,21
"M_PL_045.csv",41,13,6,6,7,8,6
"M_PL_046.csv",60,26,11,12,13,14,11
"M_PL_047.csv",205,46,4,4,4,4,4
"M_PL_048.csv",266,72,10,10,9,12,9
"M_PL_049.csv",262,93,11,13,15,16,11
"M_PL_050.csv",49,20,6,7,7,7,6
"M_PL_051.csv",104,46,3,3,3,3,3
"M_PL_052.csv",52,18,6,6,6,7,6
"M_PL_053.csv",364,105,19,22,23,34,19
"M_PL_054.csv",414,139,23,26,27,30,23
"M_PL_055.csv",253,96,16,17,17,19,16
"M_PL_056.csv",456,148,22,28,33,43,22
"M_PL_057.csv",997,266,17,17,20,36,17
"M_PL_058.csv",111,43,14,17,19,20,14
"M_PL_059.csv",26,10,6,5,5,5,5
"M_SD_001.csv",28,12,3,3,3,5,3
"M_SD_002.csv",40,16,5,5,5,5,5
"M_SD_003.csv",41,9,4,4,4,4,4
"M_SD_004.csv",52,20,4,4,4,4,4
"M_SD_005.csv",34,10,3,3,3,3,3
"M_SD_006.csv",34,13,4,5,5,5,4
"M_SD_007.csv",79,36,3,3,3,3,3
"M_SD_008.csv",26,13,9,9,8,11,8
"M_SD_009.csv",25,5,3,4,4,5,3
"M_SD_010.csv",64,20,8,8,9,13,8
"M_SD_011.csv",25,9,6,5,5,6,5
"M_SD_012.csv",64,24,12,12,12,14,12
"M_SD_013.csv",55,27,11,8,19,14,8
"M_SD_014.csv",33,14,9,10,10,10,9
"M_SD_015.csv",32,9,4,4,4,4,4
"M_SD_016.csv",85,38,17,18,20,23,17
"M_SD_017.csv",24,10,9,7,10,10,7
"M_SD_018.csv",53,10,4,5,5,5,4
"M_SD_019.csv",209,85,13,17,20,21,13
"M_SD_020.csv",58,22,8,9,10,10,8
"M_SD_021.csv",46,16,9,10,10,10,9
"M_SD_022.csv",317,120,39,51,53,60,39
"M_SD_023.csv",23,5,4,4,4,4,4
"M_SD_024.csv",19,9,6,6,7,8,6
"M_SD_025.csv",13,5,4,5,5,4,4
"M_SD_026.csv",6,3,2,2,2,2,2
"M_SD_027.csv",16,8,3,3,3,3,3
"M_SD_028.csv",13,5,3,3,3,3,3
"M_SD_029.csv",9,4,2,2,2,2,2
"M_SD_030.csv",9,5,2,2,2,2,2
"M_PL_001.csv",177,66,22,21,22,23,21
"M_PL_002.csv",103,35,16,12,13,15,12
"M_PL_003.csv",61,25,5,5,6,6,5
"M_PL_004.csv",112,44,3,3,3,3,3
"M_PL_005.csv",361,106,25,30,36,42,25
"M_PL_006.csv",78,33,3,3,3,3,3
"M_PL_007.csv",50,13,5,4,4,4,4
"M_PL_008.csv",49,21,6,7,7,11,6
"M_PL_009.csv",142,48,7,7,8,12,7
"M_PL_010.csv",107,47,24,29,29,32,24
"M_PL_011.csv",27,11,4,4,6,6,4
"M_PL_012.csv",84,27,7,7,7,7,7
"M_PL_013.csv",65,20,4,4,4,5,4
"M_PL_014.csv",108,44,6,5,5,6,5
"M_PL_015.csv",793,324,48,56,60,87,48
"M_PL_016.csv",205,82,9,9,10,17,9
"M_PL_017.csv",104,40,9,10,11,11,9
"M_PL_018.csv",144,60,18,19,23,24,18
"M_PL_019.csv",123,43,14,16,16,18,14
"M_PL_020.csv",109,15,3,3,3,3,3
"M_PL_021.csv",766,286,12,12,12,38,12
"M_PL_022.csv",66,18,4,4,4,4,4
"M_PL_023.csv",90,18,3,3,3,3,3
"M_PL_024.csv",22,8,4,3,3,3,3
"M_PL_025.csv",57,27,6,6,6,10,6
"M_PL_026.csv",150,59,2,2,2,2,2
"M_PL_027.csv",75,26,8,8,9,11,8
"M_PL_028.csv",180,64,13,14,16,24,13
"M_PL_029.csv",167,59,17,17,17,19,17
"M_PL_030.csv",70,28,11,6,7,13,6
"M_PL_031.csv",91,28,9,9,13,17,9
"M_PL_032.csv",40,12,2,2,2,2,2
"M_PL_033.csv",47,22,8,8,10,12,8
"M_PL_034.csv",151,44,6,8,8,9,6
"M_PL_035.csv",97,28,9,8,9,9,8
"M_PL_036.csv",22,10,4,2,2,2,2
"M_PL_037.csv",50,12,5,5,5,7,5
"M_PL_038.csv",50,18,4,4,4,7,4
"M_PL_039.csv",68,20,6,7,9,10,6
"M_PL_040.csv",70,19,9,7,9,10,7
"M_PL_041.csv",70,26,10,10,11,12,10
"M_PL_042.csv",16,5,2,2,2,2,2
"M_PL_043.csv",110,48,12,14,14,19,12
"M_PL_044.csv",712,229,21,23,25,49,21
"M_PL_045.csv",41,11,6,6,7,8,6
"M_PL_046.csv",60,30,11,11,13,14,11
"M_PL_047.csv",205,86,4,4,4,4,4
"M_PL_048.csv",266,95,10,10,9,12,9
"M_PL_049.csv",262,86,11,13,15,16,11
"M_PL_050.csv",49,18,6,6,7,7,6
"M_PL_051.csv",104,41,3,3,3,3,3
"M_PL_052.csv",52,19,6,6,6,7,6
"M_PL_053.csv",364,131,19,22,23,34,19
"M_PL_054.csv",414,104,23,24,27,30,23
"M_PL_055.csv",253,81,16,16,17,19,16
"M_PL_056.csv",456,146,22,29,33,43,22
"M_PL_057.csv",997,266,17,17,20,36,17
"M_PL_058.csv",111,36,14,18,19,20,14
"M_PL_059.csv",26,11,6,5,5,5,5
"M_SD_001.csv",28,11,3,3,3,5,3
"M_SD_002.csv",40,19,5,5,5,5,5
"M_SD_003.csv",41,10,4,4,4,4,4
"M_SD_004.csv",52,19,4,4,4,4,4
"M_SD_005.csv",34,6,3,3,3,3,3
"M_SD_006.csv",34,10,4,4,5,5,4
"M_SD_007.csv",79,28,3,3,3,3,3
"M_SD_008.csv",26,13,10,9,8,11,8
"M_SD_009.csv",25,7,3,4,4,5,3
"M_SD_010.csv",64,29,8,8,9,13,8
"M_SD_011.csv",25,12,6,5,5,6,5
"M_SD_012.csv",64,26,13,13,12,14,12
"M_SD_013.csv",55,22,11,8,19,14,8
"M_SD_014.csv",33,16,9,10,10,10,9
"M_SD_015.csv",32,15,4,4,4,4,4
"M_SD_016.csv",85,38,17,18,20,23,17
"M_SD_017.csv",24,10,9,8,10,10,8
"M_SD_018.csv",53,18,4,5,5,5,4
"M_SD_019.csv",209,89,13,16,20,21,13
"M_SD_020.csv",58,18,7,10,10,10,7
"M_SD_021.csv",46,19,9,10,10,10,9
"M_SD_022.csv",317,129,39,51,53,60,39
"M_SD_023.csv",23,9,4,4,4,4,4
"M_SD_024.csv",19,10,6,6,7,8,6
"M_SD_025.csv",13,6,4,4,4,4,4
"M_SD_026.csv",6,2,2,2,2,2,2
"M_SD_027.csv",16,7,3,3,3,3,3
"M_SD_028.csv",13,7,3,3,3,3,3
"M_SD_029.csv",9,5,2,2,2,2,2
"M_SD_030.csv",9,5,2,2,2,2,2
"M_PL_001.csv",177,67,22,23,22,23,22
"M_PL_002.csv",103,38,14,13,13,15,13
"M_PL_003.csv",61,18,5,5,6,6,5
"M_PL_004.csv",112,49,3,3,3,3,3
"M_PL_005.csv",361,120,25,31,36,42,25
"M_PL_006.csv",78,36,3,3,3,3,3
"M_PL_007.csv",50,21,5,4,4,4,4
"M_PL_008.csv",49,21,6,7,7,11,6
"M_PL_009.csv",142,58,7,8,8,12,7
"M_PL_010.csv",107,51,24,29,29,32,24
"M_PL_011.csv",27,12,4,6,6,6,4
"M_PL_012.csv",84,28,7,7,7,7,7
"M_PL_013.csv",65,24,4,4,4,5,4
"M_PL_014.csv",108,33,6,5,5,6,5
"M_PL_015.csv",793,287,48,56,60,87,48
"M_PL_016.csv",205,38,9,9,10,17,9
"M_PL_017.csv",104,34,9,11,11,11,9
"M_PL_018.csv",144,57,18,19,23,24,18
"M_PL_019.csv",123,44,14,15,16,18,14
"M_PL_020.csv",109,44,3,3,3,3,3
"M_PL_021.csv",766,225,12,12,12,38,12
"M_PL_022.csv",66,25,4,4,4,4,4
"M_PL_023.csv",90,34,3,3,3,3,3
"M_PL_024.csv",22,9,4,3,3,3,3
"M_PL_025.csv",57,17,6,6,6,10,6
"M_PL_026.csv",150,57,2,2,2,2,2
"M_PL_027.csv",75,21,9,8,9,11,8
"M_PL_028.csv",180,50,13,14,16,24,13
"M_PL_029.csv",167,56,17,17,17,19,17
"M_PL_030.csv",70,20,11,7,7,13,7
"M_PL_031.csv",91,27,9,8,13,17,8
"M_PL_032.csv",40,20,2,2,2,2,2
"M_PL_033.csv",47,22,9,8,10,12,8
"M_PL_034.csv",151,62,6,7,8,9,6
"M_PL_035.csv",97,26,9,10,9,9,9
"M_PL_036.csv",22,4,5,2,2,2,2
"M_PL_037.csv",50,16,5,5,5,7,5
"M_PL_038.csv",50,20,5,4,4,7,4
"M_PL_039.csv",68,26,6,7,9,10,6
"M_PL_040.csv",70,25,8,7,9,10,7
"M_PL_041.csv",70,26,10,10,11,12,10
"M_PL_042.csv",16,8,2,2,2,2,2
"M_PL_043.csv",110,38,12,14,14,19,12
"M_PL_044.csv",712,159,21,23,25,49,21
"M_PL_045.csv",41,14,6,6,7,8,6
"M_PL_046.csv",60,26,11,12,13,14,11
"M_PL_047.csv",205,42,4,4,4,4,4
