"Network","giant_component","NoOrder","krisk","degree","kdegree","eigenc","best"
"M_PL_048.csv",266,93,10,10,9,12,9
"M_PL_049.csv",262,97,11,13,15,16,11
"M_PL_050.csv",49,23,6,7,7,7,6
"M_PL_051.csv",104,49,3,3,3,3,3
"M_PL_052.csv",52,21,6,6,6,7,6
"M_PL_053.csv",364,138,19,22,23,34,19
"M_PL_054.csv",414,95,23,26,27,30,23
"M_PL_055.csv",253,90,16,16,17,19,16
"M_PL_056.csv",456,154,22,29,33,43,22
"M_PL_057.csv",997,204,17,17,20,36,17
"M_PL_058.csv",111,40,14,18,19,20,14
"M_PL_059.csv",26,13,6,5,5,5,5
"M_SD_001.csv",28,9,3,3,3,5,3
"M_SD_002.csv",40,18,5,5,5,5,5
"M_SD_003.csv",41,16,4,4,4,4,4
"M_SD_004.csv",52,15,4,4,4,4,4
"M_SD_005.csv",34,12,3,3,3,3,3
"M_SD_006.csv",34,15,4,4,5,5,4
"M_SD_007.csv",79,36,3,3,3,3,3
"M_SD_008.csv",26,13,10,9,8,11,8
"M_SD_009.csv",25,5,3,4,4,5,3
"M_SD_010.csv",64,32,8,8,9,13,8
"M_SD_011.csv",25,11,6,5,5,6,5
"M_SD_012.csv",64,24,13,13,12,14,12
"M_SD_013.csv",55,26,11,8,19,14,8
"M_SD_014.csv",33,17,9,10,10,10,9
"M_SD_015.csv",32,13,4,4,4,4,4
"M_SD_016.csv",85,37,17,18,20,23,17
"M_SD_017.csv",24,12,8,7,10,10,7
"M_SD_018.csv",53,9,4,5,5,5,4
"M_SD_019.csv",209,81,13,16,20,21,13
"M_SD_020.csv",58,29,8,9,10,10,8
"M_SD_021.csv",46,17,9,10,10,10,9
"M_SD_022.csv",317,133,39,49,53,60,39
"M_SD_023.csv",23,11,4,4,4,4,4
"M_SD_024.csv",19,9,6,6,7,8,6
"M_SD_025.csv",13,6,4,4,4,4,4
"M_SD_026.csv",6,2,2,2,2,2,2
"M_SD_027.csv",16,8,3,3,3,3,3
"M_SD_028.csv",13,6,3,3,3,3,3
"M_SD_029.csv",9,4,2,2,2,2,2
"M_SD_030.csv",9,4,2,3,2,2,2
"M_PL_001.csv",177,64,22,22,22,23,22
"M_PL_002.csv",103,40,15,12,13,15,12
"M_PL_003.csv",61,26,5,6,6,6,5
"M_PL_004.csv",112,43,3,3,3,3,3
"M_PL_005.csv",361,113,25,31,36,42,25
"M_PL_006.csv",78,32,3,3,3,3,3
"M_PL_007.csv",50,19,5,4,4,4,4
"M_PL_008.csv",49,22,6,7,7,11,6
"M_PL_009.csv",142,44,7,7,8,12,7
"M_PL_010.csv",107,48,24,29,29,32,24
"M_PL_011.csv",27,12,4,6,6,6,4
"M_PL_012.csv",84,31,7,7,7,7,7
"M_PL_013.csv",65,30,4,4,4,5,4
"M_PL_014.csv",108,30,6,5,5,6,5
"M_PL_015.csv",793,293,48,56,60,87,48
"M_PL_016.csv",205,57,9,9,10,17,9
"M_PL_017.csv",104,43,9,10,11,11,9
"M_PL_018.csv",144,53,18,19,23,24,18
"M_PL_019.csv",123,47,14,15,16,18,14
"M_PL_020.csv",109,36,3,3,3,3,3
"M_PL_021.csv",766,158,12,12,12,38,12
"M_PL_022.csv",66,27,4,4,4,4,4
"M_PL_023.csv",90,37,3,3,3,3,3
"M_PL_024.csv",22,6,4,4,3,3,3
"M_PL_025.csv",57,24,6,6,6,10,6
"M_PL_026.csv",150,55,2,2,2,2,2
"M_PL_027.csv",75,27,8,8,9,11,8
"M_PL_028.csv",180,58,13,14,16,24,13
"M_PL_029.csv",167,73,17,17,17,19,17
"M_PL_030.csv",70,23,11,7,7,13,7
"M_PL_031.csv",91,26,10,8,13,17,8
"M_PL_032.csv",40,14,2,2,2,2,2
"M_PL_033.csv",47,21,9,8,10,12,8
"M_PL_034.csv",151,58,6,8,8,9,6
"M_PL_035.csv",97,26,9,9,9,9,9
"M_PL_036.csv",22,10,4,2,2,2,2
"M_PL_037.csv",50,10,5,5,5,7,5
"M_PL_038.csv",50,18,4,4,4,7,4
"M_PL_039.csv",68,22,6,6,9,10,6
"M_PL_040.csv",70,24,8,7,9,10,7
"M_PL_041.csv",70,28,10,10,11,12,10
"M_PL_042.csv",16,3,2,2,2,2,2
"M_PL_043.csv",110,42,12,14,14,19,12
"M_PL_044.csv",712,197,21,23,25,49,21
"M_PL_045.csv",41,14,6,6,7,8,6
"M_PL_046.csv",60,27,11,11,13,14,11
"M_PL_047.csv",205,85,4,4,4,4,4
"M_PL_048.csv",266,98,10,10,9,12,9
"M_PL_049.csv",262,94,11,13,15,16,11
"M_PL_050.csv",49,16,6,6,7,7,6
"M_PL_051.csv",104,35,3,3,3,3,3
"M_PL_052.csv",52,22,6,6,6,7,6
"M_PL_053.csv",364,113,19,22,23,34,19
"M_PL_054.csv",414,140,23,25,27,30,23
"M_PL_055.csv",253,72,16,16,17,19,16
"M_PL_056.csv",456,121,22,30,33,43,22
"M_PL_057.csv",997,270,17,17,20,36,17
"M_PL_058.csv",111,45,14,18,19,20,14
"M_PL_059.csv",26,13,6,5,5,5,5
"M_SD_001.csv",28,11,3,3,3,5,3
"M_SD_002.csv",40,16,5,5,5,5,5
"M_SD_003.csv",41,12,4,4,4,4,4
"M_SD_004.csv",52,21,4,4,4,4,4
"M_SD_005.csv",34,16,3,3,3,3,3
"M_SD_006.csv",34,10,4,4,5,5,4
"M_SD_007.csv",79,30,3,3,3,3,3
"M_SD_008.csv",26,13,9,9,8,11,8
"M_SD_009.csv",25,11,3,4,4,5,3
"M_SD_010.csv",64,30,8,8,9,13,8
"M_SD_011.csv",25,9,6,6,5,6,5
"M_SD_012.csv",64,24,13,13,12,14,12
"M_SD_013.csv",55,25,11,8,19,14,8
"M_SD_014.csv",33,16,9,10,10,10,9
"M_SD_015.csv",32,13,4,4,4,4,4
"M_SD_016.csv",85,34,17,18,20,23,17
"M_SD_017.csv",24,12,7,7,10,10,7
"M_SD_018.csv",53,13,4,5,5,5,4
"M_SD_019.csv",209,84,13,17,20,21,13
"M_SD_020.csv",58,26,8,9,10,10,8
"M_SD_021.csv",46,18,9,10,10,10,9
"M_SD_022.csv",317,118,39,51,53,60,39
"M_SD_023.csv",23,7,4,4,4,4,4
"M_SD_024.csv",19,8,6,6,7,8,6
"M_SD_025.csv",13,7,5,4,4,4,4
"M_SD_026.csv",6,3,2,2,2,2,2
"M_SD_027.csv",16,7,3,3,3,3,3
"M_SD_028.csv",13,7,3,3,3,3,3
"M_SD_029.csv",9,3,2,2,2,2,2
"M_SD_030.csv",9,5,2,3,2,2,2
"M_PL_001.csv",177,66,22,22,22,23,22
"M_PL_002.csv",103,33,14,12,13,15,12
"M_PL_003.csv",61,18,5,5,6,6,5
"M_PL_004.csv",112,49,3,3,3,3,3
"M_PL_005.csv",361,130,25,30,36,42,25
"M_PL_006.csv",78,34,3,3,3,3,3
"M_PL_007.csv",50,16,5,4,4,4,4
"M_PL_008.csv",49,22,6,7,7,11,6
"M_PL_009.csv",142,37,7,8,8,12,7
"M_PL_010.csv",107,51,24,29,29,32,24
"M_PL_011.csv",27,13,4,4,6,6,4
"M_PL_012.csv",84,13,7,7,7,7,7
"M_PL_013.csv",65,20,4,4,4,5,4
"M_PL_014.csv",108,28,6,5,5,6,5
"M_PL_015.csv",793,297,48,56,60,87,48
"M_PL_016.csv",205,52,9,9,10,17,9
"M_PL_017.csv",104,35,9,11,11,11,9
"M_PL_018.csv",144,55,18,19,23,24,18
"M_PL_019.csv",123,44,14,15,16,18,14
"M_PL_020.csv",109,42,3,3,3,3,3
"M_PL_021.csv",766,148,12,12,12,38,12
"M_PL_022.csv",66,23,4,4,4,4,4
"M_PL_023.csv",90,36,3,3,3,3,3
"M_PL_024.csv",22,8,4,3,3,3,3
"M_PL_025.csv",57,17,6,6,6,10,6
"M_PL_026.csv",150,47,2,2,2,2,2
"M_PL_027.csv",75,23,9,8,9,11,8
"M_PL_028.csv",180,74,13,14,16,24,13
"M_PL_029.csv",167,64,17,17,17,19,17
"M_PL_030.csv",70,22,11,7,7,13,7
"M_PL_031.csv",91,33,10,9,13,17,9
"M_PL_032.csv",40,14,2,2,2,2,2
"M_PL_033.csv",47,21,9,8,10,12,8
"M_PL_034.csv",151,54,6,8,8,9,6
"M_PL_035.csv",97,33,9,8,9,9,8
"M_PL_036.csv",22,10,2,2,2,2,2
"M_PL_037.csv",50,12,5,5,5,7,5
"M_PL_038.csv",50,14,4,4,4,7,4
"M_PL_039.csv",68,23,6,7,9,10,6
"M_PL_040.csv",70,26,8,7,9,10,7
"M_PL_041.csv",70,30,10,10,11,12,10
"M_PL_042.csv",16,4,2,2,2,2,2
"M_PL_043.csv",110,44,12,14,14,19,12
"M_PL_044.csv",712,220,21,23,25,49,21
"M_PL_045.csv",41,19,6,6,7,8,6
"M_PL_046.csv",60,26,11,12,13,14,11
"M_PL_047.csv",205,84,4,4,4,4,4
"M_PL_048.csv",266,79,10,10,9,12,9
"M_PL_049.csv",262,89,11,13,15,16,11
"M_PL_050.csv",49,16,6,7,7,7,6
"M_PL_051.csv",104,39,3,3,3,3,3
"M_PL_052.csv",52,17,6,6,6,7,6
"M_PL_053.csv",364,113,19,23,23,34,19
"M_PL_054.csv",414,136,23,26,27,30,23
"M_PL_055.csv",253,75,16,16,17,19,16
"M_PL_056.csv",456,160,22,28,33,43,22
"M_PL_057.csv",997,326,17,17,20,36,17
"M_PL_058.csv",111,44,14,18,19,20,14
"M_PL_059.csv",26,13,6,5,5,5,5
"M_SD_001.csv",28,9,3,3,3,5,3
"M_SD_002.csv",40,19,5,5,5,5,5
"M_SD_003.csv",41,13,4,4,4,4,4
"M_SD_004.csv",52,21,4,4,4,4,4
"M_SD_005.csv",34,15,3,3,3,3,3
"M_SD_006.csv",34,10,4,5,5,5,4
"M_SD_007.csv",79,9,3,3,3,3,3
"M_SD_008.csv",26,13,10,8,8,11,8
"M_SD_009.csv",25,12,3,4,4,5,3
"M_SD_010.csv",64,30,8,8,9,13,8
"M_SD_011.csv",25,13,6,5,5,6,5
"M_SD_012.csv",64,18,13,13,12,14,12
"M_SD_013.csv",55,22,11,8,19,14,8
"M_SD_014.csv",33,17,9,10,10,10,9
"M_SD_015.csv",32,14,4,4,4,4,4
"M_SD_016.csv",85,38,17,18,20,23,17
"M_SD_017.csv",24,12,7,6,10,10,6
"M_SD_018.csv",53,15,4,5,5,5,4
"M_SD_019.csv",209,85,13,17,20,21,13
"M_SD_020.csv",58,20,8,10,10,10,8
"M_SD_021.csv",46,18,9,10,10,10,9
"M_SD_022.csv",317,117,39,51,53,60,39
"M_SD_023.csv",23,11,4,4,4,4,4
"M_SD_024.csv",19,9,6,6,7,8,6
"M_SD_025.csv",13,6,5,5,5,4,4
"M_SD_026.csv",6,3,2,2,2,2,2
"M_SD_027.csv",16,8,3,3,3,3,3
"M_SD_028.csv",13,7,3,3,3,3,3
"M_SD_029.csv",9,2,2,2,2,2,2
"M_SD_030.csv",9,5,2,3,2,2,2
"M_PL_001.csv",177,61,22,22,22,23,22
"M_PL_002.csv",103,31,14,13,13,15,13
"M_PL_003.csv",61,12,5,5,6,6,5
"M_PL_004.csv",112,18,3,3,3,3,3
"M_PL_005.csv",361,111,25,31,36,42,25
"M_PL_006.csv",78,33,3,3,3,3,3
"M_PL_007.csv",50,18,5,4,4,4,4
"M_PL_008.csv",49,21,6,7,7,11,6
"M_PL_009.csv",142,36,7,7,8,12,7
"M_PL_010.csv",107,44,24,29,29,32,24
"M_PL_011.csv",27,13,4,4,6,6,4
"M_PL_012.csv",84,35,7,7,7,7,7
"M_PL_013.csv",65,26,4,4,4,5,4
"M_PL_014.csv",108,30,6,5,5,6,5
"M_PL_015.csv",793,322,48,56,60,87,48
"M_PL_016.csv",205,81,9,9,10,17,9
"M_PL_017.csv",104,51,9,10,11,11,9
"M_PL_018.csv",144,59,18,19,23,24,18
"M_PL_019.csv",123,48,14,16,16,18,14
"M_PL_020.csv",109,44,3,3,3,3,3
"M_PL_021.csv",766,279,12,12,12,38,12
"M_PL_022.csv",66,13,4,4,4,4,4
"M_PL_023.csv",90,32,3,3,3,3,3
"M_PL_024.csv",22,10,4,4,3,3,3
"M_PL_025.csv",57,21,6,6,6,10,6
"M_PL_026.csv",150,62,2,2,2,2,2
"M_PL_027.csv",75,32,9,8,9,11,8
"M_PL_028.csv",180,48,13,14,16,24,13
"M_PL_029.csv",167,65,17,17,17,19,17
"M_PL_030.csv",70,26,9,6,7,13,6
"M_PL_031.csv",91,22,9,7,13,17,7
"M_PL_032.csv",40,13,2,2,2,2,2
"M_PL_033.csv",47,18,9,8,10,12,8
"M_PL_034.csv",151,54,6,7,8,9,6
"M_PL_035.csv",97,31,9,8,9,9,8
"M_PL_036.csv",22,7,4,2,2,2,2
"M_PL_037.csv",50,20,5,5,5,7,5
"M_PL_038.csv",50,22,5,4,4,7,4
"M_PL_039.csv",68,24,6,6,9,10,6
"M_PL_040.csv",70,29,9,7,9,10,7
"M_PL_041.csv",70,28,10,10,11,12,10
"M_PL_042.csv",16,3,2,2,2,2,2
"M_PL_043.csv",110,44,12,14,14,19,12
"M_PL_044.csv",712,199,21,23,25,49,21
"M_PL_045.csv",41,14,6,6,7,8,6
"M_PL_046.csv",60,26,11,13,13,14,11
"M_PL_047.csv",205,56,4,4,4,4,4
"M_PL_048.csv",266,86,10,10,9,12,9
"M_PL_049.csv",262,98,11,13,15,16,11
"M_PL_050.csv",49,15,6,7,7,7,6
"M_PL_051.csv",104,36,3,3,3,3,3
"M_PL_052.csv",52,20,6,6,6,7,6
"M_PL_053.csv",364,96,19,22,23,34,19
"M_PL_054.csv",414,155,23,25,27,30,23
"M_PL_055.csv",253,91,16,17,17,19,16
"M_PL_056.csv",456,135,22,28,33,43,22
"M_PL_057.csv",997,297,17,17,20,36,17
"M_PL_058.csv",111,40,14,17,19,20,14
"M_PL_059.csv",26,13,6,5,5,5,5
"M_SD_001.csv",28,10,3,3,3,5,3
"M_SD_002.csv",40,14,5,5,5,5,5
"M_SD_003.csv",41,14,4,4,4,4,4
"M_SD_004.csv",52,21,4,4,4,4,4
"M_SD_005.csv",34,9,3,3,3,3,3
"M_SD_006.csv",34,10,4,4,5,5,4
"M_SD_007.csv",79,32,3,3,3,3,3
"M_SD_008.csv",26,13,10,8,8,11,8
"M_SD_009.csv",25,10,3,4,4,5,3
"M_SD_010.csv",64,27,8,8,9,13,8
"M_SD_011.csv",25,10,6,5,5,6,5
"M_SD_012.csv",64,28,12,12,12,14,12
"M_SD_013.csv",55,25,11,8,19,14,8
"M_SD_014.csv",33,17,9,10,10,10,9
"M_SD_015.csv",32,14,4,4,4,4,4
"M_SD_016.csv",85,34,17,18,20,23,17
"M_SD_017.csv",24,11,9,7,10,10,7
"M_SD_018.csv",53,21,4,5,5,5,4
"M_SD_019.csv",209,74,13,17,20,21,13
"M_SD_020.csv",58,23,8,9,10,10,8
"M_SD_021.csv",46,20,9,10,10,10,9
"M_SD_022.csv",317,128,39,49,53,60,39
"M_SD_023.csv",23,5,4,4,4,4,4
"M_SD_024.csv",19,9,6,6,7,8,6
"M_SD_025.csv",13,4,4,4,4,4,4
"M_SD_026.csv",6,2,2,2,2,2,2
"M_SD_027.csv",16,5,3,3,3,3,3
"M_SD_028.csv",13,5,3,3,3,3,3
"M_SD_029.csv",9,3,2,2,2,2,2
"M_SD_030.csv",9,4,2,3,2,2,2
"M_PL_001.csv",177,70,22,21,22,23,21
"M_PL_002.csv",103,40,14,13,13,15,13
"M_PL_003.csv",61,19,5,5,6,6,5
"M_PL_004.csv",112,33,3,3,3,3,3
"M_PL_005.csv",361,102,25,32,36,42,25
"M_PL_006.csv",78,31,3,3,3,3,3
"M_PL_007.csv",50,22,5,4,4,4,4
"M_PL_008.csv",49,18,6,7,7,11,6
"M_PL_009.csv",142,34,7,7,8,12,7
"M_PL_010.csv",107,45,24,29,29,32,24
"M_PL_011.csv",27,12,4,5,6,6,4
"M_PL_012.csv",84,25,7,7,7,7,7
"M_PL_013.csv",65,27,4,4,4,5,4
"M_PL_014.csv",108,37,6,5,5,6,5
"M_PL_015.csv",793,287,48,56,60,87,48
"M_PL_016.csv",205,48,9,9,10,17,9
"M_PL_017.csv",104,35,9,10,11,11,9
"M_PL_018.csv",144,48,18,19,23,24,18
"M_PL_019.csv",123,50,14,15,16,18,14
"M_PL_020.csv",109,22,3,3,3,3,3
"M_PL_021.csv",766,252,12,12,12,38,12
"M_PL_022.csv",66,24,4,4,4,4,4
"M_PL_023.csv",90,31,3,3,3,3,3
"M_PL_024.csv",22,9,4,4,3,3,3
"M_PL_025.csv",57,23,6,6,6,10,6
"M_PL_026.csv",150,13,2,2,2,2,2
"M_PL_027.csv",75,24,8,8,9,11,8
"M_PL_028.csv",180,69,13,14,16,24,13
"M_PL_029.csv",167,69,17,17,17,19,17
"M_PL_030.csv",70,23,11,7,7,13,7
"M_PL_031.csv",91,29,10,8,13,17,8
"M_PL_032.csv",40,17,2,2,2,2,2
"M_PL_033.csv",47,21,8,8,10,12,8
"M_PL_034.csv",151,65,6,8,8,9,6
"M_PL_035.csv",97,37,9,9,9,9,9
"M_PL_036.csv",22,9,4,2,2,2,2
"M_PL_037.csv",50,14,5,5,5,7,5
"M_PL_038.csv",50,11,4,4,4,7,4
"M_PL_039.csv",68,26,6,7,9,10,6
"M_PL_040.csv",70,25,9,7,9,10,7
"M_PL_041.csv",70,26,10,10,11,12,10
"M_PL_042.csv",16,6,2,2,2,2,2
"M_PL_043.csv",110,50,12,14,14,19,12
"M_PL_044.csv",712,222,21,23,25,49,21
"M_PL_045.csv",41,8,6,5,7,8,5
"M_PL_046.csv",60,26,11,12,13,14,11
"M_PL_047.csv",205,75,4,4,4,4,4
"M_PL_048.csv",266,78,10,10,9,12,9
"M_PL_049.csv",262,82,11,13,15,16,11
"M_PL_050.csv",49,18,6,6,7,7,6
"M_PL_051.csv",104,45,3,3,3,3,3
"M_PL_052.csv",52,19,6,6,6,7,6
"M_PL_053.csv",364,115,19,22,23,34,19
"M_PL_054.csv",414,140,23,25,27,30,23
"M_PL_055.csv",253,85,16,17,17,19,16
"M_PL_056.csv",456,148,22,29,33,43,22
"M_PL_057.csv",997,308,17,17,20,36,17
"M_PL_058.csv",111,41,14,18,19,20,14
"M_PL_059.csv",26,12,6,5,5,5,5
"M_SD_001.csv",28,12,3,3,3,5,3
"M_SD_002.csv",40,20,5,5,5,5,5
"M_SD_003.csv",41,10,4,4,4,4,4
"M_SD_004.csv",52,17,4,4,4,4,4
"M_SD_005.csv",34,8,3,3,3,3,3
"M_SD_006.csv",34,13,4,4,5,5,4
"M_SD_007.csv",79,32,3,3,3,3,3
"M_SD_008.csv",26,12,10,8,8,11,8
"M_SD_009.csv",25,12,3,4,4,5,3
"M_SD_010.csv",64,30,8,8,9,13,8
"M_SD_011.csv",25,10,6,6,5,6,5
"M_SD_012.csv",64,22,13,12,12,14,12
"M_SD_013.csv",55,27,11,8,19,14,8
"M_SD_014.csv",33,16,9,10,10,10,9
"M_SD_015.csv",32,15,4,4,4,4,4
"M_SD_016.csv",85,37,17,18,20,23,17
"M_SD_017.csv",24,12,6,6,10,10,6
"M_SD_018.csv",53,13,4,5,5,5,4
"M_SD_019.csv",209,48,13,16,20,21,13
"M_SD_020.csv",58,15,7,10,10,10,7
"M_SD_021.csv",46,22,9,10,10,10,9
"M_SD_022.csv",317,119,39,50,53,60,39
"M_SD_023.csv",23,11,4,4,4,4,4
"M_SD_024.csv",19,10,6,6,7,8,6
"M_SD_025.csv",13,5,4,4,4,4,4
"M_SD_026.csv",6,2,2,2,2,2,2
"M_SD_027.csv",16,8,3,3,3,3,3
"M_SD_028.csv",13,5,3,3,3,3,3
"M_SD_029.csv",9,2,2,2,2,2,2
"M_SD_030.csv",9,4,2,3,2,2,2
"M_PL_001.csv",177,71,21,22,22,23,21
"M_PL_002.csv",103,39,14,13,13,15,13
"M_PL_003.csv",61,20,5,5,6,6,5
"M_PL_004.csv",112,36,3,3,3,3,3
"M_PL_005.csv",361,142,25,30,36,42,25
"M_PL_006.csv",78,32,3,3,3,3,3
"M_PL_007.csv",50,22,5,4,4,4,4
"M_PL_008.csv",49,17,6,7,7,11,6
"M_PL_009.csv",142,43,7,8,8,12,7
"M_PL_010.csv",107,49,23,29,29,32,23
"M_PL_011.csv",27,10,4,5,6,6,4
"M_PL_012.csv",84,22,7,7,7,7,7
"M_PL_013.csv",65,19,4,4,4,5,4
"M_PL_014.csv",108,35,6,5,5,6,5
"M_PL_015.csv",793,274,48,56,60,87,48
"M_PL_016.csv",205,76,9,9,10,17,9
"M_PL_017.csv",104,44,9,11,11,11,9
"M_PL_018.csv",144,57,18,19,23,24,18
"M_PL_019.csv",123,53,14,15,16,18,14
"M_PL_020.csv",109,23,3,3,3,3,3
"M_PL_021.csv",766,203,12,12,12,38,12
"M_PL_022.csv",66,15,4,4,4,4,4
"M_PL_023.csv",90,6,3,3,3,3,3
"M_PL_024.csv",22,7,4,3,3,3,3
"M_PL_025.csv",57,21,6,6,6,10,6
"M_PL_026.csv",150,26,2,2,2,2,2
"M_PL_027.csv",75,20,8,8,9,11,8
"M_PL_028.csv",180,64,13,14,16,24,13
"M_PL_029.csv",167,66,17,17,17,19,17
"M_PL_030.csv",70,26,11,6,7,13,6
"M_PL_031.csv",91,25,10,8,13,17,8
"M_PL_032.csv",40,9,2,2,2,2,2
"M_PL_033.csv",47,20,9,8,10,12,8
"M_PL_034.csv",151,68,6,8,8,9,6
"M_PL_035.csv",97,23,9,8,9,9,8
"M_PL_036.csv",22,7,5,2,2,2,2
"M_PL_037.csv",50,18,5,5,5,7,5
"M_PL_038.csv",50,18,4,4,4,7,4
"M_PL_039.csv",68,21,6,7,9,10,6
"M_PL_040.csv",70,21,9,7,9,10,7
"M_PL_041.csv",70,25,10,10,11,12,10
"M_PL_042.csv",16,8,2,2,2,2,2
"M_PL_043.csv",110,43,12,14,14,19,12
"M_PL_044.csv",712,191,21,23,25,49,21
"M_PL_045.csv",41,11,6,5,7,8,5
"M_PL_046.csv",60,26,11,11,13,14,11
"M_PL_047.csv",205,86,4,4,4,4,4
"M_PL_048.csv",266,97,10,10,9,12,9
"M_PL_049.csv",262,86,11,13,15,16,11
"M_PL_050.csv",49,12,6,6,7,7,6
"M_PL_051.csv",104,40,3,3,3,3,3
"M_PL_052.csv",52,23,6,6,6,7,6
"M_PL_053.csv",364,103,19,23,23,34,19
"M_PL_054.csv",414,138,23,24,27,30,23
"M_PL_055.csv",253,92,16,17,17,19,16
"M_PL_056.csv",456,140,22,29,33,43,22
"M_PL_057.csv",997,312,17,17,20,36,17
"M_PL_058.csv",111,42,14,17,19,20,14
"M_PL_059.csv",26,10,6,5,5,5,5
"M_SD_001.csv",28,14,3,3,3,5,3
"M_SD_002.csv",40,19,5,5,5,5,5
"M_SD_003.csv",41,15,4,4,4,4,4
"M_SD_004.csv",52,19,4,4,4,4,4
"M_SD_005.csv",34,14,3,3,3,3,3
"M_SD_006.csv",34,16,4,4,5,5,4
"M_SD_007.csv",79,25,3,3,3,3,3
"M_SD_008.csv",26,12,8,8,8,11,8
"M_SD_009.csv",25,7,3,4,4,5,3
"M_SD_010.csv",64,26,8,8,9,13,8
"M_SD_011.csv",25,8,6,5,5,6,5
"M_SD_012.csv",64,29,13,13,12,14,12
"M_SD_013.csv",55,27,11,8,19,14,8
"M_SD_014.csv",33,17,9,10,10,10,9
"M_SD_015.csv",32,15,4,4,4,4,4
"M_SD_016.csv",85,38,17,18,20,23,17
"M_SD_017.csv",24,12,8,7,10,10,7
"M_SD_018.csv",53,12,4,5,5,5,4
"M_SD_019.csv",209,66,13,17,20,21,13
"M_SD_020.csv",58,18,7,9,10,10,7
"M_SD_021.csv",46,20,9,10,10,10,9
"M_SD_022.csv",317,125,39,51,53,60,39
"M_SD_023.csv",23,7,4,4,4,4,4
"M_SD_024.csv",19,9,6,6,7,8,6
"M_SD_025.csv",13,7,4,4,4,4,4
"M_SD_026.csv",6,2,2,2,2,2,2
"M_SD_027.csv",16,7,3,3,3,3,3
"M_SD_028.csv",13,6,3,3,3,3,3
"M_SD_029.csv",9,5,2,2,2,2,2
"M_SD_030.csv",9,4,2,2,2,2,2
"M_PL_001.csv",177,60,22,22,22,23,22
"M_PL_002.csv",103,40,13,13,13,15,13
"M_PL_003.csv",61,18,5,5,6,6,5
"M_PL_004.csv",112,46,3,3,3,3,3
"M_PL_005.csv",361,126,25,30,36,42,25
"M_PL_006.csv",78,34,3,3,3,3,3
"M_PL_007.csv",50,16,5,4,4,4,4
"M_PL_008.csv",49,20,6,7,7,11,6
"M_PL_009.csv",142,39,7,7,8,12,7
"M_PL_010.csv",107,47,24,29,29,32,24
"M_PL_011.csv",27,13,4,6,6,6,4
"M_PL_012.csv",84,23,7,7,7,7,7
"M_PL_013.csv",65,20,4,4,4,5,4
"M_PL_014.csv",108,31,6,5,5,6,5
"M_PL_015.csv",793,298,48,56,60,87,48
"M_PL_016.csv",205,91,9,9,10,17,9
"M_PL_017.csv",104,49,9,11,11,11,9
"M_PL_018.csv",144,49,18,19,23,24,18
"M_PL_019.csv",123,49,14,15,16,18,14
"M_PL_020.csv",109,28,3,3,3,3,3
"M_PL_021.csv",766,163,12,12,12,38,12
"M_PL_022.csv",66,18,4,4,4,4,4
"M_PL_023.csv",90,16,3,3,3,3,3
"M_PL_024.csv",22,10,4,4,3,3,3
"M_PL_025.csv",57,25,6,6,6,10,6
"M_PL_026.csv",150,46,2,2,2,2,2
"M_PL_027.csv",75,20,9,8,9,11,8
"M_PL_028.csv",180,48,13,14,16,24,13
"M_PL_029.csv",167,49,17,17,17,19,17
"M_PL_030.csv",70,18,11,7,7,13,7
"M_PL_031.csv",91,32,9,8,13,17,8
"M_PL_032.csv",40,12,2,2,2,2,2
"M_PL_033.csv",47,18,9,8,10,12,8
"M_PL_034.csv",151,43,6,7,8,9,6
"M_PL_035.csv",97,29,9,10,9,9,9
"M_PL_036.csv",22,6,4,2,2,2,2
"M_PL_037.csv",50,17,5,5,5,7,5
"M_PL_038.csv",50,18,4,4,4,7,4
"M_PL_039.csv",68,27,6,6,9,10,6
"M_PL_040.csv",70,25,9,7,9,10,7
"M_PL_041.csv",70,23,10,10,11,12,10
"M_PL_042.csv",16,8,2,2,2,2,2
"M_PL_043.csv",110,41,12,14,14,19,12
"M_PL_044.csv",712,225,21,23,25,49,21
"M_PL_045.csv",41,17,6,5,7,8,5
"M_PL_046.csv",60,21,11,11,13,14,11
"M_PL_047.csv",205,61,4,4,4,4,4
"M_PL_048.csv",266,71,10,10,9,12,9
"M_PL_049.csv",262,105,11,13,15,16,11
"M_PL_050.csv",49,23,6,7,7,7,6
"M_PL_051.csv",104,35,3,3,3,3,3
"M_PL_052.csv",52,15,6,6,6,7,6
"M_PL_053.csv",364,132,19,23,23,34,19
"M_PL_054.csv",414,107,23,26,27,30,23
"M_PL_055.csv",253,74,16,16,17,19,16
"M_PL_056.csv",456,133,22,29,33,43,22
"M_PL_057.csv",997,259,17,17,20,36,17
"M_PL_058.csv",111,38,14,18,19,20,14
"M_PL_059.csv",26,12,6,5,5,5,5
"M_SD_001.csv",28,6,3,3,3,5,3
"M_SD_002.csv",40,18,5,5,5,5,5
"M_SD_003.csv",41,13,4,4,4,4,4
"M_SD_004.csv",52,19,4,4,4,4,4
"M_SD_005.csv",34,8,3,3,3,3,3
"M_SD_006.csv",34,14,4,4,5,5,4
"M_SD_007.csv",79,19,3,3,3,3,3
"M_SD_008.csv",26,13,11,9,8,11,8
"M_SD_009.csv",25,5,3,4,4,5,3
"M_SD_010.csv",64,31,8,8,9,13,8
"M_SD_011.csv",25,12,6,5,5,6,5
"M_SD_012.csv",64,23,13,12,12,14,12
