	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_022	0.5835978835978836	0.2511111111111111	0.5044444444444445	0.5044444444444445	0.4344444444444444	0.7444444444444445
PL_023	0.5679347826086956	0.228505291005291	0.4483695652173913	0.7056159420289855	0.4429347826086956	0.8064613526570048
PL_024	0.7277777777777777	0.4111111111111111	0.5333333333333333	0.5499999999999999	0.5388888888888888	0.5444444444444444
PL_025	0.8662587412587411	0.43444055944055954	0.5935314685314684	0.6599650349650351	0.5970279720279721	0.6791958041958043
PL_026	0.5612874779541446	0.2137509850275808	0.33747044917257685	0.3808116627265563	0.283096926713948	0.40524034672970843
PL_027	0.7564814814814815	0.44656862745098036	0.6546296296296297	0.6185185185185185	0.6768518518518518	0.6185185185185186
PL_028	0.7293384804351641	0.32661870503597124	0.5544964028776979	0.6183453237410071	0.568705035971223	0.6620503597122303
PL_029	0.8503113109650641	0.31073446327683624	0.5208405396056728	0.48815288827395364	0.49628156347284674	0.6197682462815634
PL_030	0.6543126684636118	0.3948787061994609	0.6415094339622642	0.6057951482479785	0.5808625336927223	0.6314016172506739
PL_031	0.7627551020408163	0.3314108251996451	0.4000850340136054	0.3852040816326531	0.38605442176870747	0.41284013605442177
PL_032	0.8463203463203464	0.38888888888888884	0.5216450216450217	0.6341991341991342	0.4696969696969696	0.6255411255411256
PL_033	0.8269230769230769	0.6640271493212669	0.6753393665158371	0.6753393665158371	0.6798642533936652	0.6798642533936652
PL_034	0.900841346153846	0.24969951923076922	0.4591346153846153	0.4390024038461538	0.4534254807692308	0.5204326923076924
PL_035	0.6668943533697631	0.3121069182389937	0.36294549266247383	0.3886268343815514	0.36556603773584906	0.4085429769392033
PL_036	0.5833333333333333	0.4305555555555556	0.4768518518518518	0.46666666666666673	0.45	0.47500000000000003
PL_037	0.865	0.5152777777777777	0.7125	0.665	0.6575	0.64
PL_038	0.9107142857142857	0.4702380952380952	0.738095238095238	0.6904761904761905	0.7232142857142857	0.7410714285714285
PL_039	0.858708189158016	0.3454440599769319	0.5668973471741637	0.49769319492502884	0.5438292964244521	0.5046136101499424
PL_040	0.6291098636728147	0.29401993355481726	0.4659468438538206	0.46926910299003316	0.41445182724252494	0.6226944667201282
PL_041	0.7288072018004501	0.39784053156146176	0.5265780730897011	0.5564784053156147	0.525747508305648	0.5565891472868217
PL_042	0.5075757575757576	0.3452380952380952	0.369047619047619	0.369047619047619	0.369047619047619	0.369047619047619
PL_043	0.8871951219512195	0.44136960600375236	0.6397748592870545	0.6117886178861788	0.6135953026196929	0.6429539295392953
PL_044	0.7625615763546798	0.24007807417046192	0.6067172835600548	0.5700104493207941	0.5582325720256756	0.6721152410807583
PL_045	0.766826923076923	0.3324175824175824	0.3870192307692308	0.40625	0.3990384615384615	0.40625
PL_046	0.9460227272727272	0.6576704545454547	0.7372159090909091	0.7528409090909091	0.7428977272727273	0.7642045454545455
PL_047	0.8999717034521786	0.30913978494623656	0.6634125636672326	0.6560554612337293	0.6419071873231466	0.7143463497453311
PL_048	0.8754237288135592	0.3336499123319696	0.6249999999999999	0.6593220338983051	0.6618644067796611	0.6887005649717515
PL_049	0.82	0.3219753086419754	0.7090123456790123	0.6776576576576577	0.7028395061728395	0.7756756756756757
PL_050	0.7673469387755102	0.3976190476190476	0.5523809523809522	0.5	0.46734693877551026	0.5918367346938775
PL_051	0.8253968253968255	0.3115384615384615	0.5849206349206348	0.7015873015873016	0.5936507936507937	0.7007936507936509
PL_052	0.7888888888888888	0.412087912087912	0.5837606837606836	0.6538461538461537	0.6350427350427349	0.676068376068376
PL_053	0.7490036418607846	0.2509566326530612	0.5272108843537415	0.458891637463066	0.5162627551020409	0.5050333264618978
PL_054	0.7604079701675294	0.25680388793596337	0.511034877072613	0.513196316262354	0.4868782161234991	0.5835298742138365
PL_055	0.7076121794871795	0.292854140395124	0.571957671957672	0.578688524590164	0.5665825977301386	0.6377889869693149
PL_056	0.7723468312509408	0.2696475296290596	0.5740957364937664	0.5530090811143604	0.5627674311220563	0.5885142255005269
PL_057	0.7487731219328049	0.20191495933285286	0.5330568393988553	0.5210903816733226	0.5119906220818183	0.5576284993344062
PL_058	0.8001543209876543	0.41676622859418555	0.544205495818399	0.5589406610911987	0.5724810832337714	0.5772600557546793
PL_059	0.8846153846153846	0.363905325443787	0.36982248520710065	0.3698224852071006	0.35798816568047337	0.37573964497041423
SD_001	0.7448979591836734	0.45918367346938777	0.5408163265306122	0.5136054421768708	0.4931972789115646	0.5068027210884354
SD_002	0.6792114695340501	0.49999999999999994	0.4841269841269841	0.5	0.4841269841269841	0.5
SD_003	0.81875	0.3050595238095238	0.34672619047619047	0.31657608695652173	0.31114130434782605	0.31657608695652173
SD_004	0.7359375	0.2120967741935484	0.24274193548387094	0.23951612903225805	0.24274193548387094	0.24758064516129027
SD_005	0.618881118881119	0.2655677655677655	0.3498168498168498	0.3534798534798535	0.2802197802197802	0.3974358974358974
SD_006	0.7253968253968254	0.3078431372549019	0.3470588235294118	0.34705882352941175	0.34705882352941175	0.35882352941176476
SD_007	0.4569160997732426	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137
SD_008	0.8	0.6875	0.69375	0.7124999999999999	0.7124999999999999	0.71875
SD_009	0.75	0.41666666666666663	0.5357142857142856	0.4801587301587301	0.49603174603174605	0.6388888888888888
SD_010	0.71	0.4928571428571428	0.4985714285714286	0.5271428571428572	0.5128571428571429	0.5314285714285716
SD_011	0.7500000000000001	0.5285714285714285	0.6071428571428571	0.5422077922077922	0.6	0.5422077922077922
SD_012	0.783743842364532	0.39116379310344823	0.4137931034482758	0.4321120689655172	0.43103448275862066	0.43318965517241376
SD_013	0.7251461988304093	0.4834586466165413	0.5628654970760233	0.675438596491228	0.5891812865497075	0.6461988304093567
SD_014	0.7610294117647058	0.5220588235294118	0.5477941176470589	0.5441176470588236	0.5404411764705883	0.5404411764705883
SD_015	0.8925925925925925	0.7444444444444445	0.8333333333333333	0.8481481481481481	0.8629629629629629	0.8555555555555556
SD_016	0.894808743169399	0.6318306010928962	0.6789617486338798	0.6830601092896174	0.6878415300546447	0.6871584699453552
SD_017	0.703125	0.640625	0.671875	0.6875	0.671875	0.6875
SD_018	0.599676724137931	0.34134615384615385	0.6081730769230769	0.4807692307692308	0.4411057692307693	0.5360576923076923
SD_019	0.665327380952381	0.3185064935064935	0.34431818181818175	0.36022727272727273	0.35308441558441556	0.38490259740259736
SD_020	0.6745454545454546	0.31554677206851117	0.34848484848484845	0.3603425559947299	0.34716732542819495	0.37220026350461133
SD_021	0.8432539682539684	0.4254201680672269	0.4653361344537814	0.46533613445378147	0.4464285714285714	0.4737394957983193
SD_022	0.7511418533157663	0.3516651665166517	0.3712860310421286	0.38858093126385806	0.38130820399113086	0.4283592017738359
SD_023	0.41250000000000003	0.3875	0.4	0.3875	0.3875	0.3875
SD_024	0.7207792207792207	0.5129870129870129	0.5909090909090909	0.5357142857142856	0.4880952380952381	0.5357142857142856
SD_025	0.75	0.4722222222222222	0.5833333333333335	0.5555555555555556	0.5	0.5555555555555556
SD_026	0.5	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
SD_027	0.5	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003
SD_028	0.5	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284
SD_029	0.4	0.5	0.5	0.5	0.5	0.5
SD_030	0.425	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333
