	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_022	0.629100529100529	0.2511111111111111	0.4933333333333333	0.5044444444444445	0.45777777777777773	0.7444444444444445
PL_023	0.7835144927536232	0.228505291005291	0.4948671497584541	0.706219806763285	0.4785628019323671	0.8070652173913042
PL_024	0.7550505050505051	0.4111111111111111	0.5555555555555556	0.5277777777777778	0.5055555555555555	0.5444444444444444
PL_025	0.7893356643356644	0.43444055944055954	0.5882867132867132	0.6652097902097903	0.6022727272727272	0.6791958041958043
PL_026	0.441005291005291	0.2137509850275808	0.3567769897557131	0.3800236406619385	0.28743104806934594	0.40524034672970843
PL_027	0.8564814814814814	0.44656862745098036	0.6666666666666667	0.6166666666666667	0.662962962962963	0.6185185185185186
PL_028	0.8228636602912792	0.32661870503597124	0.5591726618705036	0.616546762589928	0.5823741007194245	0.6620503597122303
PL_029	0.8357834659287445	0.31073446327683624	0.5080421999308199	0.48209961950882046	0.486423382912487	0.6197682462815634
PL_030	0.6866576819407008	0.3948787061994609	0.612533692722372	0.6030997304582211	0.5640161725067385	0.6327493261455527
PL_031	0.6726190476190477	0.3314108251996451	0.39158163265306123	0.38562925170068024	0.38647959183673475	0.41284013605442177
PL_032	0.751082251082251	0.38888888888888884	0.4653679653679653	0.6341991341991342	0.5	0.6255411255411256
PL_033	0.9083710407239819	0.6640271493212669	0.6685520361990951	0.6753393665158371	0.6843891402714932	0.6798642533936652
PL_034	0.7106370192307692	0.24969951923076922	0.47986778846153855	0.4390024038461538	0.451923076923077	0.5204326923076924
PL_035	0.43338041431261765	0.3121069182389937	0.364517819706499	0.38810272536687634	0.35770440251572333	0.4085429769392033
PL_036	0.6666666666666666	0.4305555555555556	0.4583333333333333	0.46666666666666673	0.47500000000000003	0.47500000000000003
PL_037	0.9124999999999999	0.5152777777777777	0.78	0.6599999999999999	0.7175	0.64
PL_038	0.8958333333333334	0.4702380952380952	0.7648809523809524	0.6964285714285714	0.7291666666666666	0.7410714285714285
PL_039	0.8344867358708188	0.3454440599769319	0.5472895040369089	0.49884659746251436	0.5484429065743944	0.5046136101499424
PL_040	0.7750601443464313	0.29401993355481726	0.45764119601328906	0.47009966777408635	0.4186046511627907	0.6226944667201282
PL_041	0.6537884471117779	0.39784053156146176	0.5332225913621262	0.5564784053156147	0.5232558139534884	0.5565891472868217
PL_042	0.5555555555555555	0.3452380952380952	0.369047619047619	0.369047619047619	0.3452380952380952	0.369047619047619
PL_043	0.8693379790940767	0.44136960600375236	0.6224202626641652	0.6117886178861788	0.5986901535682022	0.6429539295392953
PL_044	0.7334527541424093	0.24007807417046192	0.6169762432021211	0.5695178384833557	0.564367816091954	0.6721003134796237
PL_045	0.5961538461538463	0.3324175824175824	0.40625	0.40865384615384615	0.41105769230769224	0.40625
PL_046	0.8877840909090908	0.6576704545454547	0.7372159090909091	0.7528409090909091	0.7414772727272728	0.7642045454545455
PL_047	0.8000848896434636	0.30913978494623656	0.6478494623655914	0.6549235993208826	0.6005942275042445	0.7143463497453311
PL_048	0.880225988700565	0.3336499123319696	0.6214689265536723	0.6597457627118644	0.6309322033898305	0.6887005649717515
PL_049	0.9386786786786787	0.3219753086419754	0.7387654320987653	0.6769369369369369	0.6839506172839506	0.7756756756756757
PL_050	0.8122448979591836	0.3976190476190476	0.5761904761904761	0.5081632653061225	0.489795918367347	0.5918367346938775
PL_051	0.8595238095238096	0.3115384615384615	0.6523809523809524	0.6857142857142857	0.5166666666666666	0.7007936507936509
PL_052	0.8213675213675216	0.412087912087912	0.6264957264957265	0.652136752136752	0.6213675213675213	0.676068376068376
PL_053	0.7498625712911426	0.2509566326530612	0.5204435941043084	0.45906342334913763	0.51031037414966	0.5060296846011132
PL_054	0.7600461958034175	0.25680388793596337	0.498084619782733	0.5137297843665768	0.48093196112064035	0.5835298742138365
PL_055	0.7899839743589743	0.292854140395124	0.571062271062271	0.5790248003362758	0.5703656998738966	0.6377889869693149
PL_056	0.87233177781123	0.2696475296290596	0.581114360474065	0.5551639218100661	0.5598122210250884	0.5885142255005269
PL_057	0.821968568079315	0.20191495933285286	0.5370563088569884	0.5222129502692178	0.5433820003468928	0.5576284993344062
PL_058	0.8209876543209875	0.41676622859418555	0.5438072481083234	0.5589406610911987	0.5505774591796097	0.5772600557546793
PL_059	0.6715976331360948	0.363905325443787	0.363905325443787	0.3698224852071006	0.363905325443787	0.37573964497041423
SD_001	0.7448979591836735	0.45918367346938777	0.5748299319727891	0.5136054421768708	0.5068027210884354	0.5068027210884354
SD_002	0.5592592592592592	0.49999999999999994	0.4841269841269841	0.5	0.4841269841269841	0.5
SD_003	0.6770833333333333	0.3050595238095238	0.32589285714285715	0.31657608695652173	0.30842391304347827	0.31657608695652173
SD_004	0.5205882352941176	0.2120967741935484	0.22983870967741934	0.23790322580645162	0.22822580645161292	0.24758064516129027
SD_005	0.5842490842490843	0.2655677655677655	0.36080586080586075	0.3534798534798535	0.26556776556776557	0.3974358974358974
SD_006	0.5825396825396824	0.3078431372549019	0.3509803921568628	0.34705882352941175	0.32352941176470584	0.35882352941176476
SD_007	0.626984126984127	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137
SD_008	0.7437499999999999	0.6875	0.6875	0.7124999999999999	0.71875	0.71875
SD_009	0.7738095238095237	0.41666666666666663	0.5595238095238095	0.5277777777777777	0.623015873015873	0.6388888888888888
SD_010	0.7557142857142856	0.4928571428571428	0.4985714285714286	0.5271428571428572	0.5114285714285715	0.5314285714285716
SD_011	0.7175324675324675	0.5285714285714285	0.5928571428571427	0.5422077922077922	0.6	0.5422077922077922
SD_012	0.7170385395537525	0.39116379310344823	0.40625	0.4321120689655172	0.43211206896551724	0.43318965517241376
SD_013	0.7330827067669173	0.4834586466165413	0.5628654970760233	0.675438596491228	0.5906432748538011	0.6461988304093567
SD_014	0.8860294117647058	0.5220588235294118	0.5551470588235294	0.5441176470588236	0.5477941176470589	0.5404411764705883
SD_015	0.9074074074074073	0.7444444444444445	0.8555555555555555	0.8629629629629629	0.8185185185185184	0.8555555555555556
SD_016	0.9515027322404371	0.6318306010928962	0.6830601092896175	0.6837431693989071	0.6810109289617486	0.6871584699453552
SD_017	0.6953125	0.640625	0.671875	0.6875	0.65625	0.6875
SD_018	0.6395089285714286	0.34134615384615385	0.5841346153846154	0.4807692307692307	0.453125	0.5360576923076923
SD_019	0.6694526627218935	0.3185064935064935	0.3449675324675324	0.36022727272727273	0.3568181818181818	0.38490259740259736
SD_020	0.6915151515151514	0.31554677206851117	0.344532279314888	0.36166007905138337	0.3563899868247694	0.37220026350461133
SD_021	0.740079365079365	0.4254201680672269	0.463235294117647	0.4674369747899159	0.45273109243697474	0.4737394957983193
SD_022	0.687856829161177	0.3516651665166517	0.37199556541019957	0.38858093126385806	0.3825942350332594	0.4283592017738359
SD_023	0.6291666666666667	0.3875	0.4	0.3875	0.3875	0.3875
SD_024	0.6547619047619048	0.5129870129870129	0.5909090909090909	0.5357142857142856	0.4880952380952381	0.5357142857142856
SD_025	0.75	0.4722222222222222	0.5555555555555556	0.5555555555555556	0.4722222222222222	0.5555555555555556
SD_026	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
SD_027	0.625	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003
SD_028	0.6250000000000001	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284
SD_029	0.4	0.5	0.5	0.5	0.5	0.5
SD_030	0.5416666666666666	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333
