	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
SD_015	0.9444444444444444	0.7444444444444445	0.8481481481481481	0.8629629629629629	0.8407407407407408	0.8555555555555556
SD_016	0.880464480874317	0.6318306010928962	0.6830601092896176	0.6830601092896174	0.6823770491803278	0.6871584699453552
SD_017	0.71875	0.640625	0.671875	0.6875	0.671875	0.6875
SD_018	0.6591435185185185	0.34134615384615385	0.5709134615384616	0.4807692307692307	0.4411057692307692	0.5360576923076923
SD_019	0.7577380952380952	0.3185064935064935	0.34399350649350646	0.36022727272727273	0.34935064935064936	0.38490259740259736
SD_020	0.763030303030303	0.31554677206851117	0.34189723320158105	0.3590250329380764	0.34848484848484845	0.37220026350461133
SD_021	0.7936507936507936	0.4254201680672269	0.46743697478991597	0.47163865546218486	0.4611344537815126	0.4737394957983193
SD_022	0.7713438735177863	0.3516651665166517	0.37195121951219506	0.38858093126385806	0.3834368070953437	0.4283592017738359
SD_023	0.5958333333333332	0.3875	0.4	0.3875	0.3875	0.3875
SD_024	0.6547619047619048	0.5129870129870129	0.5519480519480519	0.5357142857142856	0.5238095238095237	0.5357142857142856
SD_025	0.75	0.4722222222222222	0.5833333333333335	0.5555555555555556	0.5555555555555556	0.5555555555555556
SD_026	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
SD_027	0.41666666666666663	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003
SD_028	0.55	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284
SD_029	0.30000000000000004	0.5	0.5	0.5	0.5	0.5
SD_030	0.425	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333
