	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_029	0.8041335178139052	0.31073446327683624	0.525337253545486	0.4833102732618471	0.4770840539605673	0.6197682462815634
PL_030	0.7809973045822104	0.3948787061994609	0.5970350404312669	0.6078167115902966	0.5795148247978437	0.6327493261455527
PL_031	0.6356292517006803	0.3314108251996451	0.41836734693877553	0.38562925170068024	0.3903061224489796	0.41284013605442177
PL_032	0.9285714285714286	0.38888888888888884	0.5346320346320346	0.6341991341991342	0.5432900432900433	0.6255411255411256
PL_033	0.8880090497737556	0.6640271493212669	0.664027149321267	0.6753393665158371	0.6866515837104072	0.6798642533936652
PL_034	0.8437500000000002	0.24969951923076922	0.4588341346153846	0.438701923076923	0.47055288461538464	0.5204326923076924
PL_035	0.6568761384335154	0.3121069182389937	0.36346960167714887	0.3891509433962264	0.3639937106918239	0.4085429769392033
PL_036	0.6666666666666667	0.4305555555555556	0.45	0.46666666666666673	0.4583333333333333	0.47500000000000003
PL_037	0.8775	0.5152777777777777	0.68	0.6375	0.65	0.64
PL_038	0.7738095238095238	0.4702380952380952	0.744047619047619	0.6875	0.7261904761904762	0.7410714285714285
PL_039	0.8967704728950404	0.3454440599769319	0.5207612456747405	0.49077277970011524	0.5322952710495964	0.5046136101499424
PL_040	0.6251002405773857	0.29401993355481726	0.454290296712109	0.46926910299003316	0.42774086378737536	0.6226944667201282
PL_041	0.6643410852713179	0.39784053156146176	0.5240863787375416	0.5564784053156147	0.5232558139534884	0.5565891472868217
PL_042	0.5555555555555556	0.3452380952380952	0.369047619047619	0.369047619047619	0.369047619047619	0.369047619047619
PL_043	0.7966027874564461	0.44136960600375236	0.6421200750469044	0.6108852755194218	0.6144986449864498	0.6429539295392953
PL_044	0.7574563367666816	0.24007807417046192	0.588398788810051	0.5699208837139872	0.5691894312583967	0.6721003134796237
PL_045	0.7613122171945702	0.3324175824175824	0.4254807692307692	0.40384615384615385	0.42788461538461536	0.40625
PL_046	0.8963068181818182	0.6576704545454547	0.7244318181818182	0.7528409090909091	0.7443181818181818	0.7642045454545455
PL_047	0.9294001131861913	0.30913978494623656	0.6337011884550084	0.6540747028862477	0.6305885681946801	0.7143463497453311
PL_048	0.8765536723163841	0.3336499123319696	0.6004237288135592	0.6603107344632768	0.6802259887005648	0.6887005649717515
PL_049	0.8903903903903904	0.3219753086419754	0.7469135802469136	0.6777777777777778	0.7022822822822823	0.7756756756756757
PL_050	0.7959183673469387	0.3976190476190476	0.5999999999999999	0.5040816326530613	0.49183673469387756	0.5918367346938775
PL_051	0.8460317460317461	0.3115384615384615	0.5984126984126985	0.6849206349206349	0.6182539682539683	0.7007936507936509
PL_052	0.8128205128205128	0.412087912087912	0.64017094017094	0.6538461538461537	0.6589743589743589	0.676068376068376
PL_053	0.7101800316086031	0.2509566326530612	0.5290532879818595	0.4596818525389954	0.5175736961451247	0.5062358276643991
PL_054	0.7723743529804642	0.25680388793596337	0.5018867924528302	0.5139824797843666	0.49439679817038307	0.5835298742138365
PL_055	0.7047275641025641	0.292854140395124	0.5438746438746439	0.5796132828919714	0.5687683900798655	0.6377889869693149
PL_056	0.81689497716895	0.2696475296290596	0.5840387871325228	0.5528859473603202	0.5573187625057718	0.5885142255005269
PL_057	0.8079712304543919	0.20191495933285286	0.539719220919674	0.5211499870854941	0.5201565635493036	0.5576284993344062
PL_058	0.7881944444444444	0.41676622859418555	0.5509757068896853	0.5589406610911987	0.5677021107128634	0.5772600557546793
PL_059	0.8136094674556215	0.363905325443787	0.363905325443787	0.3520710059171598	0.3579881656804734	0.37573964497041423
SD_001	0.7857142857142858	0.45918367346938777	0.5408163265306122	0.5136054421768708	0.5068027210884354	0.5068027210884354
SD_002	0.5931899641577061	0.49999999999999994	0.4841269841269841	0.5	0.5	0.5
SD_003	0.69375	0.3050595238095238	0.3318452380952381	0.31657608695652173	0.31657608695652173	0.31657608695652173
SD_004	0.526470588235294	0.2120967741935484	0.2346774193548387	0.23951612903225805	0.22822580645161286	0.24758064516129027
SD_005	0.6138461538461539	0.2655677655677655	0.36446886446886445	0.3608058608058608	0.27289377289377287	0.3974358974358974
SD_006	0.607936507936508	0.3078431372549019	0.3470588235294118	0.34705882352941175	0.3509803921568628	0.35882352941176476
SD_007	0.6105990783410138	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137
SD_008	0.7937500000000001	0.6875	0.6875	0.7124999999999999	0.7124999999999999	0.71875
SD_009	0.7341269841269841	0.41666666666666663	0.488095238095238	0.5277777777777777	0.503968253968254	0.6388888888888888
SD_010	0.7757142857142857	0.4928571428571428	0.4985714285714286	0.5271428571428572	0.5114285714285715	0.5314285714285716
SD_011	0.7305194805194805	0.5285714285714285	0.5999999999999999	0.5422077922077922	0.6	0.5422077922077922
SD_012	0.8685344827586206	0.39116379310344823	0.41594827586206895	0.4321120689655172	0.43318965517241376	0.43318965517241376
SD_013	0.7280701754385964	0.4834586466165413	0.5628654970760233	0.675438596491228	0.5950292397660817	0.6461988304093567
SD_014	0.7647058823529411	0.5220588235294118	0.5404411764705883	0.5404411764705883	0.5404411764705882	0.5404411764705883
SD_015	0.9296296296296296	0.7444444444444445	0.8555555555555555	0.8481481481481481	0.8629629629629629	0.8555555555555556
SD_016	0.9255464480874317	0.6318306010928962	0.6857923497267759	0.6837431693989071	0.6796448087431695	0.6871584699453552
SD_017	0.6796875	0.640625	0.671875	0.6875	0.65625	0.6875
SD_018	0.5414870689655172	0.34134615384615385	0.5396634615384616	0.4795673076923077	0.453125	0.5360576923076923
SD_019	0.5163922155688623	0.3185064935064935	0.34448051948051944	0.36022727272727273	0.351461038961039	0.38490259740259736
SD_020	0.7933333333333333	0.31554677206851117	0.344532279314888	0.3590250329380764	0.34453227931488806	0.37220026350461133
SD_021	0.8140756302521007	0.4254201680672269	0.4444444444444444	0.46533613445378147	0.45693277310924363	0.4737394957983193
SD_022	0.7810057092665789	0.3516651665166517	0.37217294900221726	0.38858093126385806	0.3812195121951219	0.4283592017738359
SD_023	0.4791666666666667	0.3875	0.4	0.3875	0.3875	0.3875
SD_024	0.6666666666666666	0.5129870129870129	0.5259740259740259	0.5357142857142856	0.5238095238095237	0.5357142857142856
SD_025	0.75	0.4722222222222222	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556
SD_026	0.38888888888888884	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
SD_027	0.5	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003
SD_028	0.5	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284
SD_029	0.5	0.5	0.5	0.5	0.5	0.5
SD_030	0.425	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333
