	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_035	0.6372950819672133	0.3121069182389937	0.3666142557651992	0.38810272536687634	0.3608490566037736	0.4085429769392033
PL_036	0.6583333333333333	0.4305555555555556	0.4953703703703704	0.46666666666666673	0.44166666666666665	0.47500000000000003
PL_037	0.7750000000000001	0.5152777777777777	0.76	0.655	0.7025	0.64
PL_038	0.7261904761904762	0.4702380952380952	0.761904761904762	0.6994047619047619	0.75	0.7410714285714285
PL_039	0.8506343713956169	0.3454440599769319	0.5542099192618224	0.49769319492502884	0.5703575547866205	0.5046136101499424
PL_040	0.6716118684843624	0.29401993355481726	0.42622293504410586	0.46926910299003316	0.44019933554817275	0.6226944667201282
PL_041	0.6717929482370593	0.39784053156146176	0.5215946843853821	0.5564784053156147	0.5282392026578073	0.5565891472868217
PL_042	0.5227272727272727	0.3452380952380952	0.369047619047619	0.369047619047619	0.369047619047619	0.369047619047619
PL_043	0.809233449477352	0.44136960600375236	0.6313320825515948	0.6104336043360433	0.6275971093044262	0.6429539295392953
PL_044	0.6891625615763546	0.24007807417046192	0.602890887452735	0.5698313181071801	0.551052395879982	0.6721301686818928
PL_045	0.6730769230769231	0.3324175824175824	0.3942307692307692	0.40384615384615385	0.41105769230769235	0.40625
PL_046	0.9375	0.6576704545454547	0.7357954545454546	0.7528409090909091	0.7428977272727274	0.7642045454545455
PL_047	0.9098754951895869	0.30913978494623656	0.6204018109790606	0.654640633842671	0.6071024335031127	0.7143463497453311
PL_048	0.8617231638418079	0.3336499123319696	0.640677966101695	0.6597457627118645	0.6443502824858757	0.6887005649717515
PL_049	0.8783783783783784	0.3219753086419754	0.7167901234567902	0.6781381381381382	0.6950617283950616	0.7756756756756757
PL_050	0.7306122448979593	0.3976190476190476	0.5666666666666667	0.5142857142857143	0.4795918367346939	0.5918367346938775
PL_051	0.8500000000000001	0.3115384615384615	0.6031746031746031	0.7103174603174603	0.596031746031746	0.7007936507936509
PL_052	0.6948717948717948	0.412087912087912	0.6675213675213674	0.652136752136752	0.6094017094017093	0.676068376068376
PL_053	0.6992200920772349	0.2509566326530612	0.5097789115646258	0.4593726379440665	0.49479166666666663	0.5060296846011132
PL_054	0.7210023932765626	0.25680388793596337	0.4889365351629502	0.5132243935309972	0.48593481989708404	0.5835298742138365
PL_055	0.7350160256410256	0.292854140395124	0.5395604395604395	0.5797814207650274	0.5728877679697353	0.6377889869693149
PL_056	0.8499021526418787	0.2696475296290596	0.5766815453286132	0.5551639218100661	0.5650146221332923	0.5885142255005269
PL_057	0.7925731656434404	0.20191495933285286	0.5307918337363411	0.5217460412072084	0.5154378017523992	0.5576284993344062
PL_058	0.771219135802469	0.41676622859418555	0.5605336519315014	0.558542413381123	0.5589406610911987	0.5772600557546793
PL_059	0.7958579881656804	0.363905325443787	0.3520710059171598	0.363905325443787	0.363905325443787	0.37573964497041423
SD_001	0.846938775510204	0.45918367346938777	0.5068027210884354	0.5136054421768708	0.5408163265306122	0.5068027210884354
SD_002	0.6326164874551972	0.49999999999999994	0.4841269841269841	0.5	0.4841269841269841	0.5
SD_003	0.47624999999999995	0.3050595238095238	0.331845238095238	0.31657608695652173	0.3111413043478261	0.31657608695652173
SD_004	0.7323529411764707	0.2120967741935484	0.24596774193548385	0.23790322580645162	0.2314516129032258	0.24758064516129027
SD_005	0.5104895104895105	0.2655677655677655	0.34615384615384615	0.3608058608058608	0.26556776556776557	0.3974358974358974
SD_006	0.6619047619047618	0.3078431372549019	0.3588235294117647	0.34705882352941175	0.3509803921568628	0.35882352941176476
SD_007	0.4603174603174603	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137
SD_008	0.8500000000000001	0.6875	0.6812499999999999	0.7124999999999999	0.6937499999999999	0.71875
SD_009	0.7896825396825397	0.41666666666666663	0.615079365079365	0.47222222222222215	0.4642857142857143	0.6388888888888888
SD_010	0.7414285714285714	0.4928571428571428	0.4985714285714286	0.5271428571428572	0.5114285714285715	0.5314285714285716
SD_011	0.6915584415584415	0.5285714285714285	0.5857142857142856	0.5422077922077922	0.5422077922077922	0.5422077922077922
SD_012	0.5827586206896552	0.39116379310344823	0.4127155172413792	0.4321120689655172	0.43318965517241376	0.43318965517241376
SD_013	0.7412280701754386	0.4834586466165413	0.5628654970760233	0.675438596491228	0.5862573099415203	0.6461988304093567
SD_014	0.8419117647058822	0.5220588235294118	0.5404411764705883	0.5404411764705883	0.5404411764705883	0.5404411764705883
SD_015	0.8999999999999999	0.7444444444444445	0.8407407407407407	0.8703703703703703	0.8555555555555555	0.8555555555555556
SD_016	0.953551912568306	0.6318306010928962	0.6851092896174862	0.6830601092896174	0.6755464480874317	0.6871584699453552
SD_017	0.6484375	0.640625	0.671875	0.6875	0.65625	0.6875
SD_018	0.6213942307692307	0.34134615384615385	0.578125	0.4795673076923077	0.4723557692307692	0.5360576923076923
SD_019	0.7927083333333333	0.3185064935064935	0.3441558441558441	0.36022727272727273	0.35324675324675325	0.38490259740259736
SD_020	0.7933333333333333	0.31554677206851117	0.3458498023715415	0.3590250329380764	0.3537549407114624	0.37220026350461133
SD_021	0.7480158730158729	0.4254201680672269	0.46323529411764697	0.4674369747899159	0.4653361344537814	0.4737394957983193
SD_022	0.7037988581466842	0.3516651665166517	0.37266075388026604	0.3885365853658536	0.38254988913525495	0.4283592017738359
SD_023	0.41250000000000003	0.3875	0.4	0.3875	0.3875	0.3875
SD_024	0.6904761904761905	0.5129870129870129	0.5389610389610389	0.5357142857142856	0.4880952380952381	0.5357142857142856
SD_025	0.5833333333333334	0.4722222222222222	0.5833333333333335	0.5555555555555556	0.4722222222222222	0.5555555555555556
SD_026	0.5	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
SD_027	0.5	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003
SD_028	0.6250000000000001	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284
SD_029	0.5	0.5	0.5	0.5	0.5	0.5
SD_030	0.525	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333
