	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_041	0.7147286821705426	0.39784053156146176	0.5224252491694352	0.5564784053156147	0.5290697674418605	0.5565891472868217
PL_042	0.5277777777777778	0.3452380952380952	0.369047619047619	0.369047619047619	0.3452380952380952	0.369047619047619
PL_043	0.8205574912891985	0.44136960600375236	0.6393058161350844	0.6117886178861788	0.5973351400180668	0.6429539295392953
PL_044	0.7785341095685923	0.24007807417046192	0.5977388108042965	0.5704881325570981	0.5612628750559785	0.6721003134796237
PL_045	0.5916289592760181	0.3324175824175824	0.40144230769230765	0.39903846153846156	0.41105769230769235	0.40625
PL_046	0.8892045454545455	0.6576704545454547	0.7357954545454546	0.7528409090909091	0.7485795454545455	0.7642045454545455
PL_047	0.8513016411997736	0.30913978494623656	0.6240803621958122	0.6537917374080361	0.6325693265421619	0.7143463497453311
PL_048	0.8892655367231639	0.3336499123319696	0.6466101694915254	0.6601694915254237	0.6362994350282485	0.6887005649717515
PL_049	0.8694894894894895	0.3219753086419754	0.7202469135802468	0.6754954954954955	0.6622822822822823	0.7756756756756757
PL_050	0.6877551020408162	0.3976190476190476	0.5452380952380952	0.5183673469387755	0.4612244897959183	0.5918367346938775
PL_051	0.8396825396825397	0.3115384615384615	0.6373015873015874	0.7	0.5817460317460317	0.7007936507936509
PL_052	0.8538461538461539	0.412087912087912	0.6418803418803417	0.6555555555555554	0.6179487179487179	0.676068376068376
PL_053	0.7555658627087198	0.2509566326530612	0.5141014739229025	0.459097780526352	0.5228883219954649	0.5057204700061843
PL_054	0.7781905716034954	0.25680388793596337	0.5131503716409377	0.5138140161725067	0.4829616923956547	0.5835298742138365
PL_055	0.773397435897436	0.292854140395124	0.5638176638176637	0.5792770071458596	0.566078184110971	0.6377889869693149
PL_056	0.8082643384013247	0.2696475296290596	0.570155456364476	0.5547021702324149	0.5624288132984454	0.5885142255005269
PL_057	0.8754445570324452	0.20191495933285286	0.5484527562670258	0.5217162385011225	0.5161928036399038	0.5576284993344062
PL_058	0.7763839107925128	0.41676622859418555	0.5457984866587017	0.5589406610911987	0.5673038630027878	0.5772600557546793
PL_059	0.6538461538461539	0.363905325443787	0.36982248520710065	0.363905325443787	0.3698224852071006	0.37573964497041423
SD_001	0.8197278911564625	0.45918367346938777	0.5544217687074829	0.5068027210884354	0.5340136054421768	0.5068027210884354
SD_002	0.75	0.49999999999999994	0.4841269841269841	0.5	0.4841269841269841	0.5
SD_003	0.69625	0.3050595238095238	0.32291666666666663	0.31657608695652173	0.30027173913043476	0.31657608695652173
SD_004	0.628125	0.2120967741935484	0.22983870967741934	0.23790322580645162	0.23951612903225805	0.24758064516129027
SD_005	0.5646153846153846	0.2655677655677655	0.3278388278388279	0.3608058608058608	0.2765567765567765	0.3974358974358974
SD_006	0.5952380952380951	0.3078431372549019	0.3470588235294118	0.34705882352941175	0.3588235294117647	0.35882352941176476
SD_007	0.48412698412698413	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137
SD_008	0.8500000000000001	0.6875	0.6875	0.7124999999999999	0.71875	0.71875
SD_009	0.7261904761904763	0.41666666666666663	0.4880952380952381	0.488095238095238	0.4801587301587301	0.6388888888888888
SD_010	0.7628571428571429	0.4928571428571428	0.4985714285714286	0.5271428571428572	0.5128571428571429	0.5314285714285716
SD_011	0.762987012987013	0.5285714285714285	0.5714285714285713	0.5422077922077922	0.5487012987012988	0.5422077922077922
SD_012	0.6290640394088671	0.39116379310344823	0.418103448275862	0.4321120689655172	0.4385775862068966	0.43318965517241376
SD_013	0.781203007518797	0.4834586466165413	0.5628654970760233	0.675438596491228	0.5789473684210525	0.6461988304093567
SD_014	0.7242647058823528	0.5220588235294118	0.5294117647058824	0.5404411764705883	0.5477941176470589	0.5404411764705883
SD_015	0.8925925925925926	0.7444444444444445	0.8703703703703703	0.8777777777777777	0.8703703703703703	0.8555555555555556
SD_016	0.9556010928961748	0.6318306010928962	0.6782786885245902	0.6830601092896174	0.6837431693989071	0.6871584699453552
SD_017	0.7109375	0.640625	0.671875	0.6875	0.671875	0.6875
SD_018	0.5513392857142857	0.34134615384615385	0.5805288461538461	0.4807692307692307	0.46634615384615385	0.5360576923076923
SD_019	0.7309911242603551	0.3185064935064935	0.34399350649350646	0.36022727272727273	0.3508116883116883	0.38490259740259736
SD_020	0.7193939393939395	0.31554677206851117	0.3484848484848485	0.3590250329380764	0.3537549407114624	0.37220026350461133
SD_021	0.8273809523809523	0.4254201680672269	0.4365079365079365	0.4674369747899159	0.45693277310924363	0.4737394957983193
SD_022	0.7403381642512078	0.3516651665166517	0.37137472283813744	0.38858093126385806	0.3818847006651885	0.4283592017738359
SD_023	0.625	0.3875	0.4	0.3875	0.3875	0.3875
SD_024	0.75	0.5129870129870129	0.5909090909090909	0.5357142857142856	0.5238095238095237	0.5357142857142856
SD_025	0.5833333333333334	0.4722222222222222	0.5833333333333335	0.5555555555555556	0.5	0.5555555555555556
SD_026	0.5	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
SD_027	0.5208333333333334	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003
SD_028	0.6000000000000001	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284
SD_029	0.4	0.5	0.5	0.5	0.5	0.5
SD_030	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333
