	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_023	0.7684178743961353	0.228505291005291	0.5015096618357489	0.7032004830917874	0.4525966183574879	0.8064613526570048
PL_024	0.5984848484848484	0.4111111111111111	0.5722222222222222	0.5388888888888889	0.5055555555555555	0.5444444444444444
PL_025	0.8033216783216784	0.43444055944055954	0.590034965034965	0.6652097902097903	0.5847902097902098	0.6791958041958043
PL_026	0.8420634920634921	0.2137509850275808	0.32328605200945626	0.3808116627265563	0.2744286840031521	0.4064223798266351
PL_027	0.8027777777777777	0.44656862745098036	0.673148148148148	0.6166666666666667	0.6527777777777778	0.6185185185185186
PL_028	0.7944376206351993	0.32661870503597124	0.5494604316546762	0.6172661870503597	0.5809352517985611	0.6620503597122303
PL_029	0.7193877551020408	0.31073446327683624	0.512538913870633	0.48659633344863373	0.4862504323763403	0.6197682462815634
PL_030	0.7190026954177898	0.3948787061994609	0.6179245283018867	0.6071428571428572	0.5761455525606469	0.6327493261455527
PL_031	0.6390306122448979	0.3314108251996451	0.4056122448979592	0.3864795918367347	0.3873299319727891	0.41284013605442177
PL_032	0.751082251082251	0.38888888888888884	0.5303030303030303	0.6341991341991342	0.512987012987013	0.6255411255411256
PL_033	0.8246606334841629	0.6640271493212669	0.6662895927601811	0.6753393665158371	0.6798642533936652	0.6798642533936652
PL_034	0.7487980769230769	0.24969951923076922	0.4540264423076923	0.4390024038461538	0.4537259615384616	0.5204326923076924
PL_035	0.6536885245901639	0.3121069182389937	0.36242138364779874	0.38810272536687634	0.365041928721174	0.4085429769392033
PL_036	0.5333333333333332	0.4305555555555556	0.4333333333333333	0.46666666666666673	0.4333333333333333	0.47500000000000003
PL_037	0.8174999999999999	0.5152777777777777	0.6699999999999999	0.655	0.735	0.64
PL_038	0.8333333333333334	0.4702380952380952	0.7738095238095238	0.6994047619047619	0.7142857142857143	0.7410714285714285
PL_039	0.8033448673587081	0.3454440599769319	0.5611303344867359	0.4965397923875432	0.5207612456747405	0.5046136101499424
PL_040	0.7125100240577386	0.29401993355481726	0.4568106312292359	0.46926910299003316	0.41362126245847175	0.6226944667201282
PL_041	0.5573643410852713	0.39784053156146176	0.5191029900332227	0.5556478405315615	0.5215946843853821	0.5565891472868217
PL_042	0.6527777777777777	0.3452380952380952	0.369047619047619	0.369047619047619	0.369047619047619	0.369047619047619
PL_043	0.8549651567944251	0.44136960600375236	0.6435272045028143	0.610885275519422	0.6271454381210478	0.6429539295392953
PL_044	0.7461113599044634	0.24007807417046192	0.5704870369533451	0.5702791461412151	0.5582773548290789	0.6721301686818928
PL_045	0.7197802197802198	0.3324175824175824	0.4182692307692308	0.40384615384615385	0.4158653846153846	0.40625
PL_046	0.8849431818181819	0.6576704545454547	0.7357954545454546	0.7528409090909091	0.7471590909090909	0.7642045454545455
PL_047	0.9531692133559706	0.30913978494623656	0.6518109790605546	0.655489530277306	0.6141765704584041	0.7143463497453311
PL_048	0.8614406779661017	0.3336499123319696	0.625	0.6593220338983051	0.6532485875706214	0.6887005649717515
PL_049	0.88	0.3219753086419754	0.7185185185185186	0.6782582582582583	0.6830864197530864	0.7756756756756757
PL_050	0.7346938775510203	0.3976190476190476	0.5738095238095238	0.5081632653061225	0.47551020408163264	0.5918367346938775
PL_051	0.8119047619047619	0.3115384615384615	0.6277777777777778	0.692857142857143	0.573015873015873	0.7007936507936509
PL_052	0.752991452991453	0.412087912087912	0.652136752136752	0.6487179487179486	0.623076923076923	0.676068376068376
PL_053	0.766319659176802	0.2509566326530612	0.5183886054421769	0.45926956641242356	0.5150581065759637	0.506338899196042
PL_054	0.73917459787388	0.25680388793596337	0.5106632361349343	0.5137017070979335	0.4878216123499142	0.5835298742138365
PL_055	0.7548076923076923	0.292854140395124	0.5284900284900285	0.578604455653636	0.5596889449348466	0.6377889869693149
PL_056	0.7708414872798435	0.2696475296290596	0.5771432969062644	0.5550100046175157	0.5532245651839309	0.5885142255005269
PL_057	0.7445709403747194	0.20191495933285286	0.5285166253456175	0.521467882617075	0.5110866066638851	0.5576284993344062
PL_058	0.8171296296296295	0.41676622859418555	0.544205495818399	0.558542413381123	0.5796495420151333	0.5772600557546793
PL_059	0.8846153846153846	0.363905325443787	0.3461538461538462	0.35798816568047337	0.3698224852071006	0.37573964497041423
SD_001	0.7244897959183674	0.45918367346938777	0.5476190476190476	0.5136054421768708	0.5408163265306122	0.5068027210884354
SD_002	0.621863799283154	0.49999999999999994	0.5	0.5	0.5	0.5
SD_003	0.5062500000000001	0.3050595238095238	0.3169642857142857	0.31657608695652173	0.3111413043478261	0.31657608695652173
SD_004	0.5544117647058824	0.2120967741935484	0.23951612903225805	0.23790322580645162	0.23629032258064514	0.24758064516129027
SD_005	0.6249999999999999	0.2655677655677655	0.3717948717948717	0.3608058608058608	0.26923076923076916	0.3974358974358974
SD_006	0.5857142857142856	0.3078431372549019	0.35490196078431374	0.34705882352941175	0.3549019607843137	0.35882352941176476
SD_007	0.6564625850340136	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137
SD_008	0.79375	0.6875	0.6812499999999999	0.7124999999999999	0.7124999999999999	0.71875
SD_009	0.7817460317460317	0.41666666666666663	0.5515873015873015	0.503968253968254	0.5595238095238094	0.6388888888888888
SD_010	0.7700000000000001	0.4928571428571428	0.4985714285714286	0.5271428571428572	0.5142857142857143	0.5314285714285716
SD_011	0.8344155844155844	0.5285714285714285	0.5714285714285713	0.5422077922077922	0.5357142857142858	0.5422077922077922
SD_012	0.7472906403940887	0.39116379310344823	0.4170258620689654	0.4321120689655172	0.43426724137931033	0.43318965517241376
SD_013	0.7090643274853801	0.4834586466165413	0.5628654970760233	0.675438596491228	0.5935672514619882	0.6461988304093567
SD_014	0.7720588235294118	0.5220588235294118	0.5625	0.5404411764705883	0.536764705882353	0.5404411764705883
SD_015	0.9370370370370371	0.7444444444444445	0.8629629629629628	0.8555555555555556	0.8851851851851851	0.8555555555555556
SD_016	0.9098360655737705	0.6318306010928962	0.6885245901639344	0.6830601092896175	0.6721311475409835	0.6871584699453552
SD_017	0.7734375	0.640625	0.671875	0.6875	0.65625	0.6875
SD_018	0.5307112068965517	0.34134615384615385	0.5733173076923077	0.4807692307692307	0.45913461538461536	0.5360576923076923
SD_019	0.7243343195266272	0.3185064935064935	0.3441558441558441	0.36022727272727273	0.3512987012987013	0.38490259740259736
SD_020	0.8442424242424242	0.31554677206851117	0.35507246376811596	0.36297760210803687	0.34848484848484845	0.37220026350461133
SD_021	0.8373015873015872	0.4254201680672269	0.46533613445378147	0.47163865546218486	0.4611344537815125	0.4737394957983193
SD_022	0.7668642951251646	0.3516651665166517	0.37159645232815963	0.38862527716186246	0.38290465631929044	0.4283592017738359
SD_023	0.6125	0.3875	0.4	0.3875	0.3875	0.3875
SD_024	0.6428571428571429	0.5129870129870129	0.5649350649350648	0.5357142857142856	0.5238095238095237	0.5357142857142856
SD_025	0.5357142857142857	0.4722222222222222	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556
SD_026	0.5	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
SD_027	0.5113636363636364	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003
SD_028	0.6142857142857142	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284
SD_029	0.6000000000000001	0.5	0.5	0.5	0.5	0.5
SD_030	0.575	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333
