	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_024	0.6792929292929293	0.4111111111111111	0.5611111111111111	0.5444444444444444	0.5388888888888889	0.5444444444444444
PL_025	0.9134615384615385	0.43444055944055954	0.5812937062937062	0.6634615384615385	0.5987762237762237	0.6791958041958043
PL_026	0.2550835148874364	0.2137509850275808	0.35007880220646176	0.3812056737588652	0.2823089046493302	0.4064223798266351
PL_027	0.8333333333333334	0.44656862745098036	0.6712962962962963	0.6222222222222222	0.7064814814814815	0.6185185185185186
PL_028	0.8018073346201087	0.32661870503597124	0.5681654676258993	0.6169064748201438	0.5690647482014388	0.6620503597122303
PL_029	0.7806122448979592	0.31073446327683624	0.5298339674852993	0.4855586302317538	0.49057419578000694	0.6197682462815634
PL_030	0.6920485175202156	0.3948787061994609	0.6152291105121294	0.6078167115902966	0.5559299191374663	0.6314016172506739
PL_031	0.7395740905057675	0.3314108251996451	0.4107142857142857	0.38605442176870747	0.39328231292517013	0.41284013605442177
PL_032	0.7857142857142857	0.38888888888888884	0.45238095238095244	0.6212121212121211	0.525974025974026	0.6255411255411256
PL_033	0.8246606334841629	0.6640271493212669	0.6730769230769231	0.6753393665158371	0.6911764705882353	0.6798642533936652
PL_034	0.8894230769230769	0.24969951923076922	0.48046875000000006	0.44020432692307687	0.4600360576923078	0.5204326923076924
PL_035	0.5744535519125683	0.3121069182389937	0.36242138364779874	0.3891509433962264	0.36242138364779874	0.4085429769392033
PL_036	0.6249999999999999	0.4305555555555556	0.4416666666666666	0.46666666666666673	0.47500000000000003	0.47500000000000003
PL_037	0.8025	0.5152777777777777	0.7575	0.6599999999999999	0.7	0.64
PL_038	0.863095238095238	0.4702380952380952	0.7470238095238095	0.6994047619047619	0.7470238095238094	0.7410714285714285
PL_039	0.7756632064590541	0.3454440599769319	0.5622837370242214	0.5011534025374855	0.5230680507497116	0.5046136101499424
PL_040	0.6339214113873296	0.29401993355481726	0.4543189368770764	0.46926910299003316	0.42940199335548174	0.6226944667201282
PL_041	0.7625656414103525	0.39784053156146176	0.5232558139534884	0.5564784053156147	0.5174418604651163	0.5565891472868217
PL_042	0.7222222222222222	0.3452380952380952	0.3452380952380952	0.369047619047619	0.3452380952380952	0.369047619047619
PL_043	0.8732578397212544	0.44136960600375236	0.6318011257035648	0.6104336043360433	0.6185636856368564	0.6429539295392953
PL_044	0.7647708613225854	0.24007807417046192	0.5808815775598439	0.5697268248992388	0.584161815196298	0.6721152410807583
PL_045	0.6074660633484164	0.3324175824175824	0.38461538461538464	0.40384615384615385	0.40865384615384615	0.40625
PL_046	0.8906250000000001	0.6576704545454547	0.7258522727272728	0.7528409090909091	0.7457386363636365	0.7642045454545455
PL_047	0.8487549518958687	0.30913978494623656	0.6198358800226372	0.652942840973401	0.6277589134125636	0.7143463497453311
PL_048	0.8652542372881357	0.3336499123319696	0.6374293785310734	0.6596045197740114	0.6598870056497175	0.6887005649717515
PL_049	0.909009009009009	0.3219753086419754	0.7145679012345678	0.6782582582582583	0.691358024691358	0.7756756756756757
PL_050	0.6510204081632653	0.3976190476190476	0.5642857142857143	0.5081632653061225	0.4836734693877551	0.5918367346938775
PL_051	0.7936507936507937	0.3115384615384615	0.6023809523809522	0.707936507936508	0.5793650793650793	0.7007936507936509
PL_052	0.7632478632478633	0.412087912087912	0.6213675213675213	0.6538461538461537	0.623076923076923	0.676068376068376
PL_053	0.7470796399367827	0.2509566326530612	0.5335884353741497	0.45861678004535145	0.5045705782312925	0.5055486841201127
PL_054	0.7498886848110425	0.25680388793596337	0.4966266437964551	0.5134770889487871	0.48979416809605486	0.5835298742138365
PL_055	0.7208333333333332	0.292854140395124	0.5351648351648352	0.5806221101303068	0.562631357713325	0.6377889869693149
PL_056	0.7681318681318682	0.2696475296290596	0.5616284438971834	0.5536863167615823	0.5638448514699093	0.5885142255005269
PL_057	0.8017325306471161	0.20191495933285286	0.5288635181047412	0.5214281456756273	0.5131429933837992	0.5576284993344062
PL_058	0.8122262046993228	0.41676622859418555	0.540621266427718	0.557347670250896	0.580047789725209	0.5772600557546793
PL_059	0.7603550295857989	0.363905325443787	0.3520710059171598	0.3698224852071006	0.363905325443787	0.37573964497041423
SD_001	0.7517006802721089	0.45918367346938777	0.5340136054421768	0.5204081632653061	0.5	0.5068027210884354
SD_002	0.6684587813620071	0.49999999999999994	0.4841269841269841	0.5	0.5	0.5
SD_003	0.59375	0.3050595238095238	0.32886904761904756	0.31657608695652173	0.30570652173913043	0.31657608695652173
SD_004	0.4375	0.2120967741935484	0.23467741935483868	0.23951612903225805	0.22983870967741934	0.24758064516129027
SD_005	0.6323076923076922	0.2655677655677655	0.33882783882783885	0.3534798534798535	0.26923076923076916	0.3974358974358974
SD_006	0.6079365079365079	0.3078431372549019	0.34313725490196084	0.34705882352941175	0.3313725490196079	0.35882352941176476
SD_007	0.6036866359447004	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137
SD_008	0.81875	0.6875	0.69375	0.7124999999999999	0.7124999999999999	0.71875
SD_009	0.9087301587301587	0.41666666666666663	0.5515873015873015	0.5198412698412698	0.5674603174603174	0.6388888888888888
SD_010	0.8014285714285714	0.4928571428571428	0.4985714285714286	0.5271428571428572	0.5128571428571429	0.5314285714285716
SD_011	0.6396103896103896	0.5285714285714285	0.5999999999999999	0.5422077922077922	0.5785714285714286	0.5422077922077922
SD_012	0.6511156186612577	0.39116379310344823	0.4148706896551724	0.4321120689655172	0.4364224137931034	0.43318965517241376
SD_013	0.7947368421052632	0.4834586466165413	0.5628654970760233	0.675438596491228	0.5847953216374268	0.6461988304093567
SD_014	0.9044117647058824	0.5220588235294118	0.5441176470588236	0.5404411764705883	0.5441176470588235	0.5404411764705883
SD_015	0.8851851851851852	0.7444444444444445	0.8481481481481481	0.8703703703703703	0.8777777777777777	0.8555555555555556
SD_016	0.918032786885246	0.6318306010928962	0.6837431693989071	0.6823770491803278	0.6851092896174863	0.6871584699453552
SD_017	0.6796875	0.640625	0.671875	0.6875	0.65625	0.6875
SD_018	0.6417025862068966	0.34134615384615385	0.5600961538461539	0.4795673076923077	0.4471153846153846	0.5360576923076923
SD_019	0.6724702380952381	0.3185064935064935	0.3449675324675324	0.36022727272727273	0.3516233766233766	0.38490259740259736
SD_020	0.7242424242424242	0.31554677206851117	0.3432147562582345	0.36297760210803687	0.35243741765480896	0.37220026350461133
SD_021	0.7519841269841269	0.4254201680672269	0.46323529411764697	0.4674369747899159	0.44432773109243695	0.4737394957983193
SD_022	0.7268115942028986	0.3516651665166517	0.37248337028824835	0.38862527716186246	0.3821951219512195	0.4283592017738359
SD_023	0.6125	0.3875	0.4	0.3875	0.3875	0.3875
SD_024	0.6168831168831169	0.5129870129870129	0.5259740259740259	0.5357142857142856	0.5238095238095237	0.5357142857142856
SD_025	0.6388888888888891	0.4722222222222222	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556
SD_026	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
SD_027	0.625	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003
SD_028	0.6428571428571429	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284
SD_029	0.7	0.5	0.5	0.5	0.5	0.5
SD_030	0.375	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333
