	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_041	0.7040510127531882	0.39784053156146176	0.5290697674418605	0.5556478405315615	0.5166112956810631	0.5565891472868217
PL_042	0.36111111111111116	0.3452380952380952	0.369047619047619	0.369047619047619	0.369047619047619	0.369047619047619
PL_043	0.8048780487804879	0.44136960600375236	0.6383677298311444	0.6104336043360433	0.6199186991869919	0.6429539295392953
PL_044	0.7614270786684579	0.24007807417046192	0.5985221674876848	0.5704134945514256	0.5897745932228691	0.6721003134796237
PL_045	0.6776018099547512	0.3324175824175824	0.40625	0.40384615384615385	0.42788461538461536	0.40625
PL_046	0.9147727272727272	0.6576704545454547	0.7258522727272728	0.7528409090909091	0.7357954545454546	0.7642045454545455
PL_047	0.9115732880588567	0.30913978494623656	0.604272778720996	0.6526598754951894	0.6252122241086586	0.7143463497453311
PL_048	0.7930790960451978	0.3336499123319696	0.6197740112994349	0.6576271186440678	0.628954802259887	0.6887005649717515
PL_049	0.8735735735735736	0.3219753086419754	0.7077777777777777	0.6765765765765765	0.66984984984985	0.7756756756756757
PL_050	0.7408163265306121	0.3976190476190476	0.5547619047619047	0.5040816326530613	0.49183673469387756	0.5918367346938775
PL_051	0.8119047619047619	0.3115384615384615	0.6396825396825396	0.7023809523809524	0.5944444444444443	0.7007936507936509
PL_052	0.8316239316239316	0.412087912087912	0.64017094017094	0.6487179487179486	0.6076923076923076	0.676068376068376
PL_053	0.6772658558372844	0.2509566326530612	0.5314271541950113	0.4590290661719233	0.5020549886621315	0.5046897546897546
PL_054	0.7466327155340347	0.25680388793596337	0.4951114922813036	0.5131401617250673	0.49642652944539734	0.5835298742138365
PL_055	0.7561698717948717	0.292854140395124	0.5547008547008547	0.5780159730979404	0.5640605296343002	0.6377889869693149
PL_056	0.7419388830347735	0.2696475296290596	0.5726489148837925	0.5549792211790057	0.5661536093581653	0.5885142255005269
PL_057	0.7924440205837358	0.20191495933285286	0.52589452419577	0.5230474260396177	0.5329140012039218	0.5576284993344062
PL_058	0.7777777777777778	0.41676622859418555	0.554958183990442	0.5581441656710473	0.5756670649143768	0.5772600557546793
PL_059	0.48224852071005925	0.363905325443787	0.363905325443787	0.35798816568047337	0.363905325443787	0.37573964497041423
SD_001	0.846938775510204	0.45918367346938777	0.5612244897959184	0.5136054421768708	0.4931972789115646	0.5068027210884354
SD_002	0.7688172043010753	0.49999999999999994	0.5	0.5	0.4841269841269841	0.5
SD_003	0.76625	0.3050595238095238	0.3348214285714286	0.31657608695652173	0.31114130434782605	0.31657608695652173
SD_004	0.6573529411764705	0.2120967741935484	0.23951612903225808	0.23790322580645162	0.23629032258064514	0.24758064516129027
SD_005	0.4876923076923077	0.2655677655677655	0.3498168498168498	0.3534798534798535	0.26923076923076916	0.3974358974358974
SD_006	0.6833333333333333	0.3078431372549019	0.35490196078431374	0.34705882352941175	0.34313725490196084	0.35882352941176476
SD_007	0.683673469387755	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137
SD_008	0.8187500000000001	0.6875	0.6812499999999999	0.7124999999999999	0.7	0.71875
SD_009	0.8214285714285714	0.41666666666666663	0.5674603174603174	0.5198412698412698	0.49603174603174605	0.6388888888888888
SD_010	0.7085714285714285	0.4928571428571428	0.4985714285714286	0.5271428571428572	0.5128571428571429	0.5314285714285716
SD_011	0.7435064935064934	0.5285714285714285	0.5785714285714284	0.5422077922077922	0.5616883116883118	0.5422077922077922
SD_012	0.6767241379310345	0.39116379310344823	0.4127155172413792	0.4321120689655172	0.427801724137931	0.43318965517241376
SD_013	0.7046783625730993	0.4834586466165413	0.5628654970760233	0.675438596491228	0.5964912280701753	0.6461988304093567
SD_014	0.7977941176470589	0.5220588235294118	0.5477941176470589	0.5404411764705883	0.5441176470588236	0.5404411764705883
SD_015	0.9148148148148147	0.7444444444444445	0.8481481481481481	0.8629629629629628	0.8555555555555555	0.8555555555555556
SD_016	0.9631147540983604	0.6318306010928962	0.6769125683060109	0.6830601092896175	0.6816939890710382	0.6871584699453552
SD_017	0.7578125	0.640625	0.671875	0.6875	0.65625	0.6875
SD_018	0.640625	0.34134615384615385	0.5865384615384615	0.4807692307692307	0.4519230769230769	0.5360576923076923
SD_019	0.6536144578313252	0.3185064935064935	0.3448051948051948	0.36022727272727273	0.35633116883116883	0.38490259740259736
SD_020	0.6527272727272728	0.31554677206851117	0.3458498023715415	0.3616600790513834	0.35243741765480896	0.37220026350461133
SD_021	0.7162698412698413	0.4254201680672269	0.4653361344537815	0.4674369747899159	0.46533613445378147	0.4737394957983193
SD_022	0.7185551163812034	0.3516651665166517	0.372350332594235	0.38858093126385806	0.38277161862527714	0.4283592017738359
SD_023	0.5875	0.3875	0.4	0.3875	0.3875	0.3875
SD_024	0.6904761904761905	0.5129870129870129	0.551948051948052	0.5357142857142856	0.5238095238095237	0.5357142857142856
SD_025	0.6666666666666667	0.4722222222222222	0.5833333333333335	0.5555555555555556	0.5	0.5555555555555556
SD_026	0.2777777777777778	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
SD_027	0.5113636363636364	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003
SD_028	0.65	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284
SD_029	0.4	0.5	0.5	0.5	0.5	0.5
SD_030	0.375	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333
