	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
SD_002	0.6899641577060932	0.49999999999999994	0.4841269841269841	0.5	0.4841269841269841	0.5
SD_003	0.74875	0.3050595238095238	0.31994047619047616	0.31657608695652173	0.297554347826087	0.31657608695652173
SD_004	0.5779411764705883	0.2120967741935484	0.23306451612903226	0.23790322580645162	0.2282258064516129	0.24758064516129027
SD_005	0.5416666666666666	0.2655677655677655	0.38278388278388276	0.3534798534798535	0.2802197802197802	0.3974358974358974
SD_006	0.6174603174603175	0.3078431372549019	0.3588235294117647	0.34705882352941175	0.3509803921568627	0.35882352941176476
SD_007	0.4591836734693877	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137
SD_008	0.78125	0.6875	0.69375	0.7124999999999999	0.7062499999999999	0.71875
SD_009	0.8928571428571429	0.41666666666666663	0.5912698412698412	0.488095238095238	0.5753968253968254	0.6388888888888888
SD_010	0.7085714285714284	0.4928571428571428	0.4985714285714286	0.5271428571428572	0.5114285714285715	0.5314285714285716
SD_011	0.6461038961038961	0.5285714285714285	0.5999999999999999	0.5422077922077922	0.5857142857142856	0.5422077922077922
SD_012	0.7413793103448274	0.39116379310344823	0.4116379310344827	0.4321120689655172	0.4288793103448276	0.43318965517241376
SD_013	0.7456140350877193	0.4834586466165413	0.5628654970760233	0.675438596491228	0.5789473684210525	0.6461988304093567
SD_014	0.7352941176470588	0.5220588235294118	0.5477941176470589	0.5441176470588236	0.5477941176470588	0.5404411764705883
SD_015	0.9444444444444444	0.7444444444444445	0.8333333333333333	0.8629629629629629	0.8777777777777777	0.8555555555555556
SD_016	0.9446721311475407	0.6318306010928962	0.6782786885245901	0.6837431693989071	0.6810109289617486	0.6871584699453552
SD_017	0.6953125	0.640625	0.671875	0.6875	0.65625	0.6875
SD_018	0.5985991379310345	0.34134615384615385	0.5829326923076923	0.4807692307692307	0.453125	0.5360576923076923
SD_019	0.6901627218934911	0.3185064935064935	0.34464285714285714	0.36022727272727273	0.35324675324675325	0.38490259740259736
SD_020	0.7024242424242424	0.31554677206851117	0.344532279314888	0.36166007905138337	0.35243741765480896	0.37220026350461133
SD_021	0.7579365079365079	0.4254201680672269	0.47163865546218486	0.4695378151260504	0.46323529411764697	0.4737394957983193
SD_022	0.7442028985507246	0.3516651665166517	0.3714190687361419	0.3885365853658536	0.3813968957871397	0.4283592017738359
SD_023	0.4041666666666667	0.3875	0.4	0.3875	0.3875	0.3875
SD_024	0.6688311688311689	0.5129870129870129	0.5779220779220778	0.5357142857142856	0.5	0.5357142857142856
SD_025	0.6071428571428571	0.4722222222222222	0.5833333333333335	0.5555555555555556	0.5	0.5555555555555556
SD_026	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
SD_027	0.55	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003
SD_028	0.7	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284
SD_029	0.7	0.5	0.5	0.5	0.5	0.5
SD_030	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333
