	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_059	0.7071005917159763	0.363905325443787	0.3579881656804734	0.3698224852071006	0.3520710059171598	0.37573964497041423
SD_001	0.7244897959183674	0.45918367346938777	0.5544217687074829	0.5204081632653061	0.5340136054421768	0.5068027210884354
SD_002	0.5851851851851851	0.49999999999999994	0.4841269841269841	0.5	0.4841269841269841	0.5
SD_003	0.63375	0.3050595238095238	0.32291666666666663	0.31657608695652173	0.30842391304347827	0.31657608695652173
SD_004	0.7455882352941174	0.2120967741935484	0.23467741935483868	0.23790322580645162	0.2314516129032258	0.24758064516129027
SD_005	0.4169230769230769	0.2655677655677655	0.36446886446886445	0.3608058608058608	0.27289377289377287	0.3974358974358974
SD_006	0.6000000000000001	0.3078431372549019	0.34313725490196084	0.34705882352941175	0.35490196078431374	0.35882352941176476
SD_007	0.5861678004535147	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137
SD_008	0.74375	0.6875	0.6812499999999999	0.7124999999999999	0.6937499999999999	0.71875
SD_009	0.7341269841269842	0.41666666666666663	0.4801587301587301	0.5277777777777777	0.503968253968254	0.6388888888888888
SD_010	0.7700000000000001	0.4928571428571428	0.4985714285714286	0.5271428571428572	0.5114285714285715	0.5314285714285716
SD_011	0.5876623376623377	0.5285714285714285	0.5928571428571427	0.5422077922077922	0.5357142857142857	0.5422077922077922
SD_012	0.6280788177339901	0.39116379310344823	0.4148706896551724	0.4321120689655172	0.42887931034482757	0.43318965517241376
SD_013	0.6654135338345865	0.4834586466165413	0.5628654970760233	0.675438596491228	0.5964912280701753	0.6461988304093567
SD_014	0.8676470588235294	0.5220588235294118	0.5441176470588236	0.5441176470588236	0.5477941176470589	0.5404411764705883
SD_015	0.9370370370370371	0.7444444444444445	0.8703703703703703	0.8629629629629629	0.8481481481481482	0.8555555555555556
SD_016	0.9549180327868851	0.6318306010928962	0.6844262295081966	0.6830601092896175	0.6816939890710383	0.6871584699453552
SD_017	0.7421875	0.640625	0.671875	0.6875	0.65625	0.6875
SD_018	0.5889008620689655	0.34134615384615385	0.5360576923076923	0.4807692307692307	0.4483173076923077	0.5360576923076923
SD_019	0.634689349112426	0.3185064935064935	0.3448051948051948	0.36022727272727273	0.3521103896103896	0.38490259740259736
SD_020	0.8393939393939394	0.31554677206851117	0.34848484848484845	0.3590250329380764	0.34716732542819495	0.37220026350461133
SD_021	0.782563025210084	0.4254201680672269	0.44246031746031744	0.4674369747899159	0.4548319327731092	0.4737394957983193
SD_022	0.7327404479578393	0.3516651665166517	0.3713747228381375	0.38858093126385806	0.3817960088691796	0.4283592017738359
SD_023	0.5874999999999999	0.3875	0.4	0.3875	0.3875	0.3875
SD_024	0.6904761904761905	0.5129870129870129	0.5779220779220778	0.5357142857142856	0.5238095238095237	0.5357142857142856
SD_025	0.6547619047619048	0.4722222222222222	0.5555555555555556	0.5555555555555556	0.5277777777777778	0.5555555555555556
SD_026	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
SD_027	0.41666666666666663	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003
SD_028	0.7	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284
SD_029	0.4	0.5	0.5	0.5	0.5	0.5
SD_030	0.425	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333
