	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
PL_018	0.8521367521367521	0.44511278195488724	0.6218045112781955	0.6263157894736842	0.6368421052631579	0.650375939849624
PL_019	0.6964705882352941	0.3473604826546003	0.5552036199095023	0.5386123680241327	0.5277526395173453	0.565761689291101
PL_020	0.8137362637362637	0.2673992673992674	0.5415140415140416	0.5406593406593405	0.5238095238095237	0.6005494505494504
PL_021	0.7028016296849384	0.17612251072235768	0.51064227367372	0.5094677083518713	0.4724273756770063	0.6207330335838459
PL_022	0.7275132275132274	0.2511111111111111	0.5177777777777778	0.49222222222222217	0.43666666666666665	0.7444444444444445
PL_023	0.7315821256038648	0.228505291005291	0.5123792270531401	0.7025966183574879	0.4495772946859903	0.8070652173913042
PL_024	0.7398989898989898	0.4111111111111111	0.5277777777777778	0.5611111111111111	0.5333333333333333	0.5444444444444444
PL_025	0.8470279720279721	0.43444055944055954	0.604020979020979	0.6652097902097903	0.6022727272727272	0.6791958041958043
PL_026	0.2893298059964726	0.2137509850275808	0.3512608353033885	0.3808116627265563	0.2945232466509062	0.4040583136327817
PL_027	0.8592592592592592	0.44656862745098036	0.6462962962962963	0.6157407407407407	0.6944444444444444	0.6185185185185186
PL_028	0.7702228461133532	0.32661870503597124	0.5663669064748201	0.6190647482014389	0.591726618705036	0.6620503597122303
PL_029	0.7340885506745071	0.31073446327683624	0.5308716707021792	0.48400207540643375	0.47362504323763405	0.6197682462815634
PL_030	0.8092991913746631	0.3948787061994609	0.6246630727762803	0.6064690026954179	0.5747978436657681	0.6340970350404314
PL_031	0.6700680272108843	0.3314108251996451	0.40731292517006806	0.38562925170068024	0.38818027210884354	0.41284013605442177
PL_032	0.7683982683982683	0.38888888888888884	0.5086580086580087	0.6341991341991342	0.5043290043290043	0.6255411255411256
PL_033	0.8540723981900452	0.6640271493212669	0.6866515837104072	0.6753393665158371	0.6798642533936652	0.6798642533936652
PL_034	0.8359375000000002	0.24969951923076922	0.4942908653846155	0.4374999999999999	0.45072115384615385	0.5204326923076924
PL_035	0.5434881602914389	0.3121069182389937	0.3676624737945493	0.3891509433962264	0.3660901467505241	0.4085429769392033
PL_036	0.49166666666666664	0.4305555555555556	0.4583333333333333	0.46666666666666673	0.4583333333333333	0.47500000000000003
PL_037	0.845	0.5152777777777777	0.75	0.6525000000000001	0.7425	0.64
PL_038	0.8749999999999999	0.4702380952380952	0.744047619047619	0.6994047619047619	0.738095238095238	0.7410714285714285
PL_039	0.8529411764705882	0.3454440599769319	0.5680507497116494	0.49884659746251436	0.5507497116493657	0.5046136101499424
PL_040	0.7052927024859663	0.29401993355481726	0.45598006644518274	0.46926910299003316	0.4169435215946844	0.6226944667201282
PL_041	0.7490622655663917	0.39784053156146176	0.5340531561461794	0.5556478405315615	0.5323920265780732	0.5565891472868217
PL_042	0.4583333333333334	0.3452380952380952	0.369047619047619	0.369047619047619	0.369047619047619	0.369047619047619
PL_043	0.8053135888501742	0.44136960600375236	0.6561913696060038	0.6108852755194218	0.6230803974706413	0.6429539295392953
PL_044	0.7978802806389014	0.24007807417046192	0.5961269037827089	0.5698761009105837	0.5783699059561129	0.6721152410807583
PL_045	0.6119909502262444	0.3324175824175824	0.4230769230769231	0.40865384615384615	0.41346153846153844	0.40625
PL_046	0.9190340909090909	0.6576704545454547	0.7329545454545455	0.7528409090909091	0.7400568181818182	0.7642045454545455
PL_047	0.8759196378041878	0.30913978494623656	0.6127617430673458	0.6535087719298245	0.5870118845500849	0.7143463497453311
PL_048	0.8622881355932204	0.3336499123319696	0.6209039548022598	0.6581920903954802	0.6700564971751412	0.6887005649717515
PL_049	0.9039639639639638	0.3219753086419754	0.7053086419753086	0.6758558558558558	0.7279012345679012	0.7756756756756757
PL_050	0.7571428571428571	0.3976190476190476	0.5833333333333333	0.5081632653061225	0.4653061224489796	0.5918367346938775
PL_051	0.8111111111111111	0.3115384615384615	0.6198412698412699	0.7047619047619048	0.5515873015873016	0.7007936507936509
PL_052	0.7	0.412087912087912	0.6384615384615383	0.6504273504273503	0.5974358974358973	0.676068376068376
PL_053	0.7364639733444398	0.2509566326530612	0.5268211451247166	0.4593039235896378	0.5228174603174603	0.5059953274238989
PL_054	0.7430149718929148	0.25680388793596337	0.5047455688965122	0.5136455525606469	0.4887078330474557	0.5835298742138365
PL_055	0.7364583333333333	0.292854140395124	0.5446072446072445	0.5801176965111392	0.5598570828079026	0.6377889869693149
PL_056	0.8124793015203975	0.2696475296290596	0.5756041249807604	0.5540249345851932	0.5549176543019855	0.5885142255005269
PL_057	0.8549899664222844	0.20191495933285286	0.5455755869119403	0.5217659096779321	0.522501043094713	0.5576284993344062
PL_058	0.8341049382716048	0.41676622859418555	0.5493827160493827	0.5589406610911987	0.55973715651135	0.5772600557546793
PL_059	0.8313609467455623	0.363905325443787	0.36982248520710065	0.363905325443787	0.36982248520710065	0.37573964497041423
SD_001	0.8877551020408163	0.45918367346938777	0.520408163265306	0.5136054421768708	0.5476190476190477	0.5068027210884354
SD_002	0.7150537634408602	0.49999999999999994	0.4841269841269841	0.5	0.5	0.5
SD_003	0.5137499999999999	0.3050595238095238	0.3348214285714286	0.31657608695652173	0.30842391304347827	0.31657608695652173
SD_004	0.65	0.2120967741935484	0.23306451612903226	0.23790322580645162	0.22661290322580646	0.24758064516129027
SD_005	0.39230769230769236	0.2655677655677655	0.3315018315018315	0.3608058608058608	0.26556776556776557	0.3974358974358974
SD_006	0.55	0.3078431372549019	0.33529411764705885	0.34705882352941175	0.3509803921568627	0.35882352941176476
SD_007	0.6309523809523809	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137
SD_008	0.8500000000000001	0.6875	0.6812499999999999	0.7124999999999999	0.7124999999999999	0.71875
SD_009	0.7182539682539681	0.41666666666666663	0.5277777777777777	0.503968253968254	0.5198412698412698	0.6388888888888888
SD_010	0.7542857142857142	0.4928571428571428	0.4985714285714286	0.5271428571428572	0.5128571428571429	0.5314285714285716
SD_011	0.7370129870129869	0.5285714285714285	0.6071428571428571	0.5422077922077922	0.5422077922077922	0.5422077922077922
SD_012	0.7463054187192119	0.39116379310344823	0.4094827586206896	0.4321120689655172	0.43318965517241376	0.43318965517241376
SD_013	0.662280701754386	0.4834586466165413	0.5628654970760233	0.675438596491228	0.5935672514619882	0.6461988304093567
SD_014	0.6948529411764706	0.5220588235294118	0.5661764705882353	0.5404411764705883	0.5404411764705883	0.5404411764705883
SD_015	0.9296296296296296	0.7444444444444445	0.8629629629629629	0.8703703703703703	0.8555555555555555	0.8555555555555556
SD_016	0.9480874316939891	0.6318306010928962	0.6864754098360656	0.6830601092896174	0.6857923497267759	0.6871584699453552
SD_017	0.6875	0.640625	0.671875	0.6875	0.65625	0.6875
SD_018	0.525323275862069	0.34134615384615385	0.5637019230769231	0.4807692307692308	0.4627403846153846	0.5360576923076923
SD_019	0.6897455089820359	0.3185064935064935	0.3441558441558441	0.36022727272727273	0.35194805194805195	0.38490259740259736
SD_020	0.6587878787878788	0.31554677206851117	0.34453227931488806	0.3603425559947299	0.34980237154150196	0.37220026350461133
SD_021	0.7888655462184873	0.4254201680672269	0.4590336134453781	0.46533613445378147	0.4548319327731092	0.4737394957983193
SD_022	0.6599778270509977	0.3516651665166517	0.3719955654101995	0.388580931263858	0.38055432372505543	0.4283592017738359
SD_023	0.5875	0.3875	0.4	0.3875	0.3875	0.3875
SD_024	0.6547619047619048	0.5129870129870129	0.5519480519480519	0.5357142857142856	0.5238095238095237	0.5357142857142856
SD_025	0.5833333333333334	0.4722222222222222	0.5833333333333335	0.5555555555555556	0.4722222222222222	0.5555555555555556
SD_026	0.2777777777777778	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
SD_027	0.55	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003
SD_028	0.55	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284
SD_029	0.7	0.5	0.5	0.5	0.5	0.5
SD_030	0.425	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333
