	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
SD_013	0.7646198830409356	0.4834586466165413	0.5628654970760233	0.675438596491228	0.5789473684210525	0.6461988304093567
SD_014	0.75	0.5220588235294118	0.5661764705882353	0.5404411764705883	0.5404411764705882	0.5404411764705883
SD_015	0.9148148148148149	0.7444444444444445	0.8407407407407407	0.8555555555555555	0.8629629629629629	0.8555555555555556
SD_016	0.9487704918032785	0.6318306010928962	0.6823770491803278	0.6837431693989071	0.6830601092896176	0.6871584699453552
SD_017	0.6796875	0.640625	0.671875	0.6875	0.65625	0.6875
SD_018	0.537176724137931	0.34134615384615385	0.5276442307692308	0.4807692307692308	0.4495192307692307	0.5360576923076923
SD_019	0.6078592814371258	0.3185064935064935	0.34431818181818175	0.36022727272727273	0.3542207792207792	0.38490259740259736
SD_020	0.7266666666666666	0.31554677206851117	0.35111989459815546	0.3590250329380764	0.3550724637681159	0.37220026350461133
SD_021	0.8432539682539684	0.4254201680672269	0.4737394957983193	0.4674369747899159	0.4590336134453781	0.4737394957983193
SD_022	0.7285243741765483	0.3516651665166517	0.3717738359201774	0.38858093126385806	0.382549889135255	0.4283592017738359
SD_023	0.6071428571428571	0.3875	0.4	0.3875	0.3875	0.3875
SD_024	0.6785714285714285	0.5129870129870129	0.551948051948052	0.5357142857142856	0.4880952380952381	0.5357142857142856
SD_025	0.46428571428571425	0.4722222222222222	0.5555555555555556	0.5555555555555556	0.5	0.5555555555555556
SD_026	0.5	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
SD_027	0.41666666666666663	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003
SD_028	0.7	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284
SD_029	0.6000000000000001	0.5	0.5	0.5	0.5	0.5
SD_030	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333
