	NoOrder	MR	Krisk	Kdegree	Degree	eigenc
SD_002	0.7437275985663082	0.49999999999999994	0.4841269841269841	0.5	0.5	0.5
SD_003	0.63625	0.3050595238095238	0.34375	0.31657608695652173	0.31385869565217395	0.31657608695652173
SD_004	0.5078124999999999	0.2120967741935484	0.24596774193548385	0.23951612903225805	0.22983870967741934	0.24758064516129027
SD_005	0.6630769230769232	0.2655677655677655	0.33516483516483514	0.3608058608058608	0.26190476190476186	0.3974358974358974
SD_006	0.6	0.3078431372549019	0.3509803921568628	0.34705882352941175	0.34313725490196084	0.35882352941176476
SD_007	0.4115646258503402	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137	0.25283446712018137
SD_008	0.75	0.6875	0.6875	0.7124999999999999	0.7124999999999999	0.71875
SD_009	0.8134920634920636	0.41666666666666663	0.6388888888888888	0.5119047619047619	0.48809523809523814	0.6388888888888888
SD_010	0.6614285714285715	0.4928571428571428	0.4985714285714286	0.5271428571428572	0.5128571428571429	0.5314285714285716
SD_011	0.6720779220779222	0.5285714285714285	0.5785714285714285	0.5422077922077922	0.5785714285714285	0.5422077922077922
SD_012	0.795566502463054	0.39116379310344823	0.4137931034482758	0.4321120689655172	0.4245689655172413	0.43318965517241376
SD_013	0.7324561403508771	0.4834586466165413	0.5628654970760233	0.675438596491228	0.5847953216374268	0.6461988304093567
SD_014	0.7720588235294117	0.5220588235294118	0.5441176470588236	0.5404411764705883	0.536764705882353	0.5404411764705883
SD_015	0.9222222222222222	0.7444444444444445	0.8407407407407408	0.8629629629629629	0.8407407407407408	0.8555555555555556
SD_016	0.9405737704918032	0.6318306010928962	0.6864754098360656	0.6823770491803278	0.680327868852459	0.6871584699453552
SD_017	0.7109375	0.640625	0.671875	0.6875	0.671875	0.6875
SD_018	0.5889008620689655	0.34134615384615385	0.5480769230769231	0.4819711538461538	0.44591346153846156	0.5360576923076923
SD_019	0.6487426035502959	0.3185064935064935	0.3436688311688311	0.36022727272727273	0.3551948051948052	0.38490259740259736
SD_020	0.7916666666666666	0.31554677206851117	0.344532279314888	0.36297760210803687	0.34980237154150196	0.37220026350461133
SD_021	0.7797619047619048	0.4254201680672269	0.4695378151260503	0.4695378151260504	0.4590336134453781	0.4737394957983193
SD_022	0.6963328941589811	0.3516651665166517	0.37110864745011085	0.38858093126385806	0.3821064301552106	0.4283592017738359
SD_023	0.5875	0.3875	0.4	0.3875	0.3875	0.3875
SD_024	0.7023809523809523	0.5129870129870129	0.551948051948052	0.5357142857142856	0.5357142857142856	0.5357142857142856
SD_025	0.4880952380952381	0.4722222222222222	0.5833333333333335	0.5555555555555556	0.5277777777777778	0.5555555555555556
SD_026	0.38888888888888884	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
SD_027	0.5568181818181819	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003	0.47500000000000003
SD_028	0.65	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284	0.44285714285714284
SD_029	0.4	0.5	0.5	0.5	0.5	0.5
SD_030	0.625	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333	0.4583333333333333
